weight,"(3, 101)"
"(0, 0)",0
"(1, -1)","(-142930249568081032904979787191195602009647809376085470190866374019213179208781, -63920350815047829012267998492505996588887803552807259464168779480870415608269)"
"(1, 1)","(-142930249568081032904979787191195602009647809376085470190866374019213179208781, 63920350815047829012267998492505996588887803552807259464168779480870415608269)"
"(2, -4)","(43242709338997284348381435147881463574434929396220856193877829458125139965785046729704127058187124, 19338727522652585078765326126180171125966063865445176098235356999678768737554501554208069333464538)"
"(2, -2)","(892648873775503782906534848159520310064972171740802454656185172492726553638743325154210145360, 399204712360131161127421461027533577750617713153840131842562906185454128774598283785812802640)"
"(2, 0)",-4329601916463692284260633633377657410034895917047952997509827618142971380645020435460
"(2, 2)","(892648873775503782906534848159520310064972171740802454656185172492726553638743325154210145360, -399204712360131161127421461027533577750617713153840131842562906185454128774598283785812802640)"
"(2, 4)","(43242709338997284348381435147881463574434929396220856193877829458125139965785046729704127058187124, -19338727522652585078765326126180171125966063865445176098235356999678768737554501554208069333464538)"
"(3, -5)","(1309895685433796120546471174550910714672482602438758414410674617159985048877802740572523589258563233626380, 585803159212729845130287869648997020587785125155248344478026768603401306733244000177862444982525614497540)"
"(3, -3)","(-3351299554544160055306278035912124282913619599299220513508728536816816867075461875059445031335112913180, -1498746723385101223804856013479169079304769121849802562908287336183253536954732906299841422398579585820)"
"(3, -1)","(51752533653817840495014670607805839464371299764509791474627991858056690762466425583815066828908788, 23144429183224916260687998219019043075915930790801908011317875322235890742751297706760409368501116)"
"(3, 1)","(51752533653817840495014670607805839464371299764509791474627991858056690762466425583815066828908788, -23144429183224916260687998219019043075915930790801908011317875322235890742751297706760409368501116)"
"(3, 3)","(-3351299554544160055306278035912124282913619599299220513508728536816816867075461875059445031335112913180, 1498746723385101223804856013479169079304769121849802562908287336183253536954732906299841422398579585820)"
"(3, 5)","(1309895685433796120546471174550910714672482602438758414410674617159985048877802740572523589258563233626380, -585803159212729845130287869648997020587785125155248344478026768603401306733244000177862444982525614497540)"
"(4, -8)","(-270065685235307972341799127389487927009369156732950016946059181976225243725475744914937461913610743418242973701440, -120777046115241982704117750902283755551624939189244270753387300795004659230311426176937544664597955343574708485280)"
"(4, -6)","(-2526197726775161656807496630980775349828692502145626458903100243596221649950949904835014166893526452102063884472, -1129749968334940410944001993336675047826377986161695626172940910772637895458276959484710312862518191201193101632)"
"(4, -4)","(-5475266761706482786207753771946019903327974420174677022343458436798454917810022471576135295128849372445246976, -2448613734824167588842870407749521218511399607175900790806174332020553528130323436307627586803028959269389824)"
"(4, -2)","(-863958869185098936700340286451538700664433215575444690990182464706580403020970579100241961575191952757960, -386374152393411300122976187399391863900129893560550340737149668963292829144883609807784588852595336068480)"
"(4, 0)",-89615124874545349364972226837138513453305817201001389543670166967135349178783791642930230474023726400
"(4, 2)","(-863958869185098936700340286451538700664433215575444690990182464706580403020970579100241961575191952757960, 386374152393411300122976187399391863900129893560550340737149668963292829144883609807784588852595336068480)"
"(4, 4)","(-5475266761706482786207753771946019903327974420174677022343458436798454917810022471576135295128849372445246976, 2448613734824167588842870407749521218511399607175900790806174332020553528130323436307627586803028959269389824)"
"(4, 6)","(-2526197726775161656807496630980775349828692502145626458903100243596221649950949904835014166893526452102063884472, 1129749968334940410944001993336675047826377986161695626172940910772637895458276959484710312862518191201193101632)"
"(4, 8)","(-270065685235307972341799127389487927009369156732950016946059181976225243725475744914937461913610743418242973701440, 120777046115241982704117750902283755551624939189244270753387300795004659230311426176937544664597955343574708485280)"
"(5, -11)","(-13082828279022282754031630189277443872320077474663355567110421767608194683561759252881526438996862520181625201744760591, -5850818673970082021895078926104417707798588145855923707944701231763374058679796246087511262253212279286867269405281345)"
"(5, -9)","(-15657423225953823652796540075137864158499167807512838656843251611728354920622236892264494205043206701236585365989337892, -7002212537143359830274583179224712911003389028751652308324282329313617024677091368336238627353710098929810115707276980)"
"(5, -7)","(-47716020863191382438325917510945414308818532168381697483292866489915818241194724330253247249685670551527310358291860, -21339253253178824774753795913580428814755334555686737916574156372299823220357772491119986827450280864326666552532700)"
"(5, -5)","(294504295853034519168499290582991432164430818635615390485144454402205879811252277239289537315076709526511927425975, 131706325038618919841642561982613951296288351305032317020006176930992858529089073700713638650115715017257963422775)"
"(5, -3)","(934012314401728224449505418017164123397741079114480441880769482199375474015669562473617767590850330325116172610, 417703005364726876564120966908275632105678890407046244256018878281767977029145715099829708922676164442574953550)"
"(5, -1)","(137600773296501337043897445158985960606556995211220875637247270375703422339781543338042066360462257971303288, 61471421300395665121805827347212195549030164621364978158340953341167154524282041976877656819149452661073240)"
"(5, 1)","(137600773296501337043897445158985960606556995211220875637247270375703422339781543338042066360462257971303288, -61471421300395665121805827347212195549030164621364978158340953341167154524282041976877656819149452661073240)"
"(5, 3)","(934012314401728224449505418017164123397741079114480441880769482199375474015669562473617767590850330325116172610, -417703005364726876564120966908275632105678890407046244256018878281767977029145715099829708922676164442574953550)"
"(5, 5)","(294504295853034519168499290582991432164430818635615390485144454402205879811252277239289537315076709526511927425975, -131706325038618919841642561982613951296288351305032317020006176930992858529089073700713638650115715017257963422775)"
"(5, 7)","(-47716020863191382438325917510945414308818532168381697483292866489915818241194724330253247249685670551527310358291860, 21339253253178824774753795913580428814755334555686737916574156372299823220357772491119986827450280864326666552532700)"
"(5, 9)","(-15657423225953823652796540075137864158499167807512838656843251611728354920622236892264494205043206701236585365989337892, 7002212537143359830274583179224712911003389028751652308324282329313617024677091368336238627353710098929810115707276980)"
"(5, 11)","(-13082828279022282754031630189277443872320077474663355567110421767608194683561759252881526438996862520181625201744760591, 5850818673970082021895078926104417707798588145855923707944701231763374058679796246087511262253212279286867269405281345)"
"(6, -12)","(1013916039347820054786360912452096616056916678914758594496558439935486602520337612849919005619750785977725816906516594212720, 453437037491815435751241196349689003796736671092592907732452302232119971108449941418639802254291027883976665162677424611640)"
"(6, -10)","(27112530825618274147179625202870310190771774615072502252153447781619052709768963034438840263717569715349519828807299979200, 12125092393628191519347092947514408063046720628455002609272010441728672118713879455252548054459127516095630347365456993600)"
"(6, -8)","(-36243603855295724237928529977915976401667661608129879737814244543424442041892271735182592267222510694742103956129259040, -16208632394002938120213464209796918666904469129397044570961119834135778268825139963708483901093115580246617058621528620)"
"(6, -6)","(3585153792841669295305336052326612730216437035032813235745491599501418666704829095361626003046878714545764502781716800, 1603329518117034293642789736677715260636354271070804563913846109457884104676890901259921649630284034917387914502523200)"
"(6, -4)","(8831475297469671972953171781585042296207054743471043130813185861579241392004864821847128194370288518163859691623648, 3949555821348973959789758962715067623900302333364390649991435244861129733483853205692201922916956373477571933618008)"
"(6, -2)","(-15911881494156097073593312603284936866441754953227130627573990287430507020357641203913374164006893669498129065280, -7115991128715843687126153554986891206237676996346515859502375222024479324711269729985305024403940188501634432960)"
"(6, 0)",51299622556646174924881588334451583940628902910700825800674136468435774813674675461922037807812013742745533200
"(6, 2)","(-15911881494156097073593312603284936866441754953227130627573990287430507020357641203913374164006893669498129065280, 7115991128715843687126153554986891206237676996346515859502375222024479324711269729985305024403940188501634432960)"
"(6, 4)","(8831475297469671972953171781585042296207054743471043130813185861579241392004864821847128194370288518163859691623648, -3949555821348973959789758962715067623900302333364390649991435244861129733483853205692201922916956373477571933618008)"
"(6, 6)","(3585153792841669295305336052326612730216437035032813235745491599501418666704829095361626003046878714545764502781716800, -1603329518117034293642789736677715260636354271070804563913846109457884104676890901259921649630284034917387914502523200)"
"(6, 8)","(-36243603855295724237928529977915976401667661608129879737814244543424442041892271735182592267222510694742103956129259040, 16208632394002938120213464209796918666904469129397044570961119834135778268825139963708483901093115580246617058621528620)"
"(6, 10)","(27112530825618274147179625202870310190771774615072502252153447781619052709768963034438840263717569715349519828807299979200, -12125092393628191519347092947514408063046720628455002609272010441728672118713879455252548054459127516095630347365456993600)"
"(6, 12)","(1013916039347820054786360912452096616056916678914758594496558439935486602520337612849919005619750785977725816906516594212720, -453437037491815435751241196349689003796736671092592907732452302232119971108449941418639802254291027883976665162677424611640)"
"(7, -15)","(-396301262754317554296227557750065634146866092978173729264972860652919230743943688940255153719230839321240799359367257616968220, -177231312617531917889861149708607318250850000892024288697575489102259274657614496338295583668020030118371430828016828007172620)"
"(7, -13)","(261385692537006770803507419958346372285934198720002373624905413122114684515366817210339071682192312497990327596869416808885740, 116895235371721320708934745309961615496886339647658454978111423706697226701727653693482781371763868054252085084013189435832740)"
"(7, -11)","(-22160843167698335988357657746748546479847161283170926930281746141755871974337906884906684930203369861491774969917640088131032, -9910630352337050195741693034932619835417202020756689730890304419689870221871135049333894693704299571247481284309218556704696)"
"(7, -9)","(-506920988690840347168788195079406293315125635787594260770513714803459217778118660118698663394182060245818976122227636117492, -226701957986824228112984630515536930428613594208103045469773169426430518085764892988005781837001973602223403332108366688364)"
"(7, -7)","(-7988145933724294728900332684647213072119633873405285588650301262718947436035410814803412584696221987978808815171850546100, -3572407464399210564282049922850209530565338126247835705388287863295705240329004819751344233399134475069731654691098558900)"
"(7, -5)","(99510496974575396470483555910444047342876066804303345691672235066868006947498854217140031590589810025779551652301888560, 44502447141987827743506752156456739220983650569910979006915826285538895064255945126737571643859828991717411000192666320)"
"(7, -3)","(-214341849813919626900838120863652082970655100893185195930899721621486219322678182483168137105993545506074882637669180, -95856592302143232217501999177950810130417669721286175449575458899600909450979936928844918359406201383083156410459180)"
