"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-20159409565159, -9015562034791)"
"(1, 1)","(-20159409565159, 9015562034791)"
"(2, -4)","(6099111216179178928718375289388636, 2727605456341611847952060493341582)"
"(2, -2)","(-111918540459500968689029132560, -50051492882000942969296775440)"
"(2, 0)",-1413358273356760546140
"(2, 2)","(-111918540459500968689029132560, 50051492882000942969296775440)"
"(2, 4)","(6099111216179178928718375289388636, -2727605456341611847952060493341582)"
"(3, -5)","(427603262369746259925187166931768016518420, 191229992411886090023515431635583527200860)"
"(3, -3)","(58451976069593339108992591689336246780, 26140518382160336873864481918119732220)"
"(3, -1)","(-367234339875169650178849231597668, -164231809265636395376477589819276)"
"(3, 1)","(-367234339875169650178849231597668, 164231809265636395376477589819276)"
"(3, 3)","(58451976069593339108992591689336246780, -26140518382160336873864481918119732220)"
"(3, 5)","(427603262369746259925187166931768016518420, -191229992411886090023515431635583527200860)"
"(4, -8)","(33860298497763161478595396588320651309864272050240, 15142785835886487963817637393362167712691974030880)"
"(4, -6)","(128625041412070475389809638834784744073016523192, 57522867241223024336855203847067081465903881952)"
"(4, -4)","(126772074882329359580861284087381031750708736, 56694195417116420189231279128340595855896064)"
"(4, -2)","(87618572117258422818650547081792504537160, 39184216678946795693771458117378060098080)"
"(4, 0)",-743283136163943084025096168703217600
"(4, 2)","(87618572117258422818650547081792504537160, -39184216678946795693771458117378060098080)"
"(4, 4)","(126772074882329359580861284087381031750708736, -56694195417116420189231279128340595855896064)"
"(4, 6)","(128625041412070475389809638834784744073016523192, -57522867241223024336855203847067081465903881952)"
"(4, 8)","(33860298497763161478595396588320651309864272050240, -15142785835886487963817637393362167712691974030880)"
"(5, -11)","(-1845250353542746145270354719142451152072251968839112749, -825221045205420054015055934148375262473046449680533955)"
"(5, -9)","(111104468662857296184171316121916866790367872701725812, 49687428906828815596188354373730301721450663912731780)"
"(5, -7)","(3320068690189457950183797651170898791774616985049060, 1484779856246463421624288649952833065879333039986700)"
"(5, -5)","(1741513504436802546264027175395362411291124847525, 778828515930914419934748092100876409968440978725)"
"(5, -3)","(-28000266028974474510621843089898573974424474810, -12522099645714965808881122960286873719275974550)"
"(5, -1)","(19788627989330387545498625034268572047257832, 8851430935852022803702006768497540584164360)"
"(5, 1)","(19788627989330387545498625034268572047257832, -8851430935852022803702006768497540584164360)"
"(5, 3)","(-28000266028974474510621843089898573974424474810, 12522099645714965808881122960286873719275974550)"
"(5, 5)","(1741513504436802546264027175395362411291124847525, -778828515930914419934748092100876409968440978725)"
"(5, 7)","(3320068690189457950183797651170898791774616985049060, -1484779856246463421624288649952833065879333039986700)"
"(5, 9)","(111104468662857296184171316121916866790367872701725812, -49687428906828815596188354373730301721450663912731780)"
