"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(60921260836601658215070498630289071631433145634046500093398468253993115901159057370396043120756990027496684031252502001762753888839656863170991, 27244816101127403179821573738993198079683632140805528830911640189905425050803807423836594437626668071761647325874640597813954193744790180736559)"
"(2, 0)","(0, -2353956345278202183468226163135598329648065551903271918304810291725037595514672967988037724361380575292169133565504793965532651864118713953065762658)"
"(2, 2)","(-60921260836601658215070498630289071631433145634046500093398468253993115901159057370396043120756990027496684031252502001762753888839656863170991, 27244816101127403179821573738993198079683632140805528830911640189905425050803807423836594437626668071761647325874640597813954193744790180736559)"
"(2, 4)",0
"(3, -5)","(-796236634636792106939850458347899308014925290898947837875649286835867943118865715787930435453744838587815498847318578601839537209138614577125836878069388423869283095605, -356087848244706144445908707519151664316591462556287284842117606387405574673350749080846773961798840360697930916920953058364250845475886073309886125065185211166932411987)"
"(3, -3)","(1992949553704488279090807293590668258770626718830559516473971167408035377062486730518577380774916998870687595800752651071883606219338655298211834433923394288175913, 891274135562220722896203304966518871070016472124897690237846301272744421445599983450638921144268458849122678922352992631322854234970023835185085945897084986413737)"
"(3, -1)","(-1518508733684947314942176453193745321547012723192229918611236813511773859821525047604254505362422466070048702068102039105862473741111037740645638199050593831970, -679097740838395932367846363073917472058672913243882440777177694620545815164699726491811530899008746991556827710744681024000374047936647600121669375989691403110)"
"(3, 1)","(1518508733684947314942176453193745321547012723192229918611236813511773859821525047604254505362422466070048702068102039105862473741111037740645638199050593831970, -679097740838395932367846363073917472058672913243882440777177694620545815164699726491811530899008746991556827710744681024000374047936647600121669375989691403110)"
"(3, 3)","(-1992949553704488279090807293590668258770626718830559516473971167408035377062486730518577380774916998870687595800752651071883606219338655298211834433923394288175913, 891274135562220722896203304966518871070016472124897690237846301272744421445599983450638921144268458849122678922352992631322854234970023835185085945897084986413737)"
"(3, 5)","(796236634636792106939850458347899308014925290898947837875649286835867943118865715787930435453744838587815498847318578601839537209138614577125836878069388423869283095605, -356087848244706144445908707519151664316591462556287284842117606387405574673350749080846773961798840360697930916920953058364250845475886073309886125065185211166932411987)"
"(4, -8)","(18431370426367144215456968873873071419598403212017576294790193869686165151510305128802362592871483656542612092101468337656427502051933396082112695887229618052355964, 8242759438367243330984634673857303086256244946527594372831169356821641083303174482113799006494414766670902069774841058094519300023580100336498402782459525681401118)"
"(4, -6)","(3298299748046765917701805711091043700779818748624723287035378476659185342666394347264141000828663755874092950878393334473052125811812599452490219619128016402991338961836980, 1475044489360599559346154465184291973754276516149079984510455922816735418852699923108162134397725579386787593806574856973867081669327943716483076567653774121410577761028600)"
"(4, -4)","(176425282622565859606106429529577999895359182056138681929648574726642841205761925404872928021376277226862703265699014574704757677414896076542836996288275794998262616459640, 78899784978733926936427030282208475178686676228676337670794660943951549652999184340042116761722852317800850942767277085884672513106291301591820289900413202636243180842360)"
"(4, -2)","(-46282250254786281482100197245955619517967942540050525722902971475077714980167307999035523301394598992848848185656239807014386868891612806116951603063988907164110838356, -20698051511628582880445918881746013473570837414108988579141661166799851827981089517737972086806947838439967992119617678510584379070583540974182302816711708589755928968)"
"(4, 0)","(0, 2883846027513795838285205682590505232434076339748092834555950932750531057500154367045554771230018009602331191320565892622722345532553294421676269613948631947257780)"
"(4, 2)","(46282250254786281482100197245955619517967942540050525722902971475077714980167307999035523301394598992848848185656239807014386868891612806116951603063988907164110838356, -20698051511628582880445918881746013473570837414108988579141661166799851827981089517737972086806947838439967992119617678510584379070583540974182302816711708589755928968)"
"(4, 4)","(-176425282622565859606106429529577999895359182056138681929648574726642841205761925404872928021376277226862703265699014574704757677414896076542836996288275794998262616459640, 78899784978733926936427030282208475178686676228676337670794660943951549652999184340042116761722852317800850942767277085884672513106291301591820289900413202636243180842360)"
"(4, 6)","(-3298299748046765917701805711091043700779818748624723287035378476659185342666394347264141000828663755874092950878393334473052125811812599452490219619128016402991338961836980, 1475044489360599559346154465184291973754276516149079984510455922816735418852699923108162134397725579386787593806574856973867081669327943716483076567653774121410577761028600)"
"(4, 8)","(-18431370426367144215456968873873071419598403212017576294790193869686165151510305128802362592871483656542612092101468337656427502051933396082112695887229618052355964, 8242759438367243330984634673857303086256244946527594372831169356821641083303174482113799006494414766670902069774841058094519300023580100336498402782459525681401118)"
"(5, -11)",0
"(5, -9)","(-459415914591002622308100523614821923060372795183046943829455560690574275744911931386311370737859718287321715711877689871074433712032982861767226595683395453330418464259925255898930, -205457042994143871309029893747467833407758256310883506436825555533009251255308313321558833595129950099887841452283439198276070478090213037619400265146004151491210447968950806357930)"
"(5, -7)","(11041725229354285121890218076010097411986137364558839404586292714281018236813765097130102749906623482056452830865183344444173433234084382165057508571120589357572281662993907014954, 4938009640342127569799750001579293405845229249857862157666394365176780987170232365351308736402789606591948753871106933834808234991139016376541948036079992164209347698892429906270)"
"(5, -5)","(48335936948114141365404438825227989017796347896872249790475920355510506405698055644836808850953799247608113668712902674608223552763229131113282161479512465892158975063666990700, 21616488154425389060339467768893555634178364807190708699769490954798775039358202407494930511108372287024949825866864364624759815881866199151166078569113124696064171042619144300)"
"(5, -3)","(-27319071103839794475567377462617459543087520338485061996170812768972031414004523116953571698831618618627582114397982047063174041828308112903878501052995052197315825465915916, -12217460014054501708954852032382826200536417713845296719931565730474753669969800623220786841661588153578151002755650828806944945095243459260914415901481064350752249156771220)"
"(5, -1)","(4891173513802449042136312356501036293136896217662215520960167939065169859629669138130232002544270657570588362612332884825961059026878534923767259553844616882714476666340, 2196441357183338367229784115470995133714006521319668343101686850582069735762925887941106474924237661133082288703786913937622087647597759091324559632757984160957419974580)"
"(5, 1)","(-4891173513802449042136312356501036293136896217662215520960167939065169859629669138130232002544270657570588362612332884825961059026878534923767259553844616882714476666340, 2196441357183338367229784115470995133714006521319668343101686850582069735762925887941106474924237661133082288703786913937622087647597759091324559632757984160957419974580)"
"(5, 3)","(27319071103839794475567377462617459543087520338485061996170812768972031414004523116953571698831618618627582114397982047063174041828308112903878501052995052197315825465915916, -12217460014054501708954852032382826200536417713845296719931565730474753669969800623220786841661588153578151002755650828806944945095243459260914415901481064350752249156771220)"
"(5, 5)","(-48335936948114141365404438825227989017796347896872249790475920355510506405698055644836808850953799247608113668712902674608223552763229131113282161479512465892158975063666990700, 21616488154425389060339467768893555634178364807190708699769490954798775039358202407494930511108372287024949825866864364624759815881866199151166078569113124696064171042619144300)"
"(5, 7)","(-11041725229354285121890218076010097411986137364558839404586292714281018236813765097130102749906623482056452830865183344444173433234084382165057508571120589357572281662993907014954, 4938009640342127569799750001579293405845229249857862157666394365176780987170232365351308736402789606591948753871106933834808234991139016376541948036079992164209347698892429906270)"
"(5, 9)","(459415914591002622308100523614821923060372795183046943829455560690574275744911931386311370737859718287321715711877689871074433712032982861767226595683395453330418464259925255898930, -205457042994143871309029893747467833407758256310883506436825555533009251255308313321558833595129950099887841452283439198276070478090213037619400265146004151491210447968950806357930)"
"(5, 11)",0
"(6, -12)","(602955207442478660737624697928083280121363049138926200514763976143550584112406287735445262512234888195205278468129393953601479446289561284369821756489010605340582576776149882232199652, 269649766245773880571451305545539312414332710395675936954722630722807535010580336948947757466900616348471467905184854018489162624936881162804883186072032073172472962251124650916131474)"
"(6, -10)","(975474273498851781801240804818077456066194960731392612406937600439072639801578406136861142735820344083138257761815281012043526829025352881203865864974162815088475740457289830998778050, 436245357169130841312419263627082463263894940006769503518297770986956403323917131551873776217846314095261893762150832521572888239332980159856579302753477824950708388584822138893766670)"
