"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-26405588970900670345004627451789727170230133335339177065383715408711208700937036417617049938896070470976717501384263539, -11808938384970523020392116225717741821255646401810382731506471999446505410328319676327913185982854509014074444646695411)"
"(1, 1)","(26405588970900670345004627451789727170230133335339177065383715408711208700937036417617049938896070470976717501384263539, -11808938384970523020392116225717741821255646401810382731506471999446505410328319676327913185982854509014074444646695411)"
"(2, -4)","(-7988856188555107275193641254428470099124594954325199227518952994625418581227503231060068019996845477416709460728096508258074855331769142156, -3572725100015819457398946604601536654481183896919559411435768497799243309257504494748220989665638632941588771247065459733067440147609702822)"
"(2, -2)","(-22276480988673847088002964037216600619909430581509823165624681549743793558484583994454185810340685911043717499249683325173640983520360, -9962345158031288968320289074599430917111453032962185501775277588713312179897134705732781001986193899810682204671134203643138458177640)"
"(2, 0)","(0, 398017333127191299567999231088846085630448118203409602108499135038287384234379971424119139983704044729487184672744054441200380)"
"(2, 2)","(22276480988673847088002964037216600619909430581509823165624681549743793558484583994454185810340685911043717499249683325173640983520360, -9962345158031288968320289074599430917111453032962185501775277588713312179897134705732781001986193899810682204671134203643138458177640)"
"(2, 4)","(7988856188555107275193641254428470099124594954325199227518952994625418581227503231060068019996845477416709460728096508258074855331769142156, -3572725100015819457398946604601536654481183896919559411435768497799243309257504494748220989665638632941588771247065459733067440147609702822)"
"(3, -5)","(134631206093522985408030155544313615716800878446747048558689214377552300703315748636378250532770300829183518103574400892176966158353124978455746550, 60208905743580260881003450886412772098873968556472138652983230659150755319695822516193311907667479302218479596737384939138036202480004113544280570)"
"(3, -3)","(-8109113394293954718022378960719920030240641451888105612003785055138133182070123443428114568128797443503841972294617503321688815521649201233730, -3626505757379067598251902560344680292375830379875593986911834999596922091482165250445203695009861460176788090579103382544024006056368173192770)"
"(3, -1)","(282814333937545274908533740852387716536910473328375704011056093769949567993599867912444537104523254322641293711164151858998216475097623732, 126478343839635497841676224543290908599136499876236655902274762778792550411686929509370628644584164742927902681104778796725778468575905244)"
"(3, 1)","(-282814333937545274908533740852387716536910473328375704011056093769949567993599867912444537104523254322641293711164151858998216475097623732, 126478343839635497841676224543290908599136499876236655902274762778792550411686929509370628644584164742927902681104778796725778468575905244)"
"(3, 3)","(8109113394293954718022378960719920030240641451888105612003785055138133182070123443428114568128797443503841972294617503321688815521649201233730, -3626505757379067598251902560344680292375830379875593986911834999596922091482165250445203695009861460176788090579103382544024006056368173192770)"
"(3, 5)","(-134631206093522985408030155544313615716800878446747048558689214377552300703315748636378250532770300829183518103574400892176966158353124978455746550, 60208905743580260881003450886412772098873968556472138652983230659150755319695822516193311907667479302218479596737384939138036202480004113544280570)"
"(4, -8)","(-6739618767894768268992127219849257419729263712540071167482246817155918604000976645653158719596124407913918098697465757071345682400112397243152153067201440, -3014049141489215810009742614334930156922516853712491522259334612575411948884439412666349905728841741910421108125895890760080466872377473245414466999235280)"
"(4, -6)","(-24117386019851127806360922890176258543880348291115677070616612288860480716561618833809283263178873227860207927952473473579951717223945728084315780655208, -10785622915998042846436432205687713197688219283082501693594213429245786488173360641102324766595047021418608129586950161230421579657490065571529457735568)"
"(4, -4)","(868163634911922143028795799859307153208141846305949967157261683959865877079264050986171377469111578629415085464821822437893081295356538569091884224, 388254580651273511816570264155312076358222561231508393405605772501272968473096017160780498648969376018232681213572100033648693040019361039675638976)"
"(4, -2)","(1606890808815429100508225753487697271286875169471101886695748445396483980809901688423490537308391716003596783175291071532441401661236604030552760, 718623415496231397252293970638227037630004575537336817620465661448578556229085381116196650368243167194592459581088765582792229855314205094187280)"
"(4, 0)","(0, 540464324789382449917937023483950530012823135882739734971243612894673894227780707382797077996879262645693735396244649575765565623305044199200)"
"(4, 2)","(-1606890808815429100508225753487697271286875169471101886695748445396483980809901688423490537308391716003596783175291071532441401661236604030552760, 718623415496231397252293970638227037630004575537336817620465661448578556229085381116196650368243167194592459581088765582792229855314205094187280)"
"(4, 4)","(-868163634911922143028795799859307153208141846305949967157261683959865877079264050986171377469111578629415085464821822437893081295356538569091884224, 388254580651273511816570264155312076358222561231508393405605772501272968473096017160780498648969376018232681213572100033648693040019361039675638976)"
"(4, 6)","(24117386019851127806360922890176258543880348291115677070616612288860480716561618833809283263178873227860207927952473473579951717223945728084315780655208, -10785622915998042846436432205687713197688219283082501693594213429245786488173360641102324766595047021418608129586950161230421579657490065571529457735568)"
"(4, 8)","(6739618767894768268992127219849257419729263712540071167482246817155918604000976645653158719596124407913918098697465757071345682400112397243152153067201440, -3014049141489215810009742614334930156922516853712491522259334612575411948884439412666349905728841741910421108125895890760080466872377473245414466999235280)"
"(5, -11)","(-2416981619752840228188768910179756463548431359574990894648386085698716299663105639265073070305489557110158302403361300476255600837722193989165132962658947514929, -1080907040426979839802620744099902059128077524102971446405867301671697600309827100904327771697627569758023280052818886950142851505486262735147646313507519037055)"
"(5, -9)","(85563795132353080918868471862480330428014415236676321802622747080420898906058542783747304919761626746870267312590277429768976471868299690690421002434757559988, 38265292465761420818557400609719742892733805110882350086650815956947112853799434864055566741014910110359606349198087177796622374368210176274090608740421899300)"
"(5, -7)","(-233379513084799547717170996888742385634800930933037700047596019409869955476971831591797397302070623010281277693909361838595011611818372272957979318287647340, -104370491162682686021444451785237686379458860993323330545567816089778288882819508970269194632083604705793300247189839185259195418372848080738762755211861700)"
"(5, -5)","(-4339602009863184061341574774866436690072705896700944282406297762415834965650222261701365354627908781505197896235757611279885328919001939083408734725417625, -1940729017869758480386601324561047980285838137091641613507963281471779017603522285514258686214421055726789904388244903173890036009767279244328309002713625)"
"(5, -3)","(7572159017035918116633336681612271503510054571116019688841262362518305300255864772571499557085382517440991738872302362093089947878230012445187423505610, 3386372459743626345681280307135376929702872475718354489681170464822530169708993197476682122084787330847476696867094957679784802226792659034344839334950)"
"(5, -1)","(19512888282893855476784928083991911372664544725924548991524158805598084270810723349315860018772568877365773850959317638774621008888946974315176866752, 8725791894886618354969044515795178791166099570808054491421847516439268990131617604571931913285060520229813493981499160093859102855831311574509228480)"
"(5, 1)","(-19512888282893855476784928083991911372664544725924548991524158805598084270810723349315860018772568877365773850959317638774621008888946974315176866752, 8725791894886618354969044515795178791166099570808054491421847516439268990131617604571931913285060520229813493981499160093859102855831311574509228480)"
"(5, 3)","(-7572159017035918116633336681612271503510054571116019688841262362518305300255864772571499557085382517440991738872302362093089947878230012445187423505610, 3386372459743626345681280307135376929702872475718354489681170464822530169708993197476682122084787330847476696867094957679784802226792659034344839334950)"
"(5, 5)","(4339602009863184061341574774866436690072705896700944282406297762415834965650222261701365354627908781505197896235757611279885328919001939083408734725417625, -1940729017869758480386601324561047980285838137091641613507963281471779017603522285514258686214421055726789904388244903173890036009767279244328309002713625)"
"(5, 7)","(233379513084799547717170996888742385634800930933037700047596019409869955476971831591797397302070623010281277693909361838595011611818372272957979318287647340, -104370491162682686021444451785237686379458860993323330545567816089778288882819508970269194632083604705793300247189839185259195418372848080738762755211861700)"
"(5, 9)","(-85563795132353080918868471862480330428014415236676321802622747080420898906058542783747304919761626746870267312590277429768976471868299690690421002434757559988, 38265292465761420818557400609719742892733805110882350086650815956947112853799434864055566741014910110359606349198087177796622374368210176274090608740421899300)"
"(5, 11)","(2416981619752840228188768910179756463548431359574990894648386085698716299663105639265073070305489557110158302403361300476255600837722193989165132962658947514929, -1080907040426979839802620744099902059128077524102971446405867301671697600309827100904327771697627569758023280052818886950142851505486262735147646313507519037055)"
"(6, -12)","(-2453364732560657556145776093391705715812867310474889228222312422664772641567479335474164704067653517112494080285515498263543750950733446722031690514709440363094920, -1097178063121244397245622811229865088893428716748523459682937252110667590371934668171824373951345140312231081143443578790805446125444386889613118545355432776225540)"
"(6, -10)","(182814560675586635409780097180364443577934096524478795974704532082286238032171138502520022134574065631815719568083443108389005390622808137912682963085887422402000, 81757156989474318981642290307840808209529475980919490504533209427958037474962221895371717360122657217768231029857885110816548578349591259221540217804579329498800)"
"(6, -8)","(12706921679261808113951262742445796576724665217082969023497286161943049563153462405310731522219335300760565947396892000044931915651048864880672345030450039462960, 5682708131919036530219718380134950524207228137470877968652379861349674812121289152220924495370074794904147112831896670764068167347168159684089732898393030784980)"
"(6, -6)","(28207538902144966595063862178068088855714392878122316096472134698269894894300823154152062866546694806990432136254500342281314557074547711365609418095649414800, 12614794892633186743945394887978079855543652573596501868327122662925150801020264508304868922907534467703247705748677946564388600714140036444157512058143725200)"
"(6, -4)","(-1370076838738565654694758023597887134638386316480506638209028289116863719443365397375665490993506602447550969368892235744321560949112454774250343723754820952, -612716989163372522581634885676429558569480259958836346182992482629772739439300203806029649466850911515245370550852978570151827463223261018927895544135195012)"
"(6, -2)","(-1335881261477794679943993015577396576874123815715174362892905454307834585358914481467432926744793968849407721510585025992721608922394294293810521169436320, -597423294568359781025908138580615430195141308103146625795437783314453687549982142979969875539228962432385921789697677878805078443000444688290761999145440)"
"(6, 0)","(0, -3470629901784606540827032472032001149114563388035167164127429795422017885521834874504021723087890092530775138732496265819955601415807444533701920509400)"
"(6, 2)","(1335881261477794679943993015577396576874123815715174362892905454307834585358914481467432926744793968849407721510585025992721608922394294293810521169436320, -597423294568359781025908138580615430195141308103146625795437783314453687549982142979969875539228962432385921789697677878805078443000444688290761999145440)"
"(6, 4)","(1370076838738565654694758023597887134638386316480506638209028289116863719443365397375665490993506602447550969368892235744321560949112454774250343723754820952, -612716989163372522581634885676429558569480259958836346182992482629772739439300203806029649466850911515245370550852978570151827463223261018927895544135195012)"
"(6, 6)","(-28207538902144966595063862178068088855714392878122316096472134698269894894300823154152062866546694806990432136254500342281314557074547711365609418095649414800, 12614794892633186743945394887978079855543652573596501868327122662925150801020264508304868922907534467703247705748677946564388600714140036444157512058143725200)"
"(6, 8)","(-12706921679261808113951262742445796576724665217082969023497286161943049563153462405310731522219335300760565947396892000044931915651048864880672345030450039462960, 5682708131919036530219718380134950524207228137470877968652379861349674812121289152220924495370074794904147112831896670764068167347168159684089732898393030784980)"
"(6, 10)","(-182814560675586635409780097180364443577934096524478795974704532082286238032171138502520022134574065631815719568083443108389005390622808137912682963085887422402000, 81757156989474318981642290307840808209529475980919490504533209427958037474962221895371717360122657217768231029857885110816548578349591259221540217804579329498800)"
"(6, 12)","(2453364732560657556145776093391705715812867310474889228222312422664772641567479335474164704067653517112494080285515498263543750950733446722031690514709440363094920, -1097178063121244397245622811229865088893428716748523459682937252110667590371934668171824373951345140312231081143443578790805446125444386889613118545355432776225540)"
"(7, -15)","(40731882373771311949417085114399576272134532183785543721010345235620426845165835775485893955683435538552047609142852542848626304992019578675012835482996618796974839650, 18215851567855630099426064791783883747847547285309141746267101834599296850863394304140201136668272541427254975048075743418635039623451287931949867456386966249999081330)"
"(7, -13)","(486155396507979244380337212942034368425234884387836534004497886075962852666676786403140009226692204437092842685192702146980912195135794872906387909692363583317930940, 217415302844041094273586729121389919878268286682070223226944550344133471897406216189341091688083775494779421964133187878812335787372365224565097723835677323204183540)"
"(7, -11)","(-215479259210180890151094316849908077357235181473157581598846938219100348921839519012754461102476000767302767337067182632540497387772229370872232791531761644156203328, -96365254267052422877469327926984629765370769668811988915772091947182425096603633323717747941864382787701019221397145646801208993607366890468144973040293608473808704)"
"(7, -9)","(39738814117380110492338303960391111727584609734844613054868611571676971788165221536165820499168161038150563737941267292481997814702306391430326085306595847023254458, 17771737942338046810405075083784302671894556444957555694765687990078405225543364626025259471225279217530352574161312132607135607581830952668182995823514247419864806)"
"(7, -7)","(291310805459176791606826408145066905734754132089294204779133401973570622751891787814588127522882230892996386560128601910623860550208563593847456422380135731794350, 130278152717387228703817362683674723382611621096216227461288238878445231333793469397785797521175505427400798900534996709701353699613257258377556555572222988223150)"
"(7, -5)","(10267105916302361497447604537241958996386190701794737048787175710223250617029817341289698140325494991004658153855387733866841470138372555412934764299376313432600, 4591589352208427504414346642682799024505992708357886131313282958000978840549393069613735499777667955595224229151014303087285430154657606107926222166653919677960)"
"(7, -3)","(28593485024994830200233455519136035472489986937116143187482308730681679313082979777059354771204403238112280199299065170767124079408293728176828883225861935020, 12787395394990358743515042790175802189297712180827240153497490038682517278498014805475696001941091030861301841359900095856973705329665601517631300831560935420)"
"(7, -1)","(-155723289364659056800669375277661490721065140675929699881959746254099830787659047919861799727890727804381911498421125183996481731684180317772125268803775418, -69809672965175240487450189992490841131474241053300564625809209083508924553020431287562562825518259916948014781459376576534842794657786945510259556650510614)"
"(7, 1)","(155723289364659056800669375277661490721065140675929699881959746254099830787659047919861799727890727804381911498421125183996481731684180317772125268803775418, -69809672965175240487450189992490841131474241053300564625809209083508924553020431287562562825518259916948014781459376576534842794657786945510259556650510614)"
"(7, 3)","(-28593485024994830200233455519136035472489986937116143187482308730681679313082979777059354771204403238112280199299065170767124079408293728176828883225861935020, 12787395394990358743515042790175802189297712180827240153497490038682517278498014805475696001941091030861301841359900095856973705329665601517631300831560935420)"
"(7, 5)","(-10267105916302361497447604537241958996386190701794737048787175710223250617029817341289698140325494991004658153855387733866841470138372555412934764299376313432600, 4591589352208427504414346642682799024505992708357886131313282958000978840549393069613735499777667955595224229151014303087285430154657606107926222166653919677960)"
"(7, 7)","(-291310805459176791606826408145066905734754132089294204779133401973570622751891787814588127522882230892996386560128601910623860550208563593847456422380135731794350, 130278152717387228703817362683674723382611621096216227461288238878445231333793469397785797521175505427400798900534996709701353699613257258377556555572222988223150)"
"(7, 9)","(-39738814117380110492338303960391111727584609734844613054868611571676971788165221536165820499168161038150563737941267292481997814702306391430326085306595847023254458, 17771737942338046810405075083784302671894556444957555694765687990078405225543364626025259471225279217530352574161312132607135607581830952668182995823514247419864806)"
"(7, 11)","(215479259210180890151094316849908077357235181473157581598846938219100348921839519012754461102476000767302767337067182632540497387772229370872232791531761644156203328, -96365254267052422877469327926984629765370769668811988915772091947182425096603633323717747941864382787701019221397145646801208993607366890468144973040293608473808704)"
"(7, 13)","(-486155396507979244380337212942034368425234884387836534004497886075962852666676786403140009226692204437092842685192702146980912195135794872906387909692363583317930940, 217415302844041094273586729121389919878268286682070223226944550344133471897406216189341091688083775494779421964133187878812335787372365224565097723835677323204183540)"
"(7, 15)","(-40731882373771311949417085114399576272134532183785543721010345235620426845165835775485893955683435538552047609142852542848626304992019578675012835482996618796974839650, 18215851567855630099426064791783883747847547285309141746267101834599296850863394304140201136668272541427254975048075743418635039623451287931949867456386966249999081330)"
"(8, -16)","(262657819717173227210358678837777209284885881011956730590666681474649251365604098157846510667538555033879537771615069956176092435258648433319442482119136710590100144896, 117464147941896784460553912270923840254105924338057788305829987736218148972825966266415209796540130424401828515032924148612288628594051217433788890164432184788953069952)"
"(8, -14)","(5903294512022150802048196997277987449468754117240365150274968924608910003701972010353444013411736114527013689981046253610920797128553523370031618143451991378955547580928, 2640033564016595739020466216781600197150937641091947298134511033003758849917309801288008432683358348901430655126231086963824712231198980245051809952418382304392701654144)"
"(8, -12)","(327274257822238534832557333845112765634902907574869702469106192892458441450438735934515220436842933167451346375924624496294558495783097366591825614159516030340643958080, 146361497555263529630798947869087014942743804566753291429969131127889136900758262386166845464409242711151389917866421868779118696399064239741499916128880475053149591680)"
"(8, -10)","(-14140447882195951015445724624266409682746076619716232721179386048672836096275335801341378737671188670070931423782062565270760372188170099162910755075559723205463798800, -6323800539376616931766254834003715134986439559973700884105591533675777458028376790211584311158654923286517159723391430387090825462255418689089696070575673703343221760)"
