weight,"(4, 102)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(49544047010516933861367912019129376993628301197070047745412534073419622437656173848396575719997074640914160393341959538330156127331321231, 22156771399192220447726436106000538415278018276332998140218795684871529745009567248803368024550266465222444185616356321026707246157218319)"
"(2, 0)","(0, 68786148518968785917411763460273427348083608680642066099895835298871063486124650649449786600977551402894802308659001317876218108167736638)"
"(2, 2)","(-49544047010516933861367912019129376993628301197070047745412534073419622437656173848396575719997074640914160393341959538330156127331321231, 22156771399192220447726436106000538415278018276332998140218795684871529745009567248803368024550266465222444185616356321026707246157218319)"
"(2, 4)",0
"(3, -5)","(23267233275686458235085753473380068452622226815782140291799750360969234906507298083074213736739445566693191550307352044130175744525362332995911954925447608155, 10405423050556005081431989908802191274462146556273978554870495707666159784758887461534534265905753698227993909157547759792141426844786359170575820100853452957)"
"(3, -3)","(14989255426126658872423524793440402208324066494458773098188606773704435656355782166070963207849647736027081411085907045050375139935685968049941955905796439833, 6703398812985357293934828346474459496184065534799558317289116356547576203685616448290809330783296089208371438066298376994440549219246853654608066620944305817)"
"(3, -1)","(-176515513112978078150496460925445338139179886631601909228606092278952035489650128905734277345024267540465893682760615118778016954210328090296740948285890, -78940136477386929649393947914694536814746755378986635642730914748441756234334412023132717298557825815642290698091613419332222285100500307091747356297670)"
"(3, 1)","(176515513112978078150496460925445338139179886631601909228606092278952035489650128905734277345024267540465893682760615118778016954210328090296740948285890, -78940136477386929649393947914694536814746755378986635642730914748441756234334412023132717298557825815642290698091613419332222285100500307091747356297670)"
"(3, 3)","(-14989255426126658872423524793440402208324066494458773098188606773704435656355782166070963207849647736027081411085907045050375139935685968049941955905796439833, 6703398812985357293934828346474459496184065534799558317289116356547576203685616448290809330783296089208371438066298376994440549219246853654608066620944305817)"
"(3, 5)","(-23267233275686458235085753473380068452622226815782140291799750360969234906507298083074213736739445566693191550307352044130175744525362332995911954925447608155, 10405423050556005081431989908802191274462146556273978554870495707666159784758887461534534265905753698227993909157547759792141426844786359170575820100853452957)"
"(4, -8)","(14989261061444636512634231613551497320134697129231926446986662890062510222327135673350595878901757329214732374996196574924855783405361117345725714951587036924, 6703401333176171859920724873725134175427232773101608883935726033465335274683670969237504508655080653300955181537261213226138352657898346184765574904116284638)"
"(4, -6)","(271749701239157876500388410240653921793487136369138946876746278668611050326214617444227244513033864310352902873521556300813665186290105908222545894903994457029854260, 121530160967203169354288342565170325670087847722422471303234985343020653222652652600597329505133385832742011925495157719598153532409106480416317375432265257390207800)"
"(4, -4)","(11427558076757382287570562170631225829288010152295622330157543187028422816135815524224305229400763323151085159682642451619631573151799085538061090114488810775618680, 5110559335291253262726646256431384096620781122566923871916913255252306665133611849193641764371426856456226947536180336156057937888190770363552201097494769711155320)"
"(4, -2)","(1292598145380557945290428972532767763722349768511776806595986462129024440082278241786447891209795706107004189536550412377297598185484143353928915402737659993004, 578067463408270457473949061990287687606888793622052639072855464858285941412240261180835756080157386679798151955354821120585801918391778412343572145813464429112)"
"(4, 0)","(0, 195252781507027820907095149403538401572923138740332372672726319249975246217053167181888858066429098044839445278790039088676932197799725385127243763071098420)"
"(4, 2)","(-1292598145380557945290428972532767763722349768511776806595986462129024440082278241786447891209795706107004189536550412377297598185484143353928915402737659993004, 578067463408270457473949061990287687606888793622052639072855464858285941412240261180835756080157386679798151955354821120585801918391778412343572145813464429112)"
"(4, 4)","(-11427558076757382287570562170631225829288010152295622330157543187028422816135815524224305229400763323151085159682642451619631573151799085538061090114488810775618680, 5110559335291253262726646256431384096620781122566923871916913255252306665133611849193641764371426856456226947536180336156057937888190770363552201097494769711155320)"
"(4, 6)","(-271749701239157876500388410240653921793487136369138946876746278668611050326214617444227244513033864310352902873521556300813665186290105908222545894903994457029854260, 121530160967203169354288342565170325670087847722422471303234985343020653222652652600597329505133385832742011925495157719598153532409106480416317375432265257390207800)"
"(4, 8)","(-14989261061444636512634231613551497320134697129231926446986662890062510222327135673350595878901757329214732374996196574924855783405361117345725714951587036924, 6703401333176171859920724873725134175427232773101608883935726033465335274683670969237504508655080653300955181537261213226138352657898346184765574904116284638)"
"(5, -11)",0
"(5, -9)","(-53403733720421727638861524601464295520181720448369360621047817209656383946963915920200608404662507799069335702094660637498571272434678146635299843336046314783034724731883410, -23882875770232146394304000359497304769327684448491147721192033703118795415353715015714390896635156678680948670184210417583904676201546917174461825805889590149138468689740810)"
"(5, -7)","(-244878157834243382564712735327708721042418417008989649187412096444166161045923852715570822147445108047019154404410659725927876623416821679426081956417555250297690358727286, -109512841424458176387665698093114064318898131791844860316930432832849945700334131148507979873720500426314043392010932556774620524355792669266906353783180226105667190524930)"
"(5, -5)","(-1625419558594684944756320539115931129280272760146156502796462871800481755498988109649692188921390268724745606265203190123406742933501839649170265554231617779723093887700, -726909724995083615025043930670360790160477450429895896422364383997566683313967181296659803792858708649666211195846363228937442244236216674820144835111187360902523097300)"
"(5, -3)","(-4805331817960548337596314974426451852428399477734977438140630229157040526195846324098547968066610708872705022580752777926056543791913241818023983844771733496466660556, -2149009719896529972484435156678330053433011689848918126460160562044755451586633634737344715269740656145413599044036323875874374451047172379141519179086529574848184020)"
"(5, -1)","(-4086163341268626782313180277303816520488073938619016653260202479478197760833125226123170094352791928649634697080842658401724382722441090885649911886628545252723420, -1827447533299803309809571398301435201684749964461835571980442445235652639143948133941474732139100688172268485246014944395176170465324109812004149270187700970864140)"
"(5, 1)","(4086163341268626782313180277303816520488073938619016653260202479478197760833125226123170094352791928649634697080842658401724382722441090885649911886628545252723420, -1827447533299803309809571398301435201684749964461835571980442445235652639143948133941474732139100688172268485246014944395176170465324109812004149270187700970864140)"
"(5, 3)","(4805331817960548337596314974426451852428399477734977438140630229157040526195846324098547968066610708872705022580752777926056543791913241818023983844771733496466660556, -2149009719896529972484435156678330053433011689848918126460160562044755451586633634737344715269740656145413599044036323875874374451047172379141519179086529574848184020)"
"(5, 5)","(1625419558594684944756320539115931129280272760146156502796462871800481755498988109649692188921390268724745606265203190123406742933501839649170265554231617779723093887700, -726909724995083615025043930670360790160477450429895896422364383997566683313967181296659803792858708649666211195846363228937442244236216674820144835111187360902523097300)"
"(5, 7)","(244878157834243382564712735327708721042418417008989649187412096444166161045923852715570822147445108047019154404410659725927876623416821679426081956417555250297690358727286, -109512841424458176387665698093114064318898131791844860316930432832849945700334131148507979873720500426314043392010932556774620524355792669266906353783180226105667190524930)"
"(5, 9)","(53403733720421727638861524601464295520181720448369360621047817209656383946963915920200608404662507799069335702094660637498571272434678146635299843336046314783034724731883410, -23882875770232146394304000359497304769327684448491147721192033703118795415353715015714390896635156678680948670184210417583904676201546917174461825805889590149138468689740810)"
"(5, 11)",0
"(6, -12)","(4534911382011136415205021958853947157713921944023598857670404850903164149391064493455005683887933835940164800533142411955605149975637771100891875628636298758086035313260265895332, 2028074024422883595655275511378737877850986746259076980329270371374167620285518127114813697562190551281412971922274790542209894267123436518557756856979912241675807935223183275634)"
"(6, -10)","(66045157533392915386395540561788353934153598345592289146334514561040001213757512123632943468628748954508840652198854216360727915430189570526176779229910903221355218486062856450, 29536292365869779097420028829042668736161038575888366808047029712629471076850126161957002892416709337797986979187263871860777765484134530426240788941862948609201695061368967630)"
"(6, -8)","(-5426885920314027149787047538663586808122715705013931641443033366847116631748814604008303117332037978707642504677193613065023663205869514513622695530959007754264628227141275616, -2426977164791734312021673209236432195497376545451301853350444992535552755376031604568365547625203542541194410875209041911676208968064570978470291198541358127256204208683624408)"
