"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1177247580644512577008936719862123841242406675877069291549494977748924318805232229, -526481123333659161033917354816494274826565456831660403297304196555632408627381221)"
"(1, 1)","(1177247580644512577008936719862123841242406675877069291549494977748924318805232229, -526481123333659161033917354816494274826565456831660403297304196555632408627381221)"
"(2, -4)","(-356169356057830466524938500609624194592063083768402962399452589242932159942999596485422011756987496916, -159283778329527088125155884499890305431509698775082364424940364235488018754583012915659241463000594442)"
"(2, -2)","(-405777780933534029997632803266231351436048670304342900169900515980361449872025934828286680080600, -181469340385280032773164272160925314003726559291784449212491047876538452012521898960687206749400)"
"(2, 0)","(0, 25764098564736335899451672583022567175600074609646967362622434831419030285354171328347620)"
"(2, 2)","(405777780933534029997632803266231351436048670304342900169900515980361449872025934828286680080600, -181469340385280032773164272160925314003726559291784449212491047876538452012521898960687206749400)"
"(2, 4)","(356169356057830466524938500609624194592063083768402962399452589242932159942999596485422011756987496916, -159283778329527088125155884499890305431509698775082364424940364235488018754583012915659241463000594442)"
"(3, -5)","(8714825649501066800064676526289066990193388095647574644998502484126963809391299138825383564739500105333883450, 3897388512868628312917100524067675513875190203843214747524989808162852983541758630406676123777310933318041430)"
"(3, -3)","(798065753381724549496138766939509209844357091144971310959458763838605000602093072125504807312053121776050, 356905855015223752554414955595486826132925695123007547997917698503247920648369325298852805028359391926450)"
"(3, -1)","(2063352662702542747711078624189815083091891281374885861392588755944920266181970502329274912871068652, 922750883424232874479654617940269471729421121019104549710190314710311383406055419038127090471713284)"
"(3, 1)","(-2063352662702542747711078624189815083091891281374885861392588755944920266181970502329274912871068652, 922750883424232874479654617940269471729421121019104549710190314710311383406055419038127090471713284)"
"(3, 3)","(-798065753381724549496138766939509209844357091144971310959458763838605000602093072125504807312053121776050, 356905855015223752554414955595486826132925695123007547997917698503247920648369325298852805028359391926450)"
"(3, 5)","(-8714825649501066800064676526289066990193388095647574644998502484126963809391299138825383564739500105333883450, 3897388512868628312917100524067675513875190203843214747524989808162852983541758630406676123777310933318041430)"
"(4, -8)","(-122765689489502439023084652211540320991611072441255763031962270018964705027686004499028705845095783566614636235522400, -54902485400631781648467212264751589729178197123224023808645636657872340361939283594440915719845252222473378258298800)"
"(4, -6)","(-2868279995451944830300189055538734941250114609700673722273641418195194028015730835865372066482258484861648686057688, -1282733809666667253109677116433628662548407187152148768916870191812566851049951072161450414588741403973154538744048)"
"(4, -4)","(2929454392816498621410938408475509681778323943924918129602551900090207568328869914686006006993962216267414892864, 1310091831864612505255045293235734158036573695662275506620839212804134605930395323717070283838757893731639382336)"
"(4, -2)","(-87053299357931228448684231033892914812692457554975838599103302384284371837041284528714470990254643097918200, -38931419125560337723511368465401056957212507733175227479865860931548733984342815062135873798426161406739600)"
"(4, 0)","(0, 31150355832977623920750144311124387061858580376692732366046971237086032140675863625541045776641818040800)"
"(4, 2)","(87053299357931228448684231033892914812692457554975838599103302384284371837041284528714470990254643097918200, -38931419125560337723511368465401056957212507733175227479865860931548733984342815062135873798426161406739600)"
"(4, 4)","(-2929454392816498621410938408475509681778323943924918129602551900090207568328869914686006006993962216267414892864, 1310091831864612505255045293235734158036573695662275506620839212804134605930395323717070283838757893731639382336)"
"(4, 6)","(2868279995451944830300189055538734941250114609700673722273641418195194028015730835865372066482258484861648686057688, -1282733809666667253109677116433628662548407187152148768916870191812566851049951072161450414588741403973154538744048)"
