"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-2855019490565225744203434583628516084240533704208628451223289284290590198921940433943459499445408796965060021493243243331828098377442657556290458767186918969454594033011870324364769140810350439357383470310151, -1276803531598132848172672702250806687493854651833074950994899037151374552066150365919155596107102669988742727752446461861343183916091616200588563868935166547975900755236983867870734775889537862877394070635399)"
"(1, 1)","(-2855019490565225744203434583628516084240533704208628451223289284290590198921940433943459499445408796965060021493243243331828098377442657556290458767186918969454594033011870324364769140810350439357383470310151, 1276803531598132848172672702250806687493854651833074950994899037151374552066150365919155596107102669988742727752446461861343183916091616200588563868935166547975900755236983867870734775889537862877394070635399)"
"(2, -4)","(863769414527453424101451776619441155197132488132197961125560275050689189218546986264144694118066930243206356927640576027260975272158741865738823160429905501304897535484870145153225489634420944790741845187371468502456872343632604, 386289425553716048489292389534875597870123843155111973126765530398526997752601284003498822851675886792228942309728265734185615432428213999344951613362004675684133457762115892792183395562651912545763799153301141215840946094478798)"
"(2, -2)","(2711861782090497338443851223183888116023447213633055906986719736498997169480393910352981106965281158519894506329546245945107987577529554828718504428549747856327197319176943434956188751216779822545621001935773688866301874840, 1212781458067614758262552635262483330962401547060626472391926594200082761368998281351423938046759625836670636679484305653798799477773569162742282019405675317737100352980146692292358448930780070726344050364220043776983787160)"
"(2, 0)",44702227039713171319611678292856796506221091802215534966111552966616272345470954142984500244419289975689169479082066970400076186379205989145479470780392527768473624797628956732508175019083701566640672872824229091220
"(2, 2)","(2711861782090497338443851223183888116023447213633055906986719736498997169480393910352981106965281158519894506329546245945107987577529554828718504428549747856327197319176943434956188751216779822545621001935773688866301874840, -1212781458067614758262552635262483330962401547060626472391926594200082761368998281351423938046759625836670636679484305653798799477773569162742282019405675317737100352980146692292358448930780070726344050364220043776983787160)"
"(2, 4)","(863769414527453424101451776619441155197132488132197961125560275050689189218546986264144694118066930243206356927640576027260975272158741865738823160429905501304897535484870145153225489634420944790741845187371468502456872343632604, -386289425553716048489292389534875597870123843155111973126765530398526997752601284003498822851675886792228942309728265734185615432428213999344951613362004675684133457762115892792183395562651912545763799153301141215840946094478798)"
"(3, -5)","(-13524396805614103246067995130369897346582876126051000235065750346852648520116929864118619789480989982729659834610379586338088431762088996335938557775273684246601261749001467781021466643241109075165199358620775646682968480021136349513660, -6048294122406828852339893177721535940669316846295403924599476502105370731147011873974153475435865158931998225988456848468823165753913606529344621539197636744675591566296741506207018490943664474101515702826188540521447750201370595589780)"
"(3, -3)","(8001814340687479153874223969590641896210490777416856612464503803400264119003879615599756678526970350033915569752836418374585722687325277420978572618419662002933948651117205148934050800216961384147163253411883292752636469367104980, 3578520161821972932201251199985165528845369512001510919225442355205535429126332338891030531261565279432017159400982052751910171952749143594785586421739996854559514834340515416245659835915295086015696959845163317183342091783384020)"
