weight,"(5, 103)"
"(0, 0)",0
"(1, -1)","(-229171236336118271694682132337093575955806970853054320252842108335549946791888063734377361355049795641435507668489858139815296704386504181555987040022541675577151072511828716042589456890279646213318167008489788358155362824932742357181535191539082256825, -102488492587046059691719066545785254419991231096534638553617656623886937389968549480620825846501398429554417666677796737155499169397348552080669342324224194496858373921158538909218720528128094801172415424635981775574337603222517440555751457602617434425)"
"(1, 1)","(-229171236336118271694682132337093575955806970853054320252842108335549946791888063734377361355049795641435507668489858139815296704386504181555987040022541675577151072511828716042589456890279646213318167008489788358155362824932742357181535191539082256825, 102488492587046059691719066545785254419991231096534638553617656623886937389968549480620825846501398429554417666677796737155499169397348552080669342324224194496858373921158538909218720528128094801172415424635981775574337603222517440555751457602617434425)"
"(2, -4)","(69334414455220389363470048226541317815131961456472403748319731513876227177564498894933887616779915886461708881958983467709957787258632330836761078956106773444090727993034433962379016828358632693539180114292478910373592380841225617266388261602359707879708931938652844427300, 31007292780403367816881841836592473839115398527221700589938377219879841986513692844126001034521779143738229381875037851657364608833015353151970108626941573285437850935652901641084248536328771654118413045869926059381291811954405109522627614443756179831136892319499689468850)"
"(2, -2)","(1431253682057221152364271952463517450110584464754863800450153762927747146020827431455543713528832382550414560863440495380960093213486443764648271270056842745658183951661873927825235110531188992589532939423444929464384500405533113122231274000788401465229397563729303446, 640076105225363508733966667952488672378816815120517724061443429607901612964993481461488319003100318585699365933958002169009372589036755485375740404117310383639926402616730456646393749872295201849547624412415395974980468049262938995979437080715087180990166785843016854)"
"(2, 0)",-7260341954921857512440339536915094849684437896178766076370148477834092731647409050006931410020459188407076498018759051712449332484401544204377285321843514783205743391249798691668879353381217242551040020772330286525847622433119623672585698248879126063565123054
"(2, 2)","(1431253682057221152364271952463517450110584464754863800450153762927747146020827431455543713528832382550414560863440495380960093213486443764648271270056842745658183951661873927825235110531188992589532939423444929464384500405533113122231274000788401465229397563729303446, -640076105225363508733966667952488672378816815120517724061443429607901612964993481461488319003100318585699365933958002169009372589036755485375740404117310383639926402616730456646393749872295201849547624412415395974980468049262938995979437080715087180990166785843016854)"
"(2, 4)","(69334414455220389363470048226541317815131961456472403748319731513876227177564498894933887616779915886461708881958983467709957787258632330836761078956106773444090727993034433962379016828358632693539180114292478910373592380841225617266388261602359707879708931938652844427300, -31007292780403367816881841836592473839115398527221700589938377219879841986513692844126001034521779143738229381875037851657364608833015353151970108626941573285437850935652901641084248536328771654118413045869926059381291811954405109522627614443756179831136892319499689468850)"
"(3, -5)","(2196573907952691202728677996276232491413307071867453177228182919519234956354245930256168858987194198999540289038942414890087008129706587852663258726554462187046797407703185454595600872091631442346069423515143059362537549395916422049567786532795334220756024988389464128830305337162, 982337715156916687197439922033569678932691924156892134873060271959434606404813964269798569422303133325578299440219193675526794218066620666992282562579572249977843260764937834895780753608518002193887500851156147483841170108414594080967688205930949690007551778704495912148613313646)"
"(3, -3)","(16184660030995538495725769050031850203754227579965133380949007477172829175240060683439982663916107924874065097107777696359025516735047588397445871577331154123003671640391147124198701227025690207831629639611233874280097469517725728960573986257282586860735708580996249198112761282, 7238000004405975476755865769932547915318753871924882820998745596792152118430140125200740021927043625308298405657237801682569358983415610307252144105449302709360226833817022811382451527801647213472309286389601882432458786312290318479215440470605539493420195564061200348939418818)"
