weight,"(6, 104)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(277547098862380776230438554236905565451613419437068233179232084382241598829958905646212294055556561831836522650711963890779770957641810814603211021530065449516239200326312765418201024296783996487253128101040397975296341618684172953975035299717549029342022749464257711, 124122836002827592798613051616494259102733682835251309827836215768324677254307562480203144090600316660525103834522894799390274149898451005988485194238662982803488875752994616800785680183410145132336498308592900944080246476447524952657063692681870752369411278113345839)"
"(2, 0)","(0, 3521077272884681061351095384205197860422311658725085862919202403622463226056915531415883920557955717030548796933389241901277075808438974477138612636343506061234909821356968317474278446209015707967020580192877812546901143338144792750431158120505482358156238099471678)"
"(2, 2)","(-277547098862380776230438554236905565451613419437068233179232084382241598829958905646212294055556561831836522650711963890779770957641810814603211021530065449516239200326312765418201024296783996487253128101040397975296341618684172953975035299717549029342022749464257711, 124122836002827592798613051616494259102733682835251309827836215768324677254307562480203144090600316660525103834522894799390274149898451005988485194238662982803488875752994616800785680183410145132336498308592900944080246476447524952657063692681870752369411278113345839)"
"(2, 4)",0
"(3, -5)","(1191020693175364548383235139972816609931933735312720022374165848069950780096285394360939345941328154642137311346241433964347662247395843438056202241532227951166380094157453173958765676309767784579786309606626486127518832806649327554647836754059600991784784417391725713418545273534750555, 532640646509806996519995649808278772480474997161485536356562523593136370442735182039792418089611724143713076504508779575223148549316629486223307602161235447047718009346247505644258896518743835957581997808643106302800140238625317492727190713345525513045654745161842879572788179882895517)"
"(3, -3)","(83969170714622579966179976094577614250567315579644837286080888232056924246943730171495421937551887726839598682202855479686082647408920209591417434408390937627289433824484748016507744488314816046475312814675110558693179929951004863837362960709071706621033077256195682485069930820589532853, 37552154746436136608785859127008263735988471755587315875580760624672711222819684811705376734608508944538943839688438109083017778316245099903345239109444815027294087717058904648422876382876950629266923873470454804871809834136317696838510527713690583259429461091368752400424699311134623797)"
"(3, -1)","(631359058054270036094972014841757543995808401664153505428016677615052022780251093298484281611925526918706174968506482757654640881532152096451792935151865983412194333719486530564136696548656301830158818320239923735874495602916772897619563989628472994186342503360014468773928808995290, 282352346486772570780113740502624402348591973925754453646433607027030936513975290926790001114753966652440810596820771350490824256414072446008578659640478200596657949395465270156807062060688278634284927770328273164707506026418919793083656082479643379852211421699454286620340227720430)"
"(3, 1)","(-631359058054270036094972014841757543995808401664153505428016677615052022780251093298484281611925526918706174968506482757654640881532152096451792935151865983412194333719486530564136696548656301830158818320239923735874495602916772897619563989628472994186342503360014468773928808995290, 282352346486772570780113740502624402348591973925754453646433607027030936513975290926790001114753966652440810596820771350490824256414072446008578659640478200596657949395465270156807062060688278634284927770328273164707506026418919793083656082479643379852211421699454286620340227720430)"
"(3, 3)","(-83969170714622579966179976094577614250567315579644837286080888232056924246943730171495421937551887726839598682202855479686082647408920209591417434408390937627289433824484748016507744488314816046475312814675110558693179929951004863837362960709071706621033077256195682485069930820589532853, 37552154746436136608785859127008263735988471755587315875580760624672711222819684811705376734608508944538943839688438109083017778316245099903345239109444815027294087717058904648422876382876950629266923873470454804871809834136317696838510527713690583259429461091368752400424699311134623797)"
"(3, 5)","(-1191020693175364548383235139972816609931933735312720022374165848069950780096285394360939345941328154642137311346241433964347662247395843438056202241532227951166380094157453173958765676309767784579786309606626486127518832806649327554647836754059600991784784417391725713418545273534750555, 532640646509806996519995649808278772480474997161485536356562523593136370442735182039792418089611724143713076504508779575223148549316629486223307602161235447047718009346247505644258896518743835957581997808643106302800140238625317492727190713345525513045654745161842879572788179882895517)"
"(4, -8)","(83970248147304147256035323860361406158527266758675791014056010120785372315956528523906169715593363173980888927753743004342724377143048358464419466616419067414293967285055735373286993843211640207843828722153405164816031497574491496748889068541141635643637641008612333037895197059954942844, 37552636588979569477491425028063875566748844823228678629834682629171485554944603086836484869834554754830645276694316606282359104484353930731054586883659062305270295398131080403548774332963596750190828189586291211913179845701609110575728084275073643668982857807435032319506816866080379678)"
"(4, -6)","(-2678010692494879909754937977466369225842913568258696140456885949962283447217654003403629434088448952046519936786996650226862842678106182510964841977717621067317108829425564162884620514276724424268492405877619557203396171662833940392086298295583251736492321519299080507607049940073080151306630260, -1197642790577967470729240740127266007118695372967401066248498360907446854481343330169284202897304516811210219441563053361130890419928995614394630392995935153550585533756317688669733819856242235029809966786912157513957091167853656348985092934209815942351514170332033885257280807288593986199693960)"
"(4, -4)","(-69229750426593094504806913816972122779000153102138791213163413885981078635370360045391549819846645057445294204635433362951698680387782021504130917099191055388088222382184559411208879660012114880933203715469710452154228948245688841614462925078229496116893290921816291549677841831739897260162880, -30960485603841444756149314869385085719782739741989734000667607916213568336843630340180669412975684159280242586925442475512787134309121741005314978457554382492151539932617954173884253900622544266536827029319559770087411832518006577903898448846569313970911855432167337313749975183472103873421120)"
"(4, -2)","(5592392193722316644084294550808344701976339388480688328963205269244604293740457848366458930257592479081123618876649610494428687939636498870277042647610576705848992152153274655943590003338364520345315271034733194128479572042312436793474996782107246474740380651157723481374839595176354391396004, 2500993819393833048208675905975150146276150184871318834184706537978418632309470281165349770095145914818193922192253060885242589956358214950445624733571736524619381290910381131486520891629050148919712318531158063461238284261169146932144610026676169811599409420671594931230840433376164778481032)"
"(4, 0)","(0, 71897181787834164274397353312851023014236976784576688615066029194984979967080531659679515277070164405830195061991569392947880290141557114862550007421923105359508629948063130519314764352940357357413526741452279318266852253117725503526240072515245792154861441793812142214476668385832422980)"
"(4, 2)","(-5592392193722316644084294550808344701976339388480688328963205269244604293740457848366458930257592479081123618876649610494428687939636498870277042647610576705848992152153274655943590003338364520345315271034733194128479572042312436793474996782107246474740380651157723481374839595176354391396004, 2500993819393833048208675905975150146276150184871318834184706537978418632309470281165349770095145914818193922192253060885242589956358214950445624733571736524619381290910381131486520891629050148919712318531158063461238284261169146932144610026676169811599409420671594931230840433376164778481032)"
"(4, 4)","(69229750426593094504806913816972122779000153102138791213163413885981078635370360045391549819846645057445294204635433362951698680387782021504130917099191055388088222382184559411208879660012114880933203715469710452154228948245688841614462925078229496116893290921816291549677841831739897260162880, -30960485603841444756149314869385085719782739741989734000667607916213568336843630340180669412975684159280242586925442475512787134309121741005314978457554382492151539932617954173884253900622544266536827029319559770087411832518006577903898448846569313970911855432167337313749975183472103873421120)"
"(4, 6)","(2678010692494879909754937977466369225842913568258696140456885949962283447217654003403629434088448952046519936786996650226862842678106182510964841977717621067317108829425564162884620514276724424268492405877619557203396171662833940392086298295583251736492321519299080507607049940073080151306630260, -1197642790577967470729240740127266007118695372967401066248498360907446854481343330169284202897304516811210219441563053361130890419928995614394630392995935153550585533756317688669733819856242235029809966786912157513957091167853656348985092934209815942351514170332033885257280807288593986199693960)"
"(4, 8)","(-83970248147304147256035323860361406158527266758675791014056010120785372315956528523906169715593363173980888927753743004342724377143048358464419466616419067414293967285055735373286993843211640207843828722153405164816031497574491496748889068541141635643637641008612333037895197059954942844, 37552636588979569477491425028063875566748844823228678629834682629171485554944603086836484869834554754830645276694316606282359104484353930731054586883659062305270295398131080403548774332963596750190828189586291211913179845701609110575728084275073643668982857807435032319506816866080379678)"
"(5, -11)",0
"(5, -9)","(191013980145684597125408128525798164791025621557397472280472591755033105880488925497769030977980288975635974467066960887956427164769253724443910663830850689770053318805715746896944492162779168498495616830247671621527969497532034688116936036556038122729793338503768709598489959910039913028905622202035610, 85424048851709188304238200159280124476157926502617549762207594301833608791455748063402158475794093199092495083331712272070811451288377861463211645191984117083662611978115961001344412248309330856968685150202073694943292728656621913788276229146501174622548741726058228729730288624556507342830470667415250)"
