"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(839828842103089035144781154334750578097857711377115783207182071891339737558685448246824953042787358886517614473990167179085824757451003620441410457281698825246533462792999956840115032253203837514332452669801249, 375582876081488905261971513455976569480341591152830276267609726200795711832631323812775501630788645739286567529520971886698777341871237915961966988055022716262976173932964924573935617435725490192317766608023201)"
"(1, 1)","(-839828842103089035144781154334750578097857711377115783207182071891339737558685448246824953042787358886517614473990167179085824757451003620441410457281698825246533462792999956840115032253203837514332452669801249, 375582876081488905261971513455976569480341591152830276267609726200795711832631323812775501630788645739286567529520971886698777341871237915961966988055022716262976173932964924573935617435725490192317766608023201)"
"(2, -4)","(254085294213889514425020787346826834091047201609460570321754616074413089908560023755604944061680390809704319106517876965842250921819807221348306964249890043911835225836679243348463435399953070995765250579589884658140455912365612996, 113630397989058188775812792308359583394922700155395392042450363971316088737505417596470457021424817582423718521385914837310229597684284659633506795255928834459617820893479449689217834308184669992622772492047435112013956956954038402)"
"(2, -2)","(2388138268925898315101379909816600951452184635105250967364346128956145407742755722940268163900187164350060525563891877177913772831835194805292969002426711010776076377077009564291410911833909591017037025899611676439138995653640, 1068007901797396461760271256524679859576934004194829192911089490976578963510336970357736799460489989352490944273831556769985675470336927039945843834392699336355471692392450866765156730747831439954842930709338460079626933348360)"
"(2, 0)","(0, -70826136788761812680989863616659268925711535524786190760596967793423622705716603178836403480980530368479451753905824626994524333541057229426486499209585143526876070317049355632236889281279287063655341087860819171597300)"
"(2, 2)","(-2388138268925898315101379909816600951452184635105250967364346128956145407742755722940268163900187164350060525563891877177913772831835194805292969002426711010776076377077009564291410911833909591017037025899611676439138995653640, 1068007901797396461760271256524679859576934004194829192911089490976578963510336970357736799460489989352490944273831556769985675470336927039945843834392699336355471692392450866765156730747831439954842930709338460079626933348360)"
"(2, 4)","(-254085294213889514425020787346826834091047201609460570321754616074413089908560023755604944061680390809704319106517876965842250921819807221348306964249890043911835225836679243348463435399953070995765250579589884658140455912365612996, 113630397989058188775812792308359583394922700155395392042450363971316088737505417596470457021424817582423718521385914837310229597684284659633506795255928834459617820893479449689217834308184669992622772492047435112013956956954038402)"
"(3, -5)","(-23957268754847632975726170653840744765664331184011517091765934428924346763599540003856739971314947002080918823722212689069827674366256026837201771237362044170594123461852726923806202923491514250609697186436190275474838197601252611985169250, -10714016298214210337809757816070075942188099474079566164803972334190653391269304086756609293190077457611432707060118458561121208093264656319835219701315804883452092470679027750267964165488598333928726554335469024091900870908455477508195950)"
"(3, -3)","(166200206832422348470842306190754469526675751285304578000099260165535839763023991078413018329277734059081330787954224467774126630758503942947383137249580336046501132273721706874183604143199358435176019096702964153821275706918456195870, 74326992070364273934632073624384391625465620160556033685862269945995806058388008502518035359529478347641073849750609625691173716837928745887279433330686949201760318894274125101386162571625498210850641358165848511049768139236485657630)"
"(3, -1)","(-33292997333497477625287905473398817897569124314466442667072158556203407977009120009884638670738374761173390980804983999962587000672276799984886247525635807551161681100612295720679523551505340902173997443581417029849035819280757332, -14889059192475606058607509880586540825836421785488934612361179111618832714091821844792023429648017440377828158960901996830715760728068878420701049568002681441703933841603938311282392332789415202893635338248596982115592901889096284)"
"(3, 1)","(33292997333497477625287905473398817897569124314466442667072158556203407977009120009884638670738374761173390980804983999962587000672276799984886247525635807551161681100612295720679523551505340902173997443581417029849035819280757332, -14889059192475606058607509880586540825836421785488934612361179111618832714091821844792023429648017440377828158960901996830715760728068878420701049568002681441703933841603938311282392332789415202893635338248596982115592901889096284)"
"(3, 3)","(-166200206832422348470842306190754469526675751285304578000099260165535839763023991078413018329277734059081330787954224467774126630758503942947383137249580336046501132273721706874183604143199358435176019096702964153821275706918456195870, 74326992070364273934632073624384391625465620160556033685862269945995806058388008502518035359529478347641073849750609625691173716837928745887279433330686949201760318894274125101386162571625498210850641358165848511049768139236485657630)"
"(3, 5)","(23957268754847632975726170653840744765664331184011517091765934428924346763599540003856739971314947002080918823722212689069827674366256026837201771237362044170594123461852726923806202923491514250609697186436190275474838197601252611985169250, -10714016298214210337809757816070075942188099474079566164803972334190653391269304086756609293190077457611432707060118458561121208093264656319835219701315804883452092470679027750267964165488598333928726554335469024091900870908455477508195950)"
"(4, -8)","(722517237159856993185673630848700262925228929617920043981324649297909641978462128946165130207643824281367074547669886037620264776042789283895638187776998729310121393952419923756542728198791761022172823708432097845525100686952162299029759857494560, 323119531440955464594502375958424831800824528168809337448249999614665377572823298913093402222857625023050628465534145022612707735189439655869793862445830888031474072072263502124409136551072654749371832145072491062202792246088223380351825175816720)"
"(4, -6)","(7390866496298870602379514569536068169899202947392889296990859620409574029989003319880982554914919018855083998738320281422047898402600601762840883381270869383646358473401557684231332229941803116069588516710594577596473308249874208262392245453208, 3305295979669994499526695630528963617819675181321877746459226881226560416396869763297649213978050354645136429661280254948389376436090109443491677442761697920252050019724300232934578123434810800369002914020265943671488403610843371432302499682208)"
"(4, -4)","(-10313897650167109964849402471431158631583727674158297606239762299096040912990083086332544204470407493931874529977669724297175607531397977642878050139869995931909234419600082149214438416963056897421302958954954141598727173354171254354769490944, -4612515251749800613312422334016890420140189726440388891848156370230807108986991828274383979908171199047316270047210755224303315677457825811384678088138574849380936040744661644715390636249622275166441340350581410623082950819126621640117728256)"
"(4, -2)","(776534032572232948984301822677155570336967402778453493538088246583991697972021642540172789268644384868484734291428984706753570176899247652892937614576925609995156894430124757539678265057450878900901058954106857891277489645185038121720760, 347276576967575900819676762091154830823044806476660025993086787124789307353496796500017597560341635250834377283665107460527152875554395112219113468481687624235693538540450505045517682559507268538159149011569774745356780820927170402346080)"
"(4, 0)","(0, 89840823291103144561851442761833682440646208635004087388063943794295829119086960717949047708091066794377923589410158238655895817083585445857409071364053773775961545632035402354290617636323300795542156977004623291385096348018701356000)"
"(4, 2)","(-776534032572232948984301822677155570336967402778453493538088246583991697972021642540172789268644384868484734291428984706753570176899247652892937614576925609995156894430124757539678265057450878900901058954106857891277489645185038121720760, 347276576967575900819676762091154830823044806476660025993086787124789307353496796500017597560341635250834377283665107460527152875554395112219113468481687624235693538540450505045517682559507268538159149011569774745356780820927170402346080)"
"(4, 4)","(10313897650167109964849402471431158631583727674158297606239762299096040912990083086332544204470407493931874529977669724297175607531397977642878050139869995931909234419600082149214438416963056897421302958954954141598727173354171254354769490944, -4612515251749800613312422334016890420140189726440388891848156370230807108986991828274383979908171199047316270047210755224303315677457825811384678088138574849380936040744661644715390636249622275166441340350581410623082950819126621640117728256)"
"(4, 6)","(-7390866496298870602379514569536068169899202947392889296990859620409574029989003319880982554914919018855083998738320281422047898402600601762840883381270869383646358473401557684231332229941803116069588516710594577596473308249874208262392245453208, 3305295979669994499526695630528963617819675181321877746459226881226560416396869763297649213978050354645136429661280254948389376436090109443491677442761697920252050019724300232934578123434810800369002914020265943671488403610843371432302499682208)"
"(4, 8)","(-722517237159856993185673630848700262925228929617920043981324649297909641978462128946165130207643824281367074547669886037620264776042789283895638187776998729310121393952419923756542728198791761022172823708432097845525100686952162299029759857494560, 323119531440955464594502375958424831800824528168809337448249999614665377572823298913093402222857625023050628465534145022612707735189439655869793862445830888031474072072263502124409136551072654749371832145072491062202792246088223380351825175816720)"
"(5, -11)","(76872016652929067100970824818202045535424720533615807159339390307928708374222592765626729633150303606468617895742052437788172247263728236871102824110602057998124131228657973999697363197197324660444547017915602916835909681747086225707979552468708669739, 34378210960689050412458689603973399771324468565054740844079326305710291517496368478719901882174747411401487810266506866939326461015769351879415596682484614811304298694773266130938501617272324082304525527091437545594904930107676181721154867618994076005)"
"(5, -9)","(-10072593832926161851476774265631782230972571700446776197813071808002090452523061925586721786878770821898803329693015966134235528315894043650981629665080459360938552408013326524519313890944678583465567381672305583504187266714890765004556528046733362788, -4504600904033611467083465297818343879718234444004514992319031280435946775231961608477110182656774846666800723805368234821581656781319562746286348974896050241461736883095548402768066739813332539727758429389781905452764880438355607103124107171619099060)"
"(5, -7)","(78768054224050186424709590637706876845918518879190464808149418418650397116761188276329468978901278539284933325339599269767523233802948774788279064919815415489175818185563655726515552734408052956585498970001514007848296733474839667412376941259053660, 35226144740073133402510521887478896504979382006160867634554484763125715222531722287810389965493849162692150835256021464396368535300559852082618563558448225474152444046562507355402644996216172420203711453314862115348089239656592619359576561057560500)"
"(5, -5)","(2497126423799495641271216440797651963736937299627024557477165612455769365171310429409963187064280416263363787584655322859606244487328589128588099122958354840053607712594250461369045139985932052600749428686305970795200168425125829375776582302836875, 1116748886405324185896126811853875233384021642757062707832504348051111267802209319798928168581489789309565408457078437544203207858270508408637309891417541414120881164409811508372251234234057343882167644483856625719913749234525611766794730202756875)"
"(5, -3)","(-2776935102479259072548975653622952315245025965400769453040879623466404953658339019353486212156404529626026178449616848334093202807209368581099463533886346313970187789393142698307910909521164709829355854591532997530711522559737443556188842131190, -1241883131655097363871886781397067886802878793499111576408099167096906822939897474961311330989180051067629636227678738125147643641135640951704477696801147410538256083336964535855980629563691661123241957309614975038859390055111565198803417436250)"
"(5, -1)","(-3808244010751335330775260344422606785770776046566596564437520157872679915481986811086755519806674090661319313540750085014573662204435480550282984657434827313837123233598313530132905215791317962493048471319873912487373814498822032837799654592, -1702865600100261973774968584805760317035764477905052102062302543818238658042338042318534695072165605101784261187578429208321480328043230463194984313635332721404535706522238867013488836592212644289916192792776059750307174576173465233336224320)"
"(5, 1)","(3808244010751335330775260344422606785770776046566596564437520157872679915481986811086755519806674090661319313540750085014573662204435480550282984657434827313837123233598313530132905215791317962493048471319873912487373814498822032837799654592, -1702865600100261973774968584805760317035764477905052102062302543818238658042338042318534695072165605101784261187578429208321480328043230463194984313635332721404535706522238867013488836592212644289916192792776059750307174576173465233336224320)"
"(5, 3)","(2776935102479259072548975653622952315245025965400769453040879623466404953658339019353486212156404529626026178449616848334093202807209368581099463533886346313970187789393142698307910909521164709829355854591532997530711522559737443556188842131190, -1241883131655097363871886781397067886802878793499111576408099167096906822939897474961311330989180051067629636227678738125147643641135640951704477696801147410538256083336964535855980629563691661123241957309614975038859390055111565198803417436250)"
"(5, 5)","(-2497126423799495641271216440797651963736937299627024557477165612455769365171310429409963187064280416263363787584655322859606244487328589128588099122958354840053607712594250461369045139985932052600749428686305970795200168425125829375776582302836875, 1116748886405324185896126811853875233384021642757062707832504348051111267802209319798928168581489789309565408457078437544203207858270508408637309891417541414120881164409811508372251234234057343882167644483856625719913749234525611766794730202756875)"
"(5, 7)","(-78768054224050186424709590637706876845918518879190464808149418418650397116761188276329468978901278539284933325339599269767523233802948774788279064919815415489175818185563655726515552734408052956585498970001514007848296733474839667412376941259053660, 35226144740073133402510521887478896504979382006160867634554484763125715222531722287810389965493849162692150835256021464396368535300559852082618563558448225474152444046562507355402644996216172420203711453314862115348089239656592619359576561057560500)"
"(5, 9)","(10072593832926161851476774265631782230972571700446776197813071808002090452523061925586721786878770821898803329693015966134235528315894043650981629665080459360938552408013326524519313890944678583465567381672305583504187266714890765004556528046733362788, -4504600904033611467083465297818343879718234444004514992319031280435946775231961608477110182656774846666800723805368234821581656781319562746286348974896050241461736883095548402768066739813332539727758429389781905452764880438355607103124107171619099060)"
"(5, 11)","(-76872016652929067100970824818202045535424720533615807159339390307928708374222592765626729633150303606468617895742052437788172247263728236871102824110602057998124131228657973999697363197197324660444547017915602916835909681747086225707979552468708669739, 34378210960689050412458689603973399771324468565054740844079326305710291517496368478719901882174747411401487810266506866939326461015769351879415596682484614811304298694773266130938501617272324082304525527091437545594904930107676181721154867618994076005)"
"(6, -12)","(50282898531653080790714504863602821531077809034061788318156497503736632780988795481685702963887783312668924121919637277004322460051834313899134023723621283376301743081328613817708713290872222682179404676098953209637462423564934894950676049792557389823480, 22487195844500129884243744193481331599393326104861001608587122218684709696672393802487421639880569204225621645488261594221496646523654410657414061649005118096757241979467551279548679315082045754181888970836849685494445159263662842831088751640127178275260)"
"(6, -10)","(30389074518649321103204012020238882008917436169341970516439797932866235757404340492806910358725944565923422734042023512424836641109313410351965048421797474118186081072418431997680583376840994318743459671134592300581913486719399401003977811563659856110000, 13590407279401316507899260602259968575605763606855067405000623130732239143422580452385804894668582984267257803649141430228613390964925589752759357296471491719102337914261425800514753650176443672505008612545004882933118879653282069043328288052863428034000)"
"(6, -8)","(-1794017912507166605629434435515579750375326407319595704315807895650736630287866708398232977806729153132614760641178940505575448746943091227934791333131267045050855244852889090987394263472166138186043582381835572096692204143948856905416797798149611753840, -802309201043658939539268511319515477913101737097807294695796771742787628327123693204165839048006275004374879965256455657721963153616133951032278167816005257169822499769674696733578731739364742652039442703027066159542025881412924890954210928938995070220)"
"(6, -6)","(766731119725141492542831483048181607190941989242953663171328291337622159977655840387431383094817482920998477634716821917300430775188752678717421538243309199803643117009103665076513717614265602315659244316337638114550353028438565928641351527074244400, 342892580833989249367047534726799913378182733100105727557646895677840366520025647049794035973061341664858485254012368525061308808710479734561111017619752459313733977238459495448390366431974333639140990343908762235632126971851195600461797928605175600)"
