"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(17393796001, 7778742049)"
"(1, 1)","(17393796001, -7778742049)"
"(2, -4)","(-5262391040706798040309210776004, -2353412818241252672952597492098)"
"(2, -2)","(-108630275643283466842237040, -48580936150584305565134960)"
"(2, 0)",545285437626912180
"(2, 2)","(-108630275643283466842237040, 48580936150584305565134960)"
"(2, 4)","(-5262391040706798040309210776004, 2353412818241252672952597492098)"
"(3, -5)","(-164972913412964903359811143373431296540, -73778129767515271867635206039284976820)"
"(3, -3)","(515768371316192741622819415044652620, 230658627781471929765563879901538380)"
"(3, -1)","(-5054435240296237120362698832708, -2260414633420849296036455012076)"
"(3, 1)","(-5054435240296237120362698832708, 2260414633420849296036455012076)"
"(3, 3)","(515768371316192741622819415044652620, -230658627781471929765563879901538380)"
"(3, 5)","(-164972913412964903359811143373431296540, 73778129767515271867635206039284976820)"
"(4, -8)","(32865453249069919227785442521116286958816628160, 14697877515252333264186028388455979599906589920)"
"(4, -6)","(-837649125389427372943844143985155852208902248, -374608077132800921016551572745400710925528768)"
"(4, -4)","(495720324678567466929371070659427554434176, 221692868761908688323411805688604573162624)"
"(4, -2)","(-827593034564501045766234736088062126360, -370110856700942727947248747885965889280)"
"(4, 0)",-20826234641722631006954345807121600
"(4, 2)","(-827593034564501045766234736088062126360, 370110856700942727947248747885965889280)"
"(4, 4)","(495720324678567466929371070659427554434176, -221692868761908688323411805688604573162624)"
"(4, 6)","(-837649125389427372943844143985155852208902248, 374608077132800921016551572745400710925528768)"
"(4, 8)","(32865453249069919227785442521116286958816628160, -14697877515252333264186028388455979599906589920)"
"(5, -11)","(1592105568199090720681928144212641201097715244900011, 712011255569818855923257924200496343807632829750245)"
"(5, -9)","(1529190597195485501445990801552375439073622592536372, 683874825176520968615052380914355193915256216499460)"
"(5, -7)","(-34715494827295443117808883066662794738490492887260, -15525241261274986498837142045971115611926361338100)"
"(5, -5)","(192998465326877556550969132288754193816469728125, 86311537604806877199927613491364866172622928125)"
"(5, -3)","(-122101945012277139329993786257781967531950490, -54605649845825156759015717254871884625527350)"
"(5, -1)","(-198130191962346655542630112061177281301528, -88655594650729011644480074447992914986360)"
"(5, 1)","(-198130191962346655542630112061177281301528, 88655594650729011644480074447992914986360)"
"(5, 3)","(-122101945012277139329993786257781967531950490, 54605649845825156759015717254871884625527350)"
"(5, 5)","(192998465326877556550969132288754193816469728125, -86311537604806877199927613491364866172622928125)"
"(5, 7)","(-34715494827295443117808883066662794738490492887260, 15525241261274986498837142045971115611926361338100)"
"(5, 9)","(1529190597195485501445990801552375439073622592536372, -683874825176520968615052380914355193915256216499460)"
"(5, 11)","(1592105568199090720681928144212641201097715244900011, -712011255569818855923257924200496343807632829750245)"
"(6, -12)","(-156042697990606942069351129309203371846309607980389650480, -69784416019893392522152798212993918357601604557664036760)"
"(6, -10)","(6300855235048052200485838834795599193163649258208564800, 2817828124390572021354717333562332102275593306862558400)"
"(6, -8)","(221035420429219047245561338340085100087075564493115360, 98850045102995906467248643017314825279093980976665980)"
"(6, -6)","(-6387132658474518696845224870751064964832769209505600, -2856412561131594404180377873972508438037496798574400)"
"(6, -4)","(825671701794845806679226121671329458670450485152, 369251610457099635926190647765749099636019433672)"
"(6, -2)","(-170022475985772298110722219702271378398003887680, -76036381255926021104724795950872005425592480960)"
"(6, 0)",47647053714568409062023491289399468362338800
"(6, 2)","(-170022475985772298110722219702271378398003887680, 76036381255926021104724795950872005425592480960)"
"(6, 4)","(825671701794845806679226121671329458670450485152, -369251610457099635926190647765749099636019433672)"
"(6, 6)","(-6387132658474518696845224870751064964832769209505600, 2856412561131594404180377873972508438037496798574400)"
"(6, 8)","(221035420429219047245561338340085100087075564493115360, -98850045102995906467248643017314825279093980976665980)"
"(6, 10)","(6300855235048052200485838834795599193163649258208564800, -2817828124390572021354717333562332102275593306862558400)"
"(6, 12)","(-156042697990606942069351129309203371846309607980389650480, 69784416019893392522152798212993918357601604557664036760)"
"(7, -15)","(49911588100364823818577982334614825149394431882038211745260, 22321140771477068404390028875263028688048903190162592370460)"
"(7, -13)","(250383422387903856812627600657480311104196285097096564386340, 111974870579679148206930046651619586625167301423637830089740)"
"(7, -11)","(-16601241699257303047230082842013267610969714893281980988808, -7424300990088689915236565736283554351942046039872629208104)"
"(7, -9)","(-1739451540104761627599167876034663942042622572724149814908, -777906377448189731568065413938240042970512748904350519716)"
"(7, -7)","(51629429227566335975481149517886258898281142588158199300, 23089382678470557255636785294365941419399997347035165700)"
"(7, -5)","(694214958317536322211897550631866246418643442880731920, 310462367559038748554665722440124938116490459574067440)"
"(7, -3)","(-2451111169226719063964616954985376522669565126756180, -1096170200128020767847097011373149482984014535900580)"
"(7, -1)","(36641025587656660816505559901580180265384645066092, 16440685907476272360459449715847236027762728719556)"
"(7, 1)","(36641025587656660816505559901580180265384645066092, -16440685907476272360459449715847236027762728719556)"
"(7, 3)","(-2451111169226719063964616954985376522669565126756180, 1096170200128020767847097011373149482984014535900580)"
"(7, 5)","(694214958317536322211897550631866246418643442880731920, -310462367559038748554665722440124938116490459574067440)"
"(7, 7)","(51629429227566335975481149517886258898281142588158199300, -23089382678470557255636785294365941419399997347035165700)"
"(7, 9)","(-1739451540104761627599167876034663942042622572724149814908, 777906377448189731568065413938240042970512748904350519716)"
"(7, 11)","(-16601241699257303047230082842013267610969714893281980988808, 7424300990088689915236565736283554351942046039872629208104)"
"(7, 13)","(250383422387903856812627600657480311104196285097096564386340, -111974870579679148206930046651619586625167301423637830089740)"
"(7, 15)","(49911588100364823818577982334614825149394431882038211745260, -22321140771477068404390028875263028688048903190162592370460)"
"(8, -16)","(-149977278975491099990673957369108127179685001699323932177928704, -67071878173929623053017135300141237536184765673695234891733248)"
"(8, -14)","(59959729643126292580551009514967366611978881998478932113469392, 26814806278907919216243405240818983346586299933469921120870976)"
"(8, -12)","(-6242328046429835402460799695451403497870260094324831190206080, -2791653969934115072007027757223599075334424752544433952993280)"
"(8, -10)","(-34374739758702417253962253096884365260320543922017650556480, -15372850961864664608444698621512973645099520717988860750880)"
"(8, -8)","(-126784638314563587122028375101506188333678095354971376174080, -56699813954817709157654792916714444478259984116732623569920)"
"(8, -6)","(1671098210577371465045106232599013630365375436850157074592, 747337839185849330462367520554971069675564345888047213344)"
"(8, -4)","(56164567392904254623162611812160312764283477648271580800, 25117558124706141508765619818699405378759025092918758400)"
"(8, -2)","(557272008744650577530867054979009277985365883035652560, 249216967914588063655811625702210072680521806949029760)"
"(8, 0)",-455333592288123721956515357753988702488081102200320
"(8, 2)","(557272008744650577530867054979009277985365883035652560, -249216967914588063655811625702210072680521806949029760)"
"(8, 4)","(56164567392904254623162611812160312764283477648271580800, -25117558124706141508765619818699405378759025092918758400)"
"(8, 6)","(1671098210577371465045106232599013630365375436850157074592, -747337839185849330462367520554971069675564345888047213344)"
"(8, 8)","(-126784638314563587122028375101506188333678095354971376174080, 56699813954817709157654792916714444478259984116732623569920)"
"(8, 10)","(-34374739758702417253962253096884365260320543922017650556480, 15372850961864664608444698621512973645099520717988860750880)"
"(8, 12)","(-6242328046429835402460799695451403497870260094324831190206080, 2791653969934115072007027757223599075334424752544433952993280)"
"(8, 14)","(59959729643126292580551009514967366611978881998478932113469392, -26814806278907919216243405240818983346586299933469921120870976)"
"(8, 16)","(-149977278975491099990673957369108127179685001699323932177928704, 67071878173929623053017135300141237536184765673695234891733248)"
"(9, -19)","(253425833696783729364828807874455947857570104620906083547400355452, 113335478280113049122577104355429146451444307635272834934856230228)"
"(9, -17)","(36941227863354005680082281824636405096034520466556494060262816110, 16520619334953773794943180576935159064568690376076006869094448030)"
"(9, -15)","(-14415336857417726449635570560514838572589501805794462646056616400, -6446734626348845971556155953142497939207232797949930647299401200)"
"(9, -13)","(13135092366883477310237467472762938040758765145328919838859893220, 5874191884618012546035848561322533165499314087979717941955135540)"
"(9, -11)","(-949064254356793425529178067063491887333521345328573472772649248, -424434437551388209357541978937312542314140649922916548610499488)"
"(9, -9)","(-309267602275447704443798980843063927160153431048687327386249, -138308676385253941259990018758831989373505740898452559688201)"
"(9, -7)","(-1517420589303503979324069233728366106267085431855985610804770, -678611117628085123840961009968494537419643604232430844248510)"
"(9, -5)","(-69771881164986123654348535726602082750336948370158717510800, -31202933839201964181573717953983052693331284166791300998800)"
"(9, -3)","(529581620705626325164044436773518457853887040176076601040, 236836338840728162482985358428255522375640514288529648880)"
"(9, -1)","(13424196269125394383177424376396749436388999892957381202, 5992212307825778094280018698360151080956073698401454082)"
"(9, 1)","(13424196269125394383177424376396749436388999892957381202, -5992212307825778094280018698360151080956073698401454082)"
"(9, 3)","(529581620705626325164044436773518457853887040176076601040, -236836338840728162482985358428255522375640514288529648880)"
"(9, 5)","(-69771881164986123654348535726602082750336948370158717510800, 31202933839201964181573717953983052693331284166791300998800)"
"(9, 7)","(-1517420589303503979324069233728366106267085431855985610804770, 678611117628085123840961009968494537419643604232430844248510)"
"(9, 9)","(-309267602275447704443798980843063927160153431048687327386249, 138308676385253941259990018758831989373505740898452559688201)"
"(9, 11)","(-949064254356793425529178067063491887333521345328573472772649248, 424434437551388209357541978937312542314140649922916548610499488)"
"(9, 13)","(13135092366883477310237467472762938040758765145328919838859893220, -5874191884618012546035848561322533165499314087979717941955135540)"
"(9, 15)","(-14415336857417726449635570560514838572589501805794462646056616400, 6446734626348845971556155953142497939207232797949930647299401200)"
"(9, 17)","(36941227863354005680082281824636405096034520466556494060262816110, -16520619334953773794943180576935159064568690376076006869094448030)"
"(9, 19)","(253425833696783729364828807874455947857570104620906083547400355452, -113335478280113049122577104355429146451444307635272834934856230228)"
"(10, -22)","(-9943250266746282350374840400675789873675012261980930061841958367440, -4446756702747520795922206824443761452676904348090116869013147274800)"
"(10, -20)","(-58390554583250919308435293094503264772641876123424194713279303912500, -26113049858412191753945881191238801082032707957217909052653070856250)"
"(10, -18)","(51439309905247604542823524917962644653132955757268882773381748429120, 23004358732762381971041701892287809998334238862650646463458432769600)"
"(10, -16)","(18374367557122201188745952512881824326206242002997201843434511254472, 8217266980258398387398166430671306901952647108864418113719683220080)"
"(10, -14)","(414609164458242442168383997839998633856149723855907181951439732800, 185418855164603973413608809437342133440059903708656258904772408000)"
"(10, -12)","(-31220439430735486293773453916641602537091920153655124844258465320, -13962204970907876880775508143658766005040944570721539237136405900)"
"(10, -10)","(-32744813674434898846033554453184529557867121956678206306921550000, -14643925857320220273330937457044268230524268083200449843055950000)"
