"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-65217057800632698210452722548642174040787612301920748351604817709514902223313883852744507807470074592403667909138435141348636494244313728450903503891025667627229424902995, -29165954906949528065468062069382972238864240367795297145049909462140037048524385326947691096804203892255189359148047236895261392607969432666741709808015154639172060556755)"
"(2, 0)","(0, 7077444720793852609938237442460963332505212805526384038635800687243250195062793551608592282319701834447537934643989678202594102286395371600311237042203332395038)"
"(2, 2)","(65217057800632698210452722548642174040787612301920748351604817709514902223313883852744507807470074592403667909138435141348636494244313728450903503891025667627229424902995, -29165954906949528065468062069382972238864240367795297145049909462140037048524385326947691096804203892255189359148047236895261392607969432666741709808015154639172060556755)"
"(2, 4)",0
"(3, -5)","(2393978451476685270965498482187569110612754073239026832034873682655406194471739856762950513284050773991270130684734157950786806179963910429029834435146463375220157514234747034262155, 1070619710834310011997431051275917437428202429216059291793541562409558544340270634550487130668956104671233024708716937887402503433246509324365534464566626795821364958364450086840557)"
"(3, -3)","(13967433572710439888877499757711626001599313862710731790203419177329843265874341859334219675379680796865984375642933311323072586454320428754626229278279356215308228010910960029105, 6246426187958659022845825934284437466124006888852357220422961485684072520406250438432052859252057468969234927880116670944713614048750285608993543867955735866553331708478090916145)"
"(3, -1)","(-48530350423830894323556290903815439952671496382613592189812357031699009687826425468792085376120197383896822948045391014116506248752122377719685145511176823972545893549703137290, -21703490517023076992903577732183300039584173269997851024010188514599993036311963982322266014010125022358262008304734902401803605574059119139608764104396971686089418648734485790)"
"(3, 1)","(48530350423830894323556290903815439952671496382613592189812357031699009687826425468792085376120197383896822948045391014116506248752122377719685145511176823972545893549703137290, -21703490517023076992903577732183300039584173269997851024010188514599993036311963982322266014010125022358262008304734902401803605574059119139608764104396971686089418648734485790)"
"(3, 3)","(-13967433572710439888877499757711626001599313862710731790203419177329843265874341859334219675379680796865984375642933311323072586454320428754626229278279356215308228010910960029105, 6246426187958659022845825934284437466124006888852357220422961485684072520406250438432052859252057468969234927880116670944713614048750285608993543867955735866553331708478090916145)"
"(3, 5)","(-2393978451476685270965498482187569110612754073239026832034873682655406194471739856762950513284050773991270130684734157950786806179963910429029834435146463375220157514234747034262155, 1070619710834310011997431051275917437428202429216059291793541562409558544340270634550487130668956104671233024708716937887402503433246509324365534464566626795821364958364450086840557)"
"(4, -8)","(-19731038621562301145785995147010198098058965917465645492281578555973503023699950846584459575784184412250858309525784173715919183724203496220595649418156457660618616470777225913439747257651980, -8823988724897410621006155047736579149985809482026279023140206965548236849357027223724291674671567676726393878486980541350120853359312894559215899097762888722535396708998212768876185985073510)"
"(4, -6)","(-19623202687093079305582672402727370368875289379575695208154878262978829791586590555659421213870309786711121485969059340686659890496099259444254378610828393461918966596358628710890508195313340, -8775763028919332073418548430279337861767670025279414559467456862048382782216097588477046520135734461579102890128932373881206814049172668178383922411837809435019393185999730119462666274535080)"
"(4, -4)","(33406120749746487514559990828870855284429488963507789411287887267004585264740179667243725991054935326651174939345863102547072106891485013521198096740869664990996531645700973515408503013480, 14939671372199877309551142435155669455731793756825000952971797701620075340254660759339073456921890416414861623048231004142642456860433150870013885244311180529523098155000221608298915900520)"
"(4, -2)","(-2103454223627001911231455382056410486122464552386258994039633950984033737062290817419843040958766623500220581111282265088204007495194521282714865521364179808177463769161248249708752900, -940693324912127373982420015276545005085456970711019828012126157908911700764672427081280496401357346550707688580132963324050060617582357022869973335152015529785476199999621557479700200)"
"(4, 0)","(0, 50915337189741470450866541946270587754159229480126218614457813556951256892982889676547496191087924384474864063921287220286188850407217110519568269285701937140173675380523649419420)"
"(4, 2)","(2103454223627001911231455382056410486122464552386258994039633950984033737062290817419843040958766623500220581111282265088204007495194521282714865521364179808177463769161248249708752900, -940693324912127373982420015276545005085456970711019828012126157908911700764672427081280496401357346550707688580132963324050060617582357022869973335152015529785476199999621557479700200)"
"(4, 4)","(-33406120749746487514559990828870855284429488963507789411287887267004585264740179667243725991054935326651174939345863102547072106891485013521198096740869664990996531645700973515408503013480, 14939671372199877309551142435155669455731793756825000952971797701620075340254660759339073456921890416414861623048231004142642456860433150870013885244311180529523098155000221608298915900520)"
"(4, 6)","(19623202687093079305582672402727370368875289379575695208154878262978829791586590555659421213870309786711121485969059340686659890496099259444254378610828393461918966596358628710890508195313340, -8775763028919332073418548430279337861767670025279414559467456862048382782216097588477046520135734461579102890128932373881206814049172668178383922411837809435019393185999730119462666274535080)"
"(4, 8)","(19731038621562301145785995147010198098058965917465645492281578555973503023699950846584459575784184412250858309525784173715919183724203496220595649418156457660618616470777225913439747257651980, -8823988724897410621006155047736579149985809482026279023140206965548236849357027223724291674671567676726393878486980541350120853359312894559215899097762888722535396708998212768876185985073510)"
"(5, -11)",0
"(5, -9)","(-14682592723292310096454686602606340489122891596627213136851982428140350775624949938162716623213905821921342785986813440229200608244774691917077905656250315359949412201326313459921520151702450405210, -6566255083045073035341982411396087178266985120779686985751312568200258725999629412031500242240038564908648229400207623176293441660513989396504587034863685982731733323901627201112687047828886602290)"
"(5, -7)","(475476663021197625941991174143013265571185080752028358063028084324509037597305634418499928169959205319509708494664910090242518849279562533335382702389977914362314841862018469867906436389635254850, 212639628046031684123664451549549789952002516732713641939680278218030406966858118566749348605842161566010761829170493870163988108873221390546860217273882265135747546042619259325197873738617395750)"
"(5, -5)","(-2445441031332270985451469699586575175263415645144813951627066298082626619503694989301738518645427993438547194657212047042863195887168750116196234160699018031009270631998622990826310884357197700, -1093634476205230205585300896678228796925228232717412504267952784724975673899770932707976317020286137490737330888571198636175498928805875218889735592069145757415566654716022133071052667205287300)"
"(5, -3)","(5161541364768462178604085600608498936118446004207997745180305743988677463144550584881719844717546208573158397576743827151137514925066966568521850811916267218943858778931883080103733499901860, 2308311472062751795507105609257209901456110988286540584128016068672238040627957779314545282424275679930929763659149491891488454159765499366499101981366767740140831157083732301777111986999100)"
"(5, -1)","(-819923837310736973832344699733307006610640879911379918033115117661573620045404077191303239969752827272905737713075483427186759756033218462690442695879161476984229061915596064945909146620, -366431936794016255773590022236684782993499712280166594585853797946964724703917794449048248726573529248591887765360289117058374027937040760701239701313454991595294236516556784983834770860)"
"(5, 1)","(819923837310736973832344699733307006610640879911379918033115117661573620045404077191303239969752827272905737713075483427186759756033218462690442695879161476984229061915596064945909146620, -366431936794016255773590022236684782993499712280166594585853797946964724703917794449048248726573529248591887765360289117058374027937040760701239701313454991595294236516556784983834770860)"
"(5, 3)","(-5161541364768462178604085600608498936118446004207997745180305743988677463144550584881719844717546208573158397576743827151137514925066966568521850811916267218943858778931883080103733499901860, 2308311472062751795507105609257209901456110988286540584128016068672238040627957779314545282424275679930929763659149491891488454159765499366499101981366767740140831157083732301777111986999100)"
"(5, 5)","(2445441031332270985451469699586575175263415645144813951627066298082626619503694989301738518645427993438547194657212047042863195887168750116196234160699018031009270631998622990826310884357197700, -1093634476205230205585300896678228796925228232717412504267952784724975673899770932707976317020286137490737330888571198636175498928805875218889735592069145757415566654716022133071052667205287300)"
"(5, 7)","(-475476663021197625941991174143013265571185080752028358063028084324509037597305634418499928169959205319509708494664910090242518849279562533335382702389977914362314841862018469867906436389635254850, 212639628046031684123664451549549789952002516732713641939680278218030406966858118566749348605842161566010761829170493870163988108873221390546860217273882265135747546042619259325197873738617395750)"
"(5, 9)","(14682592723292310096454686602606340489122891596627213136851982428140350775624949938162716623213905821921342785986813440229200608244774691917077905656250315359949412201326313459921520151702450405210, -6566255083045073035341982411396087178266985120779686985751312568200258725999629412031500242240038564908648229400207623176293441660513989396504587034863685982731733323901627201112687047828886602290)"
