"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-12172201517754809064727887191745598051310163605517976934092198043179698948461528934276233666871157365046856105078509877006410476427716225459085327, -5443574005905173277751446870114411046459577778930634682831996412886838816591383511873619346459307141139675048430307690058068734707727443584507023)"
"(1, 1)","(12172201517754809064727887191745598051310163605517976934092198043179698948461528934276233666871157365046856105078509877006410476427716225459085327, -5443574005905173277751446870114411046459577778930634682831996412886838816591383511873619346459307141139675048430307690058068734707727443584507023)"
"(2, -4)","(-3682628231872327816553694541658706213305687576780771752489727196006015052760732878576452358791335366443049560053811296396685825600075006255456963786068447015130925308, -1646921412465276525807473920019802715960977245606295947222343401896278792434688633871648127122833310608493423377010915299542391761889617568143741338195085697595630046)"
"(2, -2)","(-21382255150478091837683765929778214736794356296417121151844542910062726173608202615844783208309101379229605514482312959155768687095848429084536372963795468262280, -9562435205742801641765350769945446609084542567921529364806792633470172967462009257307697499870381116815837470116931853865922399766219948128876394314073027491720)"
"(2, 0)","(0, 302756393709366057156642461331085113128751332215259334744207017032515124896627273239882222313021466832604097096400500650403269317522716090996286884861740)"
"(2, 2)","(21382255150478091837683765929778214736794356296417121151844542910062726173608202615844783208309101379229605514482312959155768687095848429084536372963795468262280, -9562435205742801641765350769945446609084542567921529364806792633470172967462009257307697499870381116815837470116931853865922399766219948128876394314073027491720)"
"(2, 4)","(3682628231872327816553694541658706213305687576780771752489727196006015052760732878576452358791335366443049560053811296396685825600075006255456963786068447015130925308, -1646921412465276525807473920019802715960977245606295947222343401896278792434688633871648127122833310608493423377010915299542391761889617568143741338195085697595630046)"
"(3, -5)","(102408752195201371500792714242523432268735570742671929913937469450607228026589968391398299485337357109330901183206867907231581338026546563141636455032218061411162781640663150, 45798586279880215809737001879937079387125353645427572038350298302528779493756635374084984454986410283196811282223792840466051045666693034895442358622724867363243870012332610)"
"(3, -3)","(-7468737542647518390211791995306747567181341859159150025219948796676259506651377221607048543574143193611124485135323933807941382321331962669507559502584122673421308725290, -3340120970292917147996236086794278366117877774464368692711669004604912134178194974995529721383927159310484900902892895733917623562804378304896318487420705676443251559210)"
"(3, -1)","(241676417086154444552570240836580816300351158413223455444662695429883308817089861445939925052604446007855990468325098924531446300364250056484009861311178541973828676, 108080991426725757822577533145990481540439297825038126409290367299737447409444145998067623696574345003640810367504263395413705341645998094335288472289408764775210892)"
"(3, 1)","(-241676417086154444552570240836580816300351158413223455444662695429883308817089861445939925052604446007855990468325098924531446300364250056484009861311178541973828676, 108080991426725757822577533145990481540439297825038126409290367299737447409444145998067623696574345003640810367504263395413705341645998094335288472289408764775210892)"
"(3, 3)","(7468737542647518390211791995306747567181341859159150025219948796676259506651377221607048543574143193611124485135323933807941382321331962669507559502584122673421308725290, -3340120970292917147996236086794278366117877774464368692711669004604912134178194974995529721383927159310484900902892895733917623562804378304896318487420705676443251559210)"
"(3, 5)","(-102408752195201371500792714242523432268735570742671929913937469450607228026589968391398299485337357109330901183206867907231581338026546563141636455032218061411162781640663150, 45798586279880215809737001879937079387125353645427572038350298302528779493756635374084984454986410283196811282223792840466051045666693034895442358622724867363243870012332610)"
"(4, -8)","(-6469075981316190109356085247554691433558567833441283310576203753716697556416917671419475127337811320342869350236178032114312970796783774903523968603478642877958410126380811982809120, -2893058729166832107185033239869794835509751734991804455167505163857421037648345726735102070713530403310892532664235417077296342231642992076429125989769340821357176086336864313223440)"
"(4, -6)","(4057052818958214669962993986076474417556388101761844930411115083293993474369504204346947308896142604956052640292208760464863311765979030671856145605439868227390990307741194075256, 1814369178299543104259796592016487186756821062114760527873431517350978646597917072850706594213583781763739912977957092106623864440942184727688725931241964676451606549797241897776)"
"(4, -4)","(-28757076728035288193082866462156079650473900230465361185552147536892400023374197525653527647239326025128902632797942937354349895267059569031460018290051768741863328893139579968, -12860555679612827340492788172871095866897798193841867393304205357713318328709623524716699459396205673488065508039998844384564214676776601239663823060559693170978687452767802432)"
"(4, -2)","(8630351158836290276323711141659496590907460300683601563476766716209633255214288657681998159978405259578648298108221833728588751077589284015484661510552267102560030691027480, 3859610370220391693763388418926769353179351035659143251302437936852324083105931714386925770462255240407383280508384049210114653192658263479511012746872980435297255830799440)"
"(4, 0)","(0, 71992202952079011103655179874179035383947156118280696876769110879969012859012048393137629600675425560809084484377917929012196456877823554560952886343486106398382301600)"
"(4, 2)","(-8630351158836290276323711141659496590907460300683601563476766716209633255214288657681998159978405259578648298108221833728588751077589284015484661510552267102560030691027480, 3859610370220391693763388418926769353179351035659143251302437936852324083105931714386925770462255240407383280508384049210114653192658263479511012746872980435297255830799440)"
"(4, 4)","(28757076728035288193082866462156079650473900230465361185552147536892400023374197525653527647239326025128902632797942937354349895267059569031460018290051768741863328893139579968, -12860555679612827340492788172871095866897798193841867393304205357713318328709623524716699459396205673488065508039998844384564214676776601239663823060559693170978687452767802432)"
"(4, 6)","(-4057052818958214669962993986076474417556388101761844930411115083293993474369504204346947308896142604956052640292208760464863311765979030671856145605439868227390990307741194075256, 1814369178299543104259796592016487186756821062114760527873431517350978646597917072850706594213583781763739912977957092106623864440942184727688725931241964676451606549797241897776)"
"(4, 8)","(6469075981316190109356085247554691433558567833441283310576203753716697556416917671419475127337811320342869350236178032114312970796783774903523968603478642877958410126380811982809120, -2893058729166832107185033239869794835509751734991804455167505163857421037648345726735102070713530403310892532664235417077296342231642992076429125989769340821357176086336864313223440)"
"(5, -11)","(-1114157588863563603616027376162285456793046436812676589380836108743477078102392709903968114109092737347230070408996217622680085847434952554951739279598113659763794020034097957018840026597, -498266421269238175847723521379967145328437108745698593611127129472960030224385608794929343103496904502488017583959120563094697806765468642779010198252313023854030014757326074074727615115)"
"(5, -9)","(73117787659389002011558978244797051141330936704805207403467030465508569822721152593694265984008545808774873843560620983086945150510062579265554768224753968238835763058486599854119753284, 32699268714157809536086413877447487247886519494385843398932861539860275303831452720092580051723382869098917559476992965857709476652960024349915990729159029365887563678185150419407798900)"
"(5, -7)","(-659601359720960879305463736914768257294080571591250755568114982985796964607508179659448041808936290573086278937574173494935874154477527187688687247781324083301224772381360695562089820, -294982695677472048242145330840574547522077560598276297618618621464626319179665638260435453866159804981751787240248852381477533705351479823442884471752471514973758393520140598079774100)"
"(5, -5)","(-798979861662996786283628082835081460408805177861212681899587860776084510681310623183216624267044604995559480919524521457537982734278989170454903583047300381025052495674477270774125, -357314656666367796434427333274006200552673801988091913509638343170130776148241005404308546613837780276583456091628022086537375293077749759992323538789260003453187421945287822182125)"
"(5, -3)","(-5024394859759042569459197662021462345316992950335086282810751574641136901758824698632664909194579017351135910800388682537790915150737243830476414085171482981942679387672655159470, -2246977690421370459678867295839986347719249953984409534145969620457081136715814896516557910558225323491432254045793131235784088229027026329573925398416788724580424467213287903650)"
"(5, -1)","(16047447053275645258025005880892792231305876738784909939234267656620226990493865793030689870197752576895126765389888841112641499567348384541870329677878804591622595414792697536, 7176189292005099967183656645725017573675931744648772973134000873278450788659245457911005718358440175861543843383565963397150191616640175588982114069184897306900481597306088640)"
"(5, 1)","(-16047447053275645258025005880892792231305876738784909939234267656620226990493865793030689870197752576895126765389888841112641499567348384541870329677878804591622595414792697536, 7176189292005099967183656645725017573675931744648772973134000873278450788659245457911005718358440175861543843383565963397150191616640175588982114069184897306900481597306088640)"
"(5, 3)","(5024394859759042569459197662021462345316992950335086282810751574641136901758824698632664909194579017351135910800388682537790915150737243830476414085171482981942679387672655159470, -2246977690421370459678867295839986347719249953984409534145969620457081136715814896516557910558225323491432254045793131235784088229027026329573925398416788724580424467213287903650)"
"(5, 5)","(798979861662996786283628082835081460408805177861212681899587860776084510681310623183216624267044604995559480919524521457537982734278989170454903583047300381025052495674477270774125, -357314656666367796434427333274006200552673801988091913509638343170130776148241005404308546613837780276583456091628022086537375293077749759992323538789260003453187421945287822182125)"
"(5, 7)","(659601359720960879305463736914768257294080571591250755568114982985796964607508179659448041808936290573086278937574173494935874154477527187688687247781324083301224772381360695562089820, -294982695677472048242145330840574547522077560598276297618618621464626319179665638260435453866159804981751787240248852381477533705351479823442884471752471514973758393520140598079774100)"
"(5, 9)","(-73117787659389002011558978244797051141330936704805207403467030465508569822721152593694265984008545808774873843560620983086945150510062579265554768224753968238835763058486599854119753284, 32699268714157809536086413877447487247886519494385843398932861539860275303831452720092580051723382869098917559476992965857709476652960024349915990729159029365887563678185150419407798900)"
"(5, 11)","(1114157588863563603616027376162285456793046436812676589380836108743477078102392709903968114109092737347230070408996217622680085847434952554951739279598113659763794020034097957018840026597, -498266421269238175847723521379967145328437108745698593611127129472960030224385608794929343103496904502488017583959120563094697806765468642779010198252313023854030014757326074074727615115)"
