"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1741299217982791114341138080331406665420301906206059, -778732684115349031079450896452367383587309481638891)"
"(1, 1)","(-1741299217982791114341138080331406665420301906206059, 778732684115349031079450896452367383587309481638891)"
"(2, -4)","(526819873210860575572563801343857335333303738329584631497574839388752236, 235601009679460929228794745444083850838032216381244362736337906259749782)"
"(2, -2)","(4072606511106441200298588635021833807470675705972946121047598843440, 1821325000888450955652245882091845091730986747042654156755762048560)"
"(2, 0)",56490046830752111797006802325281807178700012046193328723860
"(2, 2)","(4072606511106441200298588635021833807470675705972946121047598843440, -1821325000888450955652245882091845091730986747042654156755762048560)"
"(2, 4)","(526819873210860575572563801343857335333303738329584631497574839388752236, -235601009679460929228794745444083850838032216381244362736337906259749782)"
"(3, -5)","(-17090732598805150490370837055672420143390205351802704086068678257135540091291580, -7643207975239991506230253896089815780651465181780197140743459210293586267029140)"
"(3, -3)","(-4007501647767494949111649181698095620624876978927821289054490856956406991220, -1792209220870107405834804161183482516765977920786926124483616190324942929780)"
"(3, -1)","(33293060164941825860231821978412971444516210133822766519904081610735532, 14889095868178893776610822959175136237414702734445541353657181254553124)"
"(3, 1)","(33293060164941825860231821978412971444516210133822766519904081610735532, -14889095868178893776610822959175136237414702734445541353657181254553124)"
"(3, 3)","(-4007501647767494949111649181698095620624876978927821289054490856956406991220, 1792209220870107405834804161183482516765977920786926124483616190324942929780)"
"(3, 5)","(-17090732598805150490370837055672420143390205351802704086068678257135540091291580, 7643207975239991506230253896089815780651465181780197140743459210293586267029140)"
"(4, -8)","(-1232143231709660371320270887255945346014961589322413110400377849420150250431172031853760, -551031204823815001912795245144970961128234918433715886758937421429846973403653951617120)"
"(4, -6)","(-4489782645539079756073785249228678068080441521814483058994530316313335068944712557608, -2007891839924845049992543141852864444268390867184780237766551436517731170288519922848)"
"(4, -4)","(-3962580478740518986069009967241495026877505066657452082905152702396831321383217664, -1772119863355492138326927653380239842402210189875554491188777361405839042989697536)"
"(4, -2)","(-2694207059333510234902334719393206276238355291323838853531781782880928960698840, -1204886026524355982606160345534764975008562137247234248719909687207051635469920)"
"(4, 0)",-148865332570624308493791818101665991223732129197228689987983668428486417600
"(4, 2)","(-2694207059333510234902334719393206276238355291323838853531781782880928960698840, 1204886026524355982606160345534764975008562137247234248719909687207051635469920)"
"(4, 4)","(-3962580478740518986069009967241495026877505066657452082905152702396831321383217664, 1772119863355492138326927653380239842402210189875554491188777361405839042989697536)"
"(4, 6)","(-4489782645539079756073785249228678068080441521814483058994530316313335068944712557608, 2007891839924845049992543141852864444268390867184780237766551436517731170288519922848)"
"(4, 8)","(-1232143231709660371320270887255945346014961589322413110400377849420150250431172031853760, 551031204823815001912795245144970961128234918433715886758937421429846973403653951617120)"
"(5, -11)","(-159386265119571237493813951046704095989086354360891319720096964773651371199306417972691762649, -71279704697432986637216337362621709336068927224023268881948965762084954587875238711314554455)"
"(5, -9)","(-10072615743295265457171134807667498283517084847968688044851802519811090241855343642950592988, -4504610702648557021776488690131748831383091114508858905389944022091419807704477612704990220)"
"(5, -7)","(-168602465035610305864420078208493965441257430124431248219190511531448998907032928988176940, -75401314598731228881718206735218326828676894940646824223943882664251716511956634705083300)"
"(5, -5)","(-209559135229457988071196780808897691958665135522608795574508596132715867656992344664975, -93717694335827810154409709903301096544688494855022568590413073756821261474846790133775)"
"(5, -3)","(895222285101958757998203360949965293532305120989733651853997168806524926676056526190, 400355576891989756142557519771431286876452031599519442516516290094513508493205080450)"
"(5, -1)","(-724131297049257630611554777160511905437284096220575218723918647588093059715158968, -324010211113931915946941156955231483248607399257356249214779105153163599142799640)"
"(5, 1)","(-724131297049257630611554777160511905437284096220575218723918647588093059715158968, 324010211113931915946941156955231483248607399257356249214779105153163599142799640)"
"(5, 3)","(895222285101958757998203360949965293532305120989733651853997168806524926676056526190, -400355576891989756142557519771431286876452031599519442516516290094513508493205080450)"
"(5, 5)","(-209559135229457988071196780808897691958665135522608795574508596132715867656992344664975, 93717694335827810154409709903301096544688494855022568590413073756821261474846790133775)"
"(5, 7)","(-168602465035610305864420078208493965441257430124431248219190511531448998907032928988176940, 75401314598731228881718206735218326828676894940646824223943882664251716511956634705083300)"
