"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(427632696174771722672275877163871337675257208932827885519041146643, 191243155609660771950949536275578677692024356289112642995100719507)"
"(1, 1)","(427632696174771722672275877163871337675257208932827885519041146643, -191243155609660771950949536275578677692024356289112642995100719507)"
"(2, -4)","(-129377766011170487054881621826626436021338691956479374911953753432552219285864106242572, -57859495915607804957546768318544416691525940034972947936027108994328356568845470583014)"
"(2, -2)","(-2670714182040941818657883353386254582322818447066926209649926250989136594796596640, -1194379691903258786779685768393690445129961826691678906518875580224078119113555360)"
"(2, 0)",13414559171942128693739489522368936866802123042613736645028397220758311820
"(2, 2)","(-2670714182040941818657883353386254582322818447066926209649926250989136594796596640, 1194379691903258786779685768393690445129961826691678906518875580224078119113555360)"
"(2, 4)","(-129377766011170487054881621826626436021338691956479374911953753432552219285864106242572, 57859495915607804957546768318544416691525940034972947936027108994328356568845470583014)"
"(3, -5)","(-4058496259091515463989424389735815944096071936678574341693136673021398587027321489926332375460, -1815014704351445490927232819668446896299529990628386655096913259457021412808923423742694999180)"
"(3, -3)","(10102143411059927626652002312003812356015367971193193385500733634934396398637015633321002420, 4517815877116319796507811387343019386607700903306018604971405036683274863395468414795078580)"
"(3, -1)","(-156155681244703386432792597434142166523431613905473167620329973288093702565990048091564, -69834921194747724685924650512914305864249405476254102010304433960730738369218541357348)"
"(3, 1)","(-156155681244703386432792597434142166523431613905473167620329973288093702565990048091564, 69834921194747724685924650512914305864249405476254102010304433960730738369218541357348)"
"(3, 3)","(10102143411059927626652002312003812356015367971193193385500733634934396398637015633321002420, -4517815877116319796507811387343019386607700903306018604971405036683274863395468414795078580)"
"(3, 5)","(-4058496259091515463989424389735815944096071936678574341693136673021398587027321489926332375460, 1815014704351445490927232819668446896299529990628386655096913259457021412808923423742694999180)"
"(4, -8)","(808008923587055279145049728476470873273799610466707291596734429616655072620697379913713965770317266560, 361352575913417763208103839809921182226123666032327117529136737105757953454762907509524410913080230720)"
"(4, -6)","(7601407378462021509284736992441606074559581167285845510670456643945558518053905310787261136330786216, 3399452724581910178712158997180628413565775793190994730402618359255674617847312447350242073214571296)"
"(4, -4)","(16510513357361043100271105021815366525463286358973247632820558679529752503790035649615499603504128, 7383726042095514032502430975986370251208070081715643885083816573854619473169626842910166970166272)"
"(4, -2)","(2591289652071585788954896102041035787271941126095304514440894211594253336769144719886987530840, 1158859962708112941596614518564398920728855155221788814661077004998804181036238675684128189920)"
"(4, 0)",270220044294421941550039159059702926663089862064695556366848377101446684207968147686108800
"(4, 2)","(2591289652071585788954896102041035787271941126095304514440894211594253336769144719886987530840, -1158859962708112941596614518564398920728855155221788814661077004998804181036238675684128189920)"
"(4, 4)","(16510513357361043100271105021815366525463286358973247632820558679529752503790035649615499603504128, -7383726042095514032502430975986370251208070081715643885083816573854619473169626842910166970166272)"
"(4, 6)","(7601407378462021509284736992441606074559581167285845510670456643945558518053905310787261136330786216, -3399452724581910178712158997180628413565775793190994730402618359255674617847312447350242073214571296)"
"(4, 8)","(808008923587055279145049728476470873273799610466707291596734429616655072620697379913713965770317266560, -361352575913417763208103839809921182226123666032327117529136737105757953454762907509524410913080230720)"
"(5, -11)","(39142484865563651407577157445486913077221934505623442809600009835414561361181406561158185604440053396205073, 17505051393531408319066997852376900846595002172122314919421605575193052153672362922604760562069617097317535)"
"(5, -9)","(47243978581387319804129285048645253890764246445996433816312838871252219311373669593376582500988940311376476, 21128149527105225552044895705989835870902217988938889866874504116455942002842857318776098598045975632659340)"
"(5, -7)","(143198078268811552879116164833773959927725120513179786827792626317654449445428244001359562865104834128940, 64040127451279607060996044716630648228807246285645790650859996598433443769471116784382835326332570779300)"
"(5, -5)","(-890396505428999918413856588018063201685555866264623281591635382605538752165798867126267219108088062825, -398197422613500872769229600755496281417552833862929796796414767688059162248598885783359752172729928425)"
"(5, -3)","(-2815088020759921961916195259707151916839243854919736289139569406417836986435442291776921115487905790, -1258945635412587610844367425657065625467747586924917526603210416382707296274390634172927843492654450)"
"(5, -1)","(-420093501395742415124614120178731991180852585492833717834005088605735141520615613952438099982664, -187674406073347857145046476264290681850866993838254034558639536764216824100584511321551679417320)"
"(5, 1)","(-420093501395742415124614120178731991180852585492833717834005088605735141520615613952438099982664, 187674406073347857145046476264290681850866993838254034558639536764216824100584511321551679417320)"
"(5, 3)","(-2815088020759921961916195259707151916839243854919736289139569406417836986435442291776921115487905790, 1258945635412587610844367425657065625467747586924917526603210416382707296274390634172927843492654450)"
"(5, 5)","(-890396505428999918413856588018063201685555866264623281591635382605538752165798867126267219108088062825, 398197422613500872769229600755496281417552833862929796796414767688059162248598885783359752172729928425)"
"(5, 7)","(143198078268811552879116164833773959927725120513179786827792626317654449445428244001359562865104834128940, -64040127451279607060996044716630648228807246285645790650859996598433443769471116784382835326332570779300)"
"(5, 9)","(47243978581387319804129285048645253890764246445996433816312838871252219311373669593376582500988940311376476, -21128149527105225552044895705989835870902217988938889866874504116455942002842857318776098598045975632659340)"
"(5, 11)","(39142484865563651407577157445486913077221934505623442809600009835414561361181406561158185604440053396205073, -17505051393531408319066997852376900846595002172122314919421605575193052153672362922604760562069617097317535)"
"(6, -12)","(-3056344283630820490695125115101386968481180428846204921957700473541418763260274478922091748979852516621976649680, -1366838716168282474223311378520165007687129448476102559026387368921769697643213550138037730432302992103849517160)"
"(6, -10)","(-81753490729258101809285166329331888307341754737590113250695154851742672648285018065977511339907287665867926400, -36561272533703994147102884486443254375334772750413640657006426782066096860593412422729210300214033086584131200)"
"(6, -8)","(107337469225363152865448291868528844318637820512223286522108103111258002082318630845323847796885357381278560, 48002775544140740695131597378090221633202285417975357203887183784139186471084421835219008000079579552180180)"
"(6, -6)","(-10742250251302001123818294776247944470369418604926100011795781082088037451033159324217633399736055501481600, -4804080358645094652199297402319633661287047255500439665029692117753206115702702780514697664229187393398400)"
"(6, -4)","(-26749449303304087698387166544757289795535586847377605614230981473872164066611123935622619769546230195744, -11962717400569923236890432254044931973904508818277104416734423537481817613426370160336484815285694852424)"
