"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-403721853443529675739892677897613565177101086840036301801188704448813378495545367450938652564859721820416690901393709066917377669307801126464764500701612417038215677013175767026628631717997043195774203516787098826753580796323602963, -180549901660387981668685224239763093229111992741381980377715079163979094401996666775658158486509664677245178426771348761140547567875216070045078961972708174141112391600561526327967875093174073955533574272687911756105379949585239187)"
"(1, 1)","(403721853443529675739892677897613565177101086840036301801188704448813378495545367450938652564859721820416690901393709066917377669307801126464764500701612417038215677013175767026628631717997043195774203516787098826753580796323602963, -180549901660387981668685224239763093229111992741381980377715079163979094401996666775658158486509664677245178426771348761140547567875216070045078961972708174141112391600561526327967875093174073955533574272687911756105379949585239187)"
"(2, -4)","(-122143680676525690295268501569328387338670850316951176635904895826053543968842083470288586096082190327421741714914685962114515202215095937201220639426581294592084538380058970652674862314715697085681201226357423875415936239915654528315295375764337507852, -54624314602947788954137879599913471229020404699549996525531168877069947323966406825754172580481167725636190480015788136488008479563637650738617101771544385371453008602106509958635885530720366775488169536558003396528693387320118606622416255341130182374)"
"(2, -2)","(-226765011385669816622024177333725145705243624728681380457745520158480946968852959012945370491733893077185578342857699865331512765706377967343315893469699357428240135454668819192880428037615314193995407656140328172302209955375725638097770830672280, -101412396075374297968797858141585806718926940200243991035067213296228475535514336838063258413854628545955053875877115891781113207467730119094927297096495072261330244960292614232370243549651068384240424141083112602761548146979878484718264365581720)"
"(2, 0)","(0, -1380862757728533034034626303377131068088469310247752675559336295503194445660879951654538658147690507537440809706595579222672540239235230334776102317222544695913201490946887814557108085382780677207569283350519196561045345867095330608512100)"
"(2, 2)","(226765011385669816622024177333725145705243624728681380457745520158480946968852959012945370491733893077185578342857699865331512765706377967343315893469699357428240135454668819192880428037615314193995407656140328172302209955375725638097770830672280, -101412396075374297968797858141585806718926940200243991035067213296228475535514336838063258413854628545955053875877115891781113207467730119094927297096495072261330244960292614232370243549651068384240424141083112602761548146979878484718264365581720)"
"(2, 4)","(122143680676525690295268501569328387338670850316951176635904895826053543968842083470288586096082190327421741714914685962114515202215095937201220639426581294592084538380058970652674862314715697085681201226357423875415936239915654528315295375764337507852, -54624314602947788954137879599913471229020404699549996525531168877069947323966406825754172580481167725636190480015788136488008479563637650738617101771544385371453008602106509958635885530720366775488169536558003396528693387320118606622416255341130182374)"
"(3, -5)","(-467083222386226351762288049047802727474860869208609085584589028698484764647596224643054550304584674512512193528096220086851729028422234698183947244613472370616762866214947573580515785389735041829712750778229599681854527232665790639165439819378192731109232250, -208885967281050730592684088273331767790151625674828810571222264372133048367970472744515938653004841551161261580018373407975073692948801705570991653803217727442460816749250193277718712379134140442844522002303106332965077692363140146861927629506028503644368150)"
"(3, -3)","(-369318909736090163587801823585369665538301076249328480941445955607351385019555877699081373322679975685252912297669801217880916209187086349299139573689734008841893074567307278233701893679548891730777693573873666981286066450201404846598759204571690288298490, -165164437509201304352800357337155995229258340537818675243443241860514421941564312426188126784493128782738471194376133666085629607531538203940967255074125323714826029245357343311079538128707198666055508171319973684285641128003581924906247085508037072246010)"
"(3, -1)","(3815719513272987268635376564069021954973054604753108397147822037297887633082232315916768271033231433842236299862315414897536911389572961575642326205559632525044836692490139649012986633176028470865404915736259549105059873063320358873990587429076740284, 1706445190517068822295506550139432070700131116171441564688532821743315843699115063480683928015583395432715455361315276445520286067433352978278714325903951123253857060471095631346368620998243894950555991723511565685229697767478356733788588439761319508)"
"(3, 1)","(-3815719513272987268635376564069021954973054604753108397147822037297887633082232315916768271033231433842236299862315414897536911389572961575642326205559632525044836692490139649012986633176028470865404915736259549105059873063320358873990587429076740284, 1706445190517068822295506550139432070700131116171441564688532821743315843699115063480683928015583395432715455361315276445520286067433352978278714325903951123253857060471095631346368620998243894950555991723511565685229697767478356733788588439761319508)"
"(3, 3)","(369318909736090163587801823585369665538301076249328480941445955607351385019555877699081373322679975685252912297669801217880916209187086349299139573689734008841893074567307278233701893679548891730777693573873666981286066450201404846598759204571690288298490, -165164437509201304352800357337155995229258340537818675243443241860514421941564312426188126784493128782738471194376133666085629607531538203940967255074125323714826029245357343311079538128707198666055508171319973684285641128003581924906247085508037072246010)"
"(3, 5)","(467083222386226351762288049047802727474860869208609085584589028698484764647596224643054550304584674512512193528096220086851729028422234698183947244613472370616762866214947573580515785389735041829712750778229599681854527232665790639165439819378192731109232250, -208885967281050730592684088273331767790151625674828810571222264372133048367970472744515938653004841551161261580018373407975073692948801705570991653803217727442460816749250193277718712379134140442844522002303106332965077692363140146861927629506028503644368150)"
"(4, -8)","(-68606425198566055842537439052323818574435996945617322535825284020380738131746888843065182780961301821496234047306800042606326173811034660388783105373461799583613244350067931042630762688979411804708260330172139981998820704524570466429769620211971550982222490152449120, -30681726087449641642080346654197295687372642118908111257594332702428886014971560903825262333190826290955584290537120702262102725460683413210677339503573965950190968602238902468873083181921301144626517708343336749581898953593554350050451578519384536708827666269403440)"
"(4, -6)","(1199980934484840890176310949436815662651788177393539257958818029153832644356861476581709327996813448123010927923973575924358861366699319227902372964259192152474852331615348205576211809796550824413573770818589350337140991289186002208269020558067410824269509298885304, 536647788242365162681279588902093031626346905367288649323233662852423144521477812366247887571720975604606979794624253843753598297997448663357552632016104696394437567416733265987216693606216860184457145951199503123507216837463562630872351782041021041684382320278304)"
"(4, -4)","(-2134319760614774665018294657895349300867883417596678284792144481543280321934028191428414994503444237887117274295894616980212096445312581517527542956792317452380312161463670724165650703675481495319535759866492470533866075865052786580675871812594108775837757187072, -954496814091142897349523652703130460740175777233959287518601012449807853396272684997533626711990409791358231818309476169458107901698875788668146569327709912066324075438001501944694882484663605085330763988914256709390133479587781016871679643218073965054609302528)"
"(4, -2)","(338115177318978720814075167074248402554512943857130551079221118991729696631054016374723493085448352240428845909196799736322508232932915792480372463333619234162314458740611788274036953686275831040773474634367406612706809539703079989958162769114971732104187480, 151209704049291266319734442588199626522211562760214093037073511088612334729025039269168500192847974243187241390207043096842274497107966837009202724335825705099129925353408135994978799220047144796089797423945630312846554913209100655540629867989963248216559840)"
"(4, 0)","(0, 6303119710902018962560609349201669465643859460515807969292474688334133760625730087877043647014450127308731942774135601725175572904488985884425427336652836892470307063383316378609897268701665931836763590758206299430117700642725549117585822630413015356000)"
"(4, 2)","(-338115177318978720814075167074248402554512943857130551079221118991729696631054016374723493085448352240428845909196799736322508232932915792480372463333619234162314458740611788274036953686275831040773474634367406612706809539703079989958162769114971732104187480, 151209704049291266319734442588199626522211562760214093037073511088612334729025039269168500192847974243187241390207043096842274497107966837009202724335825705099129925353408135994978799220047144796089797423945630312846554913209100655540629867989963248216559840)"
"(4, 4)","(2134319760614774665018294657895349300867883417596678284792144481543280321934028191428414994503444237887117274295894616980212096445312581517527542956792317452380312161463670724165650703675481495319535759866492470533866075865052786580675871812594108775837757187072, -954496814091142897349523652703130460740175777233959287518601012449807853396272684997533626711990409791358231818309476169458107901698875788668146569327709912066324075438001501944694882484663605085330763988914256709390133479587781016871679643218073965054609302528)"
"(4, 6)","(-1199980934484840890176310949436815662651788177393539257958818029153832644356861476581709327996813448123010927923973575924358861366699319227902372964259192152474852331615348205576211809796550824413573770818589350337140991289186002208269020558067410824269509298885304, 536647788242365162681279588902093031626346905367288649323233662852423144521477812366247887571720975604606979794624253843753598297997448663357552632016104696394437567416733265987216693606216860184457145951199503123507216837463562630872351782041021041684382320278304)"
"(4, 8)","(68606425198566055842537439052323818574435996945617322535825284020380738131746888843065182780961301821496234047306800042606326173811034660388783105373461799583613244350067931042630762688979411804708260330172139981998820704524570466429769620211971550982222490152449120, -30681726087449641642080346654197295687372642118908111257594332702428886014971560903825262333190826290955584290537120702262102725460683413210677339503573965950190968602238902468873083181921301144626517708343336749581898953593554350050451578519384536708827666269403440)"
"(5, -11)","(-36953854744194251233695019635206825340069841476626556821200336041165043520652085404698220916096725213720675551372267259692701007410680938224647975672770787802924109665700231146142564368138992647112421218160098272840928052683023616745266300524080663143549045022013693304593, -16526266247734289538981544739830580399822936198037861337802911190920965174068232359805477690618576294761287913214265511583637810743536919192387051852460253303263718426162275831504984146403950923822554430850350451126377288578448103247382900513820871173217765873814492715935)"
"(5, -9)","(1154424776027442606169837788883394078217597213195520123986983633831919803369892437374639091492720738455543099506149471009829937365257244188957809671576209507684440668318622563120937053763462703105613892834097803565765034101573426486825047521496387034364731299577229234156, 516274454821466258639956150336629120477573053607831182457940967245483851791355780616614937230264319288278562505278307814927551491190740657727250755164757236578161202705428957080228724165520477194918276707160739294357731158078114173496338625182000663700335363991836416220)"
"(5, -7)","(-31334230054639897049480332889822922274440248479502510425706946882573607715025410621059336132895556710505901672186337214210470232098546584401449267410349787716562051329942807122829682699796802263387107439439743335681788342490933651687600869339226772044161073666640180820, -14013093684958351877028687254077161036491134663680844937628623911448988782695641367120369651579441560803318885359680554229428627374556479962924787317608905040077040873429705872763341668238024515237719234689733274472866805418612697362538267705445717366638759177125153500)"
"(5, -5)","(351661596057948471123774785020446959932475863746993112972435563074033773844988114773029908827204613115109753388978890530605414669985307430612512255431589212663433208034324840325484360147824783229346848481587267829576611013769965934817243836308399939474172953475719375, 157267846772328970986749541782468677350159765278158388192774797648207637884562853238341014790013162415798595862632386460158315876553792699773178103680206065873121951882524396565449637445920077465810813443111777848023558061259623486972071207044520490757295509958999375)"
"(5, -3)","(-588895585293247160559796661742827855565630192220017708509330292533051426508769849740653010320092067789155845260860035303687596120543816287921488846430467348196350778734508471677467130715554247572072215169977321117640947072471765821707568016003446993016203301391870, -263362112071934416512872204586093613678597688674467676162290613953468766962931400883776770454529914205720155685252322406275200538813734352675477219080404738543641294897775548515054160057621079898018969981577829625198817120056339156220355250809548733408192013311250)"
"(5, -1)","(360932167300517112047466178930943666455567291495351217066614806707529652790951125541982343492048523621480321864339983865378807405751200232127547610528364613739901529741659331082535174233870747132656023064318041551121792771272458392190697731637887013700470243904, 161401634907646017401662463310912468843565150360764759919190996678023865375795397469696577626229129984795027746154312570552060446237043679419430074398845809977212994229931295160620481651027359661001127183865331311174465473180043697109807517780740622977232603840)"
"(5, 1)","(-360932167300517112047466178930943666455567291495351217066614806707529652790951125541982343492048523621480321864339983865378807405751200232127547610528364613739901529741659331082535174233870747132656023064318041551121792771272458392190697731637887013700470243904, 161401634907646017401662463310912468843565150360764759919190996678023865375795397469696577626229129984795027746154312570552060446237043679419430074398845809977212994229931295160620481651027359661001127183865331311174465473180043697109807517780740622977232603840)"
"(5, 3)","(588895585293247160559796661742827855565630192220017708509330292533051426508769849740653010320092067789155845260860035303687596120543816287921488846430467348196350778734508471677467130715554247572072215169977321117640947072471765821707568016003446993016203301391870, -263362112071934416512872204586093613678597688674467676162290613953468766962931400883776770454529914205720155685252322406275200538813734352675477219080404738543641294897775548515054160057621079898018969981577829625198817120056339156220355250809548733408192013311250)"
"(5, 5)","(-351661596057948471123774785020446959932475863746993112972435563074033773844988114773029908827204613115109753388978890530605414669985307430612512255431589212663433208034324840325484360147824783229346848481587267829576611013769965934817243836308399939474172953475719375, 157267846772328970986749541782468677350159765278158388192774797648207637884562853238341014790013162415798595862632386460158315876553792699773178103680206065873121951882524396565449637445920077465810813443111777848023558061259623486972071207044520490757295509958999375)"
"(5, 7)","(31334230054639897049480332889822922274440248479502510425706946882573607715025410621059336132895556710505901672186337214210470232098546584401449267410349787716562051329942807122829682699796802263387107439439743335681788342490933651687600869339226772044161073666640180820, -14013093684958351877028687254077161036491134663680844937628623911448988782695641367120369651579441560803318885359680554229428627374556479962924787317608905040077040873429705872763341668238024515237719234689733274472866805418612697362538267705445717366638759177125153500)"
"(5, 9)","(-1154424776027442606169837788883394078217597213195520123986983633831919803369892437374639091492720738455543099506149471009829937365257244188957809671576209507684440668318622563120937053763462703105613892834097803565765034101573426486825047521496387034364731299577229234156, 516274454821466258639956150336629120477573053607831182457940967245483851791355780616614937230264319288278562505278307814927551491190740657727250755164757236578161202705428957080228724165520477194918276707160739294357731158078114173496338625182000663700335363991836416220)"
"(5, 11)","(36953854744194251233695019635206825340069841476626556821200336041165043520652085404698220916096725213720675551372267259692701007410680938224647975672770787802924109665700231146142564368138992647112421218160098272840928052683023616745266300524080663143549045022013693304593, -16526266247734289538981544739830580399822936198037861337802911190920965174068232359805477690618576294761287913214265511583637810743536919192387051852460253303263718426162275831504984146403950923822554430850350451126377288578448103247382900513820871173217765873814492715935)"
"(6, -12)","(-111735271682332496682429350361960438066598716079431395969508927164564270447862145909806197693220698533202462020400447796331001593236873980850199312326343534455583891662657587546574679330974200236874922094515017787388967784109461809825817803499118990140442619903942485329273960, -49969532593220550002069701407614267073086632877963729196534257778788193341555811145476193763986104020483085959686762911764415212622596232853878850872336037149706738334226055369098591575849480856799444885682895651308518986005208365702588227768156435230900756912175225812412020)"
"(6, -10)","(2132059431088689104189794136110657514748548987040112717134749288039206388066851572060744126157349777387015161741213365576522528671270703507225971159801844394547623192631561372746440179124953073757859374561614019281249629238379981952395318774295311759989439450762573321110000, 953485963996767457715549330754525336661648638108976614045186025081797877145947261451805958731536269010479760476625706338092194025635554477718135543666534060669157230237183878056529906660714878533412812795234073168875784097022750920326721186085234411104213288464398899034000)"
"(6, -8)","(375732790699525881400824809150474313432963238009034902724850285649881136672202675550810390061203427547271522557336323506972379200994569230334737175800642051940884708763713950268440338025262767115222412023051735160509035353432254703138065888206646206693148392102215388729680, 168032812275968125975554377832484661653373209279691836767702703031353813697710784539195357421951733111984321962180253618877838211928249119146048318450726595607631610335038384278011958651197504798738566599620156099121345789034372584287548648978386117039024445213425136643940)"
"(6, -6)","(-622431902819763079054760061775284158689177209599849697010869616122813856867492259533383305589648203488422566523555261156564749116334441040038597773239335996177700085454699882580839376783800173384730248236925214806620722853540486940484674417196853271734773931908703622800, -278360009213906655111228544420436570010287283553086975302301701002398717083529710439907431821375034395673380813573165864436573849545535397535649934273055744705395141240702841407720031929509852753923409457536174014406162199510934363515161553326747634731358325975303917200)"
"(6, -4)","(21349204868030648336328518280079238149145967509235338873676674409834803002043672613803756320666487690983672379651627572713889287557246565279220242011159430318019450393701105887039248329326650869270912613447715470526149560644756134022492154121305752888986108660268669256, 9547654670098313956431175875059114994591089209211636048652959265670507765839572951544955244039395511357237368005676720308500753091929757689661714318956269371087644946419448420320445752250972982196672105080446878176824643466319126913209286981211380873876995346819662156)"
"(6, -2)","(74779705128037411872884177703317773500007653991397475919581651718313636053524315555159117571370215653853480794171809200851785398767950605243073800703683827926716685122063191725633605545039828525251716137085976210240791859513120945162467464309916581674028379284467040, 33442494823315375569128105557763388592535586483089146521912219387791845100337916484140194849786551597898317388222056721826116590384692356167952668639274443095568415256955887544458995580149176364869687358105239375161131597849640547211033549297983967506685037695240480)"
"(6, 0)","(0, -237097145349783694995756679135167532776482794810581170672495565710556941383024073256260989980443459014018249506024133430724274707574242241332291635041776412353427056694089569205271569622284859612330592659224377127265603964838195707714678340258897682251078010707000)"
"(6, 2)","(-74779705128037411872884177703317773500007653991397475919581651718313636053524315555159117571370215653853480794171809200851785398767950605243073800703683827926716685122063191725633605545039828525251716137085976210240791859513120945162467464309916581674028379284467040, 33442494823315375569128105557763388592535586483089146521912219387791845100337916484140194849786551597898317388222056721826116590384692356167952668639274443095568415256955887544458995580149176364869687358105239375161131597849640547211033549297983967506685037695240480)"
"(6, 4)","(-21349204868030648336328518280079238149145967509235338873676674409834803002043672613803756320666487690983672379651627572713889287557246565279220242011159430318019450393701105887039248329326650869270912613447715470526149560644756134022492154121305752888986108660268669256, 9547654670098313956431175875059114994591089209211636048652959265670507765839572951544955244039395511357237368005676720308500753091929757689661714318956269371087644946419448420320445752250972982196672105080446878176824643466319126913209286981211380873876995346819662156)"
"(6, 6)","(622431902819763079054760061775284158689177209599849697010869616122813856867492259533383305589648203488422566523555261156564749116334441040038597773239335996177700085454699882580839376783800173384730248236925214806620722853540486940484674417196853271734773931908703622800, -278360009213906655111228544420436570010287283553086975302301701002398717083529710439907431821375034395673380813573165864436573849545535397535649934273055744705395141240702841407720031929509852753923409457536174014406162199510934363515161553326747634731358325975303917200)"
"(6, 8)","(-375732790699525881400824809150474313432963238009034902724850285649881136672202675550810390061203427547271522557336323506972379200994569230334737175800642051940884708763713950268440338025262767115222412023051735160509035353432254703138065888206646206693148392102215388729680, 168032812275968125975554377832484661653373209279691836767702703031353813697710784539195357421951733111984321962180253618877838211928249119146048318450726595607631610335038384278011958651197504798738566599620156099121345789034372584287548648978386117039024445213425136643940)"
"(6, 10)","(-2132059431088689104189794136110657514748548987040112717134749288039206388066851572060744126157349777387015161741213365576522528671270703507225971159801844394547623192631561372746440179124953073757859374561614019281249629238379981952395318774295311759989439450762573321110000, 953485963996767457715549330754525336661648638108976614045186025081797877145947261451805958731536269010479760476625706338092194025635554477718135543666534060669157230237183878056529906660714878533412812795234073168875784097022750920326721186085234411104213288464398899034000)"
"(6, 12)","(111735271682332496682429350361960438066598716079431395969508927164564270447862145909806197693220698533202462020400447796331001593236873980850199312326343534455583891662657587546574679330974200236874922094515017787388967784109461809825817803499118990140442619903942485329273960, -49969532593220550002069701407614267073086632877963729196534257778788193341555811145476193763986104020483085959686762911764415212622596232853878850872336037149706738334226055369098591575849480856799444885682895651308518986005208365702588227768156435230900756912175225812412020)"
"(7, -15)","(-141313291509709852159460459973057698330799674466895611039706366651531291735257947899333804985721360747664372448882801763182164877946853053709385398586180453154202350680847048903251021026494632382372143655519327986208967654709278958464733469273332766793114433925542414455569696750, -63197225187991022407478555625989315696309930950138732830554848537210552405272145770198052132237590432151965148981357059407699409521048365267391298928176495811890574206220358845494128074850511982328698565191038491116503172597458863352036742384368141244369293920041958610719392350)"
"(7, -13)","(102294765283154293426383825789887383652486134879339373112766988224872661521814025568716620705430370237484488342388426575674017272537895161518908479730087797523882517762912145638153202854230418200331114067376760526696538592734410386096753540141005217351011266567423698283100541620, 45747609783103704553182768479018822281050161652253068520161666588169273871130559812695320904933285410498783177980638329113520239243675277720403930507549323462648359148356117068260333540902217468794371422405547213770773548269276939822308304777807692363819886974826014900720113020)"
"(7, -11)","(-4105519041829003260065537650157114186147786834969747604007608335538576651285170145635678168772115201921093732874708413451067043695176559144615147698439511220822646742738917719138148844807158417887147008019757906700618132630325264532261035304448524296990978064336552642801379456, -1836043932089890763035790154505320649886902046295705204775530602687675813894810381795240803157306786972568326910426318319110515147935431513523141313682995223218149268699584375771085720695851745378027286759694607558071654899822247695129722989861615634232565365391895578263621888)"
"(7, -9)","(379749217599530594420990042168754791770307592610767015294377418835290930210782747171719912661480898822518596675196026809815655697713350539504958122310965768243559647478445351708917206148173508796140721740037986669413343942900431676118689643457351052131234554725735677082774226, 169829012990981983718448263267281739146145435550022342559364055225010127690505094774402844367651199090463494687651880727283151667615619002259114784990135367262087132272816700507920610229911091048573208350862525200680921872042836887057939884768835712959529799452474167078784462)"
"(7, -7)","(43136560543052168285442952315808775719079512163361877180812090863511187741229942575904468433650084351276937257639021753955841791090900011427553816196438382793376718818922843298641631516796570385893325491775218657032050906543514822234857042174709155210532565307521171344827750, 19291256337959978368415919641765818771672853589169215140892038289210196415746654087313477099795444340952334634083271434633289202363703029389466816666596853016201909483025029646820998361418527242605239258222314310539356079426207592439674182394027291546216238358506522276059750)"
"(7, -5)","(516256109231641464985237269593933718704599853600935114557697825754226276755249574670781880064225896591060127743820643601513070314229410457575973727511860415890244777742892256599306015849117140730832464734676808548832187865191489872341953199444557982437115732985740482833000, 230876750808301045965506353498666738335978395018011732498704061500615863372666389464114578608420051158220899691685571003160954427097297420615776531842935103787001712967540631894569411529463534533301147894981238918593470780492346911446765440310943975025018592829522331039800)"
"(7, -3)","(391174175682209996820067315598670542737410915095714061747163761229080810688015027384476520562115876188725742043490135215100086892457063966274864441723394341443850475472478047536348041670791070031619967313227101795472887585989613937193719867895757068369604532550998338660, 174938447136343596385889476331950846795078545377624318865187019261064678279834329521594675171183591103251669573437046261520701810215881813759786412774352339016923945576694577757013303596443744065437230387129254437487491180765930691166778424591642334501448986928067614260)"
