weight,"(6, 104)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-77276376479083321908858337327639940294195708717186813834852770436457908223314543241856739535236355327135394263302353789841405129614780154725234639858276370318623179419448351162865958553977181506685815384746778961333655576116774523581549715785576516151152177492577, -34559046172419232635280996828953156439764869818754459805481777946156056755473253964412744790865145799446428845819335134199257711702467238879278651743280601354488062995659270384604039783490015531346470387133114148096340649316948035467289303571110861040383836962273)"
"(2, 0)","(0, 3764352855135115614091494638812130656273623729048807259919444049253420454221595360132020745823064841639027568796905888801202960796918307406822259765006393660266643711933105075751314325344818688093398592815059557307147664099839169510343497322379351660133517734155454)"
"(2, 2)","(77276376479083321908858337327639940294195708717186813834852770436457908223314543241856739535236355327135394263302353789841405129614780154725234639858276370318623179419448351162865958553977181506685815384746778961333655576116774523581549715785576516151152177492577, -34559046172419232635280996828953156439764869818754459805481777946156056755473253964412744790865145799446428845819335134199257711702467238879278651743280601354488062995659270384604039783490015531346470387133114148096340649316948035467289303571110861040383836962273)"
"(2, 4)",0
"(3, -5)","(1273309785447166691236462264120609715429137026110423860210884347864415852185315307946137682972367779333694838477508639272734337729138362344946477085282115702428762660898902881236601704690814305319648396141579850801979756584168661695745557825050017341098175434642469092803424938665753115, 569441447335107434951673860917252038239740360749978972978983049430370693064027164610527251517601454549384118956502031610525081729003967618846726821181151497493023508949055689827911826051385914595248296414652185530221528221880389879150320597699947786573294952533453565060118458596617181)"
"(3, -3)","(-23379942839884185940927973330968670284310309062591903162921583488930041077796591609181333625170592869640783787141795378554337948086838212408973835968325415270333176764549695318962054814667563128672094716765508174260760655621615214612490625415216959431081694939408023725528186366230621, -10455828300008104221115560514153496391933531339417564671963305451152866867014006635021211453841983894688218516284146986674464529851045911799507850442084849646198134937994808757660133191434310375603422641648273963103115871860607692038226294967322253970160397650357823195776121257598429)"
"(3, -1)","(-27195274155164837454956853372058904514356995151765083179422223034475971856445306658546915551387845014658143485755658382040784793080352618895429919068912573954539396749646982889832979133948768608613373172281090842059592081212917855799746653351648828190641198234408104250899541733880, -12162096220946656900164933258291136847122858609055173511104110578709500157092604695958056261336987449624723002814331824473692077082669845359973160367301491721189885824128576290745444676479221128708197963876452778584192324789198664247905834747297710988390448118791610955251650676860)"
"(3, 1)","(27195274155164837454956853372058904514356995151765083179422223034475971856445306658546915551387845014658143485755658382040784793080352618895429919068912573954539396749646982889832979133948768608613373172281090842059592081212917855799746653351648828190641198234408104250899541733880, -12162096220946656900164933258291136847122858609055173511104110578709500157092604695958056261336987449624723002814331824473692077082669845359973160367301491721189885824128576290745444676479221128708197963876452778584192324789198664247905834747297710988390448118791610955251650676860)"
"(3, 3)","(23379942839884185940927973330968670284310309062591903162921583488930041077796591609181333625170592869640783787141795378554337948086838212408973835968325415270333176764549695318962054814667563128672094716765508174260760655621615214612490625415216959431081694939408023725528186366230621, -10455828300008104221115560514153496391933531339417564671963305451152866867014006635021211453841983894688218516284146986674464529851045911799507850442084849646198134937994808757660133191434310375603422641648273963103115871860607692038226294967322253970160397650357823195776121257598429)"
"(3, 5)","(-1273309785447166691236462264120609715429137026110423860210884347864415852185315307946137682972367779333694838477508639272734337729138362344946477085282115702428762660898902881236601704690814305319648396141579850801979756584168661695745557825050017341098175434642469092803424938665753115, 569441447335107434951673860917252038239740360749978972978983049430370693064027164610527251517601454549384118956502031610525081729003967618846726821181151497493023508949055689827911826051385914595248296414652185530221528221880389879150320597699947786573294952533453565060118458596617181)"
"(4, -8)","(-23379514811972849243043430140204661174188358254749263513836717001393092829241482477481223630426252511552752389068352314680973790022061413119258774690538317313845169502416170636942942696511598778671770160111927226167465485024452606922560844256452486519316251890888974738021140846554308, -10455636880106900999177558697790982752324543444217715811755457455464391526610160118115291872873711689667754066309037918483863237103813090640818007610916662044391671051602048855501351919073823708272116808035748319494831623361036078488415475494397305379592941542122855759331497358540546)"
"(4, -6)","(38761170173017707390864541023723819242968284703221354563650113883761568221158948602910286939027541734201806480531291431452787634014946276159036563039062870442042602504791378975106668151217216311318061250742566440064215719204650081616139768653994488362082256146977688506139026812157541909265470, 17334522278860975684781052022291868442024007271688247572373534122694627695946986028510069985846255673788232396250529642620209662605967852578325518766136414271668454573796389152525772750440521580377536922324012792247349539292867651381026634666534538069488365924575285704160831679061340033144770)"
"(4, -4)","(-2016567882595193592442175653936328180487747031564692690791749300002594635920941264861247585916574415776572078157035705861558026080040241869879652877857196903697920211514112993155239015543964233611217589332658124745217062044255866627292519747117893188330884034503237185476846019756184357730640, -901836573345133579207217721830897100574986740279822676852419834367614686821235397368935300253036330527608457803681244311248444319514798536549954010841663577129796852051272065323902548330065308562522641502052741241477974728139678878636753903600573928816892519362432754869996261592680501121360)"
"(4, -2)","(-108887866371580810110711943465137996722702439284431264487021316730153426883290392548189585652508770673384465540569129347019032061455597387792313768084891929391670528525798772584970787843569467264065315362566873595412611991020714722932231969501770161380427143390070888076113188497947549378, -48696133996303441224095179943876467528853932510152177871114347593232650193900848048963798200144471676301544578975766937029928574410116744902691431159834987586894271984649383466102378297430937469502901762163260463141553663969733949067895682983875770775342600405939297539683019415410178274)"
"(4, 0)","(0, 312742110529511915831746667410738521976417533242234298950941603233786061273340612700052661756969100192184059115283355065563025830000391412853997230048243363071646018974569982442088375411225880149811756549828388219396816547265954019849313806882057447278357828762464487683522669783140)"
"(4, 2)","(108887866371580810110711943465137996722702439284431264487021316730153426883290392548189585652508770673384465540569129347019032061455597387792313768084891929391670528525798772584970787843569467264065315362566873595412611991020714722932231969501770161380427143390070888076113188497947549378, -48696133996303441224095179943876467528853932510152177871114347593232650193900848048963798200144471676301544578975766937029928574410116744902691431159834987586894271984649383466102378297430937469502901762163260463141553663969733949067895682983875770775342600405939297539683019415410178274)"
"(4, 4)","(2016567882595193592442175653936328180487747031564692690791749300002594635920941264861247585916574415776572078157035705861558026080040241869879652877857196903697920211514112993155239015543964233611217589332658124745217062044255866627292519747117893188330884034503237185476846019756184357730640, -901836573345133579207217721830897100574986740279822676852419834367614686821235397368935300253036330527608457803681244311248444319514798536549954010841663577129796852051272065323902548330065308562522641502052741241477974728139678878636753903600573928816892519362432754869996261592680501121360)"
"(4, 6)","(-38761170173017707390864541023723819242968284703221354563650113883761568221158948602910286939027541734201806480531291431452787634014946276159036563039062870442042602504791378975106668151217216311318061250742566440064215719204650081616139768653994488362082256146977688506139026812157541909265470, 17334522278860975684781052022291868442024007271688247572373534122694627695946986028510069985846255673788232396250529642620209662605967852578325518766136414271668454573796389152525772750440521580377536922324012792247349539292867651381026634666534538069488365924575285704160831679061340033144770)"
"(4, 8)","(23379514811972849243043430140204661174188358254749263513836717001393092829241482477481223630426252511552752389068352314680973790022061413119258774690538317313845169502416170636942942696511598778671770160111927226167465485024452606922560844256452486519316251890888974738021140846554308, -10455636880106900999177558697790982752324543444217715811755457455464391526610160118115291872873711689667754066309037918483863237103813090640818007610916662044391671051602048855501351919073823708272116808035748319494831623361036078488415475494397305379592941542122855759331497358540546)"
"(5, -11)",0
"(5, -9)","(-8227770774204372599308989539683902851133622614008258228662573530820031224282320459467288700833531711364166920583155882915881710570206659405532188316032869301197900771183705220523095722452127377369473276988286746199398655196844210882415471506280890905954939763364875903230923930837769799539736812896170, -3679570950881410056010991802871138343166231701864425953727838235782582457074447434174506680685966989250456987689379151413091462179929857572644132460867508115163999076251906063556543456379556597775525097144762833309657017643828028583899671165714330476713472433665968382645676524226769178969710266295350)"
