weight,"(6, 52)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-25179089934998477061357590930469, -11260431346732179920837161680027)"
"(2, 0)","(0, -56181255800910975579157156000054)"
"(2, 2)","(25179089934998477061357590930469, -11260431346732179920837161680027)"
"(2, 4)",0
"(3, -5)","(-257915771881751556748371510676317572106905, -115343439679385066422252344407909319192561)"
"(3, -3)","(-105629748219507986897751931921310065951347, -47239059516010555416421559529159046801101)"
"(3, -1)","(-125229273706022736721632941886697944410, -55432082844639641492310360864225829650)"
"(3, 1)","(125229273706022736721632941886697944410, -55432082844639641492310360864225829650)"
"(3, 3)","(105629748219507986897751931921310065951347, -47239059516010555416421559529159046801101)"
"(3, 5)","(257915771881751556748371510676317572106905, -115343439679385066422252344407909319192561)"
"(4, -8)","(-103388320549414020773855911527487696376436, -46236662565605631061375585485862231752534)"
"(4, -6)","(2626618821735405567786021152356489620387125940, 1174659647276153769007225910469893744020003640)"
"(4, -4)","(318038033148544895590807801194499851564957720, 142230932379373134302123615518824923083958760)"
"(4, -2)","(8132556617940144039038759166004449034588044, 3636865957891173812698836632791340454070104)"
"(4, 0)","(0, 17611196731462028577383234281312399908860)"
"(4, 2)","(-8132556617940144039038759166004449034588044, 3636865957891173812698836632791340454070104)"
"(4, 4)","(-318038033148544895590807801194499851564957720, 142230932379373134302123615518824923083958760)"
"(4, 6)","(-2626618821735405567786021152356489620387125940, 1174659647276153769007225910469893744020003640)"
"(4, 8)","(103388320549414020773855911527487696376436, -46236662565605631061375585485862231752534)"
"(5, -11)",0
"(5, -9)","(-511579586500204772657697014278372778952113745690, -228785346263138320461562542872980818941695308590)"
"(5, -7)","(-568925349555133120460940189220322206960799923566, -254431151145619707405986051553831144863131690230)"
"(5, -5)","(41074308732261033933485251047656656723795275900, 18368989299776907402298519628469495649648109700)"
"(5, -3)","(-9277258147284773498239858129273215356979152796, -4148900251914819073960886021638930081474170620)"
"(5, -1)","(-320867052190413647593118723071061162592771180, -144458499262667811498917242754703601960410660)"
"(5, 1)","(320867052190413647593118723071061162592771180, -144458499262667811498917242754703601960410660)"
"(5, 3)","(9277258147284773498239858129273215356979152796, -4148900251914819073960886021638930081474170620)"
"(5, 5)","(-41074308732261033933485251047656656723795275900, 18368989299776907402298519628469495649648109700)"
"(5, 7)","(568925349555133120460940189220322206960799923566, -254431151145619707405986051553831144863131690230)"
"(5, 9)","(511579586500204772657697014278372778952113745690, -228785346263138320461562542872980818941695308590)"
"(5, 11)",0
"(6, -12)","(-433728236273248261704572170248337234183669133074668, -193969164013614632659920471944768892989332561784442)"
"(6, -10)","(80849125460146044172937474258529026035339332901450, 36156828090059103801690317742419919623940791666490)"
"(6, -8)","(72169415992669608274032265593762290480091772804064, 32275144011211920820334960207266280322043036955064)"
"(6, -6)","(-1914448566297511880098613294960449320798494069790, -856167427150670234366734206115600995429429993570)"
"(6, -4)","(255816670970256902083785491067765669429657551180, 114405074763932375921495640089128385755762945470)"
"(6, -2)","(-86158112698170197748243164487803900362184586548, -38507995698104182148748840750582553110291388452)"
"(6, 0)","(0, 4228966944717936500260911586003112138171341680)"
"(6, 2)","(86158112698170197748243164487803900362184586548, -38507995698104182148748840750582553110291388452)"
"(6, 4)","(-255816670970256902083785491067765669429657551180, 114405074763932375921495640089128385755762945470)"
"(6, 6)","(1914448566297511880098613294960449320798494069790, -856167427150670234366734206115600995429429993570)"
"(6, 8)","(-72169415992669608274032265593762290480091772804064, 32275144011211920820334960207266280322043036955064)"
"(6, 10)","(-80849125460146044172937474258529026035339332901450, 36156828090059103801690317742419919623940791666490)"
"(6, 12)","(433728236273248261704572170248337234183669133074668, -193969164013614632659920471944768892989332561784442)"
"(7, -15)","(-1059032656081086505958138020529496850889630566767915, -473613801877893092201995836721924513447127595990269)"
"(7, -13)","(33392670165804851387624292255425113277878744658163126, 14933656088193764220713964148832768882026020766997502)"
"(7, -11)","(-4418125925538770426916096172532221246707113253896580, -1975845980531773037849026577398853178664357604157420)"
"(7, -9)","(1751614284654457834433959643006899095730960800235155, 783345722169462613191534246966166218095166057756835)"
"(7, -7)","(-1162289863672663008289352545186817414338650158914155, -519791829199386754296227717152555855158518353969365)"
"(7, -5)","(-105382485587023422632248883838159483529778611037760, -47128479035204699364374215694631628146475305229248)"
"(7, -3)","(34503960601784547252931014918849940869657423082638, 15431087719040994021452484791503620279563966834986)"
"(7, -1)","(-1117596806043047728394623871030316023511221867925, -424224935042761261650146127337817626493656278765)"
"(7, 1)","(1117596806043047728394623871030316023511221867925, -424224935042761261650146127337817626493656278765)"
"(7, 3)","(-34503960601784547252931014918849940869657423082638, 15431087719040994021452484791503620279563966834986)"
"(7, 5)","(105382485587023422632248883838159483529778611037760, -47128479035204699364374215694631628146475305229248)"
"(7, 7)","(1162289863672663008289352545186817414338650158914155, -519791829199386754296227717152555855158518353969365)"
"(7, 9)","(-1751614284654457834433959643006899095730960800235155, 783345722169462613191534246966166218095166057756835)"
"(7, 11)","(4418125925538770426916096172532221246707113253896580, -1975845980531773037849026577398853178664357604157420)"
"(7, 13)","(-33392670165804851387624292255425113277878744658163126, 14933656088193764220713964148832768882026020766997502)"
"(7, 15)","(1059032656081086505958138020529496850889630566767915, -473613801877893092201995836721924513447127595990269)"
"(8, -16)","(1305901770197116957838491071182260832966164845180643680, 584017026019612491282665717020841311079289962011699920)"
"(8, -14)","(-1321936182502229358525193926239481446337674035376533320, -591187833198310576606740238644949180888788417193512960)"
"(8, -12)","(105972013449540311920357382345181990465848047066737192, 47392125157138804695082828136183180610853096334675504)"
"(8, -10)","(5724199856158445844956273577518434918046608133580480, 2559939999010005372853966369860515195726318680243008)"
"(8, -8)","(-23129323093180009416564881817323105133407778480244032, -10343747747019453016596698110754353591786181243595456)"
"(8, -6)","(7337413276321242695206859130073766810976466096670400, 3281391552582821761662586572812135195766053212004160)"
"(8, -4)","(620445113829017122234533411260298037133590248057480, 277441562237278139909451818073826037239197567577680)"
"(8, -2)","(-123154803712738558660178078626993046255365920051144, -53852475687399002223847173900210259019838298082688)"
"(8, 0)","(0, -18051516903242101249899043116310302153162151853856)"
"(8, 2)","(123154803712738558660178078626993046255365920051144, -53852475687399002223847173900210259019838298082688)"
"(8, 4)","(-620445113829017122234533411260298037133590248057480, 277441562237278139909451818073826037239197567577680)"
"(8, 6)","(-7337413276321242695206859130073766810976466096670400, 3281391552582821761662586572812135195766053212004160)"
"(8, 8)","(23129323093180009416564881817323105133407778480244032, -10343747747019453016596698110754353591786181243595456)"
"(8, 10)","(-5724199856158445844956273577518434918046608133580480, 2559939999010005372853966369860515195726318680243008)"
"(8, 12)","(-105972013449540311920357382345181990465848047066737192, 47392125157138804695082828136183180610853096334675504)"
"(8, 14)","(1321936182502229358525193926239481446337674035376533320, -591187833198310576606740238644949180888788417193512960)"
"(8, 16)","(-1305901770197116957838491071182260832966164845180643680, 584017026019612491282665717020841311079289962011699920)"
"(9, -19)","(10785207461334913595660680868052127748078780657874579010, 4823291406996560305225861154442356896902469967356234170)"
"(9, -17)","(-38093446754170396707637335822075008146269376574567253364, -17035907287918745493555980696855510832822890359113575724)"
"(9, -15)","(19414255844947724432568186377520307535919538451160042600, 8682319160375145776518451661548721102660041366017134120)"
"(9, -13)","(2054095409848750984800139513974575202934832460477413378, 918619393738427158403413359170570332133383813936604742)"
"(9, -11)","(2660862187706061405517193748187936896749731888234737600, 1189973746095509994134696036438037465853863611890059840)"
"(9, -9)","(-1621714786891488662167225217675253945890373311997176220, -725252901074445459381797048376531349231112033613244260)"
