"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1885129261332281, -843055435353223)"
"(1, 1)","(1885129261332281, -843055435353223)"
"(2, -4)","(-7740563652254722760234564, -3461685302121120673793966)"
"(2, -2)","(4742279292336148088344, 2120811774223645746152)"
"(2, 0)","(0, 4965293411154462156)"
"(2, 2)","(-4742279292336148088344, 2120811774223645746152)"
"(2, 4)","(7740563652254722760234564, -3461685302121120673793966)"
"(3, -5)","(22794568481976029571564607170, 10194040928694518374802355954)"
"(3, -3)","(1605416065997350765635329562, 717963891497777444885401446)"
"(3, -1)","(-739370364540564646288932, -331410874544348102029908)"
"(3, 1)","(739370364540564646288932, -331410874544348102029908)"
"(3, 3)","(-1605416065997350765635329562, 717963891497777444885401446)"
"(3, 5)","(-22794568481976029571564607170, 10194040928694518374802355954)"
"(4, -8)","(19472359520404867046235022147936, 8708303913988097186020428504784)"
"(4, -6)","(-3463263186778899008533338894072, -1548818381922033983039980827024)"
"(4, -4)","(-5380415662415966314923708565824, -2406195034845336954177947788992)"
"(4, -2)","(-274657983845735976785968615064, -122826330234672570663819920624)"
"(4, 0)","(0, -982763125761080383499915040)"
"(4, 2)","(274657983845735976785968615064, -122826330234672570663819920624)"
"(4, 4)","(5380415662415966314923708565824, -2406195034845336954177947788992)"
"(4, 6)","(3463263186778899008533338894072, -1548818381922033983039980827024)"
"(4, 8)","(-19472359520404867046235022147936, 8708303913988097186020428504784)"
"(5, -11)","(-31783669623625825206821328938218771, -14214089170564500193426800380568515)"
"(5, -9)","(-3039405405360351706656359273080548, -1359263419513210020304390589584620)"
"(5, -7)","(20448497942833977192289143951537596, 9144846287588216494127542714981580)"
"(5, -5)","(9019459827729634092424297544945525, 4033625060991091062385541202976075)"
"(5, -3)","(698943888216443646417546743744286, 312576099282718334007595744526670)"
"(5, -1)","(11624530782941562993902311569728, 5280557919945800166213375431360)"
"(5, 1)","(-11624530782941562993902311569728, 5280557919945800166213375431360)"
"(5, 3)","(-698943888216443646417546743744286, 312576099282718334007595744526670)"
"(5, 5)","(-9019459827729634092424297544945525, 4033625060991091062385541202976075)"
"(5, 7)","(-20448497942833977192289143951537596, 9144846287588216494127542714981580)"
"(5, 9)","(3039405405360351706656359273080548, -1359263419513210020304390589584620)"
"(5, 11)","(31783669623625825206821328938218771, -14214089170564500193426800380568515)"
"(6, -12)","(6592028197802430034442594965480729128, 2948044631976332668900096476913777932)"
"(6, -10)","(-4511649064161394605901746968601802800, -2017670799617637711039218667347037360)"
"(6, -8)","(-5095854032397232070744680651380922224, -2278935203971173054103213198041497724)"
"(6, -6)","(-305738947458228009113768802945636720, -136730614043765353035678967930415760)"
"(6, -4)","(333715428982034414833042435651292472, 149242157538503816803958554165533324)"
"(6, -2)","(38416499818207481858849882447684448, 17178703726913329399226516110198752)"
"(6, 0)","(0, 402831361193894028913259227353480)"
"(6, 2)","(-38416499818207481858849882447684448, 17178703726913329399226516110198752)"
"(6, 4)","(-333715428982034414833042435651292472, 149242157538503816803958554165533324)"
"(6, 6)","(305738947458228009113768802945636720, -136730614043765353035678967930415760)"
"(6, 8)","(5095854032397232070744680651380922224, -2278935203971173054103213198041497724)"
"(6, 10)","(4511649064161394605901746968601802800, -2017670799617637711039218667347037360)"
"(6, 12)","(-6592028197802430034442594965480729128, 2948044631976332668900096476913777932)"
