weight,"(7, 53)"
"(0, 0)",0
"(1, -1)","(64079, 28657)"
"(1, 1)","(64079, -28657)"
"(2, -4)","(-263115950957276, -117669030460994)"
"(2, -2)","(-3604456565800, -1611961981400)"
"(2, 0)",-1187045400
"(2, 2)","(-3604456565800, 1611961981400)"
"(2, 4)","(-263115950957276, 117669030460994)"
"(3, -5)","(4874148772209232200, 2179785597421396200)"
"(3, -3)","(883269906582398400, 395010310912027200)"
"(3, -1)","(-6921341717252292, -3099761377442148)"
"(3, 1)","(-6921341717252292, 3099761377442148)"
"(3, 3)","(883269906582398400, -395010310912027200)"
"(3, 5)","(4874148772209232200, -2179785597421396200)"
"(4, -8)","(14800324864536966455200, 6618906497237004698800)"
"(4, -6)","(-20398039018438158337632, -9122280370584163137144)"
"(4, -4)","(-2913401076514859947776, -1302912571196278679808)"
"(4, -2)","(-18433451277213963200, -8240694803108262200)"
"(4, 0)",912507703889460000
"(4, 2)","(-18433451277213963200, 8240694803108262200)"
"(4, 4)","(-2913401076514859947776, 1302912571196278679808)"
"(4, 6)","(-20398039018438158337632, 9122280370584163137144)"
"(4, 8)","(14800324864536966455200, -6618906497237004698800)"
"(5, -11)","(1080385206249964297121989, 483162952612010163284885)"
"(5, -9)","(28440245530265022173100588, 12718864460491428416768820)"
"(5, -7)","(13750395565094066162912300, 6149363840212389258327500)"
"(5, -5)","(-372068816031585251643125, -166394233071944608316875)"
"(5, -3)","(-57114631414459655957550, -25542287642699766978750)"
"(5, -1)","(-4924033720396265822392, -2131033307904511970440)"
"(5, 1)","(-4924033720396265822392, 2131033307904511970440)"
"(5, 3)","(-57114631414459655957550, 25542287642699766978750)"
"(5, 5)","(-372068816031585251643125, 166394233071944608316875)"
"(5, 7)","(13750395565094066162912300, -6149363840212389258327500)"
"(5, 9)","(28440245530265022173100588, -12718864460491428416768820)"
"(5, 11)","(1080385206249964297121989, -483162952612010163284885)"
"(6, -12)","(-3626810677794161759516409600, -1621959043413966543120182400)"
"(6, -10)","(-3746864529818553761418780000, -1675648758231414794242380000)"
"(6, -8)","(697926218360761387411639200, 312122093506792419779690700)"
"(6, -6)","(308371518133599057134292000, 137907935441479239381036000)"
"(6, -4)","(-18243223020862129979101152, -8158593807459849064601184)"
"(6, -2)","(7672887600226158709778400, 3427658349657852655989600)"
"(6, 0)",134579714346025710570000
"(6, 2)","(7672887600226158709778400, -3427658349657852655989600)"
"(6, 4)","(-18243223020862129979101152, 8158593807459849064601184)"
"(6, 6)","(308371518133599057134292000, -137907935441479239381036000)"
"(6, 8)","(697926218360761387411639200, -312122093506792419779690700)"
"(6, 10)","(-3746864529818553761418780000, 1675648758231414794242380000)"
"(6, 12)","(-3626810677794161759516409600, 1621959043413966543120182400)"
"(7, -15)","(-20013831192664379747068933800, -8950457407400648695350876600)"
"(7, -13)","(75676180175254810443687745300, 33843416629878340912705642100)"
"(7, -11)","(326227771746835844388204180328, 145893494754842051287476397528)"
"(7, -9)","(108127588253167735799167025088, 48356127515434185589758406272)"
"(7, -7)","(25851788571705436954195246000, 11561271322888351984212818000)"
"(7, -5)","(-5327863981073199631013457600, -2382693896154430398104150400)"
"(7, -3)","(717915455101479252371559900, 321157277951569135877391300)"
"(7, -1)","(153635642502387834577155208, 67182995069658216685272488)"
"(7, 1)","(153635642502387834577155208, -67182995069658216685272488)"
"(7, 3)","(717915455101479252371559900, -321157277951569135877391300)"
"(7, 5)","(-5327863981073199631013457600, 2382693896154430398104150400)"
"(7, 7)","(25851788571705436954195246000, -11561271322888351984212818000)"
"(7, 9)","(108127588253167735799167025088, -48356127515434185589758406272)"
"(7, 11)","(326227771746835844388204180328, -145893494754842051287476397528)"
"(7, 13)","(75676180175254810443687745300, -33843416629878340912705642100)"
"(7, 15)","(-20013831192664379747068933800, 8950457407400648695350876600)"
"(8, -16)","(11962769312366906368667920825344, 5349913076320163649675305857536)"
"(8, -14)","(19892436916719432438012984916928, 8896168236782194755123037134448)"
"(8, -12)","(-17267308653433577982548553153600, -7722175187509565884149317011200)"
"(8, -10)","(-3162330930303916586618122029600, -1414237385503101992213694967200)"
"(8, -8)","(673534536750459970349499750400, 301213802020286386652501043200)"
"(8, -6)","(-292052585940119105443440952032, -130609899823838098900633835328)"
"(8, -4)","(18212326555079366192535784000, 8142502715960225388420064000)"
"(8, -2)","(-1545214722190428845144228800, -735057799218029268943799600)"
"(8, 0)",1390683020496174281841177600
"(8, 2)","(-1545214722190428845144228800, 735057799218029268943799600)"
"(8, 4)","(18212326555079366192535784000, -8142502715960225388420064000)"
"(8, 6)","(-292052585940119105443440952032, 130609899823838098900633835328)"
"(8, 8)","(673534536750459970349499750400, -301213802020286386652501043200)"
"(8, 10)","(-3162330930303916586618122029600, 1414237385503101992213694967200)"
"(8, 12)","(-17267308653433577982548553153600, 7722175187509565884149317011200)"
"(8, 14)","(19892436916719432438012984916928, -8896168236782194755123037134448)"
