"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(3176934568703936719847, 1420768331830220736601)"
"(1, 1)","(-3176934568703936719847, 1420768331830220736601)"
"(2, -4)","(13044868992549505999985283588668, 5833842764983978613444043175442)"
"(2, -2)","(13044985849005940573378071957200, 5833895027621580221465619127600)"
"(2, 0)","(0, -1838332346881525792263917220)"
"(2, 2)","(-13044985849005940573378071957200, 5833895027621580221465619127600)"
"(2, 4)","(-13044868992549505999985283588668, 5833842764983978613444043175442)"
"(3, -5)","(-8439378925621176857839341271231674150, -3774204993113618607644949383841922230)"
"(3, -3)","(551110052895186297743237652439714650, 246463908391475424623167674370150950)"
"(3, -1)","(-4938164045914075695123699012321516, -2211590332833999650607752470702044)"
"(3, 1)","(4938164045914075695123699012321516, -2211590332833999650607752470702044)"
"(3, 3)","(-551110052895186297743237652439714650, 246463908391475424623167674370150950)"
"(3, 5)","(8439378925621176857839341271231674150, -3774204993113618607644949383841922230)"
"(4, -8)","(53564254387325121852727521973003707156800, 23954662794830064420226378675662485679200)"
"(4, -6)","(-14581393929775292656979287002326094566136, -6520997606736070908735451731321195991872)"
"(4, -4)","(423487450968505762715546578793293202688, 189389345688984997302383281706634050304)"
"(4, -2)","(11848362628188554838963220842628015400, 5298204480959195253778583730964462400)"
"(4, 0)","(0, -86712408882011505169678455555844800)"
"(4, 2)","(-11848362628188554838963220842628015400, 5298204480959195253778583730964462400)"
"(4, 4)","(-423487450968505762715546578793293202688, 189389345688984997302383281706634050304)"
"(4, 6)","(14581393929775292656979287002326094566136, -6520997606736070908735451731321195991872)"
"(4, 8)","(-53564254387325121852727521973003707156800, 23954662794830064420226378675662485679200)"
"(5, -11)","(53563774547852557664000596106254246150477, 23954448204094276185963662410531825051805)"
"(5, -9)","(-20291266869784251114887305943136784723582524, -9074530414085391785107383005446664689796820)"
"(5, -7)","(-2499086358957779499606574845883110622603100, -1117625396054404508576636059665717479871500)"
"(5, -5)","(76020208948591369213995603239995429748125, 33997270991116947323857613290602990531875)"
"(5, -3)","(11602704151011935230025182393779697339350, 5188916483903362453324123798623409407750)"
"(5, -1)","(-361057077198567086978399940280693519136, -163344852360749818441067746047319067360)"
"(5, 1)","(361057077198567086978399940280693519136, -163344852360749818441067746047319067360)"
"(5, 3)","(-11602704151011935230025182393779697339350, 5188916483903362453324123798623409407750)"
"(5, 5)","(-76020208948591369213995603239995429748125, 33997270991116947323857613290602990531875)"
"(5, 7)","(2499086358957779499606574845883110622603100, -1117625396054404508576636059665717479871500)"
"(5, 9)","(20291266869784251114887305943136784723582524, -9074530414085391785107383005446664689796820)"
"(5, 11)","(-53563774547852557664000596106254246150477, 23954448204094276185963662410531825051805)"
"(6, -12)","(2262923042644729476942324152310443434519074600, 1012009950240854118339884763555992676088629900)"
"(6, -10)","(-398077571419601623815066456549635718651636000, -178025702002451337956552758400959519278343200)"
"(6, -8)","(135166360663857535524732893741790671965239600, 60448234143130337567651037174136017132650100)"
"(6, -6)","(21491188814898500827079027666041917431090400, 9611151826160619519680452189106621948263200)"
"(6, -4)","(3815597313285843011662645148389811945667576, 1706387491834275437606230967934017699694732)"
"(6, -2)","(-145534502853228066651528029169454849473600, -65293290090964408537841563007309011118400)"
