"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-64079, -28657)"
"(1, 1)","(64079, -28657)"
"(2, -4)","(-263115950957276, -117669030460994)"
"(2, -2)","(827731511440, 370172785520)"
"(2, 0)","(0, 7644900)"
"(2, 2)","(-827731511440, 370172785520)"
"(2, 4)","(263115950957276, -117669030460994)"
"(3, -5)","(35096052168111750, 15695431677955350)"
"(3, -3)","(20085756320410470, 8982623306762010)"
"(3, -1)","(-413656542304788, -184689170125092)"
"(3, 1)","(413656542304788, -184689170125092)"
"(3, 3)","(-20085756320410470, 8982623306762010)"
"(3, 5)","(-35096052168111750, 15695431677955350)"
"(4, -8)","(3398763460257478711360, 1519973227315625455840)"
"(4, -6)","(1394033707249540098552, 623430826467202519104)"
"(4, -4)","(87383683171286294784, 39079171158094716672)"
"(4, -2)","(504295691553276760, 225475949709914560)"
"(4, 0)","(0, 26658740278056000)"
"(4, 2)","(-504295691553276760, 225475949709914560)"
"(4, 4)","(-87383683171286294784, 39079171158094716672)"
"(4, 6)","(-1394033707249540098552, 623430826467202519104)"
"(4, 8)","(-3398763460257478711360, 1519973227315625455840)"
"(5, -11)","(-1080385206249964297121989, -483162952612010163284885)"
"(5, -9)","(-1697128640986741732948932, -758979001561638055772460)"
"(5, -7)","(-238443745241596229447140, -106635284633970126978100)"
"(5, -5)","(76191294375251337096875, 34073782719948463103125)"
"(5, -3)","(7554800918364235499610, 3378606060384529031850)"
"(5, -1)","(69074563008081184352, 30047075229933122720)"
"(5, 1)","(-69074563008081184352, 30047075229933122720)"
"(5, 3)","(-7554800918364235499610, 3378606060384529031850)"
"(5, 5)","(-76191294375251337096875, 34073782719948463103125)"
"(5, 7)","(238443745241596229447140, -106635284633970126978100)"
"(5, 9)","(1697128640986741732948932, -758979001561638055772460)"
"(5, 11)","(1080385206249964297121989, -483162952612010163284885)"
"(6, -12)","(82474490471775740435614680, 36883713420909851213586420)"
"(6, -10)","(122384405228949406251420000, 54731969895562317087804000)"
"(6, -8)","(-16625984152006260367416240, -7435366151342393290909140)"
"(6, -6)","(-8297182771264936508119200, -3710612941465055408373600)"
"(6, -4)","(1011096080374853825282568, 452176175141887413237876)"
"(6, -2)","(77533236009769229119680, 34716016199174507997120)"
"(6, 0)","(0, 1126515657789968103000)"
"(6, 2)","(-77533236009769229119680, 34716016199174507997120)"
"(6, 4)","(-1011096080374853825282568, 452176175141887413237876)"
"(6, 6)","(8297182771264936508119200, -3710612941465055408373600)"
"(6, 8)","(16625984152006260367416240, -7435366151342393290909140)"
"(6, 10)","(-122384405228949406251420000, 54731969895562317087804000)"
"(6, 12)","(-82474490471775740435614680, 36883713420909851213586420)"
"(7, -15)","(144108540064763359537655250, 64447298344612563566805150)"
"(7, -13)","(2070459295207969114434485540, 925937545746264702914296180)"
"(7, -11)","(-3874656909710915884657326368, -1732799247920574572682580448)"
"(7, -9)","(1201138660641810935125751058, 537165539119848330192682482)"
"(7, -7)","(343013757206327600315517350, 153400415740909346934905050)"
"(7, -5)","(-33362265580329456606519000, -14920068841306951823134200)"
"(7, -3)","(-9515916001857520973604780, -4255424160258169689988260)"
"(7, -1)","(597082642149986779549862, 323145832666228235693302)"
"(7, 1)","(-597082642149986779549862, 323145832666228235693302)"
"(7, 3)","(9515916001857520973604780, -4255424160258169689988260)"
"(7, 5)","(33362265580329456606519000, -14920068841306951823134200)"
"(7, 7)","(-343013757206327600315517350, 153400415740909346934905050)"
"(7, 9)","(-1201138660641810935125751058, 537165539119848330192682482)"
"(7, 11)","(3874656909710915884657326368, -1732799247920574572682580448)"
"(7, 13)","(-2070459295207969114434485540, 925937545746264702914296180)"
"(7, 15)","(-144108540064763359537655250, 64447298344612563566805150)"
"(8, -16)","(358807735697534431959744439296, 160463697574492982090720730624)"
"(8, -14)","(279753666385024191608136007168, 125109642998342389443232361408)"
"(8, -12)","(193267018943440569017925137280, 86431638433254555960613954560)"
"(8, -10)","(-46353577552412519936252898000, -20729950081507810310480776800)"
"(8, -8)","(-11084870532192836467119124480, -4957304808768084936379043840)"
"(8, -6)","(4227942953521160256769173072, 1890793853293586443330159008)"
"(8, -4)","(-179370281202457568510633600, -80208194851639910665241600)"
"(8, -2)","(-50858610176577095551297760, -22554871764247762003582720)"
"(8, 0)","(0, 864354232885318559769600)"
"(8, 2)","(50858610176577095551297760, -22554871764247762003582720)"
"(8, 4)","(179370281202457568510633600, -80208194851639910665241600)"
"(8, 6)","(-4227942953521160256769173072, 1890793853293586443330159008)"
"(8, 8)","(11084870532192836467119124480, -4957304808768084936379043840)"
"(8, 10)","(46353577552412519936252898000, -20729950081507810310480776800)"
"(8, 12)","(-193267018943440569017925137280, 86431638433254555960613954560)"
"(8, 14)","(-279753666385024191608136007168, 125109642998342389443232361408)"
"(8, 16)","(-358807735697534431959744439296, 160463697574492982090720730624)"
