"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-13367591741053882600779141506963, -5978168768604084234936997427629)"
"(2, 0)",-13367591741053882600779141506963
"(2, 2)","(-13367591741053882600779141506963, 5978168768604084234936997427629)"
"(2, 4)",0
"(3, -5)","(54888912312917479393039518955619285826009, 24547067828541738384175334623357514280589)"
"(3, -3)","(52985437424376913547838986206363831475469, 23695807991235337810209613566312962415027)"
"(3, -1)","(-1903593908937697575681428446756520644230, -851218164514068327642750422521187049050)"
"(3, 1)","(-1903593908937697575681428446756520644230, 851218164514068327642750422521187049050)"
"(3, 3)","(52985437424376913547838986206363831475469, -23695807991235337810209613566312962415027)"
"(3, 5)","(54888912312917479393039518955619285826009, -24547067828541738384175334623357514280589)"
"(4, -8)","(54888912326285071134093401556398427332972, 24547067834519907152779418858294511708218)"
"(4, -6)","(435719508890680446976919428214178589558238570, 194859688200476677825848105798202872618225270)"
"(4, -4)","(44890891832872423868281839706348675632595040, 20075817151557063168797151648197287685564320)"
"(4, -2)","(-12851203819395790897801984275559789391011042, -5746754189175357452327938914428894898009082)"
"(4, 0)",201302198460064195454361812516579971738300
"(4, 2)","(-12851203819395790897801984275559789391011042, 5746754189175357452327938914428894898009082)"
"(4, 4)","(44890891832872423868281839706348675632595040, -20075817151557063168797151648197287685564320)"
"(4, 6)","(435719508890680446976919428214178589558238570, -194859688200476677825848105798202872618225270)"
"(4, 8)","(54888912326285071134093401556398427332972, -24547067834519907152779418858294511708218)"
"(5, -11)",0
"(5, -9)","(7815945957243870085475409582097889417889357449320, 3495397293772391666960224544716002398992159044420)"
"(5, -7)","(2198420671610511465164897680899756959029188561988, 983163612972366341543733551585989920990824575000)"
"(5, -5)","(-10501709869655029588688828714492316609803615400, -4696507431993386022301467945367535652665338200)"
"(5, -3)","(-22710364265982298536060938585364772248454196048, -10156388080783369065967983094525267955098687200)"
"(5, -1)","(488801738302206938596411066654606028721312460, 221534867619296668762965609813170669058649420)"
"(5, 1)","(488801738302206938596411066654606028721312460, -221534867619296668762965609813170669058649420)"
"(5, 3)","(-22710364265982298536060938585364772248454196048, 10156388080783369065967983094525267955098687200)"
"(5, 5)","(-10501709869655029588688828714492316609803615400, 4696507431993386022301467945367535652665338200)"
"(5, 7)","(2198420671610511465164897680899756959029188561988, -983163612972366341543733551585989920990824575000)"
"(5, 9)","(7815945957243870085475409582097889417889357449320, -3495397293772391666960224544716002398992159044420)"
"(5, 11)",0
"(6, -12)","(-217564471274554415051192428036414877323164699356436, -97297789451740796697534028108408331653402739622534)"
"(6, -10)","(-826570629452876099906272712296874761923058051806900, -369653623132284152256963089592850186954443890984900)"
"(6, -8)","(-20301711955283701492290914357131071520641288702168, -9079201598331852414790344241649086755412016315128)"
"(6, -6)","(-28390189855544625150077764068755805162227960194020, -12696478888408719282850520215957413638383349541660)"
"(6, -4)","(-9702755478911172077863455220875328626068819145840, -4339203172342285651439410123776678985536682493110)"
"(6, -2)","(436266093516967829893594558787178252767408997924, 195193290728824266265275318319594274808775547956)"
"(6, 0)",13345032498847135551724677230355781726996698600
"(6, 2)","(436266093516967829893594558787178252767408997924, -195193290728824266265275318319594274808775547956)"
"(6, 4)","(-9702755478911172077863455220875328626068819145840, 4339203172342285651439410123776678985536682493110)"
"(6, 6)","(-28390189855544625150077764068755805162227960194020, 12696478888408719282850520215957413638383349541660)"
"(6, 8)","(-20301711955283701492290914357131071520641288702168, 9079201598331852414790344241649086755412016315128)"
"(6, 10)","(-826570629452876099906272712296874761923058051806900, 369653623132284152256963089592850186954443890984900)"
"(6, 12)","(-217564471274554415051192428036414877323164699356436, 97297789451740796697534028108408331653402739622534)"
"(7, -15)","(-225380364186497786662600952521504891691248595768261, -100793163022933628066195684007597823298659513685127)"
"(7, -13)","(52766364026660723731412911337794290498709270582077218, 23597835377822580727391296528677687256965706804457926)"
"(7, -11)","(13478918420707484478252939640163867151997810170511760, 6027955570375208961480789228350232788865040161578840)"
"(7, -9)","(4552393933892802930238750343312683214571026629558735, 2035892459306284702256201275197309951782001296063895)"
"(7, -7)","(2986871530080803456490425149315606035339534360845595, 1335769556914520898463554573322575604405890169614885)"
"(7, -5)","(-616902251655709313938272329210013369949910993437572, -275887238415549718908368604735907184080665270691188)"
"(7, -3)","(111827511734368534778433472795089237846382572297814, 50022960168927703562576759468026765242860099174718)"
"(7, -1)","(8661097297484446401224508824428965799519799146775, 3941829251027518066143037160872552545545861121355)"
"(7, 1)","(8661097297484446401224508824428965799519799146775, -3941829251027518066143037160872552545545861121355)"
"(7, 3)","(111827511734368534778433472795089237846382572297814, -50022960168927703562576759468026765242860099174718)"
"(7, 5)","(-616902251655709313938272329210013369949910993437572, 275887238415549718908368604735907184080665270691188)"
"(7, 7)","(2986871530080803456490425149315606035339534360845595, -1335769556914520898463554573322575604405890169614885)"
"(7, 9)","(4552393933892802930238750343312683214571026629558735, -2035892459306284702256201275197309951782001296063895)"
"(7, 11)","(13478918420707484478252939640163867151997810170511760, -6027955570375208961480789228350232788865040161578840)"
"(7, 13)","(52766364026660723731412911337794290498709270582077218, -23597835377822580727391296528677687256965706804457926)"
"(7, 15)","(-225380364186497786662600952521504891691248595768261, 100793163022933628066195684007597823298659513685127)"
"(8, -16)","(-184327309944388058570053114952121899640236734807909760, -82433679029064935781344309580303249380617614416325440)"
"(8, -14)","(-2020556653273511242210157234757730661662360865079719540, -903620405821808821475260544007129673105370980241790220)"
"(8, -12)","(409325181516045160311373165178023314457307808332536904, 183055786154463575624775106394743405566390298654735968)"
"(8, -10)","(-754635039538265876494534452495763725608632230068613912, -337483049322295180543945341273840107390260825957561584)"
"(8, -8)","(166311134280426159240080793108196815162880533571673344, 74376600369452901033770740618636310368805185014801152)"
"(8, -6)","(-36662274229368070511439927636144590605995997053194400, -16395869256102642625280212560406095692468810373048120)"
"(8, -4)","(5998258805388734216203299688798821773135578142842360, 2682398775370273558205783321610825339095535024758560)"
"(8, -2)","(485571928636034591060192500054812606728975834992492, 224946147040017013294446464072034756676293161809964)"
"(8, 0)",-49856543104393967032255978287377577015911785446528
"(8, 2)","(485571928636034591060192500054812606728975834992492, -224946147040017013294446464072034756676293161809964)"
"(8, 4)","(5998258805388734216203299688798821773135578142842360, -2682398775370273558205783321610825339095535024758560)"
"(8, 6)","(-36662274229368070511439927636144590605995997053194400, 16395869256102642625280212560406095692468810373048120)"
"(8, 8)","(166311134280426159240080793108196815162880533571673344, -74376600369452901033770740618636310368805185014801152)"
"(8, 10)","(-754635039538265876494534452495763725608632230068613912, 337483049322295180543945341273840107390260825957561584)"
"(8, 12)","(409325181516045160311373165178023314457307808332536904, -183055786154463575624775106394743405566390298654735968)"
"(8, 14)","(-2020556653273511242210157234757730661662360865079719540, 903620405821808821475260544007129673105370980241790220)"
"(8, 16)","(-184327309944388058570053114952121899640236734807909760, 82433679029064935781344309580303249380617614416325440)"
"(9, -19)","(-1789115824287021772421414126433791936416645946702588280, -800116920545269979334912998233322534623122476617649660)"
"(9, -17)","(93251461319437175617693505575983261269989423583880005832, 41703321302290751120920591048001554525807268965254274472)"
"(9, -15)","(-54796281396944099757230567288850588729747189722232559800, -24505642023554828791086496976935394910153934080883435800)"
"(9, -13)","(55899952848476626585199102883682178127958861077602960484, 24999218901645372042835176119314285737887857932457550216)"
"(9, -11)","(-8165994094762026144054922965248070465518147449236711300, -3651943579957936028496745122126198733711073360077954980)"
"(9, -9)","(3353411320338959867248902092266771634471725534157990760, 1499691134489514082862588168636977398665026586438077080)"
