"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(366310802208865569352744036282561, 163819171006093425629950308958463)"
"(1, 1)","(366310802208865569352744036282561, -163819171006093425629950308958463)"
"(2, -4)","(-1504115467924098412862749558842021661142884, -672660886457437708135409305167880944582046)"
"(2, -2)","(-10559521456572681330534943066613709759200, -4722361559652980366253216552379860493600)"
"(2, 0)",-1095124374928632083705604194933274900
"(2, 2)","(-10559521456572681330534943066613709759200, 4722361559652980366253216552379860493600)"
"(2, 4)","(-1504115467924098412862749558842021661142884, 672660886457437708135409305167880944582046)"
"(3, -5)","(4496710174248428021938684426152848234624000700, 2010989924946881870816293330962704989641134700)"
"(3, -3)","(-309999460171910312180240951383133993978478900, -138635973254052557251972798323732749659658700)"
"(3, -1)","(1278870542201441337619151805642364800091572, 574036919293094711940453508542322937118468)"
"(3, 1)","(1278870542201441337619151805642364800091572, -574036919293094711940453508542322937118468)"
"(3, 3)","(-309999460171910312180240951383133993978478900, 138635973254052557251972798323732749659658700)"
"(3, 5)","(4496710174248428021938684426152848234624000700, -2010989924946881870816293330962704989641134700)"
"(4, -8)","(43358643700742540523307724005323860942771966844800, 19390574945410673871540173676903293686186084251200)"
"(4, -6)","(9680237264080584460366804718697252092882343937512, 4329133712162154299617969826985753111557076715104)"
"(4, -4)","(-308757297055129926438105016444668765787276656384, -138080461020129189000090130249455715931365769472)"
"(4, -2)","(32078183712988609913218572782638048687483194200, 14346728172544823609648832890356966692708423200)"
"(4, 0)",-1231273605573878064888795577344322441295280000
"(4, 2)","(32078183712988609913218572782638048687483194200, -14346728172544823609648832890356966692708423200)"
"(4, 4)","(-308757297055129926438105016444668765787276656384, 138080461020129189000090130249455715931365769472)"
"(4, 6)","(9680237264080584460366804718697252092882343937512, -4329133712162154299617969826985753111557076715104)"
"(4, 8)","(43358643700742540523307724005323860942771966844800, -19390574945410673871540173676903293686186084251200)"
"(5, -11)","(6176075962421621832016771016492561528467216185750251, 2762025137235436616247094491215696698570460781906715)"
"(5, -9)","(-5260873901032720241752688220053201691409934203685508, -2352734332752732706325908111292002796587926230296620)"
"(5, -7)","(4261607769739880645229441944296951189077346037478700, 1905848933315935864560656661539586777257479681937500)"
"(5, -5)","(2826022077538945053780366209655426835462478353653125, 1263835494874039051891945168777533463753308294146875)"
"(5, -3)","(181457735663043826338773594907957291253934414609550, 81150844032136539595062411426400173236195211798750)"
"(5, -1)","(-2617093297210853486043003766098123743443515448328, -1154051616499870938721187266915183498306142783960)"
"(5, 1)","(-2617093297210853486043003766098123743443515448328, 1154051616499870938721187266915183498306142783960)"
"(5, 3)","(181457735663043826338773594907957291253934414609550, -81150844032136539595062411426400173236195211798750)"
"(5, 5)","(2826022077538945053780366209655426835462478353653125, -1263835494874039051891945168777533463753308294146875)"
"(5, 7)","(4261607769739880645229441944296951189077346037478700, -1905848933315935864560656661539586777257479681937500)"
"(5, 9)","(-5260873901032720241752688220053201691409934203685508, 2352734332752732706325908111292002796587926230296620)"
"(5, 11)","(6176075962421621832016771016492561528467216185750251, -2762025137235436616247094491215696698570460781906715)"
"(6, -12)","(1272894439042032309175022786790203526571618354659051600, 569255698775889305759074897684866064910343879564005400)"
