"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-128158, -57314)"
"(2, 0)","(0, 18)"
"(2, 2)","(128158, -57314)"
"(2, 4)",0
"(3, -5)","(82634035635, 36955064187)"
"(3, -3)","(-5407050099, -2418106317)"
"(3, -1)","(48562770, 21748890)"
"(3, 1)","(-48562770, 21748890)"
"(3, 3)","(5407050099, -2418106317)"
"(3, 5)","(-82634035635, 36955064187)"
"(4, -8)","(-526231901914552, -235338060921988)"
"(4, -6)","(142126046287620, 63560700174480)"
"(4, -4)","(-4189854115040, -1873759724320)"
"(4, -2)","(-116281824772, -51997456432)"
"(4, 0)","(0, 836274120)"
"(4, 2)","(116281824772, -51997456432)"
"(4, 4)","(4189854115040, -1873759724320)"
"(4, 6)","(-142126046287620, 63560700174480)"
"(4, 8)","(526231901914552, -235338060921988)"
"(5, -11)",0
"(5, -9)","(199546601873900730, 89239953293825790)"
"(5, -7)","(24590583305482558, 10997243175486070)"
"(5, -5)","(-781498480900500, -349496745691500)"
"(5, -3)","(-117299314041372, -52458134573820)"
"(5, -1)","(3502474400860, 1585128933460)"
"(5, 1)","(-3502474400860, 1585128933460)"
"(5, 3)","(117299314041372, -52458134573820)"
"(5, 5)","(781498480900500, -349496745691500)"
"(5, 7)","(-24590583305482558, 10997243175486070)"
"(5, 9)","(-199546601873900730, 89239953293825790)"
"(5, 11)",0
"(6, -12)","(-22201987057725906156, -9929030459329134714)"
"(6, -10)","(3839150301817125900, 1716920210140385580)"
"(6, -8)","(-1315679371932473952, -588389702447073672)"
"(6, -6)","(-206445340066592820, -92325162850362060)"
"(6, -4)","(-37858994697816660, -16931062148746530)"
"(6, -2)","(1387646510155224, 622593752383416)"
"(6, 0)","(0, 39450486616560)"
"(6, 2)","(-1387646510155224, 622593752383416)"
"(6, 4)","(37858994697816660, -16931062148746530)"
"(6, 6)","(206445340066592820, -92325162850362060)"
"(6, 8)","(1315679371932473952, -588389702447073672)"
"(6, 10)","(-3839150301817125900, 1716920210140385580)"
"(6, 12)","(22201987057725906156, -9929030459329134714)"
"(7, -15)","(339305121213585589305, 151741863229476663423)"
"(7, -13)","(-477442331442333033038, -213518701688208375046)"
"(7, -11)","(86190804249861991460, 38545699467613837100)"
"(7, -9)","(-22990267393974702285, -10281560142773121405)"
"(7, -7)","(11794826104379939565, 5274806593005757395)"
"(7, -5)","(-1762986270654370080, -788431718097090144)"
"(7, -3)","(157204919781609546, 70264188489523182)"
"(7, -1)","(13648192125699775, 5620384022353415)"
"(7, 1)","(-13648192125699775, 5620384022353415)"
"(7, 3)","(-157204919781609546, 70264188489523182)"
"(7, 5)","(1762986270654370080, -788431718097090144)"
"(7, 7)","(-11794826104379939565, 5274806593005757395)"
"(7, 9)","(22990267393974702285, -10281560142773121405)"
"(7, 11)","(-86190804249861991460, 38545699467613837100)"
"(7, 13)","(477442331442333033038, -213518701688208375046)"
"(7, 15)","(-339305121213585589305, 151741863229476663423)"
"(8, -16)","(-17204036421464218789760, -7693878985155243045440)"
"(8, -14)","(14467764837261602880440, 6470181131719625273680)"
"(8, -12)","(9270470495928537425904, 4145880442460479713408)"
"(8, -10)","(-1327564845586147275360, -593705047854311417376)"
"(8, -8)","(560839435635158606336, 250815020630733004288)"
"(8, -6)","(-97783088847402525600, -43729935186914364960)"
"(8, -4)","(-4295050552382311760, -1920664567833234560)"
"(8, -2)","(279948234823887992, 118034597093123824)"
"(8, 0)","(0, 10395350582431872)"
"(8, 2)","(-279948234823887992, 118034597093123824)"
"(8, 4)","(4295050552382311760, -1920664567833234560)"
"(8, 6)","(97783088847402525600, -43729935186914364960)"
"(8, 8)","(-560839435635158606336, 250815020630733004288)"
"(8, 10)","(1327564845586147275360, -593705047854311417376)"
"(8, 12)","(-9270470495928537425904, 4145880442460479713408)"
"(8, 14)","(-14467764837261602880440, 6470181131719625273680)"
"(8, 16)","(17204036421464218789760, -7693878985155243045440)"
"(9, -19)","(583586351467058955614430, 260987750524285589289750)"
"(9, -17)","(-481646168956035558423348, -215398714977608885124588)"
"(9, -15)","(181108495382828312284200, 80994181395742180952040)"
"(9, -13)","(-183580307441741614185474, -82099609354008918308406)"
"(9, -11)","(-38766268768779118036800, -17336802440224736874240)"
"(9, -9)","(-9961963484826440334060, -4455125510458516840980)"
"(9, -7)","(1872535982952879649356, 837423756691278534156)"
"(9, -5)","(-154396981716485014200, -69047601275670486120)"
"(9, -3)","(69789571032751203672, 31303211260038016248)"
"(9, -1)","(16912927709471639940, 7629371071058923740)"
"(9, 1)","(-16912927709471639940, 7629371071058923740)"
"(9, 3)","(-69789571032751203672, 31303211260038016248)"
"(9, 5)","(154396981716485014200, -69047601275670486120)"
"(9, 7)","(-1872535982952879649356, 837423756691278534156)"
"(9, 9)","(9961963484826440334060, -4455125510458516840980)"
"(9, 11)","(38766268768779118036800, -17336802440224736874240)"
"(9, 13)","(183580307441741614185474, -82099609354008918308406)"
"(9, 15)","(-181108495382828312284200, 80994181395742180952040)"
"(9, 17)","(481646168956035558423348, -215398714977608885124588)"
"(9, 19)","(-583586351467058955614430, 260987750524285589289750)"
"(10, -22)","(-2160770412499928594243978, -966325905224020326569770)"
"(10, -20)","(-3208925170083828598722000, -1435074963003503054343000)"
"(10, -18)","(5707111120679578565577336, 2552297684196908688544680)"
"(10, -16)","(-2218600136455912541250800, -992188144001145956035990)"
"(10, -14)","(644694915819860327299640, 288316331304341515400600)"
"(10, -12)","(950529548602595579746416, 425089737059926680561720)"
"(10, -10)","(116738255476995453073750, 52206934989688645246250)"
"(10, -8)","(-11124793426357782566824, -4975158395442913895470)"
"(10, -6)","(9759551971466124149940, 4364584012904830146900)"
"(10, -4)","(-3752191577356978092480, -1678435039677023321760)"
"(10, -2)","(297897824033243175104, 132392261545920875840)"
"(10, 0)","(0, -41707087520937187500)"
"(10, 2)","(-297897824033243175104, 132392261545920875840)"
"(10, 4)","(3752191577356978092480, -1678435039677023321760)"
"(10, 6)","(-9759551971466124149940, 4364584012904830146900)"
"(10, 8)","(11124793426357782566824, -4975158395442913895470)"
"(10, 10)","(-116738255476995453073750, 52206934989688645246250)"
"(10, 12)","(-950529548602595579746416, 425089737059926680561720)"
"(10, 14)","(-644694915819860327299640, 288316331304341515400600)"
"(10, 16)","(2218600136455912541250800, -992188144001145956035990)"
"(10, 18)","(-5707111120679578565577336, 2552297684196908688544680)"
"(10, 20)","(3208925170083828598722000, -1435074963003503054343000)"
"(10, 22)","(2160770412499928594243978, -966325905224020326569770)"
"(11, -23)","(100971842716653057040280822, 45155980825570654416831442)"
"(11, -21)","(-155453531780612653870030665, -69520932880774763642825385)"
"(11, -19)","(53822490534848882727244525, 24070149510852223080885835)"
"(11, -17)","(-32879438033225994409726348, -14704131700857062432023772)"
"(11, -15)","(3801404819040401486309400, 1700039917073891286867720)"
"(11, -13)","(2166631574663192549536591, 968947096626438621023431)"
"(11, -11)","(-3294792241605034225632720, -1473475885511251202483760)"
"(11, -9)","(-438045419472829460502870, -195899867934725865132750)"
"(11, -7)","(185915996337816674954766, 83143993718388262784634)"
"(11, -5)","(17490163982518181772450, 7820695185599202296130)"
"(11, -3)","(-3922780853186188556295, -1785555429560034520785)"
"(11, -1)","(386447867165066240340, -40176275557928479740)"
"(11, 1)","(-386447867165066240340, -40176275557928479740)"
"(11, 3)","(3922780853186188556295, -1785555429560034520785)"
"(11, 5)","(-17490163982518181772450, 7820695185599202296130)"
"(11, 7)","(-185915996337816674954766, 83143993718388262784634)"
"(11, 9)","(438045419472829460502870, -195899867934725865132750)"
