"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-64079, -28657)"
"(1, 1)","(64079, -28657)"
"(2, -4)","(-263115950957276, -117669030460994)"
"(2, -2)","(-732156401360, -327430296880)"
"(2, 0)","(0, 226733700)"
"(2, 2)","(732156401360, -327430296880)"
"(2, 4)","(263115950957276, -117669030460994)"
"(3, -5)","(1040884480303077750, 465497690936444550)"
"(3, -3)","(-45726694664577930, -20449599541235190)"
"(3, -1)","(177430069027212, 80029619398908)"
"(3, 1)","(-177430069027212, 80029619398908)"
"(3, 3)","(45726694664577930, -20449599541235190)"
"(3, 5)","(-1040884480303077750, 465497690936444550)"
"(4, -8)","(-3006320757085682411840, -1344467515002443684960)"
"(4, -6)","(3123935092243935690552, 1397066244710903287104)"
"(4, -4)","(36386454824665430784, 16272517297561404672)"
"(4, -2)","(-911040166841598440, -407416290997816640)"
"(4, 0)","(0, 36837534357048000)"
"(4, 2)","(911040166841598440, -407416290997816640)"
"(4, 4)","(-36386454824665430784, 16272517297561404672)"
"(4, 6)","(-3123935092243935690552, 1397066244710903287104)"
"(4, 8)","(3006320757085682411840, -1344467515002443684960)"
"(5, -11)","(-1080385206249964297121989, -483162952612010163284885)"
"(5, -9)","(731672778381628392319068, 327214013949491929791540)"
"(5, -7)","(60862998519415273505660, 27218760400776122633900)"
"(5, -5)","(66679207465122811296875, 29819848130089801703125)"
"(5, -3)","(6127080587578272064410, 2740106629605821519850)"
"(5, -1)","(111705280425588760352, 49340630556434858720)"
"(5, 1)","(-111705280425588760352, 49340630556434858720)"
"(5, 3)","(-6127080587578272064410, 2740106629605821519850)"
"(5, 5)","(-66679207465122811296875, 29819848130089801703125)"
"(5, 7)","(-60862998519415273505660, 27218760400776122633900)"
"(5, 9)","(-731672778381628392319068, 327214013949491929791540)"
"(5, 11)","(1080385206249964297121989, -483162952612010163284885)"
"(6, -12)","(-187759215200040898932754920, -83968473717860644871335980)"
"(6, -10)","(169113007042546735855860000, 75629635925307034213332000)"
"(6, -8)","(-32639907195419560321579440, -14597010253647195197024340)"
"(6, -6)","(-10809952872419477676031200, -4834357893614522257869600)"
"(6, -4)","(550291540510908566426568, 246098059092204148689876)"
"(6, -2)","(94423114272774553558080, 42293978315684494182720)"
"(6, 0)","(0, 1606691200692089799000)"
"(6, 2)","(-94423114272774553558080, 42293978315684494182720)"
"(6, 4)","(-550291540510908566426568, 246098059092204148689876)"
"(6, 6)","(10809952872419477676031200, -4834357893614522257869600)"
"(6, 8)","(32639907195419560321579440, -14597010253647195197024340)"
"(6, 10)","(-169113007042546735855860000, 75629635925307034213332000)"
"(6, 12)","(187759215200040898932754920, -83968473717860644871335980)"
"(7, -15)","(4273994753428041718322393250, 1911388560828510720086191950)"
"(7, -13)","(-3740777786175531630490835260, -1672926683721932354795597420)"
"(7, -11)","(-2825576916703295669402790368, -1263636412280565993036220448)"
"(7, -9)","(921310322029308448793645058, 412022501686071005699584482)"
"(7, -7)","(486575662618398472724871350, 217603251668338223643887050)"
"(7, -5)","(-54820629272226187472247000, -24516544341297494219844600)"
"(7, -3)","(-7602480600243682223511180, -3400196563639089327957060)"
"(7, -1)","(763202977427154160939862, 391554898832705061707302)"
"(7, 1)","(-763202977427154160939862, 391554898832705061707302)"
"(7, 3)","(7602480600243682223511180, -3400196563639089327957060)"
"(7, 5)","(54820629272226187472247000, -24516544341297494219844600)"
"(7, 7)","(-486575662618398472724871350, 217603251668338223643887050)"
"(7, 9)","(-921310322029308448793645058, 412022501686071005699584482)"
"(7, 11)","(2825576916703295669402790368, -1263636412280565993036220448)"
"(7, 13)","(3740777786175531630490835260, -1672926683721932354795597420)"
"(7, 15)","(-4273994753428041718322393250, 1911388560828510720086191950)"
"(8, -16)","(149407085990040546538301623296, 66816880118777425838843226624)"
"(8, -14)","(455849512878237517227699511168, 203862099661180980424355849408)"
"(8, -12)","(306103477631684355151058263680, 136893636826706530840330767360)"
"(8, -10)","(-62512165826948870113024674000, -27956290441971347158214498400)"
"(8, -8)","(-4258557257415939974239866880, -1904484703659055101387223040)"
"(8, -6)","(3037766309306115676176213072, 1358530574172539558783023008)"
"(8, -4)","(-231647918505834114328649600, -103585755705478908435737600)"
"(8, -2)","(-47451192241594660467870560, -21118201862269096067384320)"
"(8, 0)","(0, 990882282034446333004800)"
"(8, 2)","(47451192241594660467870560, -21118201862269096067384320)"
"(8, 4)","(231647918505834114328649600, -103585755705478908435737600)"
"(8, 6)","(-3037766309306115676176213072, 1358530574172539558783023008)"
"(8, 8)","(4258557257415939974239866880, -1904484703659055101387223040)"
"(8, 10)","(62512165826948870113024674000, -27956290441971347158214498400)"
"(8, 12)","(-306103477631684355151058263680, 136893636826706530840330767360)"
"(8, 14)","(-455849512878237517227699511168, 203862099661180980424355849408)"
"(8, 16)","(-149407085990040546538301623296, 66816880118777425838843226624)"
