weight,"(3, 49)"
"(0, 0)",0
"(1, -1)","(10265904353, 4591051999)"
"(1, 1)","(10265904353, -4591051999)"
"(2, -4)","(-42153017155012316132, -18851402363064465758)"
"(2, -2)","(-577242852664577770, -258150851742517910)"
"(2, 0)",26147390145030
"(2, 2)","(-577242852664577770, 258150851742517910)"
"(2, 4)","(-42153017155012316132, 18851402363064465758)"
"(3, -5)","(-107364275681346098782290, -48014763755703485292090)"
"(3, -3)","(13075621005771271798110, 5847595486233982052130)"
"(3, -1)","(-52644664255799942064, -23509493762797353096)"
"(3, 1)","(-52644664255799942064, 23509493762797353096)"
"(3, 3)","(13075621005771271798110, -5847595486233982052130)"
"(3, 5)","(-107364275681346098782290, 48014763755703485292090)"
"(4, -8)","(2370227408544626793953835880, 1059997921527790277262714220)"
"(4, -6)","(155700073352485165969982556, 69631189623572069617728732)"
"(4, -4)","(24828129323901765533034528, 11103476989888308102189024)"
"(4, -2)","(-229466534206602824581580, -102629418311758517368580)"
"(4, 0)",-1703220830395051930200
"(4, 2)","(-229466534206602824581580, 102629418311758517368580)"
"(4, 4)","(24828129323901765533034528, -11103476989888308102189024)"
"(4, 6)","(155700073352485165969982556, -69631189623572069617728732)"
"(4, 8)","(2370227408544626793953835880, -1059997921527790277262714220)"
"(5, -11)","(173085272737688030149022491723, 77406087149112312229381571195)"
"(5, -9)","(216009516223997675501363490996, 96602392412740498329215859060)"
"(5, -7)","(-40694977763131229011990637380, -18199347324240802591172229100)"
"(5, -5)","(2729290050890437563792612325, 1220575617415491335158240475)"
"(5, -3)","(91578648515256563316820830, 40954998100187306548875150)"
"(5, -1)","(-996618504822861526127104, -502004931255035310358960)"
"(5, 1)","(-996618504822861526127104, 502004931255035310358960)"
"(5, 3)","(91578648515256563316820830, -40954998100187306548875150)"
"(5, 5)","(2729290050890437563792612325, -1220575617415491335158240475)"
"(5, 7)","(-40694977763131229011990637380, 18199347324240802591172229100)"
"(5, 9)","(216009516223997675501363490996, -96602392412740498329215859060)"
"(5, 11)","(173085272737688030149022491723, -77406087149112312229381571195)"
"(6, -12)","(-53690045963427048421302155718840, -24010918497862213584551587955460)"
"(6, -10)","(6993626123542731627526582638600, 3127644684291978051729385170600)"
"(6, -8)","(-1003422099075367318076397924720, -448744004731590090812851489020)"
"(6, -6)","(-805368917650638833873144537400, -360171929541883566570993664200)"
"(6, -4)","(-19311213178454832027491828544, -8636213810116846996680501828)"
"(6, -2)","(3513259957605941978419028760, 1569412905094719721870955640)"
"(6, 0)",37463092835660878461213600
"(6, 2)","(3513259957605941978419028760, -1569412905094719721870955640)"
"(6, 4)","(-19311213178454832027491828544, 8636213810116846996680501828)"
"(6, 6)","(-805368917650638833873144537400, 360171929541883566570993664200)"
"(6, 8)","(-1003422099075367318076397924720, 448744004731590090812851489020)"
"(6, 10)","(6993626123542731627526582638600, -3127644684291978051729385170600)"
"(6, 12)","(-53690045963427048421302155718840, 24010918497862213584551587955460)"
"(7, -15)","(440850411021656470954546274026410, 197154297390629276256532932597870)"
