"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(576711, 257913)"
"(1, 1)","(576711, -257913)"
"(2, -4)","(-2368043558615484, -1059021274148946)"
"(2, -2)","(17566557146135, 7856003185705)"
"(2, 0)",-1495874315
"(2, 2)","(17566557146135, -7856003185705)"
"(2, 4)","(-2368043558615484, 1059021274148946)"
"(3, -5)","(6142236814056628545, 2746891810026471445)"
"(3, -3)","(-157998704186432055, -70659168617965065)"
"(3, -1)","(4081063297562682, 1828823716523398)"
"(3, 1)","(4081063297562682, -1828823716523398)"
"(3, 3)","(-157998704186432055, 70659168617965065)"
"(3, 5)","(6142236814056628545, -2746891810026471445)"
"(4, -8)","(-72130360782013497586940, -32257677990033414130610)"
"(4, -6)","(17062669371600815412122, 7630657718500609472934)"
"(4, -4)","(451037340422986681936, 201710030813550919088)"
"(4, -2)","(3717020157126999790, 1662286337998680790)"
"(4, 0)",-79086338629847900
"(4, 2)","(3717020157126999790, -1662286337998680790)"
"(4, 4)","(451037340422986681936, -201710030813550919088)"
"(4, 6)","(17062669371600815412122, -7630657718500609472934)"
"(4, 8)","(-72130360782013497586940, 32257677990033414130610)"
"(5, -11)","(9723466856249678674097901, 4348466573508091469563965)"
"(5, -9)","(-16774391126331466811619848, -7501735767929284454676780)"
"(5, -7)","(-71666735803320351976060, -32050338596347651424200)"
"(5, -5)","(147778870283322456415275, 66088719950516887490325)"
"(5, -3)","(12459760810847596336210, 5572210040298363808050)"
"(5, -1)","(338809711476396885452, 145971875994621747980)"
"(5, 1)","(338809711476396885452, -145971875994621747980)"
"(5, 3)","(12459760810847596336210, -5572210040298363808050)"
"(5, 5)","(147778870283322456415275, -66088719950516887490325)"
"(5, 7)","(-71666735803320351976060, 32050338596347651424200)"
"(5, 9)","(-16774391126331466811619848, 7501735767929284454676780)"
"(5, 11)","(9723466856249678674097901, -4348466573508091469563965)"
"(6, -12)","(648761361788267838301911420, 290134901226780282315215730)"
"(6, -10)","(324737857820094086505239700, 145227184990678409849553700)"
"(6, -8)","(163473121094025960634308360, 73107402252062081721174260)"
"(6, -6)","(-14904580379056870473756300, -6665530983982782770742900)"
"(6, -4)","(187806049959471511332672, 83988801556060893851714)"
"(6, -2)","(203892053711560596322620, 91316991041524452715180)"
"(6, 0)",1008288566750707702200
"(6, 2)","(203892053711560596322620, -91316991041524452715180)"
"(6, 4)","(187806049959471511332672, -83988801556060893851714)"
"(6, 6)","(-14904580379056870473756300, 6665530983982782770742900)"
"(6, 8)","(163473121094025960634308360, -73107402252062081721174260)"
"(6, 10)","(324737857820094086505239700, -145227184990678409849553700)"
"(6, 12)","(648761361788267838301911420, -290134901226780282315215730)"
"(7, -15)","(-25220750635024121300707297805, -11279062572696984713233071135)"
"(7, -13)","(-15262452610042096985224192910, -6825576307884643649404076170)"
"(7, -11)","(-25471635118990158135568735568, -11391261524826587521204368008)"
"(7, -9)","(-2833901928838729128032688293, -1267359470890193087797088157)"
"(7, -7)","(339404918766623364029262975, 151786494125924651492479425)"
"(7, -5)","(-49833127864222252038330660, -22286038587190981497977940)"
"(7, -3)","(-9391801093496244837422330, -4202176950001044321955410)"
"(7, -1)","(-862757691186243400940393, -350747051019168958264213)"
"(7, 1)","(-862757691186243400940393, 350747051019168958264213)"
