weight,"(6, 52)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-10012240992408415830359074, -4477610295407980343803742)"
"(2, 0)","(0, 1228757005227350876361087656)"
"(2, 2)","(10012240992408415830359074, -4477610295407980343803742)"
"(2, 4)",0
"(3, -5)","(5640952786484044088548366471847923420, 2522710777689035897994149739811854204)"
"(3, -3)","(36993517171248225262571061312075888, 16544003832401572923258772827605904)"
"(3, -1)","(291237837311144774453800884332140, 130422939258477168117035904918750)"
"(3, 1)","(-291237837311144774453800884332140, 130422939258477168117035904918750)"
"(3, 3)","(-36993517171248225262571061312075888, 16544003832401572923258772827605904)"
"(3, 5)","(-5640952786484044088548366471847923420, 2522710777689035897994149739811854204)"
"(4, -8)","(-41111445402252861740175802822346056, -18385597314541716922069976694061564)"
"(4, -6)","(814491043890230868176737278825719588115, 364251468240664259287100390928960146915)"
"(4, -4)","(-1086306866040391238320059565652965855880, -485811199614842486876167652006383410040)"
"(4, -2)","(-44848959421238011928550301625964794401, -20057424123420863282045808221756209891)"
"(4, 0)","(0, -174417378349904602717159369754718040)"
"(4, 2)","(44848959421238011928550301625964794401, -20057424123420863282045808221756209891)"
"(4, 4)","(1086306866040391238320059565652965855880, -485811199614842486876167652006383410040)"
"(4, 6)","(-814491043890230868176737278825719588115, 364251468240664259287100390928960146915)"
"(4, 8)","(41111445402252861740175802822346056, -18385597314541716922069976694061564)"
"(5, -11)",0
"(5, -9)","(1196671487879047856467048909124558644818135, 535167758726673328145051987881963847609335)"
"(5, -7)","(-1651423836619595954906547402177084678902711, -738539191668994382121545516578557234043205)"
"(5, -5)","(328169630739653302961584734841696497339900, 146761920568458382667802770741717201021700)"
"(5, -3)","(23732928226974298315406488179932393123484, 10613739003569893192779599756666121596980)"
"(5, -1)","(-778146093945092506637378327968418534030, -344066877822620137401683954999672936210)"
"(5, 1)","(778146093945092506637378327968418534030, -344066877822620137401683954999672936210)"
"(5, 3)","(-23732928226974298315406488179932393123484, 10613739003569893192779599756666121596980)"
"(5, 5)","(-328169630739653302961584734841696497339900, 146761920568458382667802770741717201021700)"
"(5, 7)","(1651423836619595954906547402177084678902711, -738539191668994382121545516578557234043205)"
"(5, 9)","(-1196671487879047856467048909124558644818135, 535167758726673328145051987881963847609335)"
"(5, 11)",0
"(6, -12)","(151899755766589610003264725199957381229300672, 67931635931942009249686113193966523601300768)"
"(6, -10)","(-800711769884960802210014732571417318152075300, -358089189569388263263297728644115089682601860)"
"(6, -8)","(233392682480403342257183762623757956655073044, 104376380695446390023955423231760743426838044)"
"(6, -6)","(-3841745367602956004481178610046425014910340, -1718080759677864982606113319934774288804220)"
"(6, -4)","(-6967630148033057107563528281657631564571720, -3116019287636946731490531968916111925523280)"
"(6, -2)","(259729815594670960830472759527045897250792, 116098109498437412740810455141712482539208)"
"(6, 0)","(0, -19245805285578080805812800626997024190520)"
"(6, 2)","(-259729815594670960830472759527045897250792, 116098109498437412740810455141712482539208)"
"(6, 4)","(6967630148033057107563528281657631564571720, -3116019287636946731490531968916111925523280)"
"(6, 6)","(3841745367602956004481178610046425014910340, -1718080759677864982606113319934774288804220)"
"(6, 8)","(-233392682480403342257183762623757956655073044, 104376380695446390023955423231760743426838044)"
"(6, 10)","(800711769884960802210014732571417318152075300, -358089189569388263263297728644115089682601860)"
"(6, 12)","(-151899755766589610003264725199957381229300672, 67931635931942009249686113193966523601300768)"
"(7, -15)","(23162419144483817260404754957904304276528951060, 10358548746081667680606908348687807058339555916)"
"(7, -13)","(-184156781882948742020826912596928781850369260154, -82357416561575021294835025955515984374738098308)"
"(7, -11)","(18044678099257888517649522056940800546492885570, 8069825372408467065051610909048329859921640030)"
"(7, -9)","(-1639005601885818813586426284219566335432060620, -732985588265447418793528055350604717398006940)"
"(7, -7)","(-2671226182124465076468288991272690070904217180, -1194608665883375141565126759514060446665867940)"
"(7, -5)","(612689834652377160668284033764862247170720890, 274003265886886840384527566309808431521646022)"
"(7, -3)","(-32700098402718451782577005039499265509365402, -14613777779213136990977869303634092682208644)"
"(7, -1)","(5556427672284061328707947854934247741860700, 2477162051301027742886130027529304561195660)"
"(7, 1)","(-5556427672284061328707947854934247741860700, 2477162051301027742886130027529304561195660)"
"(7, 3)","(32700098402718451782577005039499265509365402, -14613777779213136990977869303634092682208644)"
"(7, 5)","(-612689834652377160668284033764862247170720890, 274003265886886840384527566309808431521646022)"
"(7, 7)","(2671226182124465076468288991272690070904217180, -1194608665883375141565126759514060446665867940)"
"(7, 9)","(1639005601885818813586426284219566335432060620, -732985588265447418793528055350604717398006940)"
"(7, 11)","(-18044678099257888517649522056940800546492885570, 8069825372408467065051610909048329859921640030)"
"(7, 13)","(184156781882948742020826912596928781850369260154, -82357416561575021294835025955515984374738098308)"
"(7, 15)","(-23162419144483817260404754957904304276528951060, 10358548746081667680606908348687807058339555916)"
"(8, -16)","(-4460504441230914504563748493694358873537942674720, -1994798228906408109318877590953718820411409949680)"
"(8, -14)","(-3177115193967878293308688216107019669893406423720, -1420849109211921131309272717453596432265177919060)"
"(8, -12)","(-259816062707210632986082495342146573822002217168, -116193275571934146340726487126128366941697102816)"
"(8, -10)","(192839020680162131096342043098387561389932901530, 86240231791199512184586913071435662068462412838)"
"(8, -8)","(197946901296813158140709558592144544235686190528, 88524545490141460897303544383886861595250537024)"
"(8, -6)","(-14710792897273103203519516728833632232078747850, -6578861098843713826499022314709152308140115290)"
"(8, -4)","(2457479366705367082423430294700801230527676080, 1099144484438274232037517253154316470384445280)"
"(8, -2)","(-437424632690849665585879441723647506110606924, -201206149313050784541504628144000196575920248)"
"(8, 0)","(0, 3806691799980914585325805971464103680575584)"
"(8, 2)","(437424632690849665585879441723647506110606924, -201206149313050784541504628144000196575920248)"
"(8, 4)","(-2457479366705367082423430294700801230527676080, 1099144484438274232037517253154316470384445280)"
"(8, 6)","(14710792897273103203519516728833632232078747850, -6578861098843713826499022314709152308140115290)"
"(8, 8)","(-197946901296813158140709558592144544235686190528, 88524545490141460897303544383886861595250537024)"
"(8, 10)","(-192839020680162131096342043098387561389932901530, 86240231791199512184586913071435662068462412838)"
"(8, 12)","(259816062707210632986082495342146573822002217168, -116193275571934146340726487126128366941697102816)"
"(8, 14)","(3177115193967878293308688216107019669893406423720, -1420849109211921131309272717453596432265177919060)"
"(8, 16)","(4460504441230914504563748493694358873537942674720, -1994798228906408109318877590953718820411409949680)"
"(9, -19)","(3344396534077790948540066399949239272162331814085, 1495659598782526499073905831288666859231736751595)"
"(9, -17)","(97450442945271291408357006259946889668942059191656, 43581162972618285118043806483661890988672444868096)"
"(9, -15)","(-88353253321818360049024693452801246666577039398900, -39512776092168991198838040548717159667703239828180)"
"(9, -13)","(46600090233724252321992442891420974190658985890513, 20840193904046291082683405600916127717665504143757)"
"(9, -11)","(25182268028917782035987496159793851634432692771600, 11261852628052755673856936742321485489158949211540)"
"(9, -9)","(-1708942558632454562717982533661239181832356499620, -764262346521173089527134091779368142976167546460)"
"(9, -7)","(-13491454388627161377360909642525332963273914812, -6033609084474189990269033374496313117962544492)"
"(9, -5)","(-196650444551716703825495791846270333967516031100, -87946445346498141487769410572842478649052258760)"
"(9, -3)","(-4675747773831889647056402651327194586792229504, -2087742889751674011723435959813751767667588996)"
"(9, -1)","(-3399498294657666568738839883272939039590944820, -676703276147187165619930359679257293075337300)"
"(9, 1)","(3399498294657666568738839883272939039590944820, -676703276147187165619930359679257293075337300)"
"(9, 3)","(4675747773831889647056402651327194586792229504, -2087742889751674011723435959813751767667588996)"
