"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1543114842189429501631883689591, -690101937181018449542984298953)"
"(1, 1)","(1543114842189429501631883689591, -690101937181018449542984298953)"
"(2, -4)","(-6336212006101197380602505389915637998204, -2833640153098517911807004393050494800626)"
"(2, -2)","(4377836299040361954383043684229940840, 1957827912757684304167588178014285720)"
"(2, 0)","(0, 4887399846145081527708832351704180)"
"(2, 2)","(-4377836299040361954383043684229940840, 1957827912757684304167588178014285720)"
"(2, 4)","(6336212006101197380602505389915637998204, -2833640153098517911807004393050494800626)"
"(3, -5)","(22436976280491454685592882914164670172136350, 10034120834545856242823773255780562818677870)"
"(3, -3)","(1352653504993328308090060700518162364777670, 604925037728332360444714641220196614919610)"
"(3, -1)","(-532150036757389421350879970755807958172, -238549326612993854440548758626302040428)"
"(3, 1)","(532150036757389421350879970755807958172, -238549326612993854440548758626302040428)"
"(3, 3)","(-1352653504993328308090060700518162364777670, 604925037728332360444714641220196614919610)"
"(3, 5)","(-22436976280491454685592882914164670172136350, 10034120834545856242823773255780562818677870)"
"(4, -8)","(17975913496735069913255711436065535174164684960, 8039072907271112047019610442888001931492104240)"
"(4, -6)","(-2591932808869589405541752281516136650493970312, -1159147590748874466160293451640183928082303344)"
"(4, -4)","(-5188883530955978351153136166411105095185183424, -2320539261639624082913207495760592997904489792)"
"(4, -2)","(-253921094658281157513176537075881864395748840, -113553575448900935130824352239364602312423440)"
"(4, 0)","(0, -953466909515973794315765080440674825791200)"
"(4, 2)","(253921094658281157513176537075881864395748840, -113553575448900935130824352239364602312423440)"
"(4, 4)","(5188883530955978351153136166411105095185183424, -2320539261639624082913207495760592997904489792)"
"(4, 6)","(2591932808869589405541752281516136650493970312, -1159147590748874466160293451640183928082303344)"
"(4, 8)","(-17975913496735069913255711436065535174164684960, 8039072907271112047019610442888001931492104240)"
"(5, -11)","(-26017235709767753867092646870848999913777561945981, -11635261526735137373242903896304760671484082121165)"
"(5, -9)","(-2187662906751506857469603704305245691905124102108, -978352594270230592099063523274822243901452024660)"
"(5, -7)","(15563966885667322596295334897388396207022664528260, 6960417591181510813245007024892764131812482813300)"
"(5, -5)","(7565271254207828790184620866823418436575415018875, 3383292160174686709223313100712537682188262429125)"
"(5, -3)","(590916020459251631063991543190006031840163399810, 264264786756367979726560034364769440365655066450)"
"(5, -1)","(8930271309202778726921550657522887256660230848, 4065254528584875834661385175498678709618504000)"
"(5, 1)","(-8930271309202778726921550657522887256660230848, 4065254528584875834661385175498678709618504000)"
"(5, 3)","(-590916020459251631063991543190006031840163399810, 264264786756367979726560034364769440365655066450)"
"(5, 5)","(-7565271254207828790184620866823418436575415018875, 3383292160174686709223313100712537682188262429125)"
"(5, 7)","(-15563966885667322596295334897388396207022664528260, 6960417591181510813245007024892764131812482813300)"
"(5, 9)","(2187662906751506857469603704305245691905124102108, -978352594270230592099063523274822243901452024660)"
"(5, 11)","(26017235709767753867092646870848999913777561945981, -11635261526735137373242903896304760671484082121165)"
"(6, -12)","(5554155234663650464130251037465046739367773790811480, 2483893732458843745460962020798734459348059984525620)"
"(6, -10)","(-4377156587652016617845282894412409169882079881634000, -1957523935630185148374946349649908690706046614430800)"
"(6, -8)","(-4092183158974669818397074815173324214220744394481040, -1830079943969309344958355629975667786092770164345540)"
"(6, -6)","(-262670590241324815686154382149045541353564749478800, -117469859151136023394842711797081697257589928460400)"
"(6, -4)","(268592889069117313476684584087412280587872376526152, 120118457084925620086694726799080176632701664977844)"
"(6, -2)","(31619782849158364471811869021304715656263969349280, 14139427743639020000206930309507166968279191474720)"
"(6, 0)","(0, 316238120191148177931355212770776747629547409400)"
"(6, 2)","(-31619782849158364471811869021304715656263969349280, 14139427743639020000206930309507166968279191474720)"
"(6, 4)","(-268592889069117313476684584087412280587872376526152, 120118457084925620086694726799080176632701664977844)"
"(6, 6)","(262670590241324815686154382149045541353564749478800, -117469859151136023394842711797081697257589928460400)"
"(6, 8)","(4092183158974669818397074815173324214220744394481040, -1830079943969309344958355629975667786092770164345540)"
"(6, 10)","(4377156587652016617845282894412409169882079881634000, -1957523935630185148374946349649908690706046614430800)"
"(6, 12)","(-5554155234663650464130251037465046739367773790811480, 2483893732458843745460962020798734459348059984525620)"
"(7, -15)","(92128877623084247090120765804814555299887017018433050, 41201286611195124933826733353510992666871870795678230)"
"(7, -13)","(-1042614475092012444565414396431947010312029460905559860, -466271368126200225551250709365737789047613685007629220)"
"(7, -11)","(328313230084141343961956738238232910810450141850699968, 146826140076133810835867688569063453814020455929144128)"
"(7, -9)","(300414220050700251383932114508512882551211934074297362, 134349323488247723122272642272789656367241064365410418)"
"(7, -7)","(-77027961296936121729186676983604838552460007641125450, -34447951542413246779651720568659995605390946159767350)"
"(7, -5)","(-24853275889577540186099856087132732848203160240905800, -11114724256776455504738904266648701070219402393412840)"
"(7, -3)","(2544206220883566795289290469202304091193011601165820, 1138175016651525519518296973177388743336677123815540)"
"(7, -1)","(617655957480799693538341342220076084074683384362478, 300021606527499849938554066452383973120437695649918)"
"(7, 1)","(-617655957480799693538341342220076084074683384362478, 300021606527499849938554066452383973120437695649918)"
"(7, 3)","(-2544206220883566795289290469202304091193011601165820, 1138175016651525519518296973177388743336677123815540)"
"(7, 5)","(24853275889577540186099856087132732848203160240905800, -11114724256776455504738904266648701070219402393412840)"
"(7, 7)","(77027961296936121729186676983604838552460007641125450, -34447951542413246779651720568659995605390946159767350)"
"(7, 9)","(-300414220050700251383932114508512882551211934074297362, 134349323488247723122272642272789656367241064365410418)"
"(7, 11)","(-328313230084141343961956738238232910810450141850699968, 146826140076133810835867688569063453814020455929144128)"
"(7, 13)","(1042614475092012444565414396431947010312029460905559860, -466271368126200225551250709365737789047613685007629220)"
"(7, 15)","(-92128877623084247090120765804814555299887017018433050, 41201286611195124933826733353510992666871870795678230)"
"(8, -16)","(-21306169332449481468538930850716858635541238215772787456, -9528408593495671276872441801073708573433093308633985664)"
"(8, -14)","(36997063167741164860866851122941605465415247279414860032, 16545589642184589827757097708195817818146218388839327872)"
"(8, -12)","(-6284930181926372787265850054212389907844053724574477120, -2810706224125491054451370800897660964896497236081581440)"
