weight,"(5, 51)"
"(0, 0)",0
"(1, -1)","(-47561560939421294296694671, -21270176685669190072572593)"
"(1, 1)","(-47561560939421294296694671, 21270176685669190072572593)"
"(2, -4)","(195293393086475555313751137490677724, 87337860499589361334355627986541506)"
"(2, -2)","(2675154712846291604445849398345972, 1196365558233370971903505145342476)"
"(2, 0)",688462192193685408438351366372
"(2, 2)","(2675154712846291604445849398345972, -1196365558233370971903505145342476)"
"(2, 4)","(195293393086475555313751137490677724, -87337860499589361334355627986541506)"
"(3, -5)","(-2826907166982263844991620686304045924396, -1264231318290738196952761255765217525916)"
"(3, -3)","(131660384746345085631623429095552986084, 58880314076000111096387780826655564572)"
"(3, -1)","(1547789110922127771124001295735493908, 690707461897895004823566183915882372)"
"(3, 1)","(1547789110922127771124001295735493908, -690707461897895004823566183915882372)"
"(3, 3)","(131660384746345085631623429095552986084, -58880314076000111096387780826655564572)"
"(3, 5)","(-2826907166982263844991620686304045924396, 1264231318290738196952761255765217525916)"
"(4, -8)","(-10984501571940739124759133724624819053113168, -4912418442762557840886251941031602041047192)"
"(4, -6)","(-6816717901990776690202671705019942998397032, -3048528922458224798622582125806408866537264)"
"(4, -4)","(175387887688557905041751751930604604641824, 78435847898547166541011563149789106496992)"
"(4, -2)","(5967202468596517885986512900436381208168, 2668673267608396576987326007260991549648)"
"(4, 0)",-16495717432161088295156815728123177840
"(4, 2)","(5967202468596517885986512900436381208168, -2668673267608396576987326007260991549648)"
"(4, 4)","(175387887688557905041751751930604604641824, -78435847898547166541011563149789106496992)"
"(4, 6)","(-6816717901990776690202671705019942998397032, 3048528922458224798622582125806408866537264)"
"(4, 8)","(-10984501571940739124759133724624819053113168, 4912418442762557840886251941031602041047192)"
"(5, -11)","(-801897764089747354199787573473051750653424261, -358619582301952970562446290039590246190721365)"
"(5, -9)","(-6348588386772108616698987663870129695255766612, -2839175038797632307403240686220704193977849660)"
"(5, -7)","(271758328609093703199231968724255622091945948, 121534019244333178491380834163578737036902380)"
"(5, -5)","(-59038778145085003341049536184473997248528035, -26402944261048095955686832791374262069493405)"
"(5, -3)","(-15394666366598426545981809116613325737319338, -6884727664442614246750911478860564761662170)"
"(5, -1)","(384478805822331540886916699394180684968408, 179999340064277657143636971259385771801480)"
"(5, 1)","(384478805822331540886916699394180684968408, -179999340064277657143636971259385771801480)"
"(5, 3)","(-15394666366598426545981809116613325737319338, 6884727664442614246750911478860564761662170)"
"(5, 5)","(-59038778145085003341049536184473997248528035, 26402944261048095955686832791374262069493405)"
"(5, 7)","(271758328609093703199231968724255622091945948, -121534019244333178491380834163578737036902380)"
"(5, 9)","(-6348588386772108616698987663870129695255766612, 2839175038797632307403240686220704193977849660)"
"(5, 11)","(-801897764089747354199787573473051750653424261, 358619582301952970562446290039590246190721365)"
"(6, -12)","(-540613107819026868431751225547090535428190516496, -241769531722153430566904487158228253539898122424)"
"(6, -10)","(67733366279569759563477169607035908679957335120, 30291282269202001449830437973130203317777829520)"
"(6, -8)","(-108191429243456589502181892624279402322250282208, -48384678074248869024098958254360644115779243548)"
"(6, -6)","(96533847292361988406398824350312544335673520, 43171248956088851289223787971205958005390160)"
"(6, -4)","(-4647552254599022793997374311595378382090064832, -2078450601354036091193200445347297589928916824)"
"(6, -2)","(-236669452984257397890004954583390808183601296, -105765671227449140625947052989070319282443984)"
"(6, 0)",-14831265870207923375283057996862930820819280
"(6, 2)","(-236669452984257397890004954583390808183601296, 105765671227449140625947052989070319282443984)"
"(6, 4)","(-4647552254599022793997374311595378382090064832, 2078450601354036091193200445347297589928916824)"
"(6, 6)","(96533847292361988406398824350312544335673520, -43171248956088851289223787971205958005390160)"
"(6, 8)","(-108191429243456589502181892624279402322250282208, 48384678074248869024098958254360644115779243548)"
"(6, 10)","(67733366279569759563477169607035908679957335120, -30291282269202001449830437973130203317777829520)"
"(6, 12)","(-540613107819026868431751225547090535428190516496, 241769531722153430566904487158228253539898122424)"
"(7, -15)","(11607615089613320829982493497781852397995511623484, 5191083279405539688444660001521148608027012885588)"
"(7, -13)","(-24502310674307405791628213904405391795383097354772, -10957766454714013831567921917368544285541456126084)"
"(7, -11)","(36979607413479538859499347884301303776240708807528, 16537783191559084435905363495211860914255606519608)"
"(7, -9)","(-9398707396906171443848669684028580287381656425092, -4203229728023471558293533619430968095187606362468)"
"(7, -7)","(776867880785435202091607915037087476655360685420, 347425878363710678792415737155976463716859987860)"
"(7, -5)","(560796635928063861114672037814840413977742875888, 250795960004344059476217960368212305003974495472)"
"(7, -3)","(27903339633428643793236896912145558525085865604, 12482107084876248194860687747936847845769730828)"
"(7, -1)","(-3849515182942109590183587473034914814830816372, -1606143937126764566249646259713300238706906212)"
"(7, 1)","(-3849515182942109590183587473034914814830816372, 1606143937126764566249646259713300238706906212)"
"(7, 3)","(27903339633428643793236896912145558525085865604, -12482107084876248194860687747936847845769730828)"
"(7, 5)","(560796635928063861114672037814840413977742875888, -250795960004344059476217960368212305003974495472)"
"(7, 7)","(776867880785435202091607915037087476655360685420, -347425878363710678792415737155976463716859987860)"
"(7, 9)","(-9398707396906171443848669684028580287381656425092, 4203229728023471558293533619430968095187606362468)"
"(7, 11)","(36979607413479538859499347884301303776240708807528, -16537783191559084435905363495211860914255606519608)"
"(7, 13)","(-24502310674307405791628213904405391795383097354772, 10957766454714013831567921917368544285541456126084)"
"(7, 15)","(11607615089613320829982493497781852397995511623484, -5191083279405539688444660001521148608027012885588)"
