"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-246768229, -110358107)"
"(1, 1)","(-246768229, 110358107)"
"(2, -4)","(1013259527136469876, 453143436305287894)"
"(2, -2)","(2532855074956280, 1132727225503240)"
"(2, 0)",-1795510092420
"(2, 2)","(2532855074956280, -1132727225503240)"
"(2, 4)","(1013259527136469876, -453143436305287894)"
"(3, -5)","(7372576745976378018060, 3297116554667476075260)"
"(3, -3)","(-363960012499686241740, -162767865887474970420)"
"(3, -1)","(-2209159528400276028, -986220552705396012)"
"(3, 1)","(-2209159528400276028, 986220552705396012)"
"(3, 3)","(-363960012499686241740, 162767865887474970420)"
"(3, 5)","(7372576745976378018060, -3297116554667476075260)"
"(4, -8)","(-10400202432685968810372320, -4651111923848901394104080)"
"(4, -6)","(8013770840431129492362312, 3583867271061924644657184)"
"(4, -4)","(-945117080970325618515264, -422669208155037083128512)"
"(4, -2)","(-37795890014285584423880, -16903870589241280827680)"
"(4, 0)",295242091690637282400
"(4, 2)","(-37795890014285584423880, 16903870589241280827680)"
"(4, 4)","(-945117080970325618515264, 422669208155037083128512)"
"(4, 6)","(8013770840431129492362312, -3583867271061924644657184)"
"(4, 8)","(-10400202432685968810372320, 4651111923848901394104080)"
"(5, -11)","(-4160563429268612508216779639, -1860660530508851138810092135)"
"(5, -9)","(9063056470421218875314016492, 4053122070356231494057304100)"
"(5, -7)","(-4750175448684899681033266180, -2124343041662008170372961300)"
"(5, -5)","(-905054154174256870635733025, -404752522607588744234588575)"
"(5, -3)","(-46325524889851200393912270, -20717361009941599037411550)"
"(5, -1)","(-466164389240184773089768, -204346414668797270504440)"
"(5, 1)","(-466164389240184773089768, 204346414668797270504440)"
"(5, 3)","(-46325524889851200393912270, 20717361009941599037411550)"
"(5, 5)","(-905054154174256870635733025, 404752522607588744234588575)"
"(5, 7)","(-4750175448684899681033266180, 2124343041662008170372961300)"
"(5, 9)","(9063056470421218875314016492, -4053122070356231494057304100)"
"(5, 11)","(-4160563429268612508216779639, 1860660530508851138810092135)"
"(6, -12)","(1494462847411429721484408304560, 668344103331970495359972401640)"
"(6, -10)","(-1212298938792404457558582823200, -542156567238134635326692407200)"
"(6, -8)","(199880124640628315550057571680, 89389109209505036292592421580)"
"(6, -6)","(90327143533895347007976832800, 40395526650709888718731442400)"
"(6, -4)","(-9943591877298743292126239328, -4446912375719793429741289656)"
"(6, -2)","(-1426027010603625632629715040, -637917163501805735467592160)"
"(6, 0)",-48447068429882630117689200
"(6, 2)","(-1426027010603625632629715040, 637917163501805735467592160)"
"(6, 4)","(-9943591877298743292126239328, 4446912375719793429741289656)"
