"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-12563813552549679466133, -5618708234763591261739)"
"(1, 1)","(-12563813552549679466133, 5618708234763591261739)"
"(2, -4)","(51588504042338691572240891430452, 23071080379238400637258304542838)"
"(2, -2)","(-3068128668280907300163115780280, -1372108853866726392433939495240)"
"(2, 0)",191839247849303841022361820
"(2, 2)","(-3068128668280907300163115780280, 1372108853866726392433939495240)"
"(2, 4)","(51588504042338691572240891430452, -23071080379238400637258304542838)"
"(3, -5)","(-787714635317425016471891640048682260, -352276694288243793532982699238743460)"
"(3, -3)","(51385139520904060658689750901190540, 22980133011603609080916871230440820)"
"(3, -1)","(-466977437436811320810281178113796, -209016928783015061818855812099444)"
"(3, 1)","(-466977437436811320810281178113796, 209016928783015061818855812099444)"
"(3, 3)","(51385139520904060658689750901190540, -22980133011603609080916871230440820)"
"(3, 5)","(-787714635317425016471891640048682260, 352276694288243793532982699238743460)"
"(4, -8)","(12598099099767657582072553881292003428320, 5634041194871877476795849741329236168080)"
"(4, -6)","(-818398167543593551603850291056049414616, -365998787057747554552839650440227621552)"
"(4, -4)","(40866680085292885034844995877282168192, 18276134945992262776316001293017604736)"
"(4, -2)","(-973059866295309720847964577933598120, -435191171832083928157897725856891120)"
"(4, 0)",831468272431962205926443125951200
"(4, 2)","(-973059866295309720847964577933598120, 435191171832083928157897725856891120)"
"(4, 4)","(40866680085292885034844995877282168192, -18276134945992262776316001293017604736)"
"(4, 6)","(-818398167543593551603850291056049414616, 365998787057747554552839650440227621552)"
"(4, 8)","(12598099099767657582072553881292003428320, -5634041194871877476795849741329236168080)"
"(5, -11)","(-211828497577326145836964863140611643469703, -94732584030910155297170441551833295531895)"
"(5, -9)","(1918282973096225717679624937703646134995044, 857882225584712186323623771797666910935340)"
"(5, -7)","(-117388026279051373828752183628853996251820, -52497521300898325760314443678031861139900)"
"(5, -5)","(-2921539436497855991206641383482747240825, -1306552156427520078965163659334026555975)"
"(5, -3)","(-664368194282875838884704333625273728630, -297117836932382371482649312738602774150)"
"(5, -1)","(-28587439847311125858528820413273520856, -12535684097395611463254038929602786440)"
"(5, 1)","(-28587439847311125858528820413273520856, 12535684097395611463254038929602786440)"
"(5, 3)","(-664368194282875838884704333625273728630, 297117836932382371482649312738602774150)"
"(5, 5)","(-2921539436497855991206641383482747240825, 1306552156427520078965163659334026555975)"
"(5, 7)","(-117388026279051373828752183628853996251820, 52497521300898325760314443678031861139900)"
