"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(64079, 28657)"
"(1, 1)","(64079, -28657)"
"(2, -4)","(-263115950957276, -117669030460994)"
"(2, -2)","(-806231725360, -360557788880)"
"(2, 0)",-2649660
"(2, 2)","(-806231725360, 360557788880)"
"(2, 4)","(-263115950957276, 117669030460994)"
"(3, -5)","(10879817263747380, 4865602196902980)"
"(3, -3)","(31684437275464980, 14169711122255340)"
"(3, -1)","(65155189771548, 29451324418572)"
"(3, 1)","(65155189771548, -29451324418572)"
"(3, 3)","(31684437275464980, -14169711122255340)"
"(3, 5)","(10879817263747380, -4865602196902980)"
"(4, -8)","(3310482796392293467840, 1480492914215352748960)"
"(4, -6)","(1437087298805672081208, 642684977946207036576)"
"(4, -4)","(102179043052226959104, 45695857250388863232)"
"(4, -2)","(-503210197410600440, -225070787535441440)"
"(4, 0)",-9702932904225600
"(4, 2)","(-503210197410600440, 225070787535441440)"
"(4, 4)","(102179043052226959104, -45695857250388863232)"
"(4, 6)","(1437087298805672081208, -642684977946207036576)"
"(4, 8)","(3310482796392293467840, -1480492914215352748960)"
"(5, -11)","(1080385206249964297121989, 483162952612010163284885)"
"(5, -9)","(-268972000645885917231372, -120287935497663650172420)"
"(5, -7)","(-130129596638962444737340, -58195724793869746576300)"
"(5, -5)","(16725796468908229284475, 7480003580104295113925)"
"(5, -3)","(980861248856483610690, 438655800490894206450)"
"(5, -1)","(15865563627220180328, 6610402362543881720)"
"(5, 1)","(15865563627220180328, -6610402362543881720)"
"(5, 3)","(980861248856483610690, -438655800490894206450)"
"(5, 5)","(16725796468908229284475, -7480003580104295113925)"
"(5, 7)","(-130129596638962444737340, 58195724793869746576300)"
"(5, 9)","(-268972000645885917231372, 120287935497663650172420)"
"(5, 11)","(1080385206249964297121989, -483162952612010163284885)"
"(6, -12)","(-130100045947660407961095120, -58182509322962943755912280)"
"(6, -10)","(39841389808645707947620800, 17817611186039828277316800)"
"(6, -8)","(6035512870564702326527040, 2699163411531726444112140)"
"(6, -6)","(-3329784492717117679963200, -1489124895953345735025600)"
"(6, -4)","(-49342011962476121318592, -22066380999078349800504)"
"(6, -2)","(22294620813347466511680, 9972467655428314067520)"
"(6, 0)",172511489086158970800
"(6, 2)","(22294620813347466511680, -9972467655428314067520)"
"(6, 4)","(-49342011962476121318592, 22066380999078349800504)"
"(6, 6)","(-3329784492717117679963200, 1489124895953345735025600)"
"(6, 8)","(6035512870564702326527040, -2699163411531726444112140)"
"(6, 10)","(39841389808645707947620800, -17817611186039828277316800)"
"(6, 12)","(-130100045947660407961095120, 58182509322962943755912280)"
"(7, -15)","(-44673816147179459556154020, -19978737943884204279064140)"
"(7, -13)","(2066370701247936790712564260, 924109070940859236095613620)"
"(7, -11)","(-2226038767706388505624978952, -995514801028269659793313112)"
"(7, -9)","(172520872202178417986639148, 77153679556314208829903052)"
"(7, -7)","(54864234602513271790987900, 24536031632894128025005700)"
"(7, -5)","(-1678911030238880521596240, -750830609568428861294160)"
"(7, -3)","(505837255430953801882380, 226033634277070628464260)"
"(7, -1)","(-54705953450670356915252, -25338398249661750013732)"
"(7, 1)","(-54705953450670356915252, 25338398249661750013732)"
"(7, 3)","(505837255430953801882380, -226033634277070628464260)"
"(7, 5)","(-1678911030238880521596240, 750830609568428861294160)"
"(7, 7)","(54864234602513271790987900, -24536031632894128025005700)"
"(7, 9)","(172520872202178417986639148, -77153679556314208829903052)"
"(7, 11)","(-2226038767706388505624978952, 995514801028269659793313112)"
"(7, 13)","(2066370701247936790712564260, -924109070940859236095613620)"
"(7, 15)","(-44673816147179459556154020, 19978737943884204279064140)"
"(8, -16)","(-419559232831210561605576293376, -187632593039649672910558278144)"
"(8, -14)","(-62919841477499645316925544752, -28138608535440002278319531072)"
"(8, -12)","(9228023637024142802893937280, 4126897630072170542766620160)"
"(8, -10)","(5641100766951303833291136960, 2522776956565497178553341920)"
"(8, -8)","(-3477102482704532642583326720, -1555007503969534355069685760)"
"(8, -6)","(351443358826549221274220448, 157170285358995413550899232)"
"(8, -4)","(60871348296927745648009600, 27224435288011710335449600)"
"(8, -2)","(-6673022208281478179955760, -2990478067447708295544320)"
"(8, 0)",179565317095086866211840
"(8, 2)","(-6673022208281478179955760, 2990478067447708295544320)"
"(8, 4)","(60871348296927745648009600, -27224435288011710335449600)"
"(8, 6)","(351443358826549221274220448, -157170285358995413550899232)"
"(8, 8)","(-3477102482704532642583326720, 1555007503969534355069685760)"
"(8, 10)","(5641100766951303833291136960, -2522776956565497178553341920)"
"(8, 12)","(9228023637024142802893937280, -4126897630072170542766620160)"
"(8, 14)","(-62919841477499645316925544752, 28138608535440002278319531072)"
"(8, 16)","(-419559232831210561605576293376, 187632593039649672910558278144)"
"(9, -19)","(-5900850374409562309679136049092, -2638940512446973356088357437396)"
"(9, -17)","(-4027538303294240807387045344710, -1801169885630017524760909155210)"
