"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-54399465722896479699364936228629500470536296195481198118906705561379402188601, -24328180659213253331834471754792744729132363167372312499387571429353643154953)"
"(1, 1)","(54399465722896479699364936228629500470536296195481198118906705561379402188601, -24328180659213253331834471754792744729132363167372312499387571429353643154953)"
"(2, -4)","(-51113038119612823342275325546830311211678436760255480076790392644628604821359779146497829313244, -22858445554398459943714355943171662684313535681494425875153982761552124720900446356614468972426)"
"(2, -2)","(487559907691125562814706881035702946980271692714708214236181092663092304783248719562362860, 218043419340175859732586106457394427488066754205217009189192293288672118550323651412657580)"
"(2, 0)","(0, -19693416624790717976270045559460396217437009012655973756829196341973948646008081940)"
"(2, 2)","(-487559907691125562814706881035702946980271692714708214236181092663092304783248719562362860, 218043419340175859732586106457394427488066754205217009189192293288672118550323651412657580)"
"(2, 4)","(51113038119612823342275325546830311211678436760255480076790392644628604821359779146497829313244, -22858445554398459943714355943171662684313535681494425875153982761552124720900446356614468972426)"
"(3, -5)","(-20687744158689113055197619639253290442961443952342344763190185380129566913215616287487309714719514050, -9251840447990610674744383685902455744839444101522062061060187132350602369918568609922537731008517710)"
"(3, -3)","(-17033774105514006677383915757403563219155078362904073894739566995831192547972587148977888894913370, -7617735362660998865246996204514074553655877612104048337849327890549502420438184139726659761375610)"
"(3, -1)","(-356339713156320044796064318825525938249197770087087201970045748926736051640952269157846493492, -159358245433919305027328994401716225045659724553096725823663998771936971001937921554140435228)"
"(3, 1)","(356339713156320044796064318825525938249197770087087201970045748926736051640952269157846493492, -159358245433919305027328994401716225045659724553096725823663998771936971001937921554140435228)"
"(3, 3)","(17033774105514006677383915757403563219155078362904073894739566995831192547972587148977888894913370, -7617735362660998865246996204514074553655877612104048337849327890549502420438184139726659761375610)"
"(3, 5)","(20687744158689113055197619639253290442961443952342344763190185380129566913215616287487309714719514050, -9251840447990610674744383685902455744839444101522062061060187132350602369918568609922537731008517710)"
"(4, -8)","(458105016588837894594442722860770171780436152287681300732567448618948918359641748350389942557258535113493840, 204870791585262071782237906676829508715834366111195131520582658748324043993072661884301428473776111541402360)"
"(4, -6)","(1805694318113310315320343323790494136310305744131955583856323232362445489811311340902197922965772724069768, 807531048377298333721842685553846407541159513292217068874843253708559062598435669046802711193551337729456)"
"(4, -4)","(6488286363278989335317583579652778164687494315818769885554511859670639004573376483475569529039675915136, 2901649873155343094445866208819872911517403585153611207117011094366299906321297421577386062748138279808)"
"(4, -2)","(10827130639567357298328106988077232816755357118517631065381461769644091230069117629459596978504828040, 4842040200474048957751611329939228752045022693176305955200040322768992784539463593292556756764932240)"
"(4, 0)","(0, -10627425264746131617511972821810115943372854454315121407619839982585857421992222462613335167244400)"
"(4, 2)","(-10827130639567357298328106988077232816755357118517631065381461769644091230069117629459596978504828040, 4842040200474048957751611329939228752045022693176305955200040322768992784539463593292556756764932240)"
"(4, 4)","(-6488286363278989335317583579652778164687494315818769885554511859670639004573376483475569529039675915136, 2901649873155343094445866208819872911517403585153611207117011094366299906321297421577386062748138279808)"
"(4, 6)","(-1805694318113310315320343323790494136310305744131955583856323232362445489811311340902197922965772724069768, 807531048377298333721842685553846407541159513292217068874843253708559062598435669046802711193551337729456)"
"(4, 8)","(-458105016588837894594442722860770171780436152287681300732567448618948918359641748350389942557258535113493840, 204870791585262071782237906676829508715834366111195131520582658748324043993072661884301428473776111541402360)"
"(5, -11)","(-48025153024938379859755144830315736193570194283865397132665123694975765272386981540428924698360070838673585972091, -21477501358718374050599658351900129688506311996978891213818136930672333843235600843920444041829476049815335284165)"
"(5, -9)","(-334810404316503087833025001745331757195540846345423493566305562062035530779365190148755466290157450473201071988, -149731764725177983530604659391563961865133328797615292167128994562843460821057522154286580173412058263353978660)"
"(5, -7)","(187203023857698356307756519539305423877192332697352021761755856909402921480533820186004418955762005044206194940, 83719737387865688385205733386909146621332094190776130238752897261589959632373003392203254125229264196560603700)"
"(5, -5)","(656328841462284872189964588428813047561760832371238538213548061361342253085348814469095021062286466752727125, 293519181020670290299690853946362834871882255422429899904487880099954288371234804612176195449596621352625125)"
"(5, -3)","(1274847628767865917081126348208744213104287601075959710028994819924902365610273287308769593095716521293190, 570129191652879305967482347531888806589160851580860600494741750817650213536017035090755553491670569191050)"
"(5, -1)","(-5122842080220493354085306181624492269274710669726402706622407297290152883274725779358571357031350385072, -2294739770823560161623820263427196862531535452009766382129251477249650914612906873159395567327889158000)"
"(5, 1)","(5122842080220493354085306181624492269274710669726402706622407297290152883274725779358571357031350385072, -2294739770823560161623820263427196862531535452009766382129251477249650914612906873159395567327889158000)"
"(5, 3)","(-1274847628767865917081126348208744213104287601075959710028994819924902365610273287308769593095716521293190, 570129191652879305967482347531888806589160851580860600494741750817650213536017035090755553491670569191050)"
"(5, 5)","(-656328841462284872189964588428813047561760832371238538213548061361342253085348814469095021062286466752727125, 293519181020670290299690853946362834871882255422429899904487880099954288371234804612176195449596621352625125)"
"(5, 7)","(-187203023857698356307756519539305423877192332697352021761755856909402921480533820186004418955762005044206194940, 83719737387865688385205733386909146621332094190776130238752897261589959632373003392203254125229264196560603700)"
"(5, 9)","(334810404316503087833025001745331757195540846345423493566305562062035530779365190148755466290157450473201071988, -149731764725177983530604659391563961865133328797615292167128994562843460821057522154286580173412058263353978660)"
"(5, 11)","(48025153024938379859755144830315736193570194283865397132665123694975765272386981540428924698360070838673585972091, -21477501358718374050599658351900129688506311996978891213818136930672333843235600843920444041829476049815335284165)"
