"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(10107424357718802740415911626111610173053642742151731674440301858633777093285251226534925075249175161000121257977209084982154350675420059799339044964463426718900027484294177683881271887785345186031, 4520177588259278835590991366205338500351838263514732910350122244251872396438428639510138788142135248013520497570435841905107729874373786864008171902194390320835268913835566056124388159810691331743)"
"(2, 0)","(0, 8622544213124601486008604112568390597653821138751315963832798963020881203977327603033284603414407710594237422360499343695753002592864605710172780060789742059385339067149615097272764034445216263486)"
"(2, 2)","(-10107424357718802740415911626111610173053642742151731674440301858633777093285251226534925075249175161000121257977209084982154350675420059799339044964463426718900027484294177683881271887785345186031, 4520177588259278835590991366205338500351838263514732910350122244251872396438428639510138788142135248013520497570435841905107729874373786864008171902194390320835268913835566056124388159810691331743)"
"(2, 4)",0
"(3, -5)","(9057899504017766883732845245502691740463155911942900738384010521264449413981564163908377098051807411579544549970779826927228254362174155517719462639950858762185549552860139913286346258988833036516878149944279950195, 4050815804869071242196788387408627089557019729935932418623821565141989584393186788951630376270769495168538831656380819619023663893156020188214147001234258133884453921374018223515453844196165346835393571916261421349)"
"(3, -3)","(9496624036437778233417645923475897720944349843183583468247218213944629334517327636796856140911937484067357340243146527340389336373560732936758292913705550481768193233360421415327854436605126024479013113171812653353, 4247019380446662390011407647535143174247595476865438016133562051655406035484042555082835689210281834988752279284308891600600962026726316031564533056923665835931750766444222692165391058107308515514055746023168310009)"
"(3, -1)","(-146213174219604811819095164669242403933680790194232467570230613039116469716116485361940910097676240756386495066017120223479987639752827184564026764232439132175167660913525514566343042304757512075527509771108810, -65388528738629691975630350746371456685114284410266518612613242719616007847914278653332055876662417965904971642342025052024093544806647437963497494009921208282883117736554358032616471888932294851972684520711150)"
"(3, 1)","(146213174219604811819095164669242403933680790194232467570230613039116469716116485361940910097676240756386495066017120223479987639752827184564026764232439132175167660913525514566343042304757512075527509771108810, -65388528738629691975630350746371456685114284410266518612613242719616007847914278653332055876662417965904971642342025052024093544806647437963497494009921208282883117736554358032616471888932294851972684520711150)"
"(3, 3)","(-9496624036437778233417645923475897720944349843183583468247218213944629334517327636796856140911937484067357340243146527340389336373560732936758292913705550481768193233360421415327854436605126024479013113171812653353, 4247019380446662390011407647535143174247595476865438016133562051655406035484042555082835689210281834988752279284308891600600962026726316031564533056923665835931750766444222692165391058107308515514055746023168310009)"
"(3, 5)","(-9057899504017766883732845245502691740463155911942900738384010521264449413981564163908377098051807411579544549970779826927228254362174155517719462639950858762185549552860139913286346258988833036516878149944279950195, 4050815804869071242196788387408627089557019729935932418623821565141989584393186788951630376270769495168538831656380819619023663893156020188214147001234258133884453921374018223515453844196165346835393571916261421349)"
"(4, -8)","(9496805889947203997311078593144801039522968557430703853612898713826881904243689347917876032878092522181886074696357065212329639384796262985442929560717644145278587887509134883558934468475754406296826366482902764164, 4247100707808466962333452479709176072369697605694779414214176357169789375727783452921091398762083146418791111671803280422142203294750423319747839560789363379792623421180758322316503538424165108331249743728507689606)"
"(4, -6)","(-9860342038056984635838660455839126947028669665991978443185155530400857854224906519294860372756171807684604532190438641477374875611253242772874042242838985926623565371093054815496757013326802845556152496121537286801751460, -4409679015698847199814189658610700661442381057548124139173755653200488432174987755843715294639246915851832121128047363934868159340163731761583512052928554095250812965622442268277999109715415410284714400083872060629640160)"
"(4, -4)","(-7544885546027150051304676564864540554747759253019952742855437230115716039194766977041393151808480862804137266257614023077755869602218693439595457135763850114354429626845963223673906283979088957134838152849677834700712480, -3374175392674465178939684391789115317762710014392348625435085515189850884335695942759604703499593574028822259114059991963109325773234266637312117546756007970872689427814791877155768137810617607070267798368474580608529440)"
"(4, -2)","(-22033946909280618931261356897150498310587001090265961084607932488622492988422852208745484778098619913616408579148767273688696634153892447379940919294460503457960540648700809405648880548312770276346192218147541295501756, -9853880786282702535340641216863605077724178839233113255192677812513586101609467466676226137764490100597239621672544817562904512533472682154764970932437311702082762215319033568724948611193144855798858211584847504342736)"
"(4, 0)","(0, 8620228330611899357901273286468170173155133824368682190322861785399217504359376003352959494801173561133188567516330364885744889011411410227038438589768864057652535545492519603958069660092803446201307866634566843860)"
"(4, 2)","(22033946909280618931261356897150498310587001090265961084607932488622492988422852208745484778098619913616408579148767273688696634153892447379940919294460503457960540648700809405648880548312770276346192218147541295501756, -9853880786282702535340641216863605077724178839233113255192677812513586101609467466676226137764490100597239621672544817562904512533472682154764970932437311702082762215319033568724948611193144855798858211584847504342736)"
"(4, 4)","(7544885546027150051304676564864540554747759253019952742855437230115716039194766977041393151808480862804137266257614023077755869602218693439595457135763850114354429626845963223673906283979088957134838152849677834700712480, -3374175392674465178939684391789115317762710014392348625435085515189850884335695942759604703499593574028822259114059991963109325773234266637312117546756007970872689427814791877155768137810617607070267798368474580608529440)"
"(4, 6)","(9860342038056984635838660455839126947028669665991978443185155530400857854224906519294860372756171807684604532190438641477374875611253242772874042242838985926623565371093054815496757013326802845556152496121537286801751460, -4409679015698847199814189658610700661442381057548124139173755653200488432174987755843715294639246915851832121128047363934868159340163731761583512052928554095250812965622442268277999109715415410284714400083872060629640160)"
"(4, 8)","(-9496805889947203997311078593144801039522968557430703853612898713826881904243689347917876032878092522181886074696357065212329639384796262985442929560717644145278587887509134883558934468475754406296826366482902764164, 4247100707808466962333452479709176072369697605694779414214176357169789375727783452921091398762083146418791111671803280422142203294750423319747839560789363379792623421180758322316503538424165108331249743728507689606)"
"(5, -11)",0
"(5, -9)","(-137380027258761686180843686830906808853949526613548445135581693674865321606473981654389082341046036256182149657031030088588838791532554892776506730890930713552016836944160673731294512803347684108366359054056338637789294403018290, -61438215940273044251969701040369769969062455069594742428594006001276236000043851877133813940713553307072087874434444177062500312121151007292429440094667517328214590478021760992888946439340556577668667158465664951753713663959290)"
"(5, -7)","(-174305901118673484132073279806457175917175253017184795391814174639127121017085374157389827520220232310450720416075171699642124259160607416296310643592774254310722327569348352275631212876963114109342703440992539878857518510971166, -77951968756142109597835193059464530843906826805241471180908839881509405592358978991285756119896899756268071291216186464374525220386824282356976975630964729855818686307688447051315024292364351386823684804260782039348505474892330)"
"(5, -5)","(-312889984172718026914841341612080442862470878931395339224466479276984431653230622526669654415767053409739248688006093186607876218396202990256088020646226014746665267525880906412509817478494861386323049673155194531450506603100, -139928654817806161744662309396606199869184663816813521926067964139484540459919464002911024747713388681910543906834374837181462693856364634249063489785797838954839643837231196592504182715350394862079718440474032178427297174300)"
"(5, -3)","(3913792794037942499414911544521624563340952517622380296221457298416866201323979838455310449369247876481660385373982854086867579031948826963445448338435432210470890116503527315251373783628191303488722087614350581045231050604, 1750301347758117714196218888450925582880690916455792886836614690868490116229782494969544616679213094552729864393287921309309723221262977437123420620875056471833579872203469817812422386982034167492227369698345951618116820980)"
"(5, -1)","(11656863018064692465743474654471643769115954988547905990509576917867944494166188602539567133243559981464916447512720276081974097020980963020805463863690802329845234172362357505929459624885947374470598038145865243290214620, 5213892263344074544471927693006439872181882878631578323456463691723439114921837566741862054311629750945906443360372871649996046162029110261989381849788976314738074355756332142105322769145519120591531698269721078070342540)"
"(5, 1)","(-11656863018064692465743474654471643769115954988547905990509576917867944494166188602539567133243559981464916447512720276081974097020980963020805463863690802329845234172362357505929459624885947374470598038145865243290214620, 5213892263344074544471927693006439872181882878631578323456463691723439114921837566741862054311629750945906443360372871649996046162029110261989381849788976314738074355756332142105322769145519120591531698269721078070342540)"
