weight,"(5, 91)"
"(0, 0)",0
"(1, -1)","(1229556647310324248708097891922139546322270560510520333561714980711190620807693329150504408309942527072112880910481080748138660914962034659436864189281794807250921857280259968261625, 549874449114523796670433663038118875094226299652045556192380363138843199573577349712129450239582265485908342853099638364277330721774662480516668070183828341004742484306230844903625)"
"(1, 1)","(1229556647310324248708097891922139546322270560510520333561714980711190620807693329150504408309942527072112880910481080748138660914962034659436864189281794807250921857280259968261625, -549874449114523796670433663038118875094226299652045556192380363138843199573577349712129450239582265485908342853099638364277330721774662480516668070183828341004742484306230844903625)"
"(2, -4)","(-1155275607012886501152649021315528243629548679966357557368019246780670226426110725271421537958697876139982511868115980559080075133716405912924500666982632764264990027144012094422025173864499370561500, -516654958005629395292181287258968822422829588614632911331696536849725266496762154523690446906380942996135356110931148311958344060485543362402527029623492724001572455234695648766168813099370794602250)"
"(2, -2)","(-93811364615812714407526577049933104809066912218004999028663174778480730785827463043698549416884463269247809142131889228107320238318951035705498468065818845902874096797078034490659290289952521833, -41953717668595134480739260431620130379537752225705656186484650013643804708730224206059184710847315171906184473361889249703101155031755162864001197910830425084903417963603179602777115907211707449)"
"(2, 0)",6580615992200916544177469291168215149298990185843257055066400501523868863664671142212769827769310396428749262960367547780433068795333245087610293655929093052046424435642179384602098808167
"(2, 2)","(-93811364615812714407526577049933104809066912218004999028663174778480730785827463043698549416884463269247809142131889228107320238318951035705498468065818845902874096797078034490659290289952521833, 41953717668595134480739260431620130379537752225705656186484650013643804708730224206059184710847315171906184473361889249703101155031755162864001197910830425084903417963603179602777115907211707449)"
"(2, 4)","(-1155275607012886501152649021315528243629548679966357557368019246780670226426110725271421537958697876139982511868115980559080075133716405912924500666982632764264990027144012094422025173864499370561500, 516654958005629395292181287258968822422829588614632911331696536849725266496762154523690446906380942996135356110931148311958344060485543362402527029623492724001572455234695648766168813099370794602250)"
"(3, -5)","(-6183062123684219427232752839531258428942900339500695199468203166698544612482870406083489215686407662400791246188570336565508537489603367872998055345990764676117688758531734743331286837722518729156172862781, -2765149443532425412630327398141377285024466008946387809095989238679592508518716429649490131238033457469392165057242585668632342330752608615791293613302361897356557064278347492101915980601895972447100559391)"
"(3, -3)","(-27218325388036194771464253334028123449964893654498777050502844574697016563537775864414882075628445143728721990097660272685766789256738304714769053066719360138988919519173141136670647358912721113315811801, -12172405160271454551481867418482527682842279036085729760059431308328884901372216213566011996395005950865597788069166790553144850767955312716152600810829010501566494213769754068808554357865572768884304553)"
"(3, -1)","(-1260626772945298569596198413696317655487906042663270174973525533034977041035329294825728966521561585987712130504053916254094523245588669122288187179498880279606967824658174017029424742820211065223270, -563777307820717408546951916459762113354545233192867433560967363498147842751679550243155331449059486318364881826865589942431841517735787306068956282461013701529283159815276700750728027007134586911190)"
"(3, 1)","(-1260626772945298569596198413696317655487906042663270174973525533034977041035329294825728966521561585987712130504053916254094523245588669122288187179498880279606967824658174017029424742820211065223270, 563777307820717408546951916459762113354545233192867433560967363498147842751679550243155331449059486318364881826865589942431841517735787306068956282461013701529283159815276700750728027007134586911190)"
"(3, 3)","(-27218325388036194771464253334028123449964893654498777050502844574697016563537775864414882075628445143728721990097660272685766789256738304714769053066719360138988919519173141136670647358912721113315811801, 12172405160271454551481867418482527682842279036085729760059431308328884901372216213566011996395005950865597788069166790553144850767955312716152600810829010501566494213769754068808554357865572768884304553)"
"(3, 5)","(-6183062123684219427232752839531258428942900339500695199468203166698544612482870406083489215686407662400791246188570336565508537489603367872998055345990764676117688758531734743331286837722518729156172862781, 2765149443532425412630327398141377285024466008946387809095989238679592508518716429649490131238033457469392165057242585668632342330752608615791293613302361897356557064278347492101915980601895972447100559391)"
"(4, -8)","(88143951267571855303429327047214996099671752847792949008741088373696096628674032915272494613811231298998090708978374805934477219381158287995172343508553883069471019957081660755814305280559723389838660979270849052, 39419173367943884566960134525963510656589753036767484876681929083496104973807310966781240621384168923632513678353446025240398560675409372836489546757329912686847202974068244895741964465673158707719075821026238058)"
"(4, -6)","(-8273775822449589929654795379820192807416710306605916383283470884989870476158378607261526689450586620633533688816145605791964090953137462218640240838519120708777245440064800304911582959567188428456976250686153870, -3700145033918302728988482469421629607967213276119257168803385164779531839189482632995986816957329216419891149250192326490329049742789574696188645251014438899143266683004876396172809244798503067539418447262651230)"
"(4, -4)","(47581450584084412422788633484886008149776387155135550402658416703071676670592913451149462154443052611762827521201787661280425835221974299194330893492926997173741495047235389679495997764859112698021239783075560, 21279071594811963890411773805623685550614032327616882689873175036275190619622335902117273538430601075193795373896429428192513206616289438077217109288779057906744172255748185319951506067881586916623507099000680)"
"(4, -2)","(-8653859741534401862381740461320935837956297765480157448729986612282338856038204582878949375776183756991858968577642348006102602287628925935108860130649191477142067253494879764738095007018182537150065257802, -3870123796589596343535375769877444252481595434298117552019644919455482293299992063733512471045867066785517466370582254670999513172982813821296674424695924131496266439207315830992552254716580640057050430302)"
"(4, 0)",-1956695987118366664619082470607744046149480656738105981683715487260243898552978104154164000340166674697283490980126095831341186017265213599016065132201720839597825507210941820453275374994442287009834940
"(4, 2)","(-8653859741534401862381740461320935837956297765480157448729986612282338856038204582878949375776183756991858968577642348006102602287628925935108860130649191477142067253494879764738095007018182537150065257802, 3870123796589596343535375769877444252481595434298117552019644919455482293299992063733512471045867066785517466370582254670999513172982813821296674424695924131496266439207315830992552254716580640057050430302)"
"(4, 4)","(47581450584084412422788633484886008149776387155135550402658416703071676670592913451149462154443052611762827521201787661280425835221974299194330893492926997173741495047235389679495997764859112698021239783075560, -21279071594811963890411773805623685550614032327616882689873175036275190619622335902117273538430601075193795373896429428192513206616289438077217109288779057906744172255748185319951506067881586916623507099000680)"
"(4, 6)","(-8273775822449589929654795379820192807416710306605916383283470884989870476158378607261526689450586620633533688816145605791964090953137462218640240838519120708777245440064800304911582959567188428456976250686153870, 3700145033918302728988482469421629607967213276119257168803385164779531839189482632995986816957329216419891149250192326490329049742789574696188645251014438899143266683004876396172809244798503067539418447262651230)"
"(4, 8)","(88143951267571855303429327047214996099671752847792949008741088373696096628674032915272494613811231298998090708978374805934477219381158287995172343508553883069471019957081660755814305280559723389838660979270849052, -39419173367943884566960134525963510656589753036767484876681929083496104973807310966781240621384168923632513678353446025240398560675409372836489546757329912686847202974068244895741964465673158707719075821026238058)"
"(5, -11)","(1085482097208443583128264050133732919665380327086504558780722712498920672174519880973048432052471218659605847752837483187165732439887674856454296640656041643628671587570660172591043057422595045376210163209965056082875, 485442351543422911613129977041217450184594066158807274462611020391802993349580107367264588944987981013792156146934253600024253584679404145035173557121877562770486874673295266901377061703644077279567210314722306293125)"
"(5, -9)","(1184476971104174732477801616360739980816482663015342473449680796436694977672136020412316277985788276140592548038812738692108071340989789744520809416801779377122168091231760877928762121276438896611231893551807779550480, 529714205034397767219593423874691358702528755518080988989995303260047490848272307942625570545456520374929930199691039992707776902046983209521580001346797945228300458769666137562551068588622839627558277226505626941940)"
"(5, -7)","(-69989612790087428567331586498418413244513102732057613686607545481656007366438963360164821505404140314018342952972807512576106081045875763969242746871864444259398647615249263559673698905038748410930341827209509680572, -31300306383504841875567712665279698508342340171256123921063046838959584206536097634509381246674642767054829085990602522150308736861939508351803824859405816406761889515911434770515274177281275368438704226603057366920)"
"(5, -5)","(-3737413900149083570588282186021815150318958787337809758899078616245628582039629948611556556049730431886665561025389495543917320956287211245313345317844131339830707640863827132481185816265256184747657716484000835, -1671422308157192454877822927517237422722562191332407279727449686505011133788277814930264739391058909395287806768893305718133771711405431025911566903612095827874907823001761094505324146708468093630687762062792755)"
"(5, -3)","(-6550664224824652358798455122015992900906481361572629139348632041096644664782981608958943878766451387895384025833868538835444238830046719106395350925286325807701022085427300331587836063314902530685133400694366818, -2929546101066616009344234758254885918391902201622523241838063695724786471684772676201211963439832378833376648950376484215409739673813766298058182248406693283482286387716435745967091048780348725589611688835261470)"
"(5, -1)","(3198057577511757093266171214370100994893433100837235721074691991900429849977534217396922938424495249933342358930388086583602360591308823833920246068136437944311848368414371924877773735101521348172466545216340, 1431463404156150065981010621939302162542864661193424793274148761046665550057525312641355722778786860965363374025355284292655314507067418707901208339375923240769009476810492019973727120086192828791836561800540)"
"(5, 1)","(3198057577511757093266171214370100994893433100837235721074691991900429849977534217396922938424495249933342358930388086583602360591308823833920246068136437944311848368414371924877773735101521348172466545216340, -1431463404156150065981010621939302162542864661193424793274148761046665550057525312641355722778786860965363374025355284292655314507067418707901208339375923240769009476810492019973727120086192828791836561800540)"
"(5, 3)","(-6550664224824652358798455122015992900906481361572629139348632041096644664782981608958943878766451387895384025833868538835444238830046719106395350925286325807701022085427300331587836063314902530685133400694366818, 2929546101066616009344234758254885918391902201622523241838063695724786471684772676201211963439832378833376648950376484215409739673813766298058182248406693283482286387716435745967091048780348725589611688835261470)"
"(5, 5)","(-3737413900149083570588282186021815150318958787337809758899078616245628582039629948611556556049730431886665561025389495543917320956287211245313345317844131339830707640863827132481185816265256184747657716484000835, 1671422308157192454877822927517237422722562191332407279727449686505011133788277814930264739391058909395287806768893305718133771711405431025911566903612095827874907823001761094505324146708468093630687762062792755)"
