"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-103009079190438052240757761916372385831367837927117662932317337869280580266640812844776825109345773, -46067060673895698024815909387950679213993561110496548747116038532684613168022410664679357567830269)"
"(1, 1)","(-103009079190438052240757761916372385831367837927117662932317337869280580266640812844776825109345773, 46067060673895698024815909387950679213993561110496548747116038532684613168022410664679357567830269)"
"(2, -4)","(96786005549150409788774972447495496368923228708631794484835395268849061346654249333365509627366015634386063462214412, 43284017535714435843034706257580158842500966119762744060290214177399834410872124939951031985325474661371723211532498)"
"(2, -2)","(-1498636042703569226175573899496470932850063742924299874867642214586220368501571166588619265046183419070360200440, -670210413003291702039512847181223062144645681014849909105913763789766297403753446237133316790876594605946227320)"
"(2, 0)",-5964812094550220106405462472900337473596254691022939574319998851453567520288348069438592325824761732940
"(2, 2)","(-1498636042703569226175573899496470932850063742924299874867642214586220368501571166588619265046183419070360200440, 670210413003291702039512847181223062144645681014849909105913763789766297403753446237133316790876594605946227320)"
"(2, 4)","(96786005549150409788774972447495496368923228708631794484835395268849061346654249333365509627366015634386063462214412, -43284017535714435843034706257580158842500966119762744060290214177399834410872124939951031985325474661371723211532498)"
"(3, -5)","(5604460704046043369168749932667230961331364393966753040848016916007840640827223078713854293098259713264248230730178828420, 2506391022294656725032749313314511510926536009880917319779500988606037623058866955772539665091250021295664219999433928620)"
"(3, -3)","(47078290891614268557798738567106232820851780707108197468823729131615081864889740914613019702880449272072170116097902020, 21054051739631737738926417412556803203595469862787434053454813268601275348147421662934654211098978889011812808014989060)"
"(3, -1)","(353005839379638384571993418135057585091257486755458966723481138283618765345743431133035363235341695492271600170364, 157871098896893040705972461207572492823441725835452348077604302077521312173310673508303566838996232826339155360596)"
"(3, 1)","(353005839379638384571993418135057585091257486755458966723481138283618765345743431133035363235341695492271600170364, -157871098896893040705972461207572492823441725835452348077604302077521312173310673508303566838996232826339155360596)"
"(3, 3)","(47078290891614268557798738567106232820851780707108197468823729131615081864889740914613019702880449272072170116097902020, -21054051739631737738926417412556803203595469862787434053454813268601275348147421662934654211098978889011812808014989060)"
"(3, 5)","(5604460704046043369168749932667230961331364393966753040848016916007840640827223078713854293098259713264248230730178828420, -2506391022294656725032749313314511510926536009880917319779500988606037623058866955772539665091250021295664219999433928620)"
"(4, -8)","(1408099145096800671941329227827923001161061970752419965489992673260062605416185505739871071281422480208198979757116228772692131360, 629721081499157198384407140139788028377331334305064012135666930206433358109976838112748588473579795312449366862909202416256283440)"
