"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(969323029, 433494437)"
"(1, 1)","(969323029, -433494437)"
"(2, -4)","(-910763447271179530132922476, -407305795904080553832073954)"
"(2, -2)","(-73956345466277444921420, -33074283166010949557260)"
"(2, 0)",5126990649490500
"(2, 2)","(-73956345466277444921420, 33074283166010949557260)"
"(2, 4)","(-910763447271179530132922476, 407305795904080553832073954)"
"(3, -5)","(-4817254453218062854987128047491500, -2154341684461833817741901461606500)"
"(3, -3)","(35715720604025060356975617668760, 15972555827197976819488278560280)"
"(3, -1)","(-522259885764000806009028192, -233567919801969384661909968)"
"(3, 1)","(-522259885764000806009028192, 233567919801969384661909968)"
"(3, 3)","(35715720604025060356975617668760, -15972555827197976819488278560280)"
"(3, 5)","(-4817254453218062854987128047491500, 2154341684461833817741901461606500)"
"(4, -8)","(69488430718429898160274011454875415958480, 31076170947238760137654781417970296052920)"
"(4, -6)","(-6511468703686584144917367204896583554232, -2912017330961127523511801125080946376904)"
"(4, -4)","(-35769959897493874137933029238935532576, -15996812376647542416298188303578308128)"
"(4, -2)","(-6639217603779748369141878203487880, -2969148420037959998979475290632680)"
"(4, 0)",-2934612932080741914779121450000
"(4, 2)","(-6639217603779748369141878203487880, 2969148420037959998979475290632680)"
"(4, 4)","(-35769959897493874137933029238935532576, 15996812376647542416298188303578308128)"
"(4, 6)","(-6511468703686584144917367204896583554232, 2912017330961127523511801125080946376904)"
"(4, 8)","(69488430718429898160274011454875415958480, -31076170947238760137654781417970296052920)"
"(5, -11)","(855741617674166096212819925691459689505708239, 382699285659014174244530850035136059033084785)"
"(5, -9)","(490715181023973060581528612556933194295248088, 219454500472143724284876264765948315392238120)"
"(5, -7)","(-46373900353338710280543741550945144958682680, -20739038714373374534341794439706515214903000)"
"(5, -5)","(1846948455687618340756077252382872710215625, 825980459571154540780986503159021009865625)"
"(5, -3)","(-666479036714349331159939645340007094770, -298058486492807621390953607450105742750)"
"(5, -1)","(-25806948146694647894814928897117953392, -11538551391626136144423048770062657040)"
"(5, 1)","(-25806948146694647894814928897117953392, 11538551391626136144423048770062657040)"
"(5, 3)","(-666479036714349331159939645340007094770, 298058486492807621390953607450105742750)"
"(5, 5)","(1846948455687618340756077252382872710215625, -825980459571154540780986503159021009865625)"
"(5, 7)","(-46373900353338710280543741550945144958682680, 20739038714373374534341794439706515214903000)"
"(5, 9)","(490715181023973060581528612556933194295248088, -219454500472143724284876264765948315392238120)"
"(5, 11)","(855741617674166096212819925691459689505708239, -382699285659014174244530850035136059033084785)"
"(6, -12)","(-33558031580714831419589039840702545224779422273440, -15007607961112616744422286088628182772707513275760)"
"(6, -10)","(2757324555866339931784163286088044009993682350000, 1233113028589310523267385931061259930887785850000)"
"(6, -8)","(-166434421186299849072876726576039353500413016320, -74431735913679530493706026878087683166081164020)"
"(6, -6)","(2152216912102335168034300649650974268123174800, 962500663557102252702519416578498865790944400)"
"(6, -4)","(52837101348492807801807260389000337853564048, 23629470069884463255945622422196554027175056)"
"(6, -2)","(755140243500010964319136737851010687554160, 337710991548779226313498162697983910690640)"
"(6, 0)",2940106022365603678260969655444546350000
"(6, 2)","(755140243500010964319136737851010687554160, -337710991548779226313498162697983910690640)"
"(6, 4)","(52837101348492807801807260389000337853564048, -23629470069884463255945622422196554027175056)"
"(6, 6)","(2152216912102335168034300649650974268123174800, -962500663557102252702519416578498865790944400)"
"(6, 8)","(-166434421186299849072876726576039353500413016320, 74431735913679530493706026878087683166081164020)"
"(6, 10)","(2757324555866339931784163286088044009993682350000, -1233113028589310523267385931061259930887785850000)"
"(6, 12)","(-33558031580714831419589039840702545224779422273440, 15007607961112616744422286088628182772707513275760)"
"(7, -15)","(4526230308096109375480095877384034968315654997353500, 2024191730144543456872373299309697185288719805279500)"
"(7, -13)","(6238123490361470937798597837425703982800596722885520, 2789773635297300632807659572886844417350940495566240)"
"(7, -11)","(2801319445437913708207010696900645054679495364348928, 1252788141338237635958309668022594535318103764038048)"
"(7, -9)","(30798842808441887457975225529544064783426049129488, 13773661229601318821440323844932266123024989799952)"
"(7, -7)","(20102329244306217050391514663962428310591452682200, 8990034939270135730840322662788647157636758176600)"
"(7, -5)","(-1520149415278382519800782100847195047599815868000, -679831485703442485853733500986691785540420452000)"
