"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(143422481693988402408689495556331747446980107020452473631361165209592087951879, 64140483713895451860438876237620093357706483256399340680560942142019519858487)"
"(2, 0)","(0, -781142327912195772989972266385932615687942737157589636748581902406114263422686866)"
"(2, 2)","(-143422481693988402408689495556331747446980107020452473631361165209592087951879, 64140483713895451860438876237620093357706483256399340680560942142019519858487)"
"(2, 4)",0
"(3, -5)","(-820582478868979748585011701617194479410869982703774672408140250428301393210745470549758922319337045, -366975640779264692493014056781474504363691199327902745372509476731218653718854964923556725459336019)"
"(3, -3)","(68104524659173661785265391201535451861205719552089666295003011456028922686666055490810766420217, 30457269342644600885503191376766892267978888117815471878229983086923861886059481139181489376201)"
"(3, -1)","(-9028843301915931961588079338356288116921537518637397680383365524595738360585994467863155250, -4037817296436120496222502521464316245857467673898318948395314152620591881095249137006829030)"
"(3, 1)","(9028843301915931961588079338356288116921537518637397680383365524595738360585994467863155250, -4037817296436120496222502521464316245857467673898318948395314152620591881095249137006829030)"
"(3, 3)","(-68104524659173661785265391201535451861205719552089666295003011456028922686666055490810766420217, 30457269342644600885503191376766892267978888117815471878229983086923861886059481139181489376201)"
"(3, 5)","(820582478868979748585011701617194479410869982703774672408140250428301393210745470549758922319337045, -366975640779264692493014056781474504363691199327902745372509476731218653718854964923556725459336019)"
"(4, -8)","(134757918604866363648556829961629626221018582105373226486492955139331582891935253298646481571876, 60265573301372962269446621139303138177925507894123266724870202177492283635706128216579213304054)"
"(4, -6)","(4390859968553624855240483855602123826598978582728185874691050828569221579133480012129715650723917669900, 1963652273873698823346623318354299011851067537580402040534483406888563638568308260904486138077417920480)"
"(4, -4)","(238733845477998554439904722783242327741176919010120799250378498655502624447110813523039842953161253400, 106765021403747108585140556004021963558167945088289977244554714186587603642627104431233051050878370200)"
"(4, -2)","(124421387609728254943531654121852650801619041656736058863570828464298708026810785139108390437073396, 55642936700000197728819173613714339556428158501604548660314906571479308684883055975523878862002016)"
"(4, 0)","(0, -20344999715135342183150441342938926577446944708489966649411862539100648623552948984873816016540)"
"(4, 2)","(-124421387609728254943531654121852650801619041656736058863570828464298708026810785139108390437073396, 55642936700000197728819173613714339556428158501604548660314906571479308684883055975523878862002016)"
"(4, 4)","(-238733845477998554439904722783242327741176919010120799250378498655502624447110813523039842953161253400, 106765021403747108585140556004021963558167945088289977244554714186587603642627104431233051050878370200)"
"(4, 6)","(-4390859968553624855240483855602123826598978582728185874691050828569221579133480012129715650723917669900, 1963652273873698823346623318354299011851067537580402040534483406888563638568308260904486138077417920480)"
"(4, 8)","(-134757918604866363648556829961629626221018582105373226486492955139331582891935253298646481571876, 60265573301372962269446621139303138177925507894123266724870202177492283635706128216579213304054)"
"(5, -11)",0
"(5, -9)","(-8483380615485788422153042769709250246275575667050028414670519131232601372090524835245204072618522972925705850, -3793883147046045602342177477593708255718159296802110080630755223233850531132151602285452183590172744152812770)"
"(5, -7)","(619746980491478393021027966240977740088677696398050360547713341544910863618693601703649864244972092498183506, 277159275445836342250415797171294122842904677106524985980784873375238879012133508360791055369050774499201990)"
"(5, -5)","(-9157136673384815507157589959215637361715842085861119751369256763236224711782337936659124418011260963150500, -4095196016188947351032293414796230617268430046750980231595628313177659508014816648285562191568177661526500)"
"(5, -3)","(39353673725362602959962605724102670856349678569553058777736215630401992364202934294849530901368828318916, 17599497924097990907883629228317576788951079859641368550734780113368219047987616248280788016816233599260)"
"(5, -1)","(60989101998057875086909260123216769683710334273947034995284025270772945342451028664395113651600110900, 27267933487406896333796899034331889836946642778542670388717759945214922322307303698294606639903802020)"
"(5, 1)","(-60989101998057875086909260123216769683710334273947034995284025270772945342451028664395113651600110900, 27267933487406896333796899034331889836946642778542670388717759945214922322307303698294606639903802020)"
"(5, 3)","(-39353673725362602959962605724102670856349678569553058777736215630401992364202934294849530901368828318916, 17599497924097990907883629228317576788951079859641368550734780113368219047987616248280788016816233599260)"
"(5, 5)","(9157136673384815507157589959215637361715842085861119751369256763236224711782337936659124418011260963150500, -4095196016188947351032293414796230617268430046750980231595628313177659508014816648285562191568177661526500)"
"(5, 7)","(-619746980491478393021027966240977740088677696398050360547713341544910863618693601703649864244972092498183506, 277159275445836342250415797171294122842904677106524985980784873375238879012133508360791055369050774499201990)"
"(5, 9)","(8483380615485788422153042769709250246275575667050028414670519131232601372090524835245204072618522972925705850, -3793883147046045602342177477593708255718159296802110080630755223233850531132151602285452183590172744152812770)"
"(5, 11)",0
"(6, -12)","(63990135174384737924307818478871142944440312007745129155014040630034920970582411766338276252451330799616430941148, 28617258427864926676413979263495075494159753450893289281706672619645467257687223917053321575486061469484535295242)"
"(6, -10)","(-21372225908504368882219729317906434714917344440246990489100110176755582860011357075743327081029546289337117978550, -9557949992379593904105299165526291138490521888173938361013943645902603836507618333106422327505365909511751151610)"
"(6, -8)","(1309285941126748433284646737945385076456817743838620079319542008417797033999237230549286007810315972674555509856, 585530473268839418566251302535416278430323652962948592457739436639355733398587691404161778486282554009590230856)"
"(6, -6)","(-16557567125640909074945295458339716453166958961876624049323186343381799444068889049052770874086390960450789950, -7404769126989774781892241271110492040734593691553377512628986445931619175482888529964551469819745651335912350)"
"(6, -4)","(32409457752291326887282667932397582067558994935288378781281544486485277795959417641359807102762439638475300, 14493950130179782407843498780837686471076987601101632356508820043675446348124817339450469098525255973604530)"
"(6, -2)","(-695716031340141629818021579468103182089595261967364916034530634645083761888498581226555428055350274696212, -311132656563959253626444892365466012299427658022371613344582090477886847642480381325136919335481886217628)"
"(6, 0)","(0, 5919099812417247249771353784900659813436639888936346473579327246121637370759815848323753502787594094480)"
"(6, 2)","(695716031340141629818021579468103182089595261967364916034530634645083761888498581226555428055350274696212, -311132656563959253626444892365466012299427658022371613344582090477886847642480381325136919335481886217628)"
"(6, 4)","(-32409457752291326887282667932397582067558994935288378781281544486485277795959417641359807102762439638475300, 14493950130179782407843498780837686471076987601101632356508820043675446348124817339450469098525255973604530)"
"(6, 6)","(16557567125640909074945295458339716453166958961876624049323186343381799444068889049052770874086390960450789950, -7404769126989774781892241271110492040734593691553377512628986445931619175482888529964551469819745651335912350)"
"(6, 8)","(-1309285941126748433284646737945385076456817743838620079319542008417797033999237230549286007810315972674555509856, 585530473268839418566251302535416278430323652962948592457739436639355733398587691404161778486282554009590230856)"
"(6, 10)","(21372225908504368882219729317906434714917344440246990489100110176755582860011357075743327081029546289337117978550, -9557949992379593904105299165526291138490521888173938361013943645902603836507618333106422327505365909511751151610)"
"(6, 12)","(-63990135174384737924307818478871142944440312007745129155014040630034920970582411766338276252451330799616430941148, 28617258427864926676413979263495075494159753450893289281706672619645467257687223917053321575486061469484535295242)"
"(7, -15)","(-771008739982223023666621099737523805971972588734670557864825661213635391026274343830719817378587371740648976297158935, -344805590769342135315515866016109254169565751690207690128321996490418281193943280897411656294202424701047471866523151)"
"(7, -13)","(116904735680673434056168739259705132922180747856318809751104429482293253744925985750059912348927147917166401227720334, 52281387174726189208451721087963847209158036983417398525242528428053211906923546714703270377785431735565066432241498)"
"(7, -11)","(-7586750002712252873699576487721190243278020703659384187904106646077770668637420288226914035531048282730924730695700, -3392897746872262255398740574846685424647178360564271328230926856492961021744587487861458029105536171420893418476420)"
"(7, -9)","(602553820121318873681220444398062664999076950836831902673414661333678758957592159666976038553072668610442500107775, 269470260378689915854581419287642837863233061972166437176909229566277743372559221418376202703775980841342114030945)"
