"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-12566387982010942591627637617370732657440210094849, -5619859551882574417405019356640238425218057762897)"
"(1, 1)","(12566387982010942591627637617370732657440210094849, -5619859551882574417405019356640238425218057762897)"
"(2, -4)","(-11807216475657886443240204755997330384758282186980639408585040218556, -5280347732925305004207659704425515857056871340016421567031055757274)"
"(2, -2)","(120596101249497521261118591004994687409351057155546202886101640, 53932216043064756807695872454035584670409832032370214787910920)"
"(2, 0)","(0, -4265350013987630751978429001743353960390624583064902300)"
"(2, 2)","(-120596101249497521261118591004994687409351057155546202886101640, 53932216043064756807695872454035584670409832032370214787910920)"
"(2, 4)","(11807216475657886443240204755997330384758282186980639408585040218556, -5280347732925305004207659704425515857056871340016421567031055757274)"
"(3, -5)","(-4480709036823866341582600378995355055854605861402029365341922780009869750, -2003833998747154704990607465475676278925502944090332355945066362350419450)"
"(3, -3)","(-3320369404318175955163489417228215870545325772869239359788350135126430, -1484914339693185040949371778390713896178887625387821866026966414913790)"
"(3, -1)","(-66063952442864968247954429720482435201703242412717973848972310228, -29544279362082575077073123479569715008150614435291598941220269532)"
"(3, 1)","(66063952442864968247954429720482435201703242412717973848972310228, -29544279362082575077073123479569715008150614435291598941220269532)"
"(3, 3)","(3320369404318175955163489417228215870545325772869239359788350135126430, -1484914339693185040949371778390713896178887625387821866026966414913790)"
"(3, 5)","(4480709036823866341582600378995355055854605861402029365341922780009869750, -2003833998747154704990607465475676278925502944090332355945066362350419450)"
"(4, -8)","(113310545210885073849239207485368849919808602296458216520974043938683194833544160, 50674016331820453690494023222163956562056113085881496427099218082041553116274640)"
"(4, -6)","(439465105929042646096572639764179612126237668234550174126383560436156252079512, 196534770119297045415718340113346272589314642038367714944622924722443115285984)"
"(4, -4)","(1802341220059511070849792419984049786001818163686571808245653813843205418304, 806031497340594863916410549519558779576698415408929988885595389820108296512)"
"(4, -2)","(2444288003631183036112963814919782751393088268584068745789701504965765560, 1093118853574811352667322689948242107883131610776077808854736566766793760)"
"(4, 0)","(0, -1154570570985346368108218826956183603986456612408460024373059721492000)"
"(4, 2)","(-2444288003631183036112963814919782751393088268584068745789701504965765560, 1093118853574811352667322689948242107883131610776077808854736566766793760)"
"(4, 4)","(-1802341220059511070849792419984049786001818163686571808245653813843205418304, 806031497340594863916410549519558779576698415408929988885595389820108296512)"
"(4, 6)","(-439465105929042646096572639764179612126237668234550174126383560436156252079512, 196534770119297045415718340113346272589314642038367714944622924722443115285984)"
"(4, 8)","(-113310545210885073849239207485368849919808602296458216520974043938683194833544160, 50674016331820453690494023222163956562056113085881496427099218082041553116274640)"
"(5, -11)","(-11093908695371812583214319185847183328125809388301672354781733766175142937760358251859, -4961346795805475896924431399743669701993547230363364243872606338904670300347210735085)"
"(5, -9)","(-62072400307715521746588247201021961702440880619270696949215171986067869070284794692, -27759621322926154061714985479967635859538482759797122018112092938374814830706989460)"
"(5, -7)","(28398426450463770222414261683362869208812493692634313084629280119723247704051397660, 12700162399453010865440446661061142201118356925566655913238539208296647580913958900)"
"(5, -5)","(123943425693338499086624799940638370081739974808547590237573290081221014024403125, 55429185042899777543592675626511565794215247474560434092135377947361846643053125)"
"(5, -3)","(184413102039234979897549141028648416208611001016619941120887703253877018726910, 82472046389413508474321726538164494212032593050546682819251079369926218504850)"
"(5, -1)","(-657576087051716255630795038687419757342859175655848337197732300444980581888, -294455495464767096838936712110918292592849234676218379944426634519700894080)"
"(5, 1)","(657576087051716255630795038687419757342859175655848337197732300444980581888, -294455495464767096838936712110918292592849234676218379944426634519700894080)"
"(5, 3)","(-184413102039234979897549141028648416208611001016619941120887703253877018726910, 82472046389413508474321726538164494212032593050546682819251079369926218504850)"
"(5, 5)","(-123943425693338499086624799940638370081739974808547590237573290081221014024403125, 55429185042899777543592675626511565794215247474560434092135377947361846643053125)"
"(5, 7)","(-28398426450463770222414261683362869208812493692634313084629280119723247704051397660, 12700162399453010865440446661061142201118356925566655913238539208296647580913958900)"
"(5, 9)","(62072400307715521746588247201021961702440880619270696949215171986067869070284794692, -27759621322926154061714985479967635859538482759797122018112092938374814830706989460)"
"(5, 11)","(11093908695371812583214319185847183328125809388301672354781733766175142937760358251859, -4961346795805475896924431399743669701993547230363364243872606338904670300347210735085)"
"(6, -12)","(-3119776374249924926325000908049141423014601824019102425500981481903863625902726916326920, -1395206409484131321872060275321680426517572693229314378081138782747582353019798789271180)"
"(6, -10)","(-1212865245313941768959113926222755106402988190508949557438959851312856719194215380290000, -542409827213786410790580035218597189946913752342441345801464976949003321676014172878000)"
"(6, -8)","(-32411191044977459900580142981145558404976908383139264185735826650843153770493275827440, -14494725281660408820623574704572006587756235462467730688325560541101309606003611355940)"
"(6, -6)","(1896778154904822495572361163060331177637555752694637918819792446185887889114268274800, 848264978520761850488415142297731854345058814310366805014427889875506370370891244400)"
"(6, -4)","(25818707902698496608953437670236800125374077394856378754862260857303416717731541608, 11546477192335061192516607921442900028822843241473761786956295157957644852667039796)"
"(6, -2)","(52252216637819673905410125868132307805772265202110162330695263513910251476914080, 23368184097073065326080351988616587737406499886568396573014613636221008839639520)"
"(6, 0)","(0, 223070696730071081560226611767406670519720039811277674763638399878270537379000)"
"(6, 2)","(-52252216637819673905410125868132307805772265202110162330695263513910251476914080, 23368184097073065326080351988616587737406499886568396573014613636221008839639520)"
"(6, 4)","(-25818707902698496608953437670236800125374077394856378754862260857303416717731541608, 11546477192335061192516607921442900028822843241473761786956295157957644852667039796)"
"(6, 6)","(-1896778154904822495572361163060331177637555752694637918819792446185887889114268274800, 848264978520761850488415142297731854345058814310366805014427889875506370370891244400)"
"(6, 8)","(32411191044977459900580142981145558404976908383139264185735826650843153770493275827440, -14494725281660408820623574704572006587756235462467730688325560541101309606003611355940)"
"(6, 10)","(1212865245313941768959113926222755106402988190508949557438959851312856719194215380290000, -542409827213786410790580035218597189946913752342441345801464976949003321676014172878000)"
"(6, 12)","(3119776374249924926325000908049141423014601824019102425500981481903863625902726916326920, -1395206409484131321872060275321680426517572693229314378081138782747582353019798789271180)"
"(7, -15)","(-4210016564660438917573709896310454647121591051373821977210180527956417570902645785466699250, -1882776644996176048616069653850017528869946716272702433117000398610563327664020664264994050)"
"(7, -13)","(2296621589744541594317540229782270291706543350931608494165038152663459018208771594552804740, 1027080398652485775340631023974381019611922789298663957014490082261414803368738644353020780)"
"(7, -11)","(-397641335065393805969695478803887803052253753450364513229595524058072534007187073042927808, -177830611173998266511011833381769172390538405307036109339885484110911891011363902488793408)"
"(7, -9)","(6395726648619994814326124347889686544863542655991123354638330221220396282065590664142998, 2860255910364243985250135868493361321285101969143184522219681153078321111006145669498922)"
"(7, -7)","(-3714262161685431297613570364308713796962621218752428062501440150534693476223644521929150, -1661068535956787849575762146300860021771383908044278648142035021995987467087343561009950)"
"(7, -5)","(1798708144133005199881573589857809107758328617417916346114007755664752343746838833000, 804406736378884205238900717553067438033716445534550880878641029188247671570466313400)"
"(7, -3)","(2217424410401956871362175957912129618336685459204259186565430666397560530151990476820, 991662302186034804387986963184179252807416418160118620743718761735748695689797525540)"
"(7, -1)","(9239711208969532100545094255774153735680845645469890488326997970801482348975350922, 4125564222663701388546060154636242835460016784502169530578057729335725431959175942)"
"(7, 1)","(-9239711208969532100545094255774153735680845645469890488326997970801482348975350922, 4125564222663701388546060154636242835460016784502169530578057729335725431959175942)"
"(7, 3)","(-2217424410401956871362175957912129618336685459204259186565430666397560530151990476820, 991662302186034804387986963184179252807416418160118620743718761735748695689797525540)"
"(7, 5)","(-1798708144133005199881573589857809107758328617417916346114007755664752343746838833000, 804406736378884205238900717553067438033716445534550880878641029188247671570466313400)"
"(7, 7)","(3714262161685431297613570364308713796962621218752428062501440150534693476223644521929150, -1661068535956787849575762146300860021771383908044278648142035021995987467087343561009950)"
"(7, 9)","(-6395726648619994814326124347889686544863542655991123354638330221220396282065590664142998, 2860255910364243985250135868493361321285101969143184522219681153078321111006145669498922)"
"(7, 11)","(397641335065393805969695478803887803052253753450364513229595524058072534007187073042927808, -177830611173998266511011833381769172390538405307036109339885484110911891011363902488793408)"
"(7, 13)","(-2296621589744541594317540229782270291706543350931608494165038152663459018208771594552804740, 1027080398652485775340631023974381019611922789298663957014490082261414803368738644353020780)"
"(7, 15)","(4210016564660438917573709896310454647121591051373821977210180527956417570902645785466699250, -1882776644996176048616069653850017528869946716272702433117000398610563327664020664264994050)"
"(8, -16)","(1693456622436589085945212393637621247575075738803351771525335452805829317388626071827304184576, 757336824943081747879895541491546765294275618916727096540146919033772867588017919413913471104)"
"(8, -14)","(-618247672716414467191249336690278716017812388351506260099789686679590728296955646387291251392, -276488764624988961799696945118617709192329969062572446408168082249984042367559554231539636032)"
"(8, -12)","(296681198516126729387688729854658503142870384101950705813706430896455857395928231359660047680, 132679865505633820758848070098127461203092535694741426231858319901928413591135878666297749760)"
"(8, -10)","(-14595119501738091856980520261579038948102040379185197551483516654911463179662022820575314000, -6527135869123846677461577540271149772860182678760009915549493669580960690059169784566906400)"
"(8, -8)","(449301013356203452479027965097696756910169824291369850781277348967580317846712433033925120, 200933521644802370717071328383019058173536829852389999725472151690263577898799367593423360)"
"(8, -6)","(3061544795053019288732584863466221378828125956336987234219554274000558218913625629063632, 1369164455580235523742773142475535469285598603237135687800840171173142190008025092492768)"
"(8, -4)","(-2554354564337228020288245646636364263451835190779988425315203459777362521457192046321600, -1142342087820484619844415420213809011796864610744581687469327459167607618153914914873600)"
"(8, -2)","(26221096247123289470153890999843724334283234035168036040441102893649338919034497049440, 11726966651358535498083000152301921670684799986652206565233200361987527178162674730880)"
"(8, 0)","(0, 427334840105012921191348285577422459399972439591345483036431112803820168716209580800)"
"(8, 2)","(-26221096247123289470153890999843724334283234035168036040441102893649338919034497049440, 11726966651358535498083000152301921670684799986652206565233200361987527178162674730880)"
"(8, 4)","(2554354564337228020288245646636364263451835190779988425315203459777362521457192046321600, -1142342087820484619844415420213809011796864610744581687469327459167607618153914914873600)"
"(8, 6)","(-3061544795053019288732584863466221378828125956336987234219554274000558218913625629063632, 1369164455580235523742773142475535469285598603237135687800840171173142190008025092492768)"
"(8, 8)","(-449301013356203452479027965097696756910169824291369850781277348967580317846712433033925120, 200933521644802370717071328383019058173536829852389999725472151690263577898799367593423360)"
"(8, 10)","(14595119501738091856980520261579038948102040379185197551483516654911463179662022820575314000, -6527135869123846677461577540271149772860182678760009915549493669580960690059169784566906400)"
"(8, 12)","(-296681198516126729387688729854658503142870384101950705813706430896455857395928231359660047680, 132679865505633820758848070098127461203092535694741426231858319901928413591135878666297749760)"
"(8, 14)","(618247672716414467191249336690278716017812388351506260099789686679590728296955646387291251392, -276488764624988961799696945118617709192329969062572446408168082249984042367559554231539636032)"
"(8, 16)","(-1693456622436589085945212393637621247575075738803351771525335452805829317388626071827304184576, 757336824943081747879895541491546765294275618916727096540146919033772867588017919413913471104)"
"(9, -19)","(412915759614464868221535602010977816625337268027114044184495728048712268379308870985157980526388, 184661541495781159992395486270339595125570001478665000664990068017017260000517673086968534610044)"
"(9, -17)","(173272178086061466966190172656776767426111293747739532353828764173177401332139213836592652897690, 77489673761976569123706024395759717311762090740533856557340064123732851472538014857251020844490)"
"(9, -15)","(234333614688420296543184950452371120908016963509387698044274113276563503750169475258457467667500, 104797178371310196792129904970709839815241650611977657899478806859781990479213377381785098248500)"
"(9, -13)","(-43216331275802658382656835163963134296398187134875184041154523668073258093440832425167809548580, -19326930894168991293836249777207510990609786754268598180311184014870791091489797822658187744820)"
"(9, -11)","(412764205747164664565815376803603600792820277958649465729259082892901326271978439816380697272, 184593764545873912412106013979226961370131677378259522219552210442599031778369448041677621544)"
"(9, -9)","(252173391905085071011609905869352532992275294976510908284253454449600157584280093986756945709, 112775369283293082986562219196442893800277496909496745703584317918783878585751395980809084477)"
"(9, -7)","(-19224397370289754931170562469037627281572985395055820748220670193199311504385761461692347430, -8597411869286884355471053184902763239248134418106318988739522067755609644898534720581831130)"
"(9, -5)","(1233026909628899238748790227976937356533215517694905647131257084904123835852073721236395000, 551426397814461975192330134559819252926568560441227029557658558336391500204780266125167000)"
"(9, -3)","(-11036326986739440629928755776635014513919896220164471693653795337524516963678527206079960, -4935486299254393181650522801507918233866005062558909634508784921644966939400292188183240)"
"(9, -1)","(-3505886751477079465397219328760875365039416355006188741277852127435871733929961187198, 18166409554702997216280945651580548940577567559136564815259586540486037133869527654994)"
"(9, 1)","(3505886751477079465397219328760875365039416355006188741277852127435871733929961187198, 18166409554702997216280945651580548940577567559136564815259586540486037133869527654994)"
"(9, 3)","(11036326986739440629928755776635014513919896220164471693653795337524516963678527206079960, -4935486299254393181650522801507918233866005062558909634508784921644966939400292188183240)"
"(9, 5)","(-1233026909628899238748790227976937356533215517694905647131257084904123835852073721236395000, 551426397814461975192330134559819252926568560441227029557658558336391500204780266125167000)"
"(9, 7)","(19224397370289754931170562469037627281572985395055820748220670193199311504385761461692347430, -8597411869286884355471053184902763239248134418106318988739522067755609644898534720581831130)"
"(9, 9)","(-252173391905085071011609905869352532992275294976510908284253454449600157584280093986756945709, 112775369283293082986562219196442893800277496909496745703584317918783878585751395980809084477)"
"(9, 11)","(-412764205747164664565815376803603600792820277958649465729259082892901326271978439816380697272, 184593764545873912412106013979226961370131677378259522219552210442599031778369448041677621544)"
"(9, 13)","(43216331275802658382656835163963134296398187134875184041154523668073258093440832425167809548580, -19326930894168991293836249777207510990609786754268598180311184014870791091489797822658187744820)"
"(9, 15)","(-234333614688420296543184950452371120908016963509387698044274113276563503750169475258457467667500, 104797178371310196792129904970709839815241650611977657899478806859781990479213377381785098248500)"
"(9, 17)","(-173272178086061466966190172656776767426111293747739532353828764173177401332139213836592652897690, 77489673761976569123706024395759717311762090740533856557340064123732851472538014857251020844490)"
"(9, 19)","(-412915759614464868221535602010977816625337268027114044184495728048712268379308870985157980526388, 184661541495781159992395486270339595125570001478665000664990068017017260000517673086968534610044)"
"(10, -22)","(106465130488963686923135323005163985904846662718534017324067758942960399609969414939848047045065240, 47612653801341645497983755337174979618785237179379271368330831752267264688773300043962945177370600)"
"(10, -20)","(116455648193481903037016445144127603157431452300895021313868706128193355349129519753620814114987500, 52080549144885223313169074585067724170336724786778499762843750960659975786797055809640790069481250)"
"(10, -18)","(49095807185799483650122061244449384077262487123156610831914929936409873542933443931429959553337120, 21956312455534058620305412857186888275434992375875317531910186007082241021825586461817857406045600)"
"(10, -16)","(-6891477734641453085660432037229855206972994281844149354057678131329749935985221056165310500170208, -3081962536016909277280032341755628855783827890333527290228271286309706330431855783238005210640700)"
"(10, -14)","(1132949389963062015593539870933506776167334080167334062273069552087789160985591161061881500922400, 506670370204864923518077283137980438840857265657217672130507506059992208121499741037452387996000)"
"(10, -12)","(350057160486991070027383104526500930030597102195054154471954143756395567019107499777128103950520, 156550321371893083747751004518117348361227658526448755094312503133298948031334894852416775013900)"
"(10, -10)","(-49010531755223439658537578798366954840872316407921673355431855208673863676546512407315507625000, -21918176123618338984063505587610690726866419460811002903873888015869675630165267125127541625000)"
"(10, -8)","(2532338409936975106310095443754577242728773024599762928820316290499883718217594009732167758320, 1132496165330536785646636901066733596004378439285786537483394658535018557308305171512092496100)"
"(10, -6)","(-200101215792523729362357243836705028987246860822729373309162972348700637177992662849259407600, -89487984171615842188136429118724843591758320212544436016801156167395587518242578118729946000)"
"(10, -4)","(-1826395608932153431045634926603845181280944105070673251258424155228232963924461564783304428, -816785406466914506604872837173028113243286641045799527020990172408941060194408576661299050)"
"(10, -2)","(419875231888971073664369423871820555522294345074832498153128281958089185003401178511751680, 187837676551399234263642151584415915031685970685653310017978120230821651784631844923788800)"
"(10, 0)","(0, -17450304213032748461695969631104365358924063788207024003874003642349101984405685671875000)"
"(10, 2)","(-419875231888971073664369423871820555522294345074832498153128281958089185003401178511751680, 187837676551399234263642151584415915031685970685653310017978120230821651784631844923788800)"
"(10, 4)","(1826395608932153431045634926603845181280944105070673251258424155228232963924461564783304428, -816785406466914506604872837173028113243286641045799527020990172408941060194408576661299050)"
"(10, 6)","(200101215792523729362357243836705028987246860822729373309162972348700637177992662849259407600, -89487984171615842188136429118724843591758320212544436016801156167395587518242578118729946000)"
"(10, 8)","(-2532338409936975106310095443754577242728773024599762928820316290499883718217594009732167758320, 1132496165330536785646636901066733596004378439285786537483394658535018557308305171512092496100)"
"(10, 10)","(49010531755223439658537578798366954840872316407921673355431855208673863676546512407315507625000, -21918176123618338984063505587610690726866419460811002903873888015869675630165267125127541625000)"
"(10, 12)","(-350057160486991070027383104526500930030597102195054154471954143756395567019107499777128103950520, 156550321371893083747751004518117348361227658526448755094312503133298948031334894852416775013900)"
"(10, 14)","(-1132949389963062015593539870933506776167334080167334062273069552087789160985591161061881500922400, 506670370204864923518077283137980438840857265657217672130507506059992208121499741037452387996000)"
"(10, 16)","(6891477734641453085660432037229855206972994281844149354057678131329749935985221056165310500170208, -3081962536016909277280032341755628855783827890333527290228271286309706330431855783238005210640700)"
"(10, 18)","(-49095807185799483650122061244449384077262487123156610831914929936409873542933443931429959553337120, 21956312455534058620305412857186888275434992375875317531910186007082241021825586461817857406045600)"
"(10, 20)","(-116455648193481903037016445144127603157431452300895021313868706128193355349129519753620814114987500, 52080549144885223313169074585067724170336724786778499762843750960659975786797055809640790069481250)"
"(10, 22)","(-106465130488963686923135323005163985904846662718534017324067758942960399609969414939848047045065240, 47612653801341645497983755337174979618785237179379271368330831752267264688773300043962945177370600)"
"(11, -23)","(26682796134312651340305506698648200993020564144704385392724121871558554471824882441880213501516432940, 11932909197218339429467853138843387217008758447147377234430057879686154484805203789910121025633158940)"
"(11, -21)","(24258925776079470356916716544498808707436872833617053551486731749381479071457025749830261404685990542, 10848921419287107484212333308388491677448648294475937875801030290773099505875703950807251771859313106)"
"(11, -19)","(8674622301168107497414710438582087809694992551783963516886590708905486295429224071671307987475405038, 3879409028909508343005540044659270224531205247294109773113855896531123953837177498757953002095387806)"
"(11, -17)","(562979558385003758208286184852845766225944954887188133107409582629118278366898516727033924204686640, 251772112498336024664802264919991651028679854952815675499634571335208635675911758297311871906809360)"
"(11, -15)","(221779773010321509104076076521283794788582404181334630732559526075755593320848981283954109145485000, 99182929697110412480892503204054112953054158526579360488680486955581575772706149949868372422473000)"
"(11, -13)","(-25493371434339327189249091967472735410745618469019651702271458549524874785648233158235940996633630, -11400982300566810409841602542833648362277319765446846704840080650924289163927027268503268174108530)"
"(11, -11)","(1853704030713967685721448679790317256401482558426768660675718838435145383993185360565314768553744, 829001644568357954444113732358355902751532923324915337680339767763566988613529267254108668578832)"
"(11, -9)","(-54759794174604288120072364150180235906963950630569622216618313067429447133785208187839313062332, -24489324441661010018862210642695283949412616234641230928904205444611265674210909590875253125524)"
"(11, -7)","(1579100294591603986116261833103024706866059812998596113990591925136047009620871954978160981620, 706195121116926475998329014088192836426872664670899137688475975695576137127227912613588432580)"
"(11, -5)","(2529346201165023253630740038466430710519681138197102816501568728084802336809966468437336717500, 1131158078885063908384829823768259889202871249646415178545361060335009607055501635883379154500)"
"(11, -3)","(-159587472533332872511323079964954316050000272443239922415666240696778957722777994864101111050, -71373680586974710891383877227371423072449911754053116361873777887380521173037884682357329850)"
