weight,"(6, 92)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(9582267011440905222311512999203125599648504889722105905554267962108186081178690606200454770022956662093247320131783927907729912940321133412631393577010361079907428843162995360929544071711697, 4285320083227123832334214733907596432912062821796253213728838957751849160236749910882448300601621294307979851515821605053406779793037935063761427097170021552744088243966092724719289119492641)"
"(2, 0)","(0, 48439925209353331498954811598631055435423106264888367410853716849427640017809880375962881756680780565601196002440615039976772797569890968961405341592070926828427710484032648181191525934185282)"
"(2, 2)","(-9582267011440905222311512999203125599648504889722105905554267962108186081178690606200454770022956662093247320131783927907729912940321133412631393577010361079907428843162995360929544071711697, 4285320083227123832334214733907596432912062821796253213728838957751849160236749910882448300601621294307979851515821605053406779793037935063761427097170021552744088243966092724719289119492641)"
"(2, 4)",0
"(3, -5)","(50885674075246267856745343854518086274388805714191844275576039285020706666044867653898939370780092787895014896657365368121539641368634838694643772919388949086991860414119631509705706862284043733607375808981965, 22756765262629880708175235624286294859116170383760261963301883689466605176452126392192519176234657870426299922126829587811495252631462968868842297433950478891462291612382092013392600206174690400860781166590363)"
"(3, -3)","(9002908949026366786024234821101802288466425775633398763979360616384589989073201610227437102594176852923188132941091110861370960556229958066783991642552865067099337290536536633821742572802507296358295340795711, 4026223281052829054433901355426604130256421293597976114511284153158823602847801198596135168002878361756500932089563968533914393974923412775633266067488797364577205811783350683199781334150015755607547201932783)"
"(3, -1)","(-3866805910536489927163509183633320462663510784190164975802729844703724321800006478100035357524608451013329212015194633495014625199135799449496787923575528059915513369664908596812347250211469677900487283470, -1729287961420358720303974749175565018383926288791047365633329475210711428846571153759019967450943189097097753198987800372272878100354351951878703823764942267145440686789968554416556988443898725539010754050)"
"(3, 1)","(3866805910536489927163509183633320462663510784190164975802729844703724321800006478100035357524608451013329212015194633495014625199135799449496787923575528059915513369664908596812347250211469677900487283470, -1729287961420358720303974749175565018383926288791047365633329475210711428846571153759019967450943189097097753198987800372272878100354351951878703823764942267145440686789968554416556988443898725539010754050)"
"(3, 3)","(-9002908949026366786024234821101802288466425775633398763979360616384589989073201610227437102594176852923188132941091110861370960556229958066783991642552865067099337290536536633821742572802507296358295340795711, 4026223281052829054433901355426604130256421293597976114511284153158823602847801198596135168002878361756500932089563968533914393974923412775633266067488797364577205811783350683199781334150015755607547201932783)"
"(3, 5)","(-50885674075246267856745343854518086274388805714191844275576039285020706666044867653898939370780092787895014896657365368121539641368634838694643772919388949086991860414119631509705706862284043733607375808981965, 22756765262629880708175235624286294859116170383760261963301883689466605176452126392192519176234657870426299922126829587811495252631462968868842297433950478891462291612382092013392600206174690400860781166590363)"
"(4, -8)","(9003374803770211408898119601731213984036672492554156834628828409326605389637118835012346743386371400070026647330395392116150862395728996867186990075945280232935758886703036235568395611579610463759952563270268, 4026431617627804511558291122055495181167232948406170744260006666102822550950312083551377404517924624776606089185729180559644043716130604211092208478263068112418328154025559873628005255682381989737500120297722)"
"(4, -6)","(223682122493452831846462318083600782650580958806976135969179552635204099253465123271943273721413396779598280069337909052148198531478109749125312324819281917017956919007291640084441144351493131989634976287672643658480, 100033686249359057909000511538930059188741175083496093975213563439361053103739138256540094055690062012506230584635177578454028274475140041347977062077123465080480303903322672866695790124920704058836657033119630120580)"
"(4, -4)","(510717398030200492966937469261477722715936049970448085363422158265859169935478669170027266363547675783712105172622374768040053664368053656439030140590307360448496488959466827205413394207098155406366439775136718240, 228399763857469099391246401360086835610285298307859824304601999599024813009438623393492312361966112987622842087548014051850746503501276436282655155633598525465938406976567135783572684183143529009895550543055650720)"
"(4, -2)","(792481538571363345329981224490293340497005431795620547296717387496984420932856943485928961066273069283770169355725078806839959351742255315394369132605700407910848094486143566227516339702859367110008732588508728, 354408386693596578986769750728473901913301800882943435175741860184813306540197042326024984616265600870207625888310184787963842766865769531254942863113164449953005307710996191900242729418988595667563592983383468)"
"(4, 0)","(0, 9460709725993384971959186548413311677732190067879256982947140038927077054455121851851882672185621460983231433894173483702917244337532112494276688640734679977599531833057634109464416494472658300320421888555820)"
"(4, 2)","(-792481538571363345329981224490293340497005431795620547296717387496984420932856943485928961066273069283770169355725078806839959351742255315394369132605700407910848094486143566227516339702859367110008732588508728, 354408386693596578986769750728473901913301800882943435175741860184813306540197042326024984616265600870207625888310184787963842766865769531254942863113164449953005307710996191900242729418988595667563592983383468)"
"(4, 4)","(-510717398030200492966937469261477722715936049970448085363422158265859169935478669170027266363547675783712105172622374768040053664368053656439030140590307360448496488959466827205413394207098155406366439775136718240, 228399763857469099391246401360086835610285298307859824304601999599024813009438623393492312361966112987622842087548014051850746503501276436282655155633598525465938406976567135783572684183143529009895550543055650720)"
"(4, 6)","(-223682122493452831846462318083600782650580958806976135969179552635204099253465123271943273721413396779598280069337909052148198531478109749125312324819281917017956919007291640084441144351493131989634976287672643658480, 100033686249359057909000511538930059188741175083496093975213563439361053103739138256540094055690062012506230584635177578454028274475140041347977062077123465080480303903322672866695790124920704058836657033119630120580)"
"(4, 8)","(-9003374803770211408898119601731213984036672492554156834628828409326605389637118835012346743386371400070026647330395392116150862395728996867186990075945280232935758886703036235568395611579610463759952563270268, 4026431617627804511558291122055495181167232948406170744260006666102822550950312083551377404517924624776606089185729180559644043716130604211092208478263068112418328154025559873628005255682381989737500120297722)"
"(5, -11)",0
"(5, -9)","(-3633200861658836419770847832650706353210501047625383276401117540098897269591678826034330753569244343109636105971840746074338878289566059869992478028054419761241769387844964337096374294275817353149773994423931533709233286730, -1624816820515993514594588110496736008398063416911191434721883195056521811514280659081924618706142753971133502412519208798423891250838356605689496504015988073187032262681545011435344226852586960878915258621763593072618484730)"
"(5, -7)","(-138179653510770018391052111873731350761707664641467596948142058563001266017873984424220673908303423447601121254967992327066087131565788210292191843127825923343149727605498924639020871214694270418225869984807838556673289942, -61795819671489845962801049336779373683142623652537047812116496253792661841422975671683231691224899520889176223252267367542893950100429733591754976404345830909614701280489950076394488585147024316495866224728765826850295210)"
"(5, -5)","(-858187608364960347833284162626096462120937714949239389980119672232217507137691699166195771789066772275823328943046074291461155722688737612183688485581659380537516424273614196830075734588038887443857856023359219502369700, -383793165950403698199265301823976501599043016911534671624577092872235537816977981454336628087561905230578445992570721271945688610454216741232805664251482516559378514176148310833189608696074159243545146810778147422864100)"
"(5, -3)","(-1175417562911711518644018996128358208923822971221420755613572154734361879074659841843328960520189107365023720358739268936667473713257499980476108689153614383527528638540215431831099863323467927008695988722255517901452, -525662713600517904959057308698088568121604145903103416776538992123340030774631454631216960858144487107918692227087663093812548224363499668285931221895794361878754690218247864232405437393089417371310686781612222794740)"
"(5, -1)","(-539475326299411269100595931689927340807970911900520735630974115201674302811075851197021533151397980378368618756330065429187691261484853880400641660963708995676834415966514905678116238663389447923928975015755379060, -243149490702723439851769735474803002279446540396174393183842187898474360368434697682725597422121143056526422478317509186938574054206172098468805416484536413803699059865770305778057599591703463748965412426160890020)"
"(5, 1)","(539475326299411269100595931689927340807970911900520735630974115201674302811075851197021533151397980378368618756330065429187691261484853880400641660963708995676834415966514905678116238663389447923928975015755379060, -243149490702723439851769735474803002279446540396174393183842187898474360368434697682725597422121143056526422478317509186938574054206172098468805416484536413803699059865770305778057599591703463748965412426160890020)"
"(5, 3)","(1175417562911711518644018996128358208923822971221420755613572154734361879074659841843328960520189107365023720358739268936667473713257499980476108689153614383527528638540215431831099863323467927008695988722255517901452, -525662713600517904959057308698088568121604145903103416776538992123340030774631454631216960858144487107918692227087663093812548224363499668285931221895794361878754690218247864232405437393089417371310686781612222794740)"
