"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-496725993942195184414841621504169599732616969598504351676874451753005422990251377224969530920509531612688210029626226445541865154083441749182693907599543692125227, -222142617729179435405761873380723211713363867446865084201168500642681779199848018114725704250796636298193197742886364823428415621495896423280218080548867486232731)"
"(1, 1)","(496725993942195184414841621504169599732616969598504351676874451753005422990251377224969530920509531612688210029626226445541865154083441749182693907599543692125227, -222142617729179435405761873380723211713363867446865084201168500642681779199848018114725704250796636298193197742886364823428415621495896423280218080548867486232731)"
"(2, -4)","(-466717353304516121783500120934859673344998465043376465972589092602835356415891964205061849174479710612987597058940782758477497130488361165919611024010751440185705972091063693309588, -208722345653536830743454781408700322693610666350534496708655911428580592908587578920702544315449501615910133275052570858783913478123936073104089409098207356571271118106041551513502)"
"(2, -2)","(6459011227393727598613139497119808024748587437680737064800546204760619960270534133513002546807249161935680067736182543917651273931335970166681350647039750074515415068990379380, 2888557634377345349021069102348144357598328531863121246086422335814732479081993998407833010648274428825139840121778759890383263921399378044957527009438338821487720893870665140)"
"(2, 0)","(0, -135868639070542127163997623231659859017139655519734631064488288084202542626704753262817077452585871874038936098017516807601471789640246278546258410759765777499879176540)"
"(2, 2)","(-6459011227393727598613139497119808024748587437680737064800546204760619960270534133513002546807249161935680067736182543917651273931335970166681350647039750074515415068990379380, 2888557634377345349021069102348144357598328531863121246086422335814732479081993998407833010648274428825139840121778759890383263921399378044957527009438338821487720893870665140)"
"(2, 4)","(466717353304516121783500120934859673344998465043376465972589092602835356415891964205061849174479710612987597058940782758477497130488361165919611024010751440185705972091063693309588, -208722345653536830743454781408700322693610666350534496708655911428580592908587578920702544315449501615910133275052570858783913478123936073104089409098207356571271118106041551513502)"
"(3, -5)","(-142728694458345053375211660685947117123809277934818037967516153820175325001582756104895358725925237787007740230395262565384800887399305253646525371157181234066674418696161038201484678550, -63830212629731413028176108498216686828193995516862072639322660293750804813723103266739895856109832027067793595719166005390894253243293096380127220503562362534421255621083823997093091610)"
"(3, -3)","(-314983433428470540243289310005341795824662831845945482937867030535600283050115622922991014066239274562210298469515053397886301169395309228905532196237764728704769992710850952521997310, -140864873786467954238452888824210642759402722295050113638478070640052701314548583518597373588968425337631976151723503244800819764119584540093814077322889374176141653604192289807278430)"
"(3, -1)","(2164426835477090639101735357730359752651484277807764410073322281161670627279422093833380082408834763784654329754706474435563268585840632268773967115701368018947634577978110840516, 967981896313633774128762684341432045102127220275141216106093107048036322524364474008744189223423935522498278847928461952182821965922449779175959054569610381285043996586191498444)"
"(3, 1)","(-2164426835477090639101735357730359752651484277807764410073322281161670627279422093833380082408834763784654329754706474435563268585840632268773967115701368018947634577978110840516, 967981896313633774128762684341432045102127220275141216106093107048036322524364474008744189223423935522498278847928461952182821965922449779175959054569610381285043996586191498444)"
"(3, 3)","(314983433428470540243289310005341795824662831845945482937867030535600283050115622922991014066239274562210298469515053397886301169395309228905532196237764728704769992710850952521997310, -140864873786467954238452888824210642759402722295050113638478070640052701314548583518597373588968425337631976151723503244800819764119584540093814077322889374176141653604192289807278430)"
"(3, 5)","(142728694458345053375211660685947117123809277934818037967516153820175325001582756104895358725925237787007740230395262565384800887399305253646525371157181234066674418696161038201484678550, -63830212629731413028176108498216686828193995516862072639322660293750804813723103266739895856109832027067793595719166005390894253243293096380127220503562362534421255621083823997093091610)"
"(4, -8)","(6068803851171438333443161482843090534403122454913960199997297202288754223522656502359263694372769717527733343291007444611274836420686048921065878816870350652249921352505802913773572365965116720, 2714051590666370565757259737314777904824523595861206406832715202665912546121748592629624657385281984296413590232068811624730672436769023797918953462968754730246902991636874876098397629172807880)"
"(4, -6)","(21838668429954785251650907646225029823372284609796019812336406248293616023727629268057197663941749234559026939052774901473972855559448514735542175958068155586821793806254874752168450183272536, 9766549429491500864743237693415385328129238397002860590504280961984137446006246903269516334943229023202122807705765398864578921871613092782007743410329845465311894712795387899137048153546512)"
"(4, -4)","(16942208263971541657991667863235895932240986762904803187695553036198032471441838059592763455785521663135636331005883566796702821233580221893792706659869004163994802978987036320628863443072, 7576785873439813669229501624751388946251267393658373654966459164595280348709633481624769531334346443256003903262408862542446191017878420573648357185812888031386679030713411576348260518016)"
"(4, -2)","(16837418330713677397302284442247607130224025269033867330667622605767959074533859591469056876529190032971026676962493416944358623206677094446179216023803009783986949940489074839735388120, 7529923845339029228428508821266408335680961188900689672566930679466607443580675984443364653970611406565564152402267629712536276010554125560721323966684669319794737586798989932677996720)"
"(4, 0)","(0, -96945292639176458104633368997377731248299936527191082369968405940497680648761211522605531500503245500819556063850679948978682507820876774469748367395310308377094288767555971644400400)"
"(4, 2)","(-16837418330713677397302284442247607130224025269033867330667622605767959074533859591469056876529190032971026676962493416944358623206677094446179216023803009783986949940489074839735388120, 7529923845339029228428508821266408335680961188900689672566930679466607443580675984443364653970611406565564152402267629712536276010554125560721323966684669319794737586798989932677996720)"
"(4, 4)","(-16942208263971541657991667863235895932240986762904803187695553036198032471441838059592763455785521663135636331005883566796702821233580221893792706659869004163994802978987036320628863443072, 7576785873439813669229501624751388946251267393658373654966459164595280348709633481624769531334346443256003903262408862542446191017878420573648357185812888031386679030713411576348260518016)"
"(4, 6)","(-21838668429954785251650907646225029823372284609796019812336406248293616023727629268057197663941749234559026939052774901473972855559448514735542175958068155586821793806254874752168450183272536, 9766549429491500864743237693415385328129238397002860590504280961984137446006246903269516334943229023202122807705765398864578921871613092782007743410329845465311894712795387899137048153546512)"
"(4, 8)","(-6068803851171438333443161482843090534403122454913960199997297202288754223522656502359263694372769717527733343291007444611274836420686048921065878816870350652249921352505802913773572365965116720, 2714051590666370565757259737314777904824523595861206406832715202665912546121748592629624657385281984296413590232068811624730672436769023797918953462968754730246902991636874876098397629172807880)"
"(5, -11)","(-438521620636026523067587548517459519646283402815654110947253436285525180201591629116699711128946500944223259828421792352929027767847985479617065505692955002234214421282797736837160137185794817449457, -196112830669105973680124569365867906177733379108970908494193031944831647475849317774685938728415211151293765970867264055881092597217754340355934040377886465238666867848487412613725835607151948117455)"
"(5, -9)","(2033689446956899917623064762687341837722028540673449504205425700573930031676291009855617344245089281495572754583953665878030425414015679175283917001523243459795106873776957854195679709941844571524, 909493569703916207255200475888992213388634026672696450229789331346369830017555696279619041969230205505462997336752933927516812062586145781915419521571680012041049609448516458321666801812893537780)"
"(5, -7)","(1528173175351287557404096063369821453746019995608344561481596836376148914029121125192630687738140418829767029664394809742119474781493939685298031986147902323642384576386097349197684355705473548820, 683419820295437008039862276430389438229962129488004075493901897800365426126048964540049615988129705309856748680778356407153564259053942627569999488564667419448475805118071609130774018933238415100)"
"(5, -5)","(10832256666026854966480124961495918729560275722917320066606532238480256118915469790342969061010653949158829161572096680011241498110682211850852546821964982888515491269390350396934622547303293375, 4844332450992256906933504457030000024345327900046014134079136990401935825549303675271737931660377466068056525019254530896987785167463249356268056594994865732186846304260027312888591989648011375)"
"(5, -3)","(32700893024823899912619232152818795555785752363999194704933846571890250322547009879498282191737982006024433585748767223503953796045888176406019181510861786412726489379830086849151564364377170, 14624283943287587128433604427142381716503117915988761284789299658015487021327956313346475668699917918964224751840498203640365277066162680442124771109838224986157502599965652827736498295453150)"
