weight,"(6, 92)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(134806673597986619989761524397455659036235313774937218190476862402980830667294737424273757226027896703765745965157937369587173062418734735421674068738652352807208877113538192237117449170617402, 60287377197144847949335801639080634229290336961946618633185208507933470661317865494350472635445500003583519346109708156031494129615665277239547104606509252571246176103936785475698214460860506)"
"(2, 0)","(0, -1230206051359468802004760268719214071772994495841895358055893179088352104323905902514543255460278324862654029226465982922986356004023010894372721111318660328790467732566686545850660183835078988)"
"(2, 2)","(-134806673597986619989761524397455659036235313774937218190476862402980830667294737424273757226027896703765745965157937369587173062418734735421674068738652352807208877113538192237117449170617402, 60287377197144847949335801639080634229290336961946618633185208507933470661317865494350472635445500003583519346109708156031494129615665277239547104606509252571246176103936785475698214460860506)"
"(2, 4)",0
"(3, -5)","(-1292319587702131852697364226913303222816571043212861939374561329593884794439245701108218902276294565230266490699320353749097412319558054904554130030738149503805735528522309588595926679083967178312519547273227310, -577942889351293612969906836838220586003326577887689618707574490716529354257736940914272561591279251928593520304560759581615190762966129392654069509585236221330641261089883817175647404725469986302734338680389442)"
"(3, -3)","(126679087420365059628152160504426734186176561216905306641118438261622304747387454724679004608336324486855208902656023822357976288746304075043751725560714494384099694967858167956690780225894994524548822814202251, 56652610159914950146074833602452359711537671088714431837463337977231963301587000577428471585823801252202182729503954508370252434959356073280599737654350559188844938730908259081748392214371999071258395352593403)"
"(3, -1)","(131696286053878567245207551012706992522867175201234559859871336761779171401851001553864736872351944781855856275606404884614125957145883536060700310367963139490050506765553067946314848378526728714560808402105, 58896362463618579013331355912075821244203503550151675373335676602329086221527049564584438221653980635997439896062603902270453330950540359272194411003770340828109454842020062264938234272821317409445995869825)"
"(3, 1)","(-131696286053878567245207551012706992522867175201234559859871336761779171401851001553864736872351944781855856275606404884614125957145883536060700310367963139490050506765553067946314848378526728714560808402105, 58896362463618579013331355912075821244203503550151675373335676602329086221527049564584438221653980635997439896062603902270453330950540359272194411003770340828109454842020062264938234272821317409445995869825)"
"(3, 3)","(-126679087420365059628152160504426734186176561216905306641118438261622304747387454724679004608336324486855208902656023822357976288746304075043751725560714494384099694967858167956690780225894994524548822814202251, 56652610159914950146074833602452359711537671088714431837463337977231963301587000577428471585823801252202182729503954508370252434959356073280599737654350559188844938730908259081748392214371999071258395352593403)"
"(3, 5)","(1292319587702131852697364226913303222816571043212861939374561329593884794439245701108218902276294565230266490699320353749097412319558054904554130030738149503805735528522309588595926679083967178312519547273227310, -577942889351293612969906836838220586003326577887689618707574490716529354257736940914272561591279251928593520304560759581615190762966129392654069509585236221330641261089883817175647404725469986302734338680389442)"
"(4, -8)","(126662616164113642127075233306235272777775021336585992434878983990264871982334901951631609963369437409883622792867586801141638836111797005830864422182684627593370571327171476779040320885124853685193154872155288, 56645243990184352445649028904198416429404540043268405624447971759909952517186600143345466074397673128435984216125760177439620110805492231713016767383396850070316161547749360745885976315668130772653069449950052)"
"(4, -6)","(-7496853202851645934052514812554185170288776981040888833417901898529960900252359531262077456348232890336661524895672820946246704487151041319288106815830599924346569225023918131091593151134883494926771111863981286979195, -3352694675782660108230889518294821535089156227991886646733207766773676072378611512604348772160417424932568574026046239635192816092569157042681394320642533547667543109909073681309133380276556144849959985814868062074595)"
"(4, -4)","(64339520110368425570499583067573529532191087363022867664161351451724572783573918661270641915579204750128400482150731830429415482683606626079046855832976364722685589259363793414851242585090201151376654233338412727840, 28773508121299714323882137510438246423484125014893680645444698420266745109881113448663676205533139037868290081366116025672159010373633972026064320675431157284273342735160741347201859209283370221396828592034515519520)"
"(4, -2)","(121512036816271418042764648869119099917538165555246348857885476165131187496743047643782297628801467186439968056024144500142317277018172145243643429141875209019354919999686449281961321868060083902550637649056085273, 54341840027971640370869322880062070611830744268356701170472107713768337822871292594089986320328920663928186437501566063554384234540079500027403276552563777467194062300866634815220297010012853776633139645559667363)"
"(4, 0)","(0, -382392459810159583621779716342049560015830462226829061922002129013895346216591199732418585905464110508017473705222417044100675460614004192427688729217215700110532106489093302683934185708870852289062335020511880)"
"(4, 2)","(-121512036816271418042764648869119099917538165555246348857885476165131187496743047643782297628801467186439968056024144500142317277018172145243643429141875209019354919999686449281961321868060083902550637649056085273, 54341840027971640370869322880062070611830744268356701170472107713768337822871292594089986320328920663928186437501566063554384234540079500027403276552563777467194062300866634815220297010012853776633139645559667363)"
"(4, 4)","(-64339520110368425570499583067573529532191087363022867664161351451724572783573918661270641915579204750128400482150731830429415482683606626079046855832976364722685589259363793414851242585090201151376654233338412727840, 28773508121299714323882137510438246423484125014893680645444698420266745109881113448663676205533139037868290081366116025672159010373633972026064320675431157284273342735160741347201859209283370221396828592034515519520)"
"(4, 6)","(7496853202851645934052514812554185170288776981040888833417901898529960900252359531262077456348232890336661524895672820946246704487151041319288106815830599924346569225023918131091593151134883494926771111863981286979195, -3352694675782660108230889518294821535089156227991886646733207766773676072378611512604348772160417424932568574026046239635192816092569157042681394320642533547667543109909073681309133380276556144849959985814868062074595)"
"(4, 8)","(-126662616164113642127075233306235272777775021336585992434878983990264871982334901951631609963369437409883622792867586801141638836111797005830864422182684627593370571327171476779040320885124853685193154872155288, 56645243990184352445649028904198416429404540043268405624447971759909952517186600143345466074397673128435984216125760177439620110805492231713016767383396850070316161547749360745885976315668130772653069449950052)"
"(5, -11)",0
"(5, -9)","(123740128547352766867816927744282463690519997860787432788703291669587505183335845783932433728086418456436016267849609580206418076780782693027834749156052079410682341537874407411498856773667050642364394889688522473972986065320, 55338267795288618279157117470427603017661142498380343605410069019488665184679715630799988626672737071909906961102386680821662847687222809917970860376908347174055257704056404127482034268620180618068458730199655902894956887070)"
"(5, -7)","(5406709583500326986707943444784018908984415374147565182419170965886391531411917186958653780824323242265847168909956975038270561365363466712890280205586999262193917671693970901299935644313753207558619691891084585970870472178, 2417954032661261297063347045123941888226091124160706819343974564569137345402461421334442022169183819560962846125845948367648432525046183874885264848584638144191164691995828811265714323590994949885290695425382290286508071640)"
"(5, -5)","(19560304974033138283890505882852787234799003377300278957421094094798283672266803763788443008961602330334258954569142904581516682939823915985517231086932058205246207755888739708994601526909798472442512283024644471621103550, 8747634316513071206232799630857069997694216318060759708402846742382106975687658619913952430481661193263713955694288143229607820528842994546534282581073920434974453988262794749705836840225430606781680905463510773920293150)"
"(5, -3)","(-7700182048617705348922450055259848411782713049668459436209789427600752084810156766611927585243503082515273226431864715628784608148982655891958200102558394140576980916255936113213399298948997293043977372553934960938982, -3443626131911465485307804551590900052924133052952430174675542271567650283928580822882820623068652291628852979628936525307767159615417283970498585849885998938236943439255549286317580665107502511893470407122685737047090)"
"(5, -1)","(-102142690624634330844726227182802401240505125349387057218365247317911376100117057889074215499616728819160108984147294308905644879547614254139084043278314558976679429750669103257158021287576405530891028503227266405210, -45644643271191377466341723617230251844879475404473458669361258412926502628200088234312388324634497832114404741452284717754700340369928403246635345958277853502638887621257393290443495608002519449443807467837459090570)"
"(5, 1)","(102142690624634330844726227182802401240505125349387057218365247317911376100117057889074215499616728819160108984147294308905644879547614254139084043278314558976679429750669103257158021287576405530891028503227266405210, -45644643271191377466341723617230251844879475404473458669361258412926502628200088234312388324634497832114404741452284717754700340369928403246635345958277853502638887621257393290443495608002519449443807467837459090570)"
"(5, 3)","(7700182048617705348922450055259848411782713049668459436209789427600752084810156766611927585243503082515273226431864715628784608148982655891958200102558394140576980916255936113213399298948997293043977372553934960938982, -3443626131911465485307804551590900052924133052952430174675542271567650283928580822882820623068652291628852979628936525307767159615417283970498585849885998938236943439255549286317580665107502511893470407122685737047090)"
