"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-11173254624116702432048754395600030343180143299371159792904532241243750009398158317184768183867820190522796523803596243287644993227913129357086076180150376903257926697, -4996831373887761561762611897330575471966624460688660032301973503062525083258699044634870125262744785059586585713726040093175889453878862394755093097301620191895387641)"
"(1, 1)","(11173254624116702432048754395600030343180143299371159792904532241243750009398158317184768183867820190522796523803596243287644993227913129357086076180150376903257926697, -4996831373887761561762611897330575471966624460688660032301973503062525083258699044634870125262744785059586585713726040093175889453878862394755093097301620191895387641)"
"(2, -4)","(-10498246295868387107420592940108477318521164255468854572648652811012257005275991915513394382719621264375387796522883598580717364239183873493123649522082694707018993951470015822538730268, -4694958472419416629316728028856380351162162149523401473220974440335698465776416158683273461885744645569418192196660986754970868811778578367805877260917245182199914103961831499353887722)"
"(2, -2)","(157275199525024715422029147926995354301256560189466557522299332205080553351029579919244997978976794548882226085085180297863849253439101101382854868103361386336122520268243368797705, 70335607462559580252124333753142027346219936916292348485467855277497346051966161548236172013986767035772519107312691660259710630244866952119055238603204486517277332412065542843865)"
"(2, 0)","(0, 1498775311719232803380331631584386183093763258362322701099885992617514543531892884999209329757821977971102663944595607663666320968059832206575225425070077981577504019628910)"
"(2, 2)","(-157275199525024715422029147926995354301256560189466557522299332205080553351029579919244997978976794548882226085085180297863849253439101101382854868103361386336122520268243368797705, 70335607462559580252124333753142027346219936916292348485467855277497346051966161548236172013986767035772519107312691660259710630244866952119055238603204486517277332412065542843865)"
"(2, 4)","(10498246295868387107420592940108477318521164255468854572648652811012257005275991915513394382719621264375387796522883598580717364239183873493123649522082694707018993951470015822538730268, -4694958472419416629316728028856380351162162149523401473220974440335698465776416158683273461885744645569418192196660986754970868811778578367805877260917245182199914103961831499353887722)"
"(3, -5)","(1574449004505154872912230108634229779245535388705676704004916264703952271731398566292231708488313326286723627199117321609274387638141776511043707799101462979358438331962176594508553293116075, 704115000236079786543579907468326885849622326406787759712280217367358700814968995025060243520535131191315489958680651647078350764089322522630445942616750718303709691938436677503253878555565)"
"(3, -3)","(-10831222718941890393809248438676931614082265242313838066013244243050228599467797461862831657307426973629477638770730062231647462346384955478723825121454816734384799498868346780472369548835, -4843870055798833199886813415754909806165445846331487302088621013959784926813692115799569206882280717847387752120564753863990762848496035536280908940946571074615743190106149974408203636755)"
"(3, -1)","(196805565141472759798513696416784444351373077422963824439903431302184389501736337655743933306394535517522547617427457297856373933717454059151753044583224194240757200900425052703217526, 88015058042434876302357004710468025815015136887993734714491586322140457520966370206117828575652679328122240231197850060881771364791969191289075456866504557358843922006062348238658034)"
"(3, 1)","(-196805565141472759798513696416784444351373077422963824439903431302184389501736337655743933306394535517522547617427457297856373933717454059151753044583224194240757200900425052703217526, 88015058042434876302357004710468025815015136887993734714491586322140457520966370206117828575652679328122240231197850060881771364791969191289075456866504557358843922006062348238658034)"
"(3, 3)","(10831222718941890393809248438676931614082265242313838066013244243050228599467797461862831657307426973629477638770730062231647462346384955478723825121454816734384799498868346780472369548835, -4843870055798833199886813415754909806165445846331487302088621013959784926813692115799569206882280717847387752120564753863990762848496035536280908940946571074615743190106149974408203636755)"
"(3, 5)","(-1574449004505154872912230108634229779245535388705676704004916264703952271731398566292231708488313326286723627199117321609274387638141776511043707799101462979358438331962176594508553293116075, 704115000236079786543579907468326885849622326406787759712280217367358700814968995025060243520535131191315489958680651647078350764089322522630445942616750718303709691938436677503253878555565)"
"(4, -8)","(147773754057455790918508303593861193978331938472645383890956379079423787273292112949409282451194280204444197141775045633200192760004941349963420749728117245945266067084807743347690273227510825733020, 66086431872561302368740711928262071749323215667573821937517924209778116786626970481385169225818921753861013870501384538289646801188697960036240693661061463485515169333484555024549654921826356444330)"
"(4, -6)","(980780984056858622285479441469268959006917095249668421474382768526100451302610347530773882506498484211510718693794843753142584984954421401713950900398064402981319190530173954399604365299658477996, 438618590278054668554913420435533933964648713680972684741529620212916353075223291402867040851763255057134513366160534077131230424370578338226804563153293607664089992069835871741535851716407034832)"
"(4, -4)","(-155339922308849238105623555660080020872662273650179577888274610159366790601707475279033741272112281802336983140046341459469363694845899290323683412213310650416606832121818780640952122168999008, -69470125180424595679833198097684473792836073233461299582489596491810148841913125778812121440640999565779857057922927925075047539849033045739765137204480906136039809429722470495412153613040224)"
"(4, -2)","(-3517743220198518951355906767912478293216453002373282413302110725719699759424853275901723830289422452887889078238191959001567010914676694795247664864375886997225278092237917786763245948491580, -1573182565573454891569012664500094612447639150545810989710039380669255756354353355733468398231181071271068091156981539503633029116898350203381866632930385228378054005369900571433546587776480)"
"(4, 0)","(0, -2109380834470303747998523292393233538666784306796457005187733773023766413368062223627167358861227331028822587361736728366881101014812796663732563653657822441592380951834339747723179470900)"
"(4, 2)","(3517743220198518951355906767912478293216453002373282413302110725719699759424853275901723830289422452887889078238191959001567010914676694795247664864375886997225278092237917786763245948491580, -1573182565573454891569012664500094612447639150545810989710039380669255756354353355733468398231181071271068091156981539503633029116898350203381866632930385228378054005369900571433546587776480)"
"(4, 4)","(155339922308849238105623555660080020872662273650179577888274610159366790601707475279033741272112281802336983140046341459469363694845899290323683412213310650416606832121818780640952122168999008, -69470125180424595679833198097684473792836073233461299582489596491810148841913125778812121440640999565779857057922927925075047539849033045739765137204480906136039809429722470495412153613040224)"
"(4, 6)","(-980780984056858622285479441469268959006917095249668421474382768526100451302610347530773882506498484211510718693794843753142584984954421401713950900398064402981319190530173954399604365299658477996, 438618590278054668554913420435533933964648713680972684741529620212916353075223291402867040851763255057134513366160534077131230424370578338226804563153293607664089992069835871741535851716407034832)"
"(4, 8)","(-147773754057455790918508303593861193978331938472645383890956379079423787273292112949409282451194280204444197141775045633200192760004941349963420749728117245945266067084807743347690273227510825733020, 66086431872561302368740711928262071749323215667573821937517924209778116786626970481385169225818921753861013870501384538289646801188697960036240693661061463485515169333484555024549654921826356444330)"
"(5, -11)","(-9864017154932345662698404388338241636537493398688815686286370747944859102501880599404288161110720953497629819266218352006917873034754358729027655901352096592729108190291935534477060763769639754040401227, -4411322577930559975418652697759656386982599851320626771201250859458798535645393546018785103585923967219716670665017571768420166295573224867431229700003924709250247470337989083668692236459912624397910005)"
"(5, -9)","(184916957795701628231351987352046673365878784778042250811129357259903720313995057051752125515700271223047699685739068313670515172125151540637920841754127916349266098557827288863284132418345795908936414, 82697377564729701866501404649113365154693522614431324557405460668168022342843293308294453684200013517613703458951944383437385743414111490867070858256513348248788260939452140696505838693472840444643830)"
"(5, -7)","(29389699919460285994840510678232415052076872672836074175327527869452613434517669511049208548213339505705084583195380494610021160369006437557443159244888495424910215450922476941595377814600619328333370, 13143473371646658767325645058713994141226858892221262433071867905225424664079612908019043377514334935112651568305825560457175667365355155172059728845380030380313326165612866966446532483907552712780350)"
"(5, -5)","(424521348966483788142867077282269121094019482701795114436305022968465825203154411788878246180485070267172421515501558559247967356231926255122484579929204646283225687796525504544405124315655327254625, 189851718837793568619135158535795751460617366309209921826706768865992929638920022359734876565649794256949762870834501653280878311294239676410122532039411670676743059279253535766989232301763477832625)"
"(5, -3)","(594962431468573950829087282695506154931243446855374562112329559978718409605789247878351601983752263661793534327845984985179660333502815805264464542837385324472299239518543270087206761999813302970, 266075288086226100415250425498939092390155358457702098826825109479793240400906957205408218231971107937805058388222878673477561756961867379005454188421739704618120595368988453467476722965202364150)"
"(5, -1)","(796362776575858571249208400337371454149645454904517745996525990037927762389664396783613385156185270301153060413745737690726806028447113477314999516748512043747090281310166384903637897586656116, 354993391489286025988262518769140602248618468006545075411101605817210682081122904283888990204446874164461118493041302366773658538650620077530143047906792019639916307526797522932691869396016900)"
"(5, 1)","(-796362776575858571249208400337371454149645454904517745996525990037927762389664396783613385156185270301153060413745737690726806028447113477314999516748512043747090281310166384903637897586656116, 354993391489286025988262518769140602248618468006545075411101605817210682081122904283888990204446874164461118493041302366773658538650620077530143047906792019639916307526797522932691869396016900)"
"(5, 3)","(-594962431468573950829087282695506154931243446855374562112329559978718409605789247878351601983752263661793534327845984985179660333502815805264464542837385324472299239518543270087206761999813302970, 266075288086226100415250425498939092390155358457702098826825109479793240400906957205408218231971107937805058388222878673477561756961867379005454188421739704618120595368988453467476722965202364150)"
"(5, 5)","(-424521348966483788142867077282269121094019482701795114436305022968465825203154411788878246180485070267172421515501558559247967356231926255122484579929204646283225687796525504544405124315655327254625, 189851718837793568619135158535795751460617366309209921826706768865992929638920022359734876565649794256949762870834501653280878311294239676410122532039411670676743059279253535766989232301763477832625)"
"(5, 7)","(-29389699919460285994840510678232415052076872672836074175327527869452613434517669511049208548213339505705084583195380494610021160369006437557443159244888495424910215450922476941595377814600619328333370, 13143473371646658767325645058713994141226858892221262433071867905225424664079612908019043377514334935112651568305825560457175667365355155172059728845380030380313326165612866966446532483907552712780350)"
"(5, 9)","(-184916957795701628231351987352046673365878784778042250811129357259903720313995057051752125515700271223047699685739068313670515172125151540637920841754127916349266098557827288863284132418345795908936414, 82697377564729701866501404649113365154693522614431324557405460668168022342843293308294453684200013517613703458951944383437385743414111490867070858256513348248788260939452140696505838693472840444643830)"
"(5, 11)","(9864017154932345662698404388338241636537493398688815686286370747944859102501880599404288161110720953497629819266218352006917873034754358729027655901352096592729108190291935534477060763769639754040401227, -4411322577930559975418652697759656386982599851320626771201250859458798535645393546018785103585923967219716670665017571768420166295573224867431229700003924709250247470337989083668692236459912624397910005)"
"(6, -12)","(-10176877518160598839388139043896258683382856206519656923135506932630616233705897245776940418734715177594974299919270545810990925771437765154957524287428120488182097744831963383263829664479631009129159106740, -4551237985859289906618802894626037942196992445603418566319436084157342653748338888138419948244897096679185610427144145569216336583481917743873770283902734707393156875417510403553957720556605379925335317710)"
