weight,"(7, 93)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(2510416387026893665646935767753639145258985397337590618551689986264989712435852196991360212033812103780946167970200522598223483710922942837064778406154495400117043231562109140316652926369134197189826924742783401216324603687061, 1122692338644311083883765503127777804993432270977315390002507209590374281929055093923681853410085445202299872740926604273241367787048843400105145802437858224549442113554363034032611910678942801624339624421338554954744347959333)"
"(2, 0)",2510416387026893665646935767753639145258985397337590618551689986264989712435852196991360212033812103780946167970200522598223483710922942837064778406154495400117043231562109140316652926369134197189826924742783401216324603687061
"(2, 2)","(2510416387026893665646935767753639145258985397337590618551689986264989712435852196991360212033812103780946167970200522598223483710922942837064778406154495400117043231562109140316652926369134197189826924742783401216324603687061, -1122692338644311083883765503127777804993432270977315390002507209590374281929055093923681853410085445202299872740926604273241367787048843400105145802437858224549442113554363034032611910678942801624339624421338554954744347959333)"
"(2, 4)",0
"(3, -5)","(-2358754939613297158614815259967844150281231055429880531494942621739007230431142800581253919470732304204904181334921454473916849520494111251860805480615570832149287677025105412672336488560727993162006882113186088802265396842673692918117699966423, -1054867277447748790987329327465276274925823850622080641836531392403238376010546948034611322711765619971721617651912485989000530642093408963355427028955419133287732160226676373275757995059287358659938635451732786454894009117024588342694601221053)"
"(3, -3)","(-2358724480508566626491610396582241413168696318273672338326357529826400386990304874412146051252035238521733539200737381478623703301641019931677731431762672448198860256825600277546287479593861387948009889288695034692182892178089928665788409478363, -1054853655722006542184370133322980677476144432460418107146052216255357473297938468757507419592394890709998382633949658456871563501871485105702999502809876613947007124158905131616316558601735161111663975774205179363981964309415780280967726526539)"
"(3, -1)","(30459117709042009774487570959785713206186621683313805689390176567115468346498015218667657736185215060666403504859496155132698603622175175951951520072267325509251243370729041828283225891695823544423918710876270968972664555180667033775887250, 13621725742076428726359849104622372261140740212792264657797329801580405432268044682903838389472326828029335000449344010563707720307400186448408266355554847988833479273341890356251334289073940614147073369300118389968293809311312011935899890)"
"(3, 1)","(30459117709042009774487570959785713206186621683313805689390176567115468346498015218667657736185215060666403504859496155132698603622175175951951520072267325509251243370729041828283225891695823544423918710876270968972664555180667033775887250, -13621725742076428726359849104622372261140740212792264657797329801580405432268044682903838389472326828029335000449344010563707720307400186448408266355554847988833479273341890356251334289073940614147073369300118389968293809311312011935899890)"
"(3, 3)","(-2358724480508566626491610396582241413168696318273672338326357529826400386990304874412146051252035238521733539200737381478623703301641019931677731431762672448198860256825600277546287479593861387948009889288695034692182892178089928665788409478363, 1054853655722006542184370133322980677476144432460418107146052216255357473297938468757507419592394890709998382633949658456871563501871485105702999502809876613947007124158905131616316558601735161111663975774205179363981964309415780280967726526539)"
"(3, 5)","(-2358754939613297158614815259967844150281231055429880531494942621739007230431142800581253919470732304204904181334921454473916849520494111251860805480615570832149287677025105412672336488560727993162006882113186088802265396842673692918117699966423, 1054867277447748790987329327465276274925823850622080641836531392403238376010546948034611322711765619971721617651912485989000530642093408963355427028955419133287732160226676373275757995059287358659938635451732786454894009117024588342694601221053)"
"(4, -8)","(-2358754939613297161125231646994737815928166823183519676753928019076597848982832786846243631906584501196264393368733558254863017490694633850084289191538513669214066083179600812789379720122837133478659808482320285992092321585457094134442303653484, -1054867277447748792110021666109587358809589353749858446829963663380553766013054157624985604640820713895403471061997931191300403383020013236596794816004262533392877962664534597825200108613650392692550546130675588079233633538363143297438949180386)"
"(4, -6)","(-6097403893716653775220524263658224290102557461866434325655015976966062275374585391020552558777506248258187833003963524924604896034486329066595575347482075623567775356821943126053958265923425169630565453702289271145055041931866563484069741017440135950, -2726841918524468131858306048071162924572483728317894017570195992109379977288801660261263558898970927384846913123817922494715069130399140786710595537884915380213586365016655727204517888281572874685662377946818824094063829617045349673743551929347250990)"
"(4, -4)","(-6097945833853508997772604325799326798049017727679200709715133108954096328178961199813689791142835004528014219216209605369516457789155804965866612801359230023237806522044587033709668448481839803761591687524734613722096930231034192145217692731581538600, -2727084281521616901009239682714835969608715071870343883337122342778999060206694027237518526864702032032052314612990964185222833317771469534497308980598058455574947302101749967889675244196946290085326829480922974078925843027639908730303121636776805800)"
"(4, -2)","(-908853775284705460048878302894884179276620862117600731643390547962389263543644527908335055962935141153264824802233417041308524911494777859980515492654832435079949386994694254476487849138323627536486527870963575964917893603229902625413259359795786, -406451792019283083941412741126614035296851877937905008575047152295248617412203171630464364578468237682868283609648073303443065722779261079669098017246011539840902858259201178267869880038068019519078403643160840459449701202372514512610858825448046)"
"(4, 0)",-2400938917672701834956872296826951932183279037513687943681144229475175010640993926257810818100100489530329946016835091102616161893823609767289321408460159503244771252285724649493730713902657127632800968410954790135122344785004476920688606517700
"(4, 2)","(-908853775284705460048878302894884179276620862117600731643390547962389263543644527908335055962935141153264824802233417041308524911494777859980515492654832435079949386994694254476487849138323627536486527870963575964917893603229902625413259359795786, 406451792019283083941412741126614035296851877937905008575047152295248617412203171630464364578468237682868283609648073303443065722779261079669098017246011539840902858259201178267869880038068019519078403643160840459449701202372514512610858825448046)"
"(4, 4)","(-6097945833853508997772604325799326798049017727679200709715133108954096328178961199813689791142835004528014219216209605369516457789155804965866612801359230023237806522044587033709668448481839803761591687524734613722096930231034192145217692731581538600, 2727084281521616901009239682714835969608715071870343883337122342778999060206694027237518526864702032032052314612990964185222833317771469534497308980598058455574947302101749967889675244196946290085326829480922974078925843027639908730303121636776805800)"
"(4, 6)","(-6097403893716653775220524263658224290102557461866434325655015976966062275374585391020552558777506248258187833003963524924604896034486329066595575347482075623567775356821943126053958265923425169630565453702289271145055041931866563484069741017440135950, 2726841918524468131858306048071162924572483728317894017570195992109379977288801660261263558898970927384846913123817922494715069130399140786710595537884915380213586365016655727204517888281572874685662377946818824094063829617045349673743551929347250990)"
"(4, 8)","(-2358754939613297161125231646994737815928166823183519676753928019076597848982832786846243631906584501196264393368733558254863017490694633850084289191538513669214066083179600812789379720122837133478659808482320285992092321585457094134442303653484, 1054867277447748792110021666109587358809589353749858446829963663380553766013054157624985604640820713895403471061997931191300403383020013236596794816004262533392877962664534597825200108613650392692550546130675588079233633538363143297438949180386)"
"(5, -11)",0
"(5, -9)","(-28618989031747972424655716819984814094351707197055641543669595243823420065557014635744492806328511029298448561327336867240211601959243268960866485526513226205546069519722570402022150906906519465554760391985342844023486882244191479141112443912963557124315800, -12798800984461870662633296771076770585322522628925522226866443634584377744333765844379437248900164616764263567496395450749967415152603075696342901792906388391422219544304312860102515553181840981250102566120264728291509228215220556359601690105163241440118260)"
"(5, -7)","(-28773455084410838750541480430036243529071688854447030196389779494000924605578847760785365430088085137374981036006020838498741828865174493670515107997349290893430728209189753871896248519887534390690349876054840311760217091270500171648685055238645537193186596, -12867880303255916964615436684260642190784797490729541671401889797084744264601880626532603048906623297790947236063043099183701227980068904557944270351211047452459077603684492833510744877942200678297970231044490644120490249881561789050798946898277472134274400)"
"(5, -5)","(-154352235881779588466884868816769469334516344268484267877824165211057344313792262972993245889702603071947437697301683851916864775939660543835410537375940359141392903923741217842206898034606551482690459718741874765722548246937435758917380179599683360464800, -69028418382148270677827823846682112891341331503602154227839531998947576482290021371640860223242662705900000853259795874032301224580824741161746515736242477461634639738057115903105025787051814232198971186361019954568110184155627533879170274484960806314400)"
"(5, -3)","(-990751371856952079397049341130422636817069691235019308880500971560122348596479775423960646603744544813757333347458344781686942307656545038819815831950763735755452227199668392020148547959344158615537911260952620614565057823467259350937216489732958949464, -443077483219744427370907379669382632938750631927396248226799629805969661660705823042585775569072130276433220162872325840765214643283718997805328917957994706477247486070949152546321352786665647538189535754251811840958116666313421815585993139882338715800)"
