"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-87387003808732080598354402961853640321399772228922343653820033115656052760263802540967196884135562672872258207161301033234530059927, -39080656173271592583634227304033108128627462243347698777239345001461506055844313437822743040139305276481752446254960026942185541831)"
"(1, 1)","(-87387003808732080598354402961853640321399772228922343653820033115656052760263802540967196884135562672872258207161301033234530059927, 39080656173271592583634227304033108128627462243347698777239345001461506055844313437822743040139305276481752446254960026942185541831)"
"(2, -4)","(82107704505533340689685554760740957605998599769742750430158009943571507051679069435228676997084068987498974257798319010969608355185881377125279996388, 36719681750167661425942322508953548440463907262780208492809333340329706806896333213933175157442899274658148028430649421924254839072604514327149175702)"
"(2, -2)","(-1162085161816694599056069881522731052332250592481806847018378142025448010277050000107811508931477035938672162788112613892211593663841585840287100, -519700283493194426539051869284901721068247216409440419774631147580449803682338804536527409137177436514472262409650465295818989027836019266826300)"
"(2, 0)",-3049856364245076787397255683382382954511638147251303507711125828366722601662017197902584674512782888982634650373720849911559712618119350
"(2, 2)","(-1162085161816694599056069881522731052332250592481806847018378142025448010277050000107811508931477035938672162788112613892211593663841585840287100, 519700283493194426539051869284901721068247216409440419774631147580449803682338804536527409137177436514472262409650465295818989027836019266826300)"
"(2, 4)","(82107704505533340689685554760740957605998599769742750430158009943571507051679069435228676997084068987498974257798319010969608355185881377125279996388, -36719681750167661425942322508953548440463907262780208492809333340329706806896333213933175157442899274658148028430649421924254839072604514327149175702)"
"(3, -5)","(2865605802069304081851332888257239358055114458885253779126449832345389836879063571485220908870065836360924669881691491534003866600680239037689859827512050, 1281537874028954289189547288673859519688827244090194854346851945782519249009498360737092324075955361324667465343259243049204241517085699181838619806472550)"
"(3, -3)","(43439688135628719011885685525764287484329202987109477585617270663077805259678811321492677133829246340422313660203109486046117060765396796712202772051550, 19426819118531384019236565105222769650844057447391710780598072475556061382134051325257118258099367611821880280910107472854563606259467578864630267337150)"
"(3, -1)","(-963956638758062138272725966652908134287828467855946120127797228569120370630271222280060929363651089466486397946006506607419183284644153845225398004, -431088965294212659848983346191920218492445932726757003471407845093219681829457692305341231343247523580322938943051927288719917365357128072301652516)"
"(3, 1)","(-963956638758062138272725966652908134287828467855946120127797228569120370630271222280060929363651089466486397946006506607419183284644153845225398004, 431088965294212659848983346191920218492445932726757003471407845093219681829457692305341231343247523580322938943051927288719917365357128072301652516)"
"(3, 3)","(43439688135628719011885685525764287484329202987109477585617270663077805259678811321492677133829246340422313660203109486046117060765396796712202772051550, -19426819118531384019236565105222769650844057447391710780598072475556061382134051325257118258099367611821880280910107472854563606259467578864630267337150)"
"(3, 5)","(2865605802069304081851332888257239358055114458885253779126449832345389836879063571485220908870065836360924669881691491534003866600680239037689859827512050, -1281537874028954289189547288673859519688827244090194854346851945782519249009498360737092324075955361324667465343259243049204241517085699181838619806472550)"
"(4, -8)","(1091880267294113016826387167291393548885660387467608458158468023677715624081585461535762785278609653628282112240992515133697369064648648327473680658794237833712400, 488303700192055412970087731087469723761321921086604849289586142335466394996168618887703527566002738914795536948227854518216763898065426758703272146381911871944600)"
"(4, -6)","(5829203353501671349398720879166305153197237158389362956330145250218279229152862445914857291051440159256173267237631648763914592116514287559928824411038109558516, 2606898990619894778944559068760261439615262557088083314742433036468281221749520081059588399351608055483729978509144234103225459560722630141081369625613350498852)"
"(4, -4)","(4467988930014483817993879695106306182522751738423025999742255258512928116131501482589079883804318022562344275366864216833111996527642620692604424949362821888, 1998145394045787252751700948060153694896192860944048533066092138000108559191051524227862419410008940744578894194756382014643962299482717432008009434317060864)"
"(4, -2)","(3172524425144111383650138730807294125709785414350850095447677132721804941031344105383663813493806390009718387260336214089353824659700024482173169266575100, 1418796375939682841314830035001569333701755606637487963571590790131868503063612747344435336490153600905915341641869833612925592578183062488504443504276100)"
"(4, 0)",25742775718028623788396620554538102715826860915847379050725577895557519188553689721701740563425734684712567285909055673014419407150196007952568010650000
"(4, 2)","(3172524425144111383650138730807294125709785414350850095447677132721804941031344105383663813493806390009718387260336214089353824659700024482173169266575100, -1418796375939682841314830035001569333701755606637487963571590790131868503063612747344435336490153600905915341641869833612925592578183062488504443504276100)"
"(4, 4)","(4467988930014483817993879695106306182522751738423025999742255258512928116131501482589079883804318022562344275366864216833111996527642620692604424949362821888, -1998145394045787252751700948060153694896192860944048533066092138000108559191051524227862419410008940744578894194756382014643962299482717432008009434317060864)"
"(4, 6)","(5829203353501671349398720879166305153197237158389362956330145250218279229152862445914857291051440159256173267237631648763914592116514287559928824411038109558516, -2606898990619894778944559068760261439615262557088083314742433036468281221749520081059588399351608055483729978509144234103225459560722630141081369625613350498852)"
"(4, 8)","(1091880267294113016826387167291393548885660387467608458158468023677715624081585461535762785278609653628282112240992515133697369064648648327473680658794237833712400, -488303700192055412970087731087469723761321921086604849289586142335466394996168618887703527566002738914795536948227854518216763898065426758703272146381911871944600)"
"(5, -11)","(-77147342800810424765506997434154452151812554650136866298234395826281309774869875797839353722843449039456112413204614744839252418575286574434455518263019828902867687157, -34501340557218225500621884633158912670739941128417169292317991476959733197905371855965969193099666954333594594155601855361906925540125408899924094418071193867932842955)"
"(5, -9)","(905715426837527973688703907221507660815594372655363450094059468544066261045565660118887440536425716521795109097442356393451699031255437565174929590736099969231894856, 405048252535789984403848524991958155839840599024717967602975213751795558675043221562537357292851332415395389211505287447776078100404155018372569992099596351874313840)"
"(5, -7)","(337164908101471236792215379912454669569146467788486082565468293266383286630614324855196386454043624116960064194624601636778706355435862639698772984590398741353683600, 150784730828471849247503652585735417181379568710039470825771998217592068456588449360935742190757037566666257205420770423809629848744633528737407617909547311166605000)"
"(5, -5)","(1660930626116839284275586606659016154903730649749513422888200787556267901127598420978659976627154123391448492994737205249056295968651843808400549064956718937678125, 742790757181708041062674854595237991651901119964838380290729185125613021642633379201633716248395596130837922231240055220428590273631166025597986579357632599128125)"
"(5, -3)","(1190434632796005673780341351949469225889502707766141973370393676873891674104440047286103468563083088389039712436970099338178699327939358761942963703881560100150, 532378551930238092495198790405608579318047485024708427844399661020797034638553222905533575828940558249390526579077516650807378405283599837363548220750712316250)"
"(5, -1)","(5280410769572409042020654050722029385309865106110851886617395917840566233754453480059293295988489317662857072545479399336481777007568577790035189824074056296, 2349376359949127345478629712688152698462080196926255635933064054638417591700782071687565668296353409194287324736746572428313344536786626500351457867407236920)"
"(5, 1)","(5280410769572409042020654050722029385309865106110851886617395917840566233754453480059293295988489317662857072545479399336481777007568577790035189824074056296, -2349376359949127345478629712688152698462080196926255635933064054638417591700782071687565668296353409194287324736746572428313344536786626500351457867407236920)"
"(5, 3)","(1190434632796005673780341351949469225889502707766141973370393676873891674104440047286103468563083088389039712436970099338178699327939358761942963703881560100150, -532378551930238092495198790405608579318047485024708427844399661020797034638553222905533575828940558249390526579077516650807378405283599837363548220750712316250)"
"(5, 5)","(1660930626116839284275586606659016154903730649749513422888200787556267901127598420978659976627154123391448492994737205249056295968651843808400549064956718937678125, -742790757181708041062674854595237991651901119964838380290729185125613021642633379201633716248395596130837922231240055220428590273631166025597986579357632599128125)"
"(5, 7)","(337164908101471236792215379912454669569146467788486082565468293266383286630614324855196386454043624116960064194624601636778706355435862639698772984590398741353683600, -150784730828471849247503652585735417181379568710039470825771998217592068456588449360935742190757037566666257205420770423809629848744633528737407617909547311166605000)"
"(5, 9)","(905715426837527973688703907221507660815594372655363450094059468544066261045565660118887440536425716521795109097442356393451699031255437565174929590736099969231894856, -405048252535789984403848524991958155839840599024717967602975213751795558675043221562537357292851332415395389211505287447776078100404155018372569992099596351874313840)"
"(5, 11)","(-77147342800810424765506997434154452151812554650136866298234395826281309774869875797839353722843449039456112413204614744839252418575286574434455518263019828902867687157, 34501340557218225500621884633158912670739941128417169292317991476959733197905371855965969193099666954333594594155601855361906925540125408899924094418071193867932842955)"
"(6, -12)","(-40815372101089501565117487886696961515292034308131299837670333634674361594624593924379967942088166725685377901228920993993109522579545361801203154057453668547826399208200, -18253189308996908738376314741077008646521101266735286395179851161313782808221772354557001885336769616595716086016261480420435765418760415857335547328236639631105915980300)"
"(6, -10)","(-24187580872259007523038480929944228046840953522140607064439081489792755387021750139328046035031151315715052509009565881500210304121072964176260664917746703881500077950000, -10817015008328959614617420470522248925639966875933228478518042334501993786981360390988894694617179137197761268595565258662237618525655661577628336873927992578029017450000)"
"(6, -8)","(-430843650809972530804861932481285058656035057987086753698288308261615104538504099205290367207414890610214520539664014119958571805430817577732299391397417720011049547600, -192679138177056181164106799930490667193832373378529591915349437927410377387267873992043686254010133277975051006849382801697231538115041801106434626053773552088055326100)"
"(6, -6)","(46129428615090220845328339092939471374153364153971045520654806292369027868698684382219429343298232603193433278601590921916401858678898399605718935246567325229843710000, 20629707629313143028144513871070824232337751407721542631664461491974487209030134482558449907243818371529045516161424865931315436428945737466103419910546826421377630000)"
"(6, -4)","(584009707868688031003354886840060969271511049824844711609711065305716390972970369543176077908616291976020102764562479414179956358371259251567733168387995624729152576, 261177081260588141196791895591777122775660764121433937582398979338785101354877041593485015822222226131709344547588165788001863775624294822913385834829751432989387572)"
"(6, -2)","(1458889659540062564516796750530714574949407808616518878369692969371711373045937284409930744572145469421822715840130765677555962436630831152984508459947440153330800, 652438255434993257875429712738994720725713024998863285543812120209793849348331604131266462898050021049555438010796405644572974240195894924768916419048725878773200)"
"(6, 0)",-356688358910102583817923231730116529714009849413200154535983112454181122116286935382166424495256715265186214580278552816042856686774024490570757926157761900000
"(6, 2)","(1458889659540062564516796750530714574949407808616518878369692969371711373045937284409930744572145469421822715840130765677555962436630831152984508459947440153330800, -652438255434993257875429712738994720725713024998863285543812120209793849348331604131266462898050021049555438010796405644572974240195894924768916419048725878773200)"
"(6, 4)","(584009707868688031003354886840060969271511049824844711609711065305716390972970369543176077908616291976020102764562479414179956358371259251567733168387995624729152576, -261177081260588141196791895591777122775660764121433937582398979338785101354877041593485015822222226131709344547588165788001863775624294822913385834829751432989387572)"
"(6, 6)","(46129428615090220845328339092939471374153364153971045520654806292369027868698684382219429343298232603193433278601590921916401858678898399605718935246567325229843710000, -20629707629313143028144513871070824232337751407721542631664461491974487209030134482558449907243818371529045516161424865931315436428945737466103419910546826421377630000)"
"(6, 8)","(-430843650809972530804861932481285058656035057987086753698288308261615104538504099205290367207414890610214520539664014119958571805430817577732299391397417720011049547600, 192679138177056181164106799930490667193832373378529591915349437927410377387267873992043686254010133277975051006849382801697231538115041801106434626053773552088055326100)"
"(6, 10)","(-24187580872259007523038480929944228046840953522140607064439081489792755387021750139328046035031151315715052509009565881500210304121072964176260664917746703881500077950000, 10817015008328959614617420470522248925639966875933228478518042334501993786981360390988894694617179137197761268595565258662237618525655661577628336873927992578029017450000)"
"(6, 12)","(-40815372101089501565117487886696961515292034308131299837670333634674361594624593924379967942088166725685377901228920993993109522579545361801203154057453668547826399208200, 18253189308996908738376314741077008646521101266735286395179851161313782808221772354557001885336769616595716086016261480420435765418760415857335547328236639631105915980300)"
"(7, -15)","(-2692486344315392047341653237113363411754122102089651990799893596086655001654419754983503444157295874002231946791536846529689108211567135049706527529338987761814618651119450, -1204116498875824215574474883344334702803241603356017474581352007753895170435664635041377191120488909311379187897741619483295795353635499111979082291752460014819577658059650)"
"(7, -13)","(-2980863471075108470182108424862424688433929661823276648453246493697175393505477844694045717988606408059540585877494915992002145582277739509547283287454788300735229099892900, -1333082670593984132244299221020593632882977202245529209851485772117217773539730345203094920399558676966997993673556154053439874283794619272932700363417259188775680495547300)"
"(7, -11)","(-12705813196497634347415667689010574579187877133256184867239414158582554392419769984252053749974340831270448317365703509446898366390986540724393287615571323455779949216542864, -5682212403356520648124138472501870308781860683380501879341033370713590676206763410890516868271988056924536613996059284634270279256871460814260137880847274624220348640313824)"
"(7, -9)","(-2361408973040647080578498087315360178021164245432839224867103902322142454690069971022392462803256343020454952992759521959994394459663943210173059104892668051104753383842894, -1056054197279371025994799800204150970982155000919549114145871525607273989399360211074386485261934459033622944359511972262320869460696981591977116253233137565876957760888226)"
"(7, -7)","(-120324635795871186033024931892699118050021894113965331679626401608692541751680865183749671054777784246116356246561877125899662376838479155629008726950285197652782797650750, -53810813001494496334625313289434856282044217095152719510987612505898761322778694094662291576305974405852766846411913845446307105675582129913094759412138766741223064814750)"
"(7, -5)","(3495205872620207364859289852675974906744534653166921606407526249148000273467946739300465946762869403102202278418900020045368175791440507367808566305787677895363184188600, 1563103585305941391268195801835041546268736747844703462703074373114384493082693916081514067890343817026123444807451569522292028394206805507531047343057338415830586375400)"
"(7, -3)","(95720710596730011141345578511195495439602816316344461635397444963104195230019114094479349730246635073228079332480640050340551780550256799138277848199515524335635861300, 42807602221135830240806936782351876380743473406108415586584329641439154992906230408128001638338505993409203529582679482261360695687217570871445657907773230458878737100)"
"(7, -1)","(298073528198596477167052456112767067694650082038407586173039871929209154671696950775930758820710512264155051967502081914575074617164818499542939043201516680509322246, 133192343742227794993560191024900318660640365073256242430636564908592191767575212720213383623739294991315867002521050440272140753550802628885714785970511793595670546)"
"(7, 1)","(298073528198596477167052456112767067694650082038407586173039871929209154671696950775930758820710512264155051967502081914575074617164818499542939043201516680509322246, -133192343742227794993560191024900318660640365073256242430636564908592191767575212720213383623739294991315867002521050440272140753550802628885714785970511793595670546)"
"(7, 3)","(95720710596730011141345578511195495439602816316344461635397444963104195230019114094479349730246635073228079332480640050340551780550256799138277848199515524335635861300, -42807602221135830240806936782351876380743473406108415586584329641439154992906230408128001638338505993409203529582679482261360695687217570871445657907773230458878737100)"
"(7, 5)","(3495205872620207364859289852675974906744534653166921606407526249148000273467946739300465946762869403102202278418900020045368175791440507367808566305787677895363184188600, -1563103585305941391268195801835041546268736747844703462703074373114384493082693916081514067890343817026123444807451569522292028394206805507531047343057338415830586375400)"
"(7, 7)","(-120324635795871186033024931892699118050021894113965331679626401608692541751680865183749671054777784246116356246561877125899662376838479155629008726950285197652782797650750, 53810813001494496334625313289434856282044217095152719510987612505898761322778694094662291576305974405852766846411913845446307105675582129913094759412138766741223064814750)"
"(7, 9)","(-2361408973040647080578498087315360178021164245432839224867103902322142454690069971022392462803256343020454952992759521959994394459663943210173059104892668051104753383842894, 1056054197279371025994799800204150970982155000919549114145871525607273989399360211074386485261934459033622944359511972262320869460696981591977116253233137565876957760888226)"
"(7, 11)","(-12705813196497634347415667689010574579187877133256184867239414158582554392419769984252053749974340831270448317365703509446898366390986540724393287615571323455779949216542864, 5682212403356520648124138472501870308781860683380501879341033370713590676206763410890516868271988056924536613996059284634270279256871460814260137880847274624220348640313824)"
"(7, 13)","(-2980863471075108470182108424862424688433929661823276648453246493697175393505477844694045717988606408059540585877494915992002145582277739509547283287454788300735229099892900, 1333082670593984132244299221020593632882977202245529209851485772117217773539730345203094920399558676966997993673556154053439874283794619272932700363417259188775680495547300)"
"(7, 15)","(-2692486344315392047341653237113363411754122102089651990799893596086655001654419754983503444157295874002231946791536846529689108211567135049706527529338987761814618651119450, 1204116498875824215574474883344334702803241603356017474581352007753895170435664635041377191120488909311379187897741619483295795353635499111979082291752460014819577658059650)"
"(8, -16)","(-4198064915952244626473486231691117898507065988363789132078021361018843965330800855047389318737628733670605288672957558554474400128358679198465444408089974447146067781999465472, -1877431705205232052075492903569993055700123075685153884353078235688874429860121334865329171085019390680673707492148827562037583462686956455432333798650497273618122607975423488)"
"(8, -14)","(-4948700211031602368306853702481396303558878840618750226037120073314402488081025812625091268704463264902373711579839229676388244089352583629087546401470417477870064673038178664, -2213126014426843513371962697718107964970890732240554642707700328904371908543120692248460421736016008166000132111859374717922019451197740637543240271910113158706239833920317384)"
"(8, -12)","(3115076157891902631260254845754478417128237882914255203595743854515416325874036891869883601879677089197578779386041720421120155420418234671683510380819108745476723180640376800, 1393104408827032453721468834059745687742494166176210293432490324675809213298311242468411653040374020874942024899164142493416161522949602609932150850222395254408440264290889600)"
