weight,"(5, 91)"
"(0, 0)",0
"(1, -1)","(663269733862530779902575915282671056288107203697038273883197419328523752162269475646693284081187481134407823305714791505790672440560707911552156304471616029886789433370100781964632839500, 296623242466962595839697172040695615622073848471717187588296191250059862123331992959127886452448484462663313751009945752949927891863054086626624232759174210598424727156999022573534943500)"
"(1, 1)","(663269733862530779902575915282671056288107203697038273883197419328523752162269475646693284081187481134407823305714791505790672440560707911552156304471616029886789433370100781964632839500, -296623242466962595839697172040695615622073848471717187588296191250059862123331992959127886452448484462663313751009945752949927891863054086626624232759174210598424727156999022573534943500)"
"(2, -4)","(-623199708673460529150285979192812603628571714838312228725888072738292644280841669203779212247487500355976598763171594549680087539287581310393156069925207533772107168779410481831869006665692440539809538000, -278703382430384606441324762149467907048348616245984531146558979867295990926950102589886847634264779915648061093475896219617574662348768553285226714902282994332122173017976422493214968680633594546451427000)"
"(2, -2)","(-50605426780813423666363993079387068619488350813786610692885947195983728917917750519927493439709123154614373128108867664148939417498667445880693886850127810431055768427263125036901421745941283177322551, -22631434862457433160079120556023428198449899681565203626716655243042508204386604410223318907104908765840558226619293971997181939371516564579917110015796249653378706274375334003059351687244782859699303)"
"(2, 0)",3512167833187663389028754269453722491069955938518652879249844563651147773439770795521640740976414332464657395295373449313541499587445400319255074045288438752938690650226221997554803545414637449
"(2, 2)","(-50605426780813423666363993079387068619488350813786610692885947195983728917917750519927493439709123154614373128108867664148939417498667445880693886850127810431055768427263125036901421745941283177322551, 22631434862457433160079120556023428198449899681565203626716655243042508204386604410223318907104908765840558226619293971997181939371516564579917110015796249653378706274375334003059351687244782859699303)"
"(2, 4)","(-623199708673460529150285979192812603628571714838312228725888072738292644280841669203779212247487500355976598763171594549680087539287581310393156069925207533772107168779410481831869006665692440539809538000, 278703382430384606441324762149467907048348616245984531146558979867295990926950102589886847634264779915648061093475896219617574662348768553285226714902282994332122173017976422493214968680633594546451427000)"
"(3, -5)","(-3299987710442547760221324590330857011819482323172932394233678816652373771229922791382790427023739780080063398097893258951695786772178200117140421952748188378448213193320519271557952935478114353289340253927935507, -1475799369092685880176012679551574330461022418996842923698013668772174507880387390537299667054017420618735087362796975820498756910446529681706038972853356571408924966935044460336849505268096186402182107186564177)"
"(3, -3)","(20709467319810969524103712485057255190589181039340532102742702417803173546898802097861934285371647771189620417416574912648031384524544773034436235055448629758349517166581531915949724809678361521136677705069553, 9261555340981541025861149506765474517174382259456252756746248665122889073056562356146268868608691423480200141919565532396613001745569844568147278927138093960952587657286636478438765408385292245736594071788609)"
"(3, -1)","(-345904020698592512693480768142097410123521638603442685889479312135721169075631535320775222820015517786737257630183330303448645131232969179041036268378329330023650869143910213054379920124685487523301228190, -154697156349339854478168541569747696264814061048693915527867713074809128734487328136717467761213953128118099039386262106585522854703262639294532861472589313571674169569508148452275366383392647094398770430)"
"(3, 1)","(-345904020698592512693480768142097410123521638603442685889479312135721169075631535320775222820015517786737257630183330303448645131232969179041036268378329330023650869143910213054379920124685487523301228190, 154697156349339854478168541569747696264814061048693915527867713074809128734487328136717467761213953128118099039386262106585522854703262639294532861472589313571674169569508148452275366383392647094398770430)"
"(3, 3)","(20709467319810969524103712485057255190589181039340532102742702417803173546898802097861934285371647771189620417416574912648031384524544773034436235055448629758349517166581531915949724809678361521136677705069553, -9261555340981541025861149506765474517174382259456252756746248665122889073056562356146268868608691423480200141919565532396613001745569844568147278927138093960952587657286636478438765408385292245736594071788609)"
"(3, 5)","(-3299987710442547760221324590330857011819482323172932394233678816652373771229922791382790427023739780080063398097893258951695786772178200117140421952748188378448213193320519271557952935478114353289340253927935507, 1475799369092685880176012679551574330461022418996842923698013668772174507880387390537299667054017420618735087362796975820498756910446529681706038972853356571408924966935044460336849505268096186402182107186564177)"
