"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-7583193854263540367894237541094111533917762236669160430158778615953900283583, -3391307388938381945124596207670267001786962336871043694077299753012032505199)"
"(1, 1)","(-7583193854263540367894237541094111533917762236669160430158778615953900283583, 3391307388938381945124596207670267001786962336871043694077299753012032505199)"
"(2, -4)","(7125071384262639465458378365383864763582449005062287886763505953388920901245491504709056266052, 3186428791949957426048438570010897555761198238991775930026616828930164204583477223010436443558)"
"(2, -2)","(744805551474781685017664188626553985077174210877884573921698017869313011424079366982384760, 333087168623366118586917089023095749653479073688063434138395327797658032804310742764108280)"
"(2, 0)",33214902932547348078801451449678738588514897700236034465030925047223556030869979260
"(2, 2)","(744805551474781685017664188626553985077174210877884573921698017869313011424079366982384760, -333087168623366118586917089023095749653479073688063434138395327797658032804310742764108280)"
"(2, 4)","(7125071384262639465458378365383864763582449005062287886763505953388920901245491504709056266052, -3186428791949957426048438570010897555761198238991775930026616828930164204583477223010436443558)"
"(3, -5)","(-31208295470739747549545617908810058751979181804863245636923947556065960239313748500074852041909356180, -13956774026894574903074397036416856342015169836945243254686124421254733558737460461726835517374181980)"
"(3, -3)","(-98621179292272762628824131765683157918303851084409829121445695859824167888794601767209781964274580, -44104732183743299558208223454658721888446147626570087764073236057231555341440768041131321861430740)"
"(3, -1)","(254479765227510586247037138365397026133578129292793236460415722497852988021515731069015967444, 113795990252160992923964162258771088945770247611626774867777274581966978310277986463225874716)"
"(3, 1)","(254479765227510586247037138365397026133578129292793236460415722497852988021515731069015967444, -113795990252160992923964162258771088945770247611626774867777274581966978310277986463225874716)"
"(3, 3)","(-98621179292272762628824131765683157918303851084409829121445695859824167888794601767209781964274580, 44104732183743299558208223454658721888446147626570087764073236057231555341440768041131321861430740)"
"(3, 5)","(-31208295470739747549545617908810058751979181804863245636923947556065960239313748500074852041909356180, 13956774026894574903074397036416856342015169836945243254686124421254733558737460461726835517374181980)"
"(4, -8)","(-699809713906925160351760913913302015113946114861441883571676360318159727021355991733899613785357876786577440, -312964418322112918811179088280365524425705372262169205416506534656440204615064060272848319963199228576691760)"
"(4, -6)","(-11366869950252679085809207130641055817172600098001697215815499496397505508285682665176508556954355955705976, -5083418780032928648758989735920727769846521960533158706486903386604111824598552732854542160863646538138112)"
"(4, -4)","(-48450159023082114273485012383644303345087034097299511340801468904012515762736063795135014367435125769728, -21667569819257282013624840302010317023878033296997687330356254118582292097303401170373036079181196240384)"
"(4, -2)","(-54162589019365893957970155062872545600275249057090860581100902033378117947202633740671676306126573960, -24222246126108886350140701370243917405547459265365650310768014044088580322647472670620887654933312960)"
"(4, 0)",-1647418735126034442363450024381753146351574621042850731523437276332952268085868800168427478423200
"(4, 2)","(-54162589019365893957970155062872545600275249057090860581100902033378117947202633740671676306126573960, 24222246126108886350140701370243917405547459265365650310768014044088580322647472670620887654933312960)"
"(4, 4)","(-48450159023082114273485012383644303345087034097299511340801468904012515762736063795135014367435125769728, 21667569819257282013624840302010317023878033296997687330356254118582292097303401170373036079181196240384)"
"(4, 6)","(-11366869950252679085809207130641055817172600098001697215815499496397505508285682665176508556954355955705976, 5083418780032928648758989735920727769846521960533158706486903386604111824598552732854542160863646538138112)"
"(4, 8)","(-699809713906925160351760913913302015113946114861441883571676360318159727021355991733899613785357876786577440, 312964418322112918811179088280365524425705372262169205416506534656440204615064060272848319963199228576691760)"
"(5, -11)","(-6694625405401646117416744501927995849203722509645315920466224590093259966452009906247378027504828366110362166253, -2993927498075033701036158850637020067474047328947213909943317661524755457620098367822528867600232495420802986195)"
"(5, -9)","(-239094546541055670791450023032527115975625413861408512138217888527829125585052790615475123583644026167364745316, -106926331823057538411971779980945164229337244852381322219233335334721891146304362049591124735927969101076067700)"
