"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-63237493881504780853412951999237300119944767753903736358114402730758241207, -28280667009154344241684809033271609030239484353130183131919827103747997671)"
"(1, 1)","(63237493881504780853412951999237300119944767753903736358114402730758241207, -28280667009154344241684809033271609030239484353130183131919827103747997671)"
"(2, -4)","(-59417135672229466483256334875148101040476965872605047146420810203760058821912386469644516708, -26572150878286550079626109036225190079996977170319908850845187695643113099479788021483552982)"
"(2, -2)","(651474231523162203887765779786474668057424059063878475513639420538544805371221907831320, 291348133455045409876469816024977382895042026443127811811436295121141413843034174871960)"
"(2, 0)","(0, -22105767182873299283587082229821605102018451412212641358016628042104681240821700)"
"(2, 2)","(-651474231523162203887765779786474668057424059063878475513639420538544805371221907831320, 291348133455045409876469816024977382895042026443127811811436295121141413843034174871960)"
"(2, 4)","(59417135672229466483256334875148101040476965872605047146420810203760058821912386469644516708, -26572150878286550079626109036225190079996977170319908850845187695643113099479788021483552982)"
"(3, -5)","(-23221895145159379518276712507703830177173724590479589039199769567794842990592633889731531960760250, -10385147222189743805330622651147584197762182188142620331172278072994873291581519619747981220246550)"
"(3, -3)","(-19653549290489216082269847116747479198595495588581600693591441419192451262000288878146669819090, -8789334442535329654439596583597233163810828589019486321548264181425233274294522843807884230770)"
"(3, -1)","(-418473013076458888363789032190317068841740135469504560007922339647597399547648272771936204, -187144620216514436310955269130595609014465290737659465061151583076597421915422330821897476)"
"(3, 1)","(418473013076458888363789032190317068841740135469504560007922339647597399547648272771936204, -187144620216514436310955269130595609014465290737659465061151583076597421915422330821897476)"
"(3, 3)","(19653549290489216082269847116747479198595495588581600693591441419192451262000288878146669819090, -8789334442535329654439596583597233163810828589019486321548264181425233274294522843807884230770)"
"(3, 5)","(23221895145159379518276712507703830177173724590479589039199769567794842990592633889731531960760250, -10385147222189743805330622651147584197762182188142620331172278072994873291581519619747981220246550)"
"(4, -8)","(612116806429838514804434963233785979783132424032976097883477660824680436931341523025001151827913078514080, 273746957869439854617591870977682145439433170074630105685671466568417109332970452230656718286477300830320)"
"(4, -6)","(2311689224090572039979381043909214599823636470203374074364027980810388001028653039303905693789819064616, 1033818849584052708342008585935865058491650314129877007889738251231396234959400788857447589789346932512)"
"(4, -4)","(9236051857927145434025313667963717841775168687557622987324048980762498984018827818631033491038350272, 4130487959607665420419846428968249347398081708830236284366970042838075734802658611587982785794119616)"
"(4, -2)","(13425426623686051705419946943889821670367836802965355963766454768311336189100363256030420134486280, 6004033448609475321823270307015522071731579393397339740258586544421578702502962195951623810182880)"
"(4, 0)","(0, -6185268686857903178146614046993778189076472422783213133549194690022094067983996083982737788000)"
"(4, 2)","(-13425426623686051705419946943889821670367836802965355963766454768311336189100363256030420134486280, 6004033448609475321823270307015522071731579393397339740258586544421578702502962195951623810182880)"
"(4, 4)","(-9236051857927145434025313667963717841775168687557622987324048980762498984018827818631033491038350272, 4130487959607665420419846428968249347398081708830236284366970042838075734802658611587982785794119616)"
"(4, 6)","(-2311689224090572039979381043909214599823636470203374074364027980810388001028653039303905693789819064616, 1033818849584052708342008585935865058491650314129877007889738251231396234959400788857447589789346932512)"
"(4, 8)","(-612116806429838514804434963233785979783132424032976097883477660824680436931341523025001151827913078514080, 273746957869439854617591870977682145439433170074630105685671466568417109332970452230656718286477300830320)"
"(5, -11)","(-55827576249422917553634643889831335400271642402986745987920349012116811681504141794344703830015784799525015637, -24966851102552479611310536297953225047319059680242264463822453703263457568908485128676843492238248109893954155)"
"(5, -9)","(-393189547553679635357842580745911938545957389782027535782827224959819066381191340168329163893007070092891356, -175839711274482761148764525785837429907475222335044793854405020633610456447350158328214825677333443277888780)"
"(5, -7)","(144032706252237707663893088366519556621375681190297117798192000865177755231767181914700513897241706592768580, 64413384432652497045983277635900541902220932495268957576677336930784659265426819277941046012651313738950700)"
"(5, -5)","(663307300214911481741598947490124665385825703393654344704926166476006655746072544588146318547415921371875, 296640042650480587913908125277836718848079592126105547762103049821469555987301868464528026015086785521875)"
"(5, -3)","(1054077751651826716747432166954849900711671982738645295082614171098611503859138680465673786082413869330, 471397901099720469308941066922679475314392647059587300282681923977037552100870478285522259460582915550)"
"(5, -1)","(-3471286749621758681495259650985790982284446476277545948425518195851195153710610283887164659157619584, -1554335945394626668994476234373110585361227057231711010517608162879566529143524658365208607944445440)"
"(5, 1)","(3471286749621758681495259650985790982284446476277545948425518195851195153710610283887164659157619584, -1554335945394626668994476234373110585361227057231711010517608162879566529143524658365208607944445440)"
"(5, 3)","(-1054077751651826716747432166954849900711671982738645295082614171098611503859138680465673786082413869330, 471397901099720469308941066922679475314392647059587300282681923977037552100870478285522259460582915550)"
"(5, 5)","(-663307300214911481741598947490124665385825703393654344704926166476006655746072544588146318547415921371875, 296640042650480587913908125277836718848079592126105547762103049821469555987301868464528026015086785521875)"
"(5, 7)","(-144032706252237707663893088366519556621375681190297117798192000865177755231767181914700513897241706592768580, 64413384432652497045983277635900541902220932495268957576677336930784659265426819277941046012651313738950700)"
"(5, 9)","(393189547553679635357842580745911938545957389782027535782827224959819066381191340168329163893007070092891356, -175839711274482761148764525785837429907475222335044793854405020633610456447350158328214825677333443277888780)"
"(5, 11)","(55827576249422917553634643889831335400271642402986745987920349012116811681504141794344703830015784799525015637, -24966851102552479611310536297953225047319059680242264463822453703263457568908485128676843492238248109893954155)"
"(6, -12)","(-18466222061582736849900033753711832952561983790018169107315589048549710724012435334683236661345966130176949371960, -8258345563461061464812428457099581945142333717066788995289446232797687172625886539568421767999096829136637488340)"
"(6, -10)","(-6497565078950696845925837392880262995427085511689323275896883953176973541353205781393948313799051927592158310000, -2905799440952509211443457045583327634305896052650847206897603190906541168855606793705488658720642382298173642000)"
"(6, -8)","(-160729945967411050158036842441508607135148863336824237036315522672202757784358360900805309400286790311434744720, -71880617040599861150648444776913674711535461830807515519345503056806432523056559060620282034070127790592460220)"
"(6, -6)","(9330671776335624298804821920428891658052868978250074777825929742491892464969701694638851813964441537624888400, 4172803273525033911531999773918072452853717307031278023026884567830769964268106806916082239722527341679525200)"
"(6, -4)","(127539925613369540468517118541552788203754249819818137055649688060684649440066968981595654201418112557923544, 57037588703363794589977555542998129086795436037945469904571119486145264825193334562815545678086215861810028)"
"(6, -2)","(253763049971138434603479175446938225098570603326755282415510930377039892416027617394253098324940895523040, 113487748828162334172897200180939993723657893112755959382399060972268825041938983139421539915113101433760)"
