"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-18998990414423003393346758816981259289116161757405745020659890117470399309189746319209480063946985009, -8496606814103347312351889618772357708099423240492859494723211032835880981325986846866232707015797377)"
"(2, 0)","(0, 72555781144503405913151745591640329958019250812217591058961021572556850577044519338441430786)"
"(2, 2)","(18998990414423003393346758816981259289116161757405745020659890117470399309189746319209480063946985009, -8496606814103347312351889618772357708099423240492859494723211032835880981325986846866232707015797377)"
"(2, 4)",0
"(3, -5)","(76219148060971737201584718117535781791319166029393062760397733498940989616490521585931053780798247130398182445, 34086239250290817985696420855089109241032993544709304001852635589853502611530329738079894110802835570918538299)"
"(3, -3)","(95821278588496396117203419275348533131861807731253943499822587138723834063756627546901543232850798256036705543, 42852578522964608025789596971642938598513665462767186088885753700157400620211202434418563244674357876007105079)"
"(3, -1)","(1691343594429648168635416085219388324342422435138395085477361093498559201867810049564115422680373521298250, 756374729254768542799114873289168817351715188117220391133331478885372501065754210342744635533297227107630)"
"(3, 1)","(-1691343594429648168635416085219388324342422435138395085477361093498559201867810049564115422680373521298250, 756374729254768542799114873289168817351715188117220391133331478885372501065754210342744635533297227107630)"
"(3, 3)","(-95821278588496396117203419275348533131861807731253943499822587138723834063756627546901543232850798256036705543, 42852578522964608025789596971642938598513665462767186088885753700157400620211202434418563244674357876007105079)"
"(3, 5)","(-76219148060971737201584718117535781791319166029393062760397733498940989616490521585931053780798247130398182445, 34086239250290817985696420855089109241032993544709304001852635589853502611530329738079894110802835570918538299)"
"(4, -8)","(-17851206962825589053657280905489603043330348944947091320682810027865177287541905245108217478104282098822280034192953596, -7983302449859115685506541772813562865353207968217197155515140094079309554477881344368786800318121382506709180549109434)"
"(4, -6)","(-17985272966939548098885308625349579533091235635393481805366698531866238266300799957874702663859798712049542534098699900, -8043258589593231462950300586126680346616917885015003795192959518453793865910951865896007155263597769800816677052910080)"
"(4, -4)","(-27986132919020770395526364678562200311572844790985538130323730780569976776907978419414556209878393858252106865007400, -12515779126855011977555078571222109067983873245166301033942234237852562793088039493728218143681478740610066398732200)"
"(4, -2)","(57398321720994924477913060241612536930222841326610584174059339100845533467879835632212126128438568323498680883484, 25669309780679617456635924270352887623624849116554728579689805621467592405816118274934308229311975286947876438464)"
"(4, 0)","(0, 2279413253748196444012112508054659723375163280086900130025360573697708740323350337048265969477175488912726340)"
"(4, 2)","(-57398321720994924477913060241612536930222841326610584174059339100845533467879835632212126128438568323498680883484, 25669309780679617456635924270352887623624849116554728579689805621467592405816118274934308229311975286947876438464)"
"(4, 4)","(27986132919020770395526364678562200311572844790985538130323730780569976776907978419414556209878393858252106865007400, -12515779126855011977555078571222109067983873245166301033942234237852562793088039493728218143681478740610066398732200)"
"(4, 6)","(17985272966939548098885308625349579533091235635393481805366698531866238266300799957874702663859798712049542534098699900, -8043258589593231462950300586126680346616917885015003795192959518453793865910951865896007155263597769800816677052910080)"
"(4, 8)","(17851206962825589053657280905489603043330348944947091320682810027865177287541905245108217478104282098822280034192953596, -7983302449859115685506541772813562865353207968217197155515140094079309554477881344368786800318121382506709180549109434)"
"(5, -11)",0
"(5, -9)","(1589146696156235053191238715630187473170181100251764813862036670611754088162775554091393148889738105448472404085216521224850, 710688007764909067229477323708139604424600273912555803075456746393487689204657921866138209301118265189964354465445375062170)"
"(5, -7)","(-54446764023158333130054832014173023212849037158908983641048007118006020592350452692881997449090672365465039702466139060826, -24349333102134393354882001661729507922183173253292552505348277640017608120399292956771241059488168754994646099179360029790)"
"(5, -5)","(-1241950756445728310434439459540161390513213407341839632394920830833487138121545910465218965779718760071419020852706039500, -555417263223986722167041962359017203200753200176473304431646972891360809386837318219510189365779991094689929455534543500)"
"(5, -3)","(5646845094444997619407310886720135144458339103521615959890141768940398828290853532649133675527506627946465561435619564, 2525345897649477178451775695360960239010059407880372964001041629878619714852719153382635601230225092796226564591503540)"
"(5, -1)","(-1536569743412732071531071925277089392626445943392374691738461713786929296175754084833345429257227553675157153654900, -689144107572441073656966356541841641005289378802876486346410188746547417273425777084326749762568200168780632136420)"
"(5, 1)","(1536569743412732071531071925277089392626445943392374691738461713786929296175754084833345429257227553675157153654900, -689144107572441073656966356541841641005289378802876486346410188746547417273425777084326749762568200168780632136420)"
"(5, 3)","(-5646845094444997619407310886720135144458339103521615959890141768940398828290853532649133675527506627946465561435619564, 2525345897649477178451775695360960239010059407880372964001041629878619714852719153382635601230225092796226564591503540)"
"(5, 5)","(1241950756445728310434439459540161390513213407341839632394920830833487138121545910465218965779718760071419020852706039500, -555417263223986722167041962359017203200753200176473304431646972891360809386837318219510189365779991094689929455534543500)"
"(5, 7)","(54446764023158333130054832014173023212849037158908983641048007118006020592350452692881997449090672365465039702466139060826, -24349333102134393354882001661729507922183173253292552505348277640017608120399292956771241059488168754994646099179360029790)"
"(5, 9)","(-1589146696156235053191238715630187473170181100251764813862036670611754088162775554091393148889738105448472404085216521224850, 710688007764909067229477323708139604424600273912555803075456746393487689204657921866138209301118265189964354465445375062170)"
"(5, 11)",0
"(6, -12)","(90032440577857189833819495325978112508070398917140817301895114712398571633839416228419807284793398735472215614507094141955040292, 40263731462459824721999587670250443965565240922865815404516010499918995164041010175131668172376424907185908693232675087481462518)"
"(6, -10)","(2394501630870205700841893111311053653249014126116805725385452505879424462486431739606141012578374384739296955842655026562717050, 1070853683771977770839858093205393302272533535783479289996346479046698559343633410143249504351008186097667588703897707610932310)"
"(6, -8)","(-282129955906797115296970256886293135614175248000869779290792418021483450679192324642595751107047691593472226204598653579278176, -126172351979323334232424738674608809663577088671836133137344745563140506186232404162156829973257946373048179359124664735459176)"
"(6, -6)","(5810391044787359224821476281664445133825112835247526574643189434985987063047347238785135494799338023341631447497211589798450, 2598485870400112068193463178546831023659613213395655627322858002586048705941756074404239575006275296489601283365670245712850)"
"(6, -4)","(11509505034120548908905771640825252928925271403839834195497538487590519716024137090347538510840456067769004112270679244700, 5147207128739765258297729163512284843348726140900791335915380562955452818864233492985710886159566973614170235238582125870)"
"(6, -2)","(148166917168461096305476472194308067317556080158986345758633948782840476385502235493534399964632545599228282700694355852, 66261445828120597477666458671586617724487385161286667468850443475076566784077521878487932353041775492589600782410782788)"
"(6, 0)","(0, -246193556716648374703906118693021578999186251318189814968075917628777114248826932016691101404468969942046268877632080)"
"(6, 2)","(-148166917168461096305476472194308067317556080158986345758633948782840476385502235493534399964632545599228282700694355852, 66261445828120597477666458671586617724487385161286667468850443475076566784077521878487932353041775492589600782410782788)"
"(6, 4)","(-11509505034120548908905771640825252928925271403839834195497538487590519716024137090347538510840456067769004112270679244700, 5147207128739765258297729163512284843348726140900791335915380562955452818864233492985710886159566973614170235238582125870)"
"(6, 6)","(-5810391044787359224821476281664445133825112835247526574643189434985987063047347238785135494799338023341631447497211589798450, 2598485870400112068193463178546831023659613213395655627322858002586048705941756074404239575006275296489601283365670245712850)"
"(6, 8)","(282129955906797115296970256886293135614175248000869779290792418021483450679192324642595751107047691593472226204598653579278176, -126172351979323334232424738674608809663577088671836133137344745563140506186232404162156829973257946373048179359124664735459176)"
"(6, 10)","(-2394501630870205700841893111311053653249014126116805725385452505879424462486431739606141012578374384739296955842655026562717050, 1070853683771977770839858093205393302272533535783479289996346479046698559343633410143249504351008186097667588703897707610932310)"
"(6, 12)","(-90032440577857189833819495325978112508070398917140817301895114712398571633839416228419807284793398735472215614507094141955040292, 40263731462459824721999587670250443965565240922865815404516010499918995164041010175131668172376424907185908693232675087481462518)"
