"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-463709109471943375970797564737508982407921852287370947899571636003675233, -207377018113031400043566094587088892026483554944314679301693490344777649)"
"(2, 0)","(0, 14236498401805984929945117373410613651568815152103818935298724534458592222)"
"(2, 2)","(463709109471943375970797564737508982407921852287370947899571636003675233, -207377018113031400043566094587088892026483554944314679301693490344777649)"
"(2, 4)",0
"(3, -5)","(14955304214779873658639918295706949593374068228491677169682215738986186776021953919057808515, 6688215369687382509080443826050115691973636851409920302605037020642152198797257016581095573)"
"(3, -3)","(-434452752092967851018503133700660170720243916110480278243955836176982784448999786668392959, -194293177338348029938702604089584058808837008366369760536213345093656476517501079338263727)"
"(3, -1)","(-7427664333731767125164979712629904317586882294356165942334637244096275179116483755650, -3321674285155961638447723924883931130489505322897920681836803151381700963162015259990)"
"(3, 1)","(7427664333731767125164979712629904317586882294356165942334637244096275179116483755650, -3321674285155961638447723924883931130489505322897920681836803151381700963162015259990)"
"(3, 3)","(434452752092967851018503133700660170720243916110480278243955836176982784448999786668392959, -194293177338348029938702604089584058808837008366369760536213345093656476517501079338263727)"
"(3, 5)","(-14955304214779873658639918295706949593374068228491677169682215738986186776021953919057808515, 6688215369687382509080443826050115691973636851409920302605037020642152198797257016581095573)"
"(4, -8)","(-435695113433352584995623865712035274886470113479279877163210744514087566626557409639918652, -194848778220291633505740196796644365586789502786394156012118456963703444338282832398146458)"
"(4, -6)","(82135423452947163886406569711649024199878377824500415087565351129798935795721444033526334313848300, 36732078040304071558270396404897954339560041755636870906802703673121927306693607606088066711785440)"
"(4, -4)","(123833887005397150003370425796022532181326345788767690219840710919586668043451324915230038423000, 55380197852419178934121465954459506013921852444680926687898029099405596538449540572126155719000)"
"(4, -2)","(-267307518931544771657563864745364624407379595873296531138996348940070394483050175280129990892, -119543556420218903991528748756562040960563260166138968021245607160478556491385144539177897632)"
"(4, 0)","(0, -9364879306138756144125873190681902395321331026809179754496792248966814444248017692653820)"
"(4, 2)","(267307518931544771657563864745364624407379595873296531138996348940070394483050175280129990892, -119543556420218903991528748756562040960563260166138968021245607160478556491385144539177897632)"
"(4, 4)","(-123833887005397150003370425796022532181326345788767690219840710919586668043451324915230038423000, 55380197852419178934121465954459506013921852444680926687898029099405596538449540572126155719000)"
"(4, 6)","(-82135423452947163886406569711649024199878377824500415087565351129798935795721444033526334313848300, 36732078040304071558270396404897954339560041755636870906802703673121927306693607606088066711785440)"
"(4, 8)","(435695113433352584995623865712035274886470113479279877163210744514087566626557409639918652, -194848778220291633505740196796644365586789502786394156012118456963703444338282832398146458)"
"(5, -11)",0
"(5, -9)","(-6978855712304843537086028763453495222852270219705276709518890182150226675530816415161103356889989264650, -3121039155575269134601949203627411307057765556703618226708227262488581601996468801462694299240918617010)"
"(5, -7)","(236707315119300891996969220377188625030906539751447711689795539895573208809535226088838050252474639138, 105858729475644107276652890110875456562098921310466170762854021524828834126544531045107235879858233270)"
"(5, -5)","(5769275563695435380997291176297121775437893454929311183835825055397567839670234332716589439295533500, 2580098468270282269292192001552032195413661271541467345489750540962400349437230277254713422833125500)"
"(5, -3)","(-26789942743853077982784647605827518802904988432940012068953983817019987294988153600841564943410332, -11980826616511652878329149692798984241051251475179923940271696086601075179809013488551367916262020)"
"(5, -1)","(6317108247424572529852689134514853923422052095141940594228046171336272619415313285111710892500, 2834290250903624961299887294299306877310503069377736880479066019018961286012435173855756312260)"
"(5, 1)","(-6317108247424572529852689134514853923422052095141940594228046171336272619415313285111710892500, 2834290250903624961299887294299306877310503069377736880479066019018961286012435173855756312260)"
"(5, 3)","(26789942743853077982784647605827518802904988432940012068953983817019987294988153600841564943410332, -11980826616511652878329149692798984241051251475179923940271696086601075179809013488551367916262020)"
"(5, 5)","(-5769275563695435380997291176297121775437893454929311183835825055397567839670234332716589439295533500, 2580098468270282269292192001552032195413661271541467345489750540962400349437230277254713422833125500)"
"(5, 7)","(-236707315119300891996969220377188625030906539751447711689795539895573208809535226088838050252474639138, 105858729475644107276652890110875456562098921310466170762854021524828834126544531045107235879858233270)"
"(5, 9)","(6978855712304843537086028763453495222852270219705276709518890182150226675530816415161103356889989264650, -3121039155575269134601949203627411307057765556703618226708227262488581601996468801462694299240918617010)"
"(5, 11)",0
"(6, -12)","(-408206216436277980589812695440494165033428258567089248863704979461622426751418666122123272412771789046563396, -182555369757901902890426510234232910812458664979086106284525958551054728894969858297970997872938292516676134)"
"(6, -10)","(-9837715357045591550675815471927229281748552944294214220059660395987165225797661662506271605954355035002150, -4399560056329511473429129085793283224002564552389105108496218932348608137885093189870355923642074995525130)"
"(6, -8)","(1265726208573201952692405346393890664365794554158569472040343806538304451857170611506234396686864593000288, 566049968654551332857858286543466560800691327018382827403964924133791880908493175198245322138053609969288)"
"(6, -6)","(-25921539701078481034786695075052666052706893241457064213537897882387715523542055735755142838891816947950, -11592464970614212477345398751122241433786452433211029293435324769003455664926767872130887354374400086350)"
"(6, -4)","(-48628840324150328000717520953311143723868549863468959501736139578373342377185805251199867313435283900, -21747478526356073544198728589507845566684230493008911163920077935615952850800438970346969552130459710)"
"(6, -2)","(-649092262765903851952509223948579905195692604842887411037449082088717430048705468281838907006932276, -290279253801618506527906332009035174745652135760642582701893341307311750695888445762139428092162044)"
"(6, 0)","(0, 966028635530489112556727157857327886137274712450869607887841402768084585526148570643165558413840)"
"(6, 2)","(649092262765903851952509223948579905195692604842887411037449082088717430048705468281838907006932276, -290279253801618506527906332009035174745652135760642582701893341307311750695888445762139428092162044)"
"(6, 4)","(48628840324150328000717520953311143723868549863468959501736139578373342377185805251199867313435283900, -21747478526356073544198728589507845566684230493008911163920077935615952850800438970346969552130459710)"
"(6, 6)","(25921539701078481034786695075052666052706893241457064213537897882387715523542055735755142838891816947950, -11592464970614212477345398751122241433786452433211029293435324769003455664926767872130887354374400086350)"
"(6, 8)","(-1265726208573201952692405346393890664365794554158569472040343806538304451857170611506234396686864593000288, 566049968654551332857858286543466560800691327018382827403964924133791880908493175198245322138053609969288)"
"(6, 10)","(9837715357045591550675815471927229281748552944294214220059660395987165225797661662506271605954355035002150, -4399560056329511473429129085793283224002564552389105108496218932348608137885093189870355923642074995525130)"
"(6, 12)","(408206216436277980589812695440494165033428258567089248863704979461622426751418666122123272412771789046563396, -182555369757901902890426510234232910812458664979086106284525958551054728894969858297970997872938292516676134)"
"(7, -15)","(14051811433484593746332827294749708350144093665451359332576105052645660527634867970372699285176125081917588145, 6284161114456063233873903372676706590237417511026009560996808960973537490042799113354918007557290219132557817)"
"(7, -13)","(-251158705519781836027666261895733287802993874682107165252393739885409908877148131680207413469567074838130410818, -112321587736616767349996445810852211897876776014512611138266541406199421003831852831944685883080771471655825046)"
"(7, -11)","(9657744409053273851385172709547066556405987163132032605296211727323347325741000083302490432093602959344538700, 4319074601592331138458394377188478381661746305654358271553973537308527926535654860542925191562544075573461340)"
"(7, -9)","(561759757170137859944516610624906386471803270539684435879017751694257638258907661632550155100123294526775, 251226600811240629557593490806896584633034993370267010696043849383070210728443644227784395489733439244585)"
"(7, -7)","(-6724535786915379300681510643011869827945812597055367252221915145653680940327204239802574916173429802791055, -3007303827334565798900858645030642819260468532898153485250762679576155428578775670166431385214642565476415)"
"(7, -5)","(-216971616068781111032245815517657314268766910383492446117431769864503725693412879593910961629987428973120, -97032656543469506928542591322590213454005740596353110785524773444846820396237458004920885221366910440576)"
"(7, -3)","(5886444683814136092892325684221701457394934720568667873632033342288897172398854154014856242227044089846, 2632497749541477545640221610566409088646113110695498667114380815393412015254697296299587825222535565262)"
