"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(80633729839025571270435044219575766679008231822825587562006830653310704532610327, 36060500239882870508465567714305383902480287788975311582519261124674327785353031)"
"(1, 1)","(-80633729839025571270435044219575766679008231822825587562006830653310704532610327, 36060500239882870508465567714305383902480287788975311582519261124674327785353031)"
"(2, -4)","(75762415167507488756895669665797952155963628342281277995088905319575717859448324924497449026133988, 33881982090821572198555257423844904991565160454517854222363149314647364303546005462040412411006102)"
"(2, -2)","(-678958258703780399988730351618999825281203785724784810799270262983400447585888667518058212920, -303639364069308245295748018506935078464306042784664129241049097847061588146579376347841656760)"
"(2, 0)","(0, -331211258305366734118089243785676318634090263577439289017216387480413627755006843900)"
"(2, 2)","(678958258703780399988730351618999825281203785724784810799270262983400447585888667518058212920, -303639364069308245295748018506935078464306042784664129241049097847061588146579376347841656760)"
"(2, 4)","(-75762415167507488756895669665797952155963628342281277995088905319575717859448324924497449026133988, 33881982090821572198555257423844904991565160454517854222363149314647364303546005462040412411006102)"
"(3, -5)","(-347934231263527032398292959907267159314784370734451782079534595271253432711045363601490497453932611750, -155600918560875797806644358881320728184791581062580177061128114030233198352721042919672756197646003850)"
"(3, -3)","(36718554777157196019182393869271095783638790169663460848172899988940904520744524678031310319622442290, 16421036903454626526606656149785878312297448940480497384170013110627585875183929573322650457092380370)"
"(3, -1)","(276178612949322346404729593519530826532001586833326367866045761567987302343760687759549790616844, 123504988815257672079575811486406166157505050324342369363305892599162086512155683056050532093636)"
"(3, 1)","(-276178612949322346404729593519530826532001586833326367866045761567987302343760687759549790616844, 123504988815257672079575811486406166157505050324342369363305892599162086512155683056050532093636)"
"(3, 3)","(-36718554777157196019182393869271095783638790169663460848172899988940904520744524678031310319622442290, 16421036903454626526606656149785878312297448940480497384170013110627585875183929573322650457092380370)"
"(3, 5)","(347934231263527032398292959907267159314784370734451782079534595271253432711045363601490497453932611750, -155600918560875797806644358881320728184791581062580177061128114030233198352721042919672756197646003850)"
"(4, -8)","(-637940444774362593421819143774570587387803025486090492423242600586305869456560971599529892762072170142494984480, -285295640022385049391622508372065369724065467302756833416075492110801873647329830450204815657979396059976831920)"
"(4, -6)","(-6136630579411464354309698929863517040013456950124238679165671608978680250691712048327249949815916976657195176, -2744384625673591136721641398791854384000078410776100896365521316230201800298982881731829022939622720431046432)"
"(4, -4)","(-8896845906247865149946908811970608669404491934798860637294717159154065526756207348799424375577662388121792, -3978790446342189488647912661255402677213005074025402939442115140319988241796213985258642911717220025642176)"
"(4, -2)","(2760126021026277482602087602391246715645759047645579818333848554001764416494816748611654003691274035320, 1234365720037847573680491027931842245531042293525480097379370917593149265771355131851428263152547090720)"
"(4, 0)","(0, 6360130558116297685024674209145452982966222939911373386402473699329047117926841482189564689170124000)"
"(4, 2)","(-2760126021026277482602087602391246715645759047645579818333848554001764416494816748611654003691274035320, 1234365720037847573680491027931842245531042293525480097379370917593149265771355131851428263152547090720)"
"(4, 4)","(8896845906247865149946908811970608669404491934798860637294717159154065526756207348799424375577662388121792, -3978790446342189488647912661255402677213005074025402939442115140319988241796213985258642911717220025642176)"
"(4, 6)","(6136630579411464354309698929863517040013456950124238679165671608978680250691712048327249949815916976657195176, -2744384625673591136721641398791854384000078410776100896365521316230201800298982881731829022939622720431046432)"
"(4, 8)","(637940444774362593421819143774570587387803025486090492423242600586305869456560971599529892762072170142494984480, -285295640022385049391622508372065369724065467302756833416075492110801873647329830450204815657979396059976831920)"
"(5, -11)","(71185390573805730692039373031394141739764556421519842483282155025311290297442256698159857927751086225881958257533557, 31835074465580474832641221997088596772188466347715687298888603689085890321615635936025252962867920886437031169658955)"
"(5, -9)","(259487734934394665665874260178266716359727613156457260244778005359504468643707829161756755361098856063552952300316, 116046442928150680807969610656846533708319053290013345477493805414059720698191944947640934654433107962505878805580)"
"(5, -7)","(-170030589325693834846154568156280040061803039896395763608531579113462472950530607461717173960590793130215822990980, -76039991197320308805034871634230665701132019186802972463327221685450296523712980315560672867559311224630635646700)"
"(5, -5)","(-1270448291851724075603799480511985309198111897192929996312940788469524619230221351844088969116452279112999671875, -568161748495789441966527848649137524373318523867084425920608498110832221309831460016857042447349992931465421875)"
"(5, -3)","(1577961334496474809487021245508266235356814948603155876434294181785739689306699646676337095982099194451444270, 705685762149962019388024466981304901109705154305582982259957357975117746621242805552170358181998878985780450)"
"(5, -1)","(5598409481879537225237661361486472952471547120697312833846284626150955549811392997270041561171035516353024, 2505412826922263331236996949057282726948973113275177394911476971383510696617848361627949924009677203763840)"
"(5, 1)","(-5598409481879537225237661361486472952471547120697312833846284626150955549811392997270041561171035516353024, 2505412826922263331236996949057282726948973113275177394911476971383510696617848361627949924009677203763840)"
"(5, 3)","(-1577961334496474809487021245508266235356814948603155876434294181785739689306699646676337095982099194451444270, 705685762149962019388024466981304901109705154305582982259957357975117746621242805552170358181998878985780450)"
"(5, 5)","(1270448291851724075603799480511985309198111897192929996312940788469524619230221351844088969116452279112999671875, -568161748495789441966527848649137524373318523867084425920608498110832221309831460016857042447349992931465421875)"
"(5, 7)","(170030589325693834846154568156280040061803039896395763608531579113462472950530607461717173960590793130215822990980, -76039991197320308805034871634230665701132019186802972463327221685450296523712980315560672867559311224630635646700)"
"(5, 9)","(-259487734934394665665874260178266716359727613156457260244778005359504468643707829161756755361098856063552952300316, 116046442928150680807969610656846533708319053290013345477493805414059720698191944947640934654433107962505878805580)"
"(5, 11)","(-71185390573805730692039373031394141739764556421519842483282155025311290297442256698159857927751086225881958257533557, 31835074465580474832641221997088596772188466347715687298888603689085890321615635936025252962867920886437031169658955)"
"(6, -12)","(34500281667876607457465760395970253857658957181069192989124660418948053034462021360354097663210367119014730311192152760, 15428995010452383364771521164873907031775185153339471870384913220925113812311734552591741245192874309137067082105851540)"
"(6, -10)","(6681255787608608145749092015724323198341629574362957839165679021911061066867431001075310446176269119645200375323630000, 2987948423231348977194366821536497742443854495335599888154476058075649659198061966317959909351162644111948958715266000)"
"(6, -8)","(199468902187413541389775987861506345486029599546481373254473547014751833424783588115373290524100019701880794604882320, 89205204937662634885032148110910566405834963451223778796081582724476536611306264379404037931251971214995954276597820)"
"(6, -6)","(-12012126742591828767938365898962286493533131668789420923983461978360123388188065842914268775363273255842501886288400, -5371986390155689504987346768247115758710452605587213893582456759747660830013271099837917274987987116644272273725200)"
"(6, -4)","(-167503660517202859087205728973177109697243061340551499482143581838799127362254391818787556009451016769228369610584, -74909914279363294408457396799771230437719839588539124924287493710835770559600722581124564286691704332608428942508)"
"(6, -2)","(-348668471814749343940574566331325142106951963398575261685965263101224867172754127546267442168608076885437798240, -155931133737853496072968938056319346927560933564439575884708325175217715257483401075457894258879194379973622560)"
"(6, 0)","(0, -1213274613411002247645373878458154681321098742630432950194820347639449632706345557426073395999724732776613000)"
"(6, 2)","(348668471814749343940574566331325142106951963398575261685965263101224867172754127546267442168608076885437798240, -155931133737853496072968938056319346927560933564439575884708325175217715257483401075457894258879194379973622560)"
"(6, 4)","(167503660517202859087205728973177109697243061340551499482143581838799127362254391818787556009451016769228369610584, -74909914279363294408457396799771230437719839588539124924287493710835770559600722581124564286691704332608428942508)"
"(6, 6)","(12012126742591828767938365898962286493533131668789420923983461978360123388188065842914268775363273255842501886288400, -5371986390155689504987346768247115758710452605587213893582456759747660830013271099837917274987987116644272273725200)"
"(6, 8)","(-199468902187413541389775987861506345486029599546481373254473547014751833424783588115373290524100019701880794604882320, 89205204937662634885032148110910566405834963451223778796081582724476536611306264379404037931251971214995954276597820)"
"(6, 10)","(-6681255787608608145749092015724323198341629574362957839165679021911061066867431001075310446176269119645200375323630000, 2987948423231348977194366821536497742443854495335599888154476058075649659198061966317959909351162644111948958715266000)"
"(6, 12)","(-34500281667876607457465760395970253857658957181069192989124660418948053034462021360354097663210367119014730311192152760, 15428995010452383364771521164873907031775185153339471870384913220925113812311734552591741245192874309137067082105851540)"
"(7, -15)","(-326914527364662133100617953473377549775526457111345998609860115537330129673144011574929961956318132887146768552966205250, -146200621203919941926827301968302969785188591873863723895147950494427146727092766790767989348653123063251041041050301650)"
"(7, -13)","(2593378729061651917702090857365848751533270078828626886554050150588709701995011227377379698222533712753684394940793663780, 1159794225916772615913203291657240904452321949286186774331286212343992164932444240839837098448361608898882181077701603660)"
"(7, -11)","(1815240447082688953463501652703838098186055730356259839178522953554679816333612175686970122594468436243864386791036453184, 811800207036800462369697815234792413848983794595783734580946757265553884663206948453519285501618114874289767973004577984)"
"(7, -9)","(-63722237821888220936855812889872097688117131746838947287561129082600438789053974716222283043168317758611006234018610554, -28497451089630039681183939490172526358251839452254817527989701411107911970063331841862391874535388599246970585699953606)"
"(7, -7)","(23189804868205123361471857481768059989029786019113955209574505575938425203150929331446554959397368661777832072059666450, 10370796014052441492233225741718432782150163138841793938662028119621604884109817983662297512291457368561935541467516850)"
"(7, -5)","(-32915091024874512693331119293046873915872000948812692155226794587204170503868740918874649169152076189092537104231000, -14720076203353976039176366200748859616115395073004746427733690417068125932442375616866062484040340397890686720113800)"
"(7, -3)","(-13999785964705645286126388511297626208591251630745998868820914037591858661198976407361894601267652953954479706624460, -6260894347051864586280659378221974556214628259445532217372533481190209526022456691956847144007462712665118706594620)"
"(7, -1)","(-56512031743018645114725287978708696906905529401133977735993075744034978896332857278294661280182677665974043797606, -25246086927674313015524696553397046230029026925493022162580591545408428934239077436573416059299385146140309661066)"
"(7, 1)","(56512031743018645114725287978708696906905529401133977735993075744034978896332857278294661280182677665974043797606, -25246086927674313015524696553397046230029026925493022162580591545408428934239077436573416059299385146140309661066)"
"(7, 3)","(13999785964705645286126388511297626208591251630745998868820914037591858661198976407361894601267652953954479706624460, -6260894347051864586280659378221974556214628259445532217372533481190209526022456691956847144007462712665118706594620)"
"(7, 5)","(32915091024874512693331119293046873915872000948812692155226794587204170503868740918874649169152076189092537104231000, -14720076203353976039176366200748859616115395073004746427733690417068125932442375616866062484040340397890686720113800)"
"(7, 7)","(-23189804868205123361471857481768059989029786019113955209574505575938425203150929331446554959397368661777832072059666450, 10370796014052441492233225741718432782150163138841793938662028119621604884109817983662297512291457368561935541467516850)"
"(7, 9)","(63722237821888220936855812889872097688117131746838947287561129082600438789053974716222283043168317758611006234018610554, -28497451089630039681183939490172526358251839452254817527989701411107911970063331841862391874535388599246970585699953606)"
