"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-969323029, -433494437)"
"(1, 1)","(969323029, -433494437)"
"(2, -4)","(-910763447271179530132922476, -407305795904080553832073954)"
"(2, -2)","(9875280253207152838400, 4416359588606505875200)"
"(2, 0)","(0, -364438698217500)"
"(2, 2)","(-9875280253207152838400, 4416359588606505875200)"
"(2, 4)","(910763447271179530132922476, -407305795904080553832073954)"
"(3, -5)","(-382839336306859424611986894693750, -171210956088608192096360871176250)"
"(3, -3)","(-195516095803815028462198658550, -87437456182538358134231208150)"
"(3, -1)","(-7933460483004227793088908, -3547915311329756885143332)"
"(3, 1)","(7933460483004227793088908, -3547915311329756885143332)"
"(3, 3)","(195516095803815028462198658550, -87437456182538358134231208150)"
"(3, 5)","(382839336306859424611986894693750, -171210956088608192096360871176250)"
"(4, -8)","(9278686275986488693185335810901981209600, 4149554651000032649691112184275143718400)"
"(4, -6)","(37897522914227664718992837566775184632, 16948287483013798047518826977345665104)"
"(4, -4)","(199383453918488332062849282019098624, 89166991310087344885163043129065472)"
"(4, -2)","(223252594268246333346137082032600, 99841596449973275239009907303600)"
"(4, 0)","(0, 3712832742377565611088000000)"
"(4, 2)","(-223252594268246333346137082032600, 99841596449973275239009907303600)"
"(4, 4)","(-199383453918488332062849282019098624, 89166991310087344885163043129065472)"
"(4, 6)","(-37897522914227664718992837566775184632, 16948287483013798047518826977345665104)"
"(4, 8)","(-9278686275986488693185335810901981209600, 4149554651000032649691112184275143718400)"
"(5, -11)","(-855741617674166096212819925691459689505708239, -382699285659014174244530850035136059033084785)"
"(5, -9)","(-7454139504766583527397866416242072549236812, -3333592529284939681077798034399903995181980)"
"(5, -7)","(1116227444572395063919993175022105948366100, 499192088882950807254157977482159374997500)"
"(5, -5)","(5349037012974887994802746155960587890625, 2392162075034854832119206125796119140625)"
"(5, -3)","(-7300548020113604544593691419598781650, -3264904330747335593204681888886198750)"
"(5, -1)","(-31203825925315670047587259727333408, -13963132917575931744714304754963360)"
"(5, 1)","(31203825925315670047587259727333408, -13963132917575931744714304754963360)"
"(5, 3)","(7300548020113604544593691419598781650, -3264904330747335593204681888886198750)"
"(5, 5)","(-5349037012974887994802746155960587890625, 2392162075034854832119206125796119140625)"
"(5, 7)","(-1116227444572395063919993175022105948366100, 499192088882950807254157977482159374997500)"
"(5, 9)","(7454139504766583527397866416242072549236812, -3333592529284939681077798034399903995181980)"
"(5, 11)","(855741617674166096212819925691459689505708239, -382699285659014174244530850035136059033084785)"
"(6, -12)","(-183704408214657999285124974202161435154993516200, -82155108906869212923797535626876950103809362300)"
"(6, -10)","(3900294973784287425079668123166135735560000000, 1744264938736485371567661509862830369592000000)"
"(6, -8)","(-1630603954694563963945306592714732930449256400, -729228257415406470247335356989512980470572900)"
"(6, -6)","(1991881119411197262327737374365450934080000, 890796317220362592591105996084210834240000)"
"(6, -4)","(183226181092970279634129657371155423080648, 81941239236793352310798029387421449289156)"
"(6, -2)","(80824599543699618115637716673161036800, 36145492230976445795647669886694067200)"
"(6, 0)","(0, -73508654291252130400923746164125000)"
"(6, 2)","(-80824599543699618115637716673161036800, 36145492230976445795647669886694067200)"
"(6, 4)","(-183226181092970279634129657371155423080648, 81941239236793352310798029387421449289156)"
"(6, 6)","(-1991881119411197262327737374365450934080000, 890796317220362592591105996084210834240000)"
"(6, 8)","(1630603954694563963945306592714732930449256400, -729228257415406470247335356989512980470572900)"
"(6, 10)","(-3900294973784287425079668123166135735560000000, 1744264938736485371567661509862830369592000000)"
"(6, 12)","(183704408214657999285124974202161435154993516200, -82155108906869212923797535626876950103809362300)"
"(7, -15)","(-359710914993484313750941394043001321685026189331250, -160867611634815849325992081348842730390480320861250)"
"(7, -13)","(209765266445523573986497732745491037038175430247900, 93809879018109279524759092364550113267229724337300)"
"(7, -11)","(-8779716997909785060718705544945375013336805685728, -3926408806107331680433978239864774542603016228448)"
"(7, -9)","(503920647995425057343144342782076576650149905838, 225360164836702712180868439314421625436684557202)"
"(7, -7)","(9358211090241709340508122679881045001657252250, 4185119229114576194063795357369937024332344250)"
"(7, -5)","(15930220480005719542400481496954528013175000, 7124211177967440913654397780216937547965000)"
"(7, -3)","(7089296757166856958864129682290354075302700, 3170430074370286780246092177718609981395900)"
