"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-267926120288512112444284667243982159376917357203, -119820203582579730241522896589164176163549149059)"
"(1, 1)","(-267926120288512112444284667243982159376917357203, 119820203582579730241522896589164176163549149059)"
"(2, -4)","(251739935632910672796141606302586166115051447733073826764883481332, 112581521745321961749002928158317355132806767527813464523183813678)"
"(2, -2)","(-4511325728598318445843931975383989850124500628560604434533680, -2017526199557921422114309719485041285337537131684122341973040)"
"(2, 0)",-950301997703174861392259129018956443250269479151942180
"(2, 2)","(-4511325728598318445843931975383989850124500628560604434533680, 2017526199557921422114309719485041285337537131684122341973040)"
"(2, 4)","(251739935632910672796141606302586166115051447733073826764883481332, -112581521745321961749002928158317355132806767527813464523183813678)"
"(3, -5)","(892891530978814770226341197849277849890907108998071405269196827467377740, 399313231960497832062391742869602402783157722800838178089311933843107140)"
"(3, -3)","(31816017641018408721579190992821973191597658119865312367959504604740, 14228555643729932671801673609416363417401816352791399636475305785220)"
"(3, -1)","(5333875505448292152749131971158668775983292752894352311697210364, 2385370041731761535688912067775555214318426395571254526586174836)"
"(3, 1)","(5333875505448292152749131971158668775983292752894352311697210364, -2385370041731761535688912067775555214318426395571254526586174836)"
"(3, 3)","(31816017641018408721579190992821973191597658119865312367959504604740, -14228555643729932671801673609416363417401816352791399636475305785220)"
"(3, 5)","(892891530978814770226341197849277849890907108998071405269196827467377740, -399313231960497832062391742869602402783157722800838178089311933843107140)"
"(4, -8)","(4238783614354188811394017185530337965597898589126232599570856841037200787545920, 1895641660721643902546422892553719256742146228536172996355320748440579112659680)"
"(4, -6)","(-12186747946750431733218011682275203140682236798194190288944686006945089584856, -5450079366717990533218984382682219581736412829873722788244919071214639780112)"
"(4, -4)","(222621291846427129953035110642885907982704480587980508874198111350503324672, 99559268361486147215549948240598887841130910085768775912775733822320802816)"
"(4, -2)","(-144643714145048611261967277090208656684185942088413882797510201400791720, -64686634970070356692478389844011376560966764554871125662701580499517520)"
"(4, 0)",32022574248665487086525415015456221653744258171237515675430325179200
"(4, 2)","(-144643714145048611261967277090208656684185942088413882797510201400791720, 64686634970070356692478389844011376560966764554871125662701580499517520)"
"(4, 4)","(222621291846427129953035110642885907982704480587980508874198111350503324672, -99559268361486147215549948240598887841130910085768775912775733822320802816)"
"(4, 6)","(-12186747946750431733218011682275203140682236798194190288944686006945089584856, 5450079366717990533218984382682219581736412829873722788244919071214639780112)"
