"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(149832687626541287659315405246469174484255209493402492655727, 67007214956887588555507205846798261749445114445598886899231)"
"(1, 1)","(149832687626541287659315405246469174484255209493402492655727, -67007214956887588555507205846798261749445114445598886899231)"
"(2, -4)","(-140780865628907439962963135048531414722971793598386458029893518945725228051588, -62959117095500143618224850764263983869394079800948110632661823778878623706502)"
"(2, -2)","(-11431770082687788182811673236279379151301463683390554937521374367243934880, -5112443001607657239600359651198277101805001907890640720306665031059156640)"
"(2, 0)",797523198559769498947830949625798308355318019824912526090190168080
"(2, 2)","(-11431770082687788182811673236279379151301463683390554937521374367243934880, 5112443001607657239600359651198277101805001907890640720306665031059156640)"
"(2, 4)","(-140780865628907439962963135048531414722971793598386458029893518945725228051588, 62959117095500143618224850764263983869394079800948110632661823778878623706502)"
"(3, -5)","(-749342536871713041566121209095676717292700653699221082033301180560189578609602411440, -335116170175458593677773410150226275191985864112235193354180331352123625084334237840)"
"(3, -3)","(803319354094296310267992003746061046532971918881929223901215112979202969474009840, 359255336679214111533091939760775687022743234456396659476150946803525271409665520)"
"(3, -1)","(11534491770962283099047875309491234121188367094368449982849511541455262091524, 5158470900343994705914993069914378497966503546112044014018152578594596791676)"
"(3, 1)","(11534491770962283099047875309491234121188367094368449982849511541455262091524, -5158470900343994705914993069914378497966503546112044014018152578594596791676)"
"(3, 3)","(803319354094296310267992003746061046532971918881929223901215112979202969474009840, -359255336679214111533091939760775687022743234456396659476150946803525271409665520)"
"(3, 5)","(-749342536871713041566121209095676717292700653699221082033301180560189578609602411440, 335116170175458593677773410150226275191985864112235193354180331352123625084334237840)"
"(4, -8)","(10741144094824004258537326455203265347995714270439577451375629315111534737224277171202958720, 4803585670429384103933244428640488703817447942732489738460594927287444664230900328143650880)"
"(4, -6)","(93875166039879230071905956069199535936721228544621058848442434923171630084700646157019504, 41982250532849938409327265217521562422504384018977365762405803383990635233822026109367608)"
"(4, -4)","(-233596354418157431911925345958661985267486229560893626442742853788327156635327993755648, -104467465555026670602319829370710641165248986866639624438021193591949828664848860166144)"
"(4, -2)","(-109070156348220427148659049740242737126540125172568646910298790174408332651622213520, -48777657978135296461484526941714580857669246945893424940521290487118876006163941320)"
