weight,"(3, 89)"
"(0, 0)",0
"(1, -1)","(61046443096750571111638199251526155709954570666140518380368544599797065502418595258289498045822774731, 27300799309781409674388397649669532673674971469697021897729011959539877210761151832515758313203702843)"
"(1, 1)","(61046443096750571111638199251526155709954570666140518380368544599797065502418595258289498045822774731, -27300799309781409674388397649669532673674971469697021897729011959539877210761151832515758313203702843)"
"(2, -4)","(-57358452543729310696194381796629737819532598293531025658522536638185536285104240222672087298188138496486598872393426964, -25651479794394893477474860052392509480551875587320940653470843576534395735564749400009511865725802371261246058211555806)"
"(2, -2)","(-5127632799695881107050663236037325743208144881953669364704477056155620840686582880759066746574704562688099731307840, -2293147100755510629387784812427683108349653518256541247754379879524762885540499151133331602660007815458399678259520)"
"(2, 0)",324904579925375923971581533338412859107028631627301147739444400955952170040706511433372936769123899213741740
"(2, 2)","(-5127632799695881107050663236037325743208144881953669364704477056155620840686582880759066746574704562688099731307840, 2293147100755510629387784812427683108349653518256541247754379879524762885540499151133331602660007815458399678259520)"
"(2, 4)","(-57358452543729310696194381796629737819532598293531025658522536638185536285104240222672087298188138496486598872393426964, 25651479794394893477474860052392509480551875587320940653470843576534395735564749400009511865725802371261246058211555806)"
"(3, -5)","(-305276163254169266512317675637262101088610490217021146563554374412813232356377510525658207283967320508367708884587298881446820, -136523650589329177907906125336241108104337847090041192121867032867796508328855050563723151902485172688582936040373535539051020)"
"(3, -3)","(353815671974004752647108388526695947437042850082296324035957177982002353131907701938360688617534377071176343654234076569620, 158231178807728366560950147984524278958818054905925946648624216917698863629898878620094638662701547263678286157906523531860)"
"(3, -1)","(5214323699824174277316301361351275792529587149590984863440793532278444020154650363021211129697651307094073397974795172, 2331955380261590633494230885447202275272481670900771173594852654303780075019313169840624215237571479556169481841404428)"
"(3, 1)","(5214323699824174277316301361351275792529587149590984863440793532278444020154650363021211129697651307094073397974795172, -2331955380261590633494230885447202275272481670900771173594852654303780075019313169840624215237571479556169481841404428)"
"(3, 3)","(353815671974004752647108388526695947437042850082296324035957177982002353131907701938360688617534377071176343654234076569620, -158231178807728366560950147984524278958818054905925946648624216917698863629898878620094638662701547263678286157906523531860)"
"(3, 5)","(-305276163254169266512317675637262101088610490217021146563554374412813232356377510525658207283967320508367708884587298881446820, 136523650589329177907906125336241108104337847090041192121867032867796508328855050563723151902485172688582936040373535539051020)"
