"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-4115884630862039704446294134110426813, -1840679564430829927543785480828189389)"
"(1, 1)","(-4115884630862039704446294134110426813, 1840679564430829927543785480828189389)"
"(2, -4)","(3867232246448957030763841544835417180936734504817972172, 1729478837567817522387304169589324773804699848907991538)"
"(2, -2)","(-55970141226412061502788988666785455184972952465280, -25030608098504163498173617179075131098735693907840)"
"(2, 0)",-1003563002931426072217768499663867109237780
"(2, 2)","(-55970141226412061502788988666785455184972952465280, 25030608098504163498173617179075131098735693907840)"
"(2, 4)","(3867232246448957030763841544835417180936734504817972172, -1729478837567817522387304169589324773804699848907991538)"
"(3, -5)","(942934886264465771585086180051394488498652172792214837968540, 421693300808675641078748757673727047384840791384047851445940)"
"(3, -3)","(1453089629318756658547400657094222957745087795548533043540, 649841437711342264248430113033547082909738259655938121620)"
"(3, -1)","(28199357463508621681594009353708657175412628521791044, 12611294645187565613079264320887263600511161020418156)"
"(3, 1)","(28199357463508621681594009353708657175412628521791044, -12611294645187565613079264320887263600511161020418156)"
"(3, 3)","(1453089629318756658547400657094222957745087795548533043540, -649841437711342264248430113033547082909738259655938121620)"
"(3, 5)","(942934886264465771585086180051394488498652172792214837968540, -421693300808675641078748757673727047384840791384047851445940)"
"(4, -8)","(52588824615268490826196842178137537079787246461950766875240116216320, 23518437339310914056511469956711007928242694563061398820746784961280)"
"(4, -6)","(166611071805771366000698255176065832312375615799562044467753184424, 74510736472360682458784286720024162561218196644581076899404560448)"
"(4, -4)","(-209251094730273150837147206626559722029667736773181831220338688, -93579934436627757430866946856271559754851664469796326920331264)"
"(4, -2)","(-1208574115100918444509921712324133841274619284494450055558120, -540490770330994274579205537805733329525373111182738796529920)"
"(4, 0)",300819891788546270066451319210104287338538139911190643200
"(4, 2)","(-1208574115100918444509921712324133841274619284494450055558120, 540490770330994274579205537805733329525373111182738796529920)"
"(4, 4)","(-209251094730273150837147206626559722029667736773181831220338688, 93579934436627757430866946856271559754851664469796326920331264)"
"(4, 6)","(166611071805771366000698255176065832312375615799562044467753184424, -74510736472360682458784286720024162561218196644581076899404560448)"
"(4, 8)","(52588824615268490826196842178137537079787246461950766875240116216320, -23518437339310914056511469956711007928242694563061398820746784961280)"
"(5, -11)","(-3633601665079309525670702408762748728341796702640546296273731589442362183, -1624996065254751973737034630212917262236109471338400055443445060759569145)"
"(5, -9)","(-26495920086353550549367966867752964254068359395878387941516485405330516, -11849335687897727387946567181662528437342702976117183919835299378449060)"
"(5, -7)","(5369547265962102808670006549126234934400698842458559116343919598997180, 2401334539017880916791733492726931811643942651675023938109972017646100)"
"(5, -5)","(28223156155677018560766828714418034799407415110333802296717455668175, 12621779140737090147930620042900146322651254525058276015316706555775)"
"(5, -3)","(125475936779683059357198752548441397580736122145232085686208500370, 56114544823101498659531445633201803660884256675934760641858724350)"
"(5, -1)","(407103794135038602528696698109498483717980756966998409528423384, 181976695972099879088861850723529179270027939631424457451615160)"
"(5, 1)","(407103794135038602528696698109498483717980756966998409528423384, -181976695972099879088861850723529179270027939631424457451615160)"
"(5, 3)","(125475936779683059357198752548441397580736122145232085686208500370, -56114544823101498659531445633201803660884256675934760641858724350)"
"(5, 5)","(28223156155677018560766828714418034799407415110333802296717455668175, -12621779140737090147930620042900146322651254525058276015316706555775)"
