"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-2469785642417521, -1104521717259713)"
"(1, 1)","(-2469785642417521, 1104521717259713)"
"(2, -4)","(2320578814711154612622649689801724, 1037794395368006143055878999020346)"
"(2, -2)","(-14305990723677385246688971760, -6397833548724808731584919280)"
"(2, 0)",-246174027318238845260
"(2, 2)","(-14305990723677385246688971760, 6397833548724808731584919280)"
"(2, 4)","(2320578814711154612622649689801724, -1037794395368006143055878999020346)"
"(3, -5)","(231301948928512182803782627475507394180, 103441376226467577011147940874094999980)"
"(3, -3)","(-171113117644916453620605875921468820, -76524112579190382543053308373909460)"
"(3, -1)","(-5218872722282555755198619372652, -2333948425917644718951405290948)"
"(3, 1)","(-5218872722282555755198619372652, 2333948425917644718951405290948)"
"(3, 3)","(-171113117644916453620605875921468820, 76524112579190382543053308373909460)"
"(3, 5)","(231301948928512182803782627475507394180, -103441376226467577011147940874094999980)"
"(4, -8)","(13441724830955121923296608450301799247004005440, 6011322091372504405858581613454599529973553760)"
"(4, -6)","(2530285636223510486302534761860199226906808, 1131578137017414740580287253122730700260816)"
"(4, -4)","(-169909540757609217845269016871580024656896, -75985856631957065940961200027662898009088)"
"(4, -2)","(-419303026270236514691922142382648586040, -187518009827972010891831347207440326640)"
"(4, 0)",13689129390136607477766667786254400
"(4, 2)","(-419303026270236514691922142382648586040, 187518009827972010891831347207440326640)"
"(4, 4)","(-169909540757609217845269016871580024656896, 75985856631957065940961200027662898009088)"
"(4, 6)","(2530285636223510486302534761860199226906808, -1131578137017414740580287253122730700260816)"
"(4, 8)","(13441724830955121923296608450301799247004005440, -6011322091372504405858581613454599529973553760)"
"(5, -11)","(-2180385999011273830679358316845629024416379801851811, -975098262195599506252178134816174886477289344855965)"
"(5, -9)","(4903583136423604453332773464295068253810378806828, 2192949045272960910416460513384050498011368361980)"
"(5, -7)","(4364108563188443597133699290084818997879568724060, 1951688681695659247582796259155308100087421423700)"
"(5, -5)","(24470346175032908414771320426899472605670926475, 10943471496065110085952426115531179165652775675)"
"(5, -3)","(65971913757725861946919822502509910047979290, 29503536746898054376733080678594648890928950)"
"(5, -1)","(164574644215744682154953318106753588083128, 73534818242602657160903466161755307701720)"
"(5, 1)","(164574644215744682154953318106753588083128, -73534818242602657160903466161755307701720)"
"(5, 3)","(65971913757725861946919822502509910047979290, -29503536746898054376733080678594648890928950)"
"(5, 5)","(24470346175032908414771320426899472605670926475, -10943471496065110085952426115531179165652775675)"
"(5, 7)","(4364108563188443597133699290084818997879568724060, -1951688681695659247582796259155308100087421423700)"
"(5, 9)","(4903583136423604453332773464295068253810378806828, -2192949045272960910416460513384050498011368361980)"
"(5, 11)","(-2180385999011273830679358316845629024416379801851811, 975098262195599506252178134816174886477289344855965)"
"(6, -12)","(160775683891858723361710792324769504039333898013564080, 71901071662242810511902527059484758573396033915405320)"
"(6, -10)","(-12862129858159014284611185766359581396999320142059200, -5752119339654656798537859623776271856137847350811200)"
"(6, -8)","(-7046342010805272317876269173349245480650652473367360, -3151219945774629309428652642279657550590108770233660)"
"(6, -6)","(178372502249864300592183477165345644749013732260800, 79770608069486150949176864170523969033728295102400)"
"(6, -4)","(2856326443756371408333568159931421471729237489408, 1277388018836942864495475753140745161404967461736)"
