weight,"(3, 89)"
"(0, 0)",0
"(1, -1)","(-72486342895766690865520836411178591121273680727516903343372744552131, -32416878031058654792469598586038508185045640703428176184204518245043)"
"(1, 1)","(-72486342895766690865520836411178591121273680727516903343372744552131, 32416878031058654792469598586038508185045640703428176184204518245043)"
"(2, -4)","(68107235215422954206933512164215459977044166750591814105001926314282974042771585152564, 30458481540250651764889175602657191887721877910749596090651636660682495809886830888206)"
"(2, -2)","(5530483531629008870047211276902376250155945111207378817242589469583585012852965840, 2473307425033114418030732679416045006110674574910718509945049716279117525833933520)"
"(2, 0)",-350461003280745072885384703832971714450761554252263784592990896542195019040
"(2, 2)","(5530483531629008870047211276902376250155945111207378817242589469583585012852965840, -2473307425033114418030732679416045006110674574910718509945049716279117525833933520)"
"(2, 4)","(68107235215422954206933512164215459977044166750591814105001926314282974042771585152564, -30458481540250651764889175602657191887721877910749596090651636660682495809886830888206)"
"(3, -5)","(329288649843980485033162601927531225040077636544300276635025886987985197419921853027336410720, 147262361054053176626418475235407603812042664321235726251717385945467079545292790703638373920)"
"(3, -3)","(-384165364751190662469113506702570266296832500920520466174268985301510960462486468006381120, -171803974036932781163404495445167458248106349147558528944423002736520942653694892323191360)"
"(3, -1)","(-5681990973588800886081821149432232449269975464984504626754632188579073207739609853972, -2541105782861925945716529562675723518861874885680235960361921398015695959693870435628)"
"(3, 1)","(-5681990973588800886081821149432232449269975464984504626754632188579073207739609853972, 2541105782861925945716529562675723518861874885680235960361921398015695959693870435628)"
"(3, 3)","(-384165364751190662469113506702570266296832500920520466174268985301510960462486468006381120, 171803974036932781163404495445167458248106349147558528944423002736520942653694892323191360)"
"(3, 5)","(329288649843980485033162601927531225040077636544300276635025886987985197419921853027336410720, -147262361054053176626418475235407603812042664321235726251717385945467079545292790703638373920)"
"(4, -8)","(-5196371174157798296972879945407204062616660131209435803927425468210380247889446189006965730989728960, -2323887836347447097649580041536709301569557364346171032591980764577326514608322056967080041855703840)"
"(4, -6)","(-44299141339358549649204597368416962638077735506052199632425633890526253998681283322245997178000912, -19811178275935359398587213648874047646532897606665845612699610981533963187940815270146125316077624)"
"(4, -4)","(103475827103426213506356135652270420983636399690772445756876032749159343043499294387822915615744, 46275796686255235142029880470400537565330501702810957840649852852500826776428101483335907064832)"
"(4, -2)","(54890687936674025603818929631103503753514779006312613895724195366255165446109778135263085360, 24547862481416108067057800082520265393136896491100044110133126659621051348423775191428290760)"
"(4, 0)",-48514099261908372094825453302027020628197589158920746523416270527201888209897249159262400
"(4, 2)","(54890687936674025603818929631103503753514779006312613895724195366255165446109778135263085360, -24547862481416108067057800082520265393136896491100044110133126659621051348423775191428290760)"
"(4, 4)","(103475827103426213506356135652270420983636399690772445756876032749159343043499294387822915615744, -46275796686255235142029880470400537565330501702810957840649852852500826776428101483335907064832)"
"(4, 6)","(-44299141339358549649204597368416962638077735506052199632425633890526253998681283322245997178000912, 19811178275935359398587213648874047646532897606665845612699610981533963187940815270146125316077624)"
"(4, 8)","(-5196371174157798296972879945407204062616660131209435803927425468210380247889446189006965730989728960, 2323887836347447097649580041536709301569557364346171032591980764577326514608322056967080041855703840)"
"(5, -11)","(-63992681978164046399420510532474125146869867641493123165961109683036151201650385775593770816909157035321, -28618397393140104100952352560742417540181952789418126170934474115589279784286271702060268583494957716615)"
"(5, -9)","(5338769916553098893393184629561436265931222561769549535718865653346780779601508525197273050199728347308, 2387570489928721770284627951453210460058574961358204209559650093356374602737454429101818056018984108780)"
"(5, -7)","(598558844520455135988243296195106405116728903136858716827414794785974051541645430082291643502815704460, 267683652976293038846879027985851312418868728425246200333233744247578215559224921731773303034594731700)"
"(5, -5)","(1411249972384760856933238607674893122810121539533920595080586176194993245767298667055052517626939025, 631130174299405255392845739168641657545665816097958558629440830173066484828864793932261398005145825)"
"(5, -3)","(7112613234918743100666940260813442478108158618809756038453689860791319302107598530873417625133390, 3180857338504837866402941523048403270891666813104451165964273780978267062839443566868155273524450)"
"(5, -1)","(-22439076974392025031394286133805934435606882182311873681460164666269383328678240210954390862392, -10044049660414958346560286448288821561310084870969231860064164642859305408597533746619702913080)"
"(5, 1)","(-22439076974392025031394286133805934435606882182311873681460164666269383328678240210954390862392, 10044049660414958346560286448288821561310084870969231860064164642859305408597533746619702913080)"
"(5, 3)","(7112613234918743100666940260813442478108158618809756038453689860791319302107598530873417625133390, -3180857338504837866402941523048403270891666813104451165964273780978267062839443566868155273524450)"
"(5, 5)","(1411249972384760856933238607674893122810121539533920595080586176194993245767298667055052517626939025, -631130174299405255392845739168641657545665816097958558629440830173066484828864793932261398005145825)"
"(5, 7)","(598558844520455135988243296195106405116728903136858716827414794785974051541645430082291643502815704460, -267683652976293038846879027985851312418868728425246200333233744247578215559224921731773303034594731700)"
"(5, 9)","(5338769916553098893393184629561436265931222561769549535718865653346780779601508525197273050199728347308, -2387570489928721770284627951453210460058574961358204209559650093356374602737454429101818056018984108780)"
"(5, 11)","(-63992681978164046399420510532474125146869867641493123165961109683036151201650385775593770816909157035321, 28618397393140104100952352560742417540181952789418126170934474115589279784286271702060268583494957716615)"
"(6, -12)","(360956834259824944498614620930072555368888062559691859188697515315653846659299395802033496594108996007745280, 161424803669618712526137760175525692731041757846322201955976377019896675829490446427805994023458855225365120)"
"(6, -10)","(45583223510757893448214238712236856386000708150339777808334956153115330484442604016406683282660597459803200, 20385437280724253195864632422488902258437409595856062971669535409961987915223973152141010881607328297195200)"
"(6, -8)","(332206833164365680240689992957564353535663921247304120258520848982078662717442351715766414766120717158240, 148567412309090645479259981910866481198618492625821517348575338865707772839487016014024469900779552464940)"
"(6, -6)","(-4780411630499327967147045452888913986536899434622959437337045959026827020490564757828384098522768059200, -2137865073245420857525879502047288914803280506954197318015292420388228955554861612089953459063933857600)"
"(6, -4)","(9125518444158886785705679541483344514429743273795722462147054771127139318480033741508047718437738688, 4081055914490452190337494316487885238960839171748150703971764627614829355486596352038108013026262496)"
"(6, -2)","(172970297080865754417119263182161318647732722223772681648751242954616604283671201820519791077766080, 77353287421577709111880864195790390815302041246238378897637511157588022324068651862846117095577920)"
"(6, 0)",2136841848514751142647655653116046300484401580967690732004824929994915824195715634418045517453200
"(6, 2)","(172970297080865754417119263182161318647732722223772681648751242954616604283671201820519791077766080, -77353287421577709111880864195790390815302041246238378897637511157588022324068651862846117095577920)"
"(6, 4)","(9125518444158886785705679541483344514429743273795722462147054771127139318480033741508047718437738688, -4081055914490452190337494316487885238960839171748150703971764627614829355486596352038108013026262496)"
"(6, 6)","(-4780411630499327967147045452888913986536899434622959437337045959026827020490564757828384098522768059200, 2137865073245420857525879502047288914803280506954197318015292420388228955554861612089953459063933857600)"
"(6, 8)","(332206833164365680240689992957564353535663921247304120258520848982078662717442351715766414766120717158240, -148567412309090645479259981910866481198618492625821517348575338865707772839487016014024469900779552464940)"
"(6, 10)","(45583223510757893448214238712236856386000708150339777808334956153115330484442604016406683282660597459803200, -20385437280724253195864632422488902258437409595856062971669535409961987915223973152141010881607328297195200)"
"(6, 12)","(360956834259824944498614620930072555368888062559691859188697515315653846659299395802033496594108996007745280, -161424803669618712526137760175525692731041757846322201955976377019896675829490446427805994023458855225365120)"
"(7, -15)","(-309395378946656615307901730535841431494096450471667363421633704625717999460961245275361417562521739850952678880, -138365819849806294243871561397462035923400828777933406947195924775452129204413427943593466810409646295686494560)"
"(7, -13)","(-51574584790442089444819472942772894025412331302601897670405749214936124911149780303589320635645086736890902940, -23064855500551051591074953930916204872095232565073063597509498149515702008280007892870169702260905172112218980)"
"(7, -11)","(-9443243299078421697968220020456516953762862725870015496139380852322983411253642456750417396516794271441194872, -4223146788961745614418614143485301613913465205619436980690661118867711740925688005749831353211040536466184312)"
"(7, -9)","(290958812501857835527535001291969674838071155610391808376389190582912963750301269397361729937442871606656528, 130120736681353955119506234676959629135584826070522138094564564893798326279317083535910947662714961561389552)"
"(7, -7)","(-11833700534050313736911812403127302929992076468781455004687351028922407542446202707893896434251927254311600, -5292191763902413261509288083099165926207831386718621861296741764817897227836593827222833979014385638074800)"
"(7, -5)","(146914478329275397850562833750908433557014992339110670336260278282975671316314246862346846602947715601440, 65702152084581607740218924367420411199800876283315622975871044328219255087799959762157678768607143299360)"
"(7, -3)","(2154165747942531455964313543883339879820200526593816492932090115964766457772895390876012294795319148780, 963372306014824598081211181802111459668893433468651570927564734318815512843743175078678283604803660460)"
"(7, -1)","(27163451640928352637352384819923227963661947473105639436221284222429134469968654784837902908823265728, 12191133156514907378874026583258059141159914724015586928904900140622825411917113912781565868667211968)"
"(7, 1)","(27163451640928352637352384819923227963661947473105639436221284222429134469968654784837902908823265728, -12191133156514907378874026583258059141159914724015586928904900140622825411917113912781565868667211968)"
"(7, 3)","(2154165747942531455964313543883339879820200526593816492932090115964766457772895390876012294795319148780, -963372306014824598081211181802111459668893433468651570927564734318815512843743175078678283604803660460)"
