"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-146169098677135415183669843932895592874824321645306073610556009821448739, -65368808170389874826554038869913654773029415754795680266963444582018067)"
"(1, 1)","(-146169098677135415183669843932895592874824321645306073610556009821448739, 65368808170389874826554038869913654773029415754795680266963444582018067)"
"(2, -4)","(137338604585767102741220076096006631432441710345536358243623511123162397217380616388161716, 61419691157747917582178243394082231678269970807036791708931451811427850535821436103390414)"
"(2, -2)","(-1313388180167061285079064433086481403353139800523231722862170937533746488912803050920, -587365050339658027169233319543415519386715457897277132701524642270676520481163870760)"
"(2, 0)",-19645232301987946165849046359947395855276011221778073459100291919773642750420
"(2, 2)","(-1313388180167061285079064433086481403353139800523231722862170937533746488912803050920, 587365050339658027169233319543415519386715457897277132701524642270676520481163870760)"
"(2, 4)","(137338604585767102741220076096006631432441710345536358243623511123162397217380616388161716, -61419691157747917582178243394082231678269970807036791708931451811427850535821436103390414)"
"(3, -5)","(18458407526188745535748266319351583524807669311581307176147916897344440820377937189220226884060, 8254850796990352928799817309266072845198949857944131132626051676892924600386136977321866412660)"
"(3, -3)","(20990004264180828318948523231231704864374888502790476854664887962772722826052637504553032860, 9387015276543757260012695427361200882737258941626703777688218352532547166417044887315167580)"
"(3, -1)","(-629280275143236057700495588565555778801885023135747236839275134121462175688455817860348, -281419624809589588101296198867950696377982341743422437384619419683603371806391496268372)"
"(3, 1)","(-629280275143236057700495588565555778801885023135747236839275134121462175688455817860348, 281419624809589588101296198867950696377982341743422437384619419683603371806391496268372)"
"(3, 3)","(20990004264180828318948523231231704864374888502790476854664887962772722826052637504553032860, -9387015276543757260012695427361200882737258941626703777688218352532547166417044887315167580)"
"(3, 5)","(18458407526188745535748266319351583524807669311581307176147916897344440820377937189220226884060, -8254850796990352928799817309266072845198949857944131132626051676892924600386136977321866412660)"
"(4, -8)","(1234042636754660000385378443576440849709619907856194380052779377758912665646591265338406378080230256480, 551880644583300045432828019587014162612020457449604246664880512837365886497765940531557186308357019920)"
"(4, -6)","(3224600331823267401457383432517064618293784299623321144022434361705369531029240972314217416835546792, 1442085108445040856157945942384813241180521446854805774853787553676028262019781947981771707779450304)"
"(4, -4)","(-1872890428334714158226226452121740646988231332559712542210228124878077845905799880310729924929024, -837582062433023822831518588110446530231130088144983458726081268657848063416955581429776650716672)"
"(4, -2)","(-22497667062510752807891345486846342105421901672372984409673010502764947922063892405699581152680, -10061262244928158504197097280405502327842607634138085427901991917051646348635260524427902439680)"
"(4, 0)",20661909129860950112316059069554606093829221902898626043434490143876207952591771657898354400
"(4, 2)","(-22497667062510752807891345486846342105421901672372984409673010502764947922063892405699581152680, 10061262244928158504197097280405502327842607634138085427901991917051646348635260524427902439680)"
"(4, 4)","(-1872890428334714158226226452121740646988231332559712542210228124878077845905799880310729924929024, 837582062433023822831518588110446530231130088144983458726081268657848063416955581429776650716672)"
"(4, 6)","(3224600331823267401457383432517064618293784299623321144022434361705369531029240972314217416835546792, -1442085108445040856157945942384813241180521446854805774853787553676028262019781947981771707779450304)"
"(4, 8)","(1234042636754660000385378443576440849709619907856194380052779377758912665646591265338406378080230256480, -551880644583300045432828019587014162612020457449604246664880512837365886497765940531557186308357019920)"
"(5, -11)","(-129041585945799985485902273222318267687519381025957450094708550308183811581624340791800594675795242182421849, -57709151619838052051220104893415852787802466539200860241016780125378081119020766749490309558701892425976935)"
"(5, -9)","(591260425950170076931729499748442091659261210168737807186671094403811280265055601630589751289110168158572, 264419700966012195103012192234674958057503443507848497394376549907124842231082617916976579695184346735900)"
"(5, -7)","(349244186369457785847170360772263895319605786115014661152051960421597613704749077452341629351830385853020, 156186748293742618332888327034513108732565584389992227593203197711565440453042745259855724297291667251700)"
"(5, -5)","(1228954462869426335385701513970361479482309133900442808232767898218077965250366452283817238554216125225, 549605144045555708932814239007035377300079238559109967463243550968723565493988866405505277681744434425)"
"(5, -3)","(1919937552443866080453385889376992356291358316934333904266637034676271659563935892590840837621301030, 858622175445165423113268975747884024775443884955496579119239687099289089230115663589404004711781450)"
"(5, -1)","(9411571360662852527407634683373638575682305894460471937706581446676861629778252422504059096764312, 4202463810335290237503300554776790518425129787530758058595788500069962284233351818925987925415160)"
