weight,"(5, 91)"
"(0, 0)",0
"(1, -1)","(-458021387288816414809488500541502894344176863142876881050695293852581777484571408390394668796427452322292268409081880228291614555025009628267258477789354210398820384244409711307531000, -204833391425310321533893609578332830796284974589773688448484313135177250211738814333370401290351254056295024270436306075283294361256294953583832061584882770829554063893135936421243000)"
"(1, 1)","(-458021387288816414809488500541502894344176863142876881050695293852581777484571408390394668796427452322292268409081880228291614555025009628267258477789354210398820384244409711307531000, 204833391425310321533893609578332830796284974589773688448484313135177250211738814333370401290351254056295024270436306075283294361256294953583832061584882770829554063893135936421243000)"
"(2, -4)","(430351002845193361332883530969681603114526957577370471349540471773845664264937381270598055581668403715659950044560761311304539446515209208860841863277301307854668743527322377885831075423884590310164000, 192458819309411552142166704894024894092342822483276740331003535857624496129293756003194319551653749532887959285858894027516686778330664745821216023295656752499619305001911589019192915980616066048606000)"
"(2, -2)","(34945613501142812368711656588825282573354502981240965311062188358912332941841996379647702239431912307253323197545992742571945344765430843481884931924797661858440960282599524237425941459512670121819, 15628153460797950674058829142199361035197505321281161699146459889414899788768301267245987344252166761908377558931636509739119567769870182830057190628784172594171635816407330662697804141602007919307)"
"(2, 0)",-2443309007207459608242406175768105016514613045246877768785073921758359288356436128497403264052045698907811009627184674895544967288719852651598066966231922317354424392698080387599668706758181
"(2, 2)","(34945613501142812368711656588825282573354502981240965311062188358912332941841996379647702239431912307253323197545992742571945344765430843481884931924797661858440960282599524237425941459512670121819, -15628153460797950674058829142199361035197505321281161699146459889414899788768301267245987344252166761908377558931636509739119567769870182830057190628784172594171635816407330662697804141602007919307)"
"(2, 4)","(430351002845193361332883530969681603114526957577370471349540471773845664264937381270598055581668403715659950044560761311304539446515209208860841863277301307854668743527322377885831075423884590310164000, -192458819309411552142166704894024894092342822483276740331003535857624496129293756003194319551653749532887959285858894027516686778330664745821216023295656752499619305001911589019192915980616066048606000)"
"(3, -5)","(2295701708901614410206923872119834706056097555963699414855626514586329957410329319751148002451954654345155962867163614024898700968640490873721872129151323712258674194073910547561631427810888740204975671000583, 1026669015433288777280680692930895436596795897500258829503485863821947620321337789054089278144032243699019782574345727997743329501517665035236774764791424767228347350547149990826234744761175812009181985764813)"
"(3, -3)","(2591917321311178460174181974639659835466763254166943121631504605419723889631228824040928836400948422757066337589190605876351342726519148408601121575896315272494455395498229710471453896503228263427224663443, 1159140664502191878080030570523015623357460920365059141210882765882714168169360264622160865727965948066949784378720377002471708458116559623289409288460973890082297350734991588482621216498636601294316763779)"
"(3, -1)","(249336212214117714554765765203931620972678663477243276717723273147743434361060113109274178330344948018656737997308058886179967151045821678448763401132712548400860737276700591273734234676419701893467110, 111509439505816342054577462834991021106571096580889397194080870067738024250256620119472174606760462903928737241250747809099030216917552274835715090314620601098812822334055902437472865143136813507379670)"
"(3, 1)","(249336212214117714554765765203931620972678663477243276717723273147743434361060113109274178330344948018656737997308058886179967151045821678448763401132712548400860737276700591273734234676419701893467110, -111509439505816342054577462834991021106571096580889397194080870067738024250256620119472174606760462903928737241250747809099030216917552274835715090314620601098812822334055902437472865143136813507379670)"
