"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1871508363524, -836963987054)"
"(1, 1)","(-1871508363524, 836963987054)"
"(2, -4)","(1121173084973119256396, 501403846508608526158)"
"(2, -2)","(-11104891237693285640, -4966258354624558940)"
"(2, 0)",5023866251404380
"(2, 2)","(-11104891237693285640, 4966258354624558940)"
"(2, 4)","(1121173084973119256396, -501403846508608526158)"
"(3, -5)","(-3009670554488520855851640, -1345965589943163479016480)"
"(3, -3)","(-38268696749281868008080, -17114281525479626050680)"
"(3, -1)","(1111500316901999523672, 498989311511524328976)"
"(3, 1)","(1111500316901999523672, -498989311511524328976)"
"(3, 3)","(-38268696749281868008080, 17114281525479626050680)"
"(3, 5)","(-3009670554488520855851640, 1345965589943163479016480)"
"(4, -8)","(6652658043061894025909745560, 2975159123069423640792068380)"
"(4, -6)","(1280133615371025211191397032, 572493156850438070555578608)"
"(4, -4)","(-230539355247450082143592464, -103100334308652908937071544)"
"(4, -2)","(-6412924697300706491209960, -2867827192050580784807120)"
"(4, 0)",-67049848196404189168200
"(4, 2)","(-6412924697300706491209960, 2867827192050580784807120)"
"(4, 4)","(-230539355247450082143592464, 103100334308652908937071544)"
"(4, 6)","(1280133615371025211191397032, -572493156850438070555578608)"
"(4, 8)","(6652658043061894025909745560, -2975159123069423640792068380)"
"(5, -11)","(-671666292745229557997599137364, -300378297754721425338341824270)"
"(5, -9)","(-667151716910302657211195807448, -298359318063426541447474793520)"
"(5, -7)","(80320370878871779916121729640, 35920361852620790956198096400)"
"(5, -5)","(4734938742915316742608393100, 2117528986760543269512643850)"
"(5, -3)","(-1869750439692319047089023440, -836169314558716291816412100)"
"(5, -1)","(-33353973833003405357584688, -15361497571885515371869600)"
"(5, 1)","(-33353973833003405357584688, 15361497571885515371869600)"
"(5, 3)","(-1869750439692319047089023440, 836169314558716291816412100)"
"(5, 5)","(4734938742915316742608393100, -2117528986760543269512643850)"
"(5, 7)","(80320370878871779916121729640, -35920361852620790956198096400)"
"(5, 9)","(-667151716910302657211195807448, 298359318063426541447474793520)"
"(5, 11)","(-671666292745229557997599137364, 300378297754721425338341824270)"
"(6, -12)","(22925803393954703629274094598320, 10252730965535621698429301562360)"
"(6, -10)","(40167859513224900743371586019600, 17963612876446498072449128587200)"
"(6, -8)","(5694694992676523797900331600160, 2546745022947683302315986752220)"
"(6, -6)","(-2737686336079676482106999488800, -1224330553796704476758588674800)"
"(6, -4)","(143631588786501100874271715872, 64233857703850353552287189208)"
"(6, -2)","(18808309543195094919666847920, 8447937170106130895783139360)"
"(6, 0)",-717867568466224450470320400
"(6, 2)","(18808309543195094919666847920, -8447937170106130895783139360)"
"(6, 4)","(143631588786501100874271715872, -64233857703850353552287189208)"
"(6, 6)","(-2737686336079676482106999488800, 1224330553796704476758588674800)"
"(6, 8)","(5694694992676523797900331600160, -2546745022947683302315986752220)"
"(6, 10)","(40167859513224900743371586019600, -17963612876446498072449128587200)"
"(6, 12)","(22925803393954703629274094598320, -10252730965535621698429301562360)"
"(7, -15)","(1803017117349236627515787560799160, 806333767797721705176809611045440)"
"(7, -13)","(3841739836410319608543551374667240, 1718078285216479259104190423491760)"
"(7, -11)","(-298153119378764340050062188073168, -133338128526905436867681872564576)"
"(7, -9)","(-94804643229648114575905476857088, -42397925368607234121230485075944)"
"(7, -7)","(26323886264127964357424833394000, 11772399863014573372134835199000)"
"(7, -5)","(2094561398188365015933960491520, 936715429045221271543268552160)"
"(7, -3)","(-330610528612194506069980586280, -148085969567503335701227567920)"
"(7, -1)","(88644087724701340962464050472, 38511687841416686029997540144)"
"(7, 1)","(88644087724701340962464050472, -38511687841416686029997540144)"
"(7, 3)","(-330610528612194506069980586280, 148085969567503335701227567920)"
"(7, 5)","(2094561398188365015933960491520, -936715429045221271543268552160)"
"(7, 7)","(26323886264127964357424833394000, -11772399863014573372134835199000)"
"(7, 9)","(-94804643229648114575905476857088, 42397925368607234121230485075944)"
"(7, 11)","(-298153119378764340050062188073168, 133338128526905436867681872564576)"
"(7, 13)","(3841739836410319608543551374667240, -1718078285216479259104190423491760)"
"(7, 15)","(1803017117349236627515787560799160, -806333767797721705176809611045440)"
"(8, -16)","(138110267187797598783688072918372656, 61764789164514828861295654840536888)"
"(8, -14)","(20279670918008321877208048250934832, 9069344546798434348847611818464224)"
"(8, -12)","(24517797711553630234292466628637520, 10964692468324567774163038290662880)"
"(8, -10)","(-606044921345390951259435794090880, -271031528306234284395475735890720)"
"(8, -8)","(-1704488889735922664426382452354080, -762270607413360413662820000141680)"
"(8, -6)","(181304055072147363690495534545952, 81081609792492712947197807234016)"
"(8, -4)","(-27989766465983270758224880795600, -12516847268600259223137768183200)"
"(8, -2)","(-2082101021158314786349230533840, -889016954971863049086369424160)"
"(8, 0)",253444437769508587571337229680
"(8, 2)","(-2082101021158314786349230533840, 889016954971863049086369424160)"
"(8, 4)","(-27989766465983270758224880795600, 12516847268600259223137768183200)"
"(8, 6)","(181304055072147363690495534545952, -81081609792492712947197807234016)"
"(8, 8)","(-1704488889735922664426382452354080, 762270607413360413662820000141680)"
"(8, 10)","(-606044921345390951259435794090880, 271031528306234284395475735890720)"
"(8, 12)","(24517797711553630234292466628637520, -10964692468324567774163038290662880)"
"(8, 14)","(20279670918008321877208048250934832, -9069344546798434348847611818464224)"
