numerator,1
denominator,19800
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",-418481993527*x-935754181762
"(1, 1)",418481993527*x-935754181762
"(2, -4)",250701923254304263079*x+560586542486559628198
"(2, -2)",-2483129177312279470*x-5552445618846642820
"(2, 0)",5023866251404380
"(2, 2)",2483129177312279470*x-5552445618846642820
"(2, 4)",-250701923254304263079*x+560586542486559628198
"(3, -5)",-672982794971581739508240*x-1504835277244260427925820
"(3, -3)",-8557140762739813025340*x-19134348374640934004040
"(3, -1)",249494655755762164488*x+555750158450999761836
"(3, 1)",-249494655755762164488*x+555750158450999761836
"(3, 3)",8557140762739813025340*x-19134348374640934004040
"(3, 5)",672982794971581739508240*x-1504835277244260427925820
"(4, -8)",1487579561534711820396034190*x+3326329021530947012954872780
"(4, -6)",286246578425219035277789304*x+640066807685512605595698516
"(4, -4)",-51550167154326454468535772*x-115269677623725041071796232
"(4, -2)",-1433913596025290392403560*x-3206462348650353245604980
"(4, 0)",-67049848196404189168200
"(4, 2)",1433913596025290392403560*x-3206462348650353245604980
"(4, 4)",51550167154326454468535772*x-115269677623725041071796232
"(4, 6)",-286246578425219035277789304*x+640066807685512605595698516
"(4, 8)",-1487579561534711820396034190*x+3326329021530947012954872780
"(5, -11)",-150189148877360712669170912135*x-335833146372614778998799568682
"(5, -9)",-149179659031713270723737396760*x-333575858455151328605597903724
"(5, -7)",17960180926310395478099048200*x+40160185439435889958060864820
"(5, -5)",1058764493380271634756321925*x+2367469371457658371304196550
"(5, -3)",-418084657279358145908206050*x-934875219846159523544511720
"(5, -1)",-7680748785942757685934800*x-16676986916501702678792344
"(5, 1)",7680748785942757685934800*x-16676986916501702678792344
"(5, 3)",418084657279358145908206050*x-934875219846159523544511720
"(5, 5)",-1058764493380271634756321925*x+2367469371457658371304196550
"(5, 7)",-17960180926310395478099048200*x+40160185439435889958060864820
"(5, 9)",149179659031713270723737396760*x-333575858455151328605597903724
"(5, 11)",150189148877360712669170912135*x-335833146372614778998799568682
"(6, -12)",5126365482767810849214650781180*x+11462901696977351814637047299160
"(6, -10)",8981806438223249036224564293600*x+20083929756612450371685793009800
"(6, -8)",1273372511473841651157993376110*x+2847347496338261898950165800080
"(6, -6)",-612165276898352238379294337400*x-1368843168039838241053499744400
"(6, -4)",32116928851925176776143594604*x+71815794393250550437135857936
"(6, -2)",4223968585053065447891569680*x+9404154771597547459833423960
